5.781822e+00,4.465390e+00,5.985689e+00
4.320033e+00,4.207095e+00,6.399627e-02
5.761831e+00,2.968469e+00,5.803083e+00
2.809721e+00,4.880386e+00,1.019015e+01
4.974711e+00,2.015569e+00,8.716601e+00
4.546268e+00,2.281279e+00,-4.327977e+00
3.386970e+00,4.772700e+00,1.755400e-01
3.428478e+00,5.364796e+00,1.114296e+01
5.352421e+00,4.064305e+00,9.152733e+00
3.097160e+00,2.236949e+00,-2.629751e+00
3.680966e+00,4.487144e+00,2.662470e+00
2.992671e+00,3.315269e+00,1.334441e+01
1.113704e+00,1.608730e+00,5.966511e+00
4.247927e+00,1.749179e+00,6.724667e+00
1.395409e+00,2.141454e+00,2.786872e+00
2.951982e+00,4.154120e+00,7.670784e+00
3.011775e+00,4.402145e+00,5.131581e+00
3.331803e+00,1.284355e+00,4.427293e+00
5.850686e+00,4.563019e+00,4.563982e+00
4.551307e+00,4.207388e+00,5.312567e+00
3.212439e+00,5.910881e+00,1.075358e+01
1.886642e+00,1.430823e+00,-2.525152e-01
2.131880e+00,4.425070e+00,-3.411829e+00
4.552661e+00,5.037137e+00,5.609773e+00
4.898651e+00,2.635213e+00,1.432191e+01
3.770428e+00,3.538388e+00,1.203023e+01
4.531366e+00,4.346086e+00,-1.978732e+00
1.877659e+00,3.078692e+00,-3.395221e+00
1.522696e+00,5.949054e+00,-2.708995e+00
2.918879e+00,2.644609e+00,7.785710e+00
2.018219e+00,1.319350e+00,-3.502490e+00
4.469385e+00,4.799581e+00,7.498320e+00
5.364315e+00,5.924990e+00,9.563995e+00
3.814683e+00,4.813457e+00,-1.123965e+00
1.240849e+00,4.905916e+00,-5.264190e+00
4.885046e+00,5.470028e+00,6.177161e+00
1.616313e+00,4.099766e+00,6.048016e+00
1.206717e+00,3.790308e+00,4.827013e+00
4.568958e+00,2.656113e+00,-1.727864e-01
2.926307e+00,1.683251e+00,-3.004607e+00
4.036012e+00,3.501030e+00,6.049656e+00
1.157681e+00,3.746960e+00,2.107121e+00
2.206849e+00,4.577318e+00,9.773983e+00
1.883978e+00,5.956246e+00,3.752471e+00
1.397981e+00,5.377070e+00,1.664708e+00
2.658645e+00,1.156627e+00,8.954803e+00
2.210539e+00,5.985199e+00,2.584800e+00
1.727863e+00,3.764751e+00,-2.651126e+00
1.701403e+00,4.523429e+00,2.468958e+00
5.574298e+00,3.250222e+00,2.179111e+00
2.595831e+00,5.533621e+00,4.707687e+00
4.250650e+00,2.346282e+00,2.906607e+00
5.585728e+00,2.056628e+00,1.011333e+01
5.389312e+00,1.715087e+00,-1.615873e+00
5.395909e+00,3.587033e+00,1.397230e+01
2.767184e+00,3.054984e+00,-3.528676e+00
2.067977e+00,1.031736e+00,-2.060381e+00
1.911021e+00,4.638939e+00,3.703694e+00
4.443714e+00,5.267794e+00,1.376478e+00
5.173165e+00,3.020954e+00,2.724633e+00
3.352230e+00,5.831366e+00,7.527187e+00
4.399999e+00,4.924018e+00,9.558588e+00
1.944501e+00,5.158206e+00,1.749822e+01
2.116036e+00,4.020111e+00,6.941508e+00
2.597717e+00,4.861141e+00,1.581644e+00
4.657663e+00,3.083572e+00,9.104834e+00
5.789563e+00,2.505200e+00,-3.293263e+00
1.207664e+00,5.312929e+00,6.207277e+00
5.968517e+00,2.007305e+00,7.441662e+00
4.008643e+00,1.394959e+00,1.688191e+00
4.087151e+00,4.157882e+00,5.251662e+00
4.666560e+00,4.962894e+00,-3.894436e+00
1.568701e+00,2.466572e+00,8.506571e-01
3.420148e+00,3.038726e+00,7.402618e+00
1.576906e+00,4.729974e+00,4.979527e+00
1.594888e+00,4.737988e+00,7.935967e+00
4.423672e+00,5.761622e+00,5.749610e+00
4.552042e+00,1.407597e+00,2.912391e+00
3.622018e+00,1.456721e+00,7.003781e+00
3.094954e+00,5.627351e+00,5.178689e+00
1.723043e+00,2.885173e+00,2.209221e+00
2.777403e+00,2.695435e+00,1.506623e+00
4.494045e+00,5.070377e+00,7.326876e+00
1.609281e+00,5.286191e+00,5.262013e+00
