4.686301e+00,3.289392e+00,6.414618e+00
4.364485e+00,6.708106e-01,4.673151e+00
4.171011e+00,1.164589e+00,3.759920e+00
2.008162e+00,2.045492e+00,1.461357e+00
3.921992e+00,4.425083e-01,4.579884e+00
9.406078e-01,6.113771e-01,4.693563e-01
4.059238e+00,1.328365e+00,4.407886e+00
3.813679e+00,4.906266e+00,9.623057e+00
3.745499e+00,3.416347e+00,2.654097e+00
1.300934e+00,2.885506e+00,1.966078e+00
3.031430e+00,2.715931e+00,4.466535e+00
4.237742e+00,2.259586e+00,1.055428e+00
9.767672e-01,8.728508e-01,-2.363756e-02
1.653507e+00,3.206554e+00,-1.084259e+00
1.848367e-01,4.862633e+00,9.637718e+00
4.417832e+00,4.714686e+00,2.300065e+00
2.094396e-01,3.826218e+00,-8.244242e-01
3.512508e+00,1.447848e-01,-5.975487e-02
4.420892e+00,3.301163e+00,1.676159e+00
2.469563e+00,2.977645e+00,4.356230e-01
3.086656e+00,3.656081e+00,-9.626253e-01
1.882459e+00,3.336936e+00,-2.633001e+00
3.930752e-01,4.819969e+00,2.016089e+00
4.870754e+00,5.199627e-01,1.486178e+00
1.429324e+00,2.745227e+00,3.813687e-01
1.139874e+00,3.172502e+00,1.825181e+00
2.412737e+00,4.704538e+00,9.069437e-01
3.343891e+00,5.128813e-01,3.144177e+00
3.070206e+00,1.498293e+00,-4.005511e+00
3.568676e+00,1.745209e+00,2.997940e+00
9.373601e-01,1.246563e+00,2.598654e+00
2.178862e+00,7.447673e-02,9.769233e-01
4.420571e+00,4.587666e+00,6.026478e+00
4.435608e+00,4.837916e+00,4.487846e+00
2.746280e+00,3.867514e+00,-7.697263e-01
2.883970e+00,8.618164e-01,8.534589e-01
1.937349e+00,4.477418e+00,6.430367e+00
1.809870e+00,4.849850e-01,-3.500433e+00
4.188007e+00,4.968981e+00,-1.511694e+00
3.808332e+00,4.856930e+00,5.248149e+00
1.775002e+00,3.479383e+00,3.606296e+00
3.734600e+00,1.122862e+00,6.048765e+00
4.687306e+00,4.777408e+00,5.940877e+00
3.079448e+00,2.840433e+00,-1.117020e-01
4.793443e+00,2.854373e-01,3.935028e+00
4.777113e+00,1.377154e+00,3.714621e+00
4.509479e+00,3.083136e+00,8.119444e+00
2.293791e+00,4.464622e+00,1.560196e+00
4.123435e+00,8.508312e-01,5.501688e+00
3.948700e+00,4.959385e+00,5.473386e+00
1.309942e+00,4.090863e+00,2.868993e+00
3.011810e+00,3.060651e+00,6.266271e+00
4.568583e+00,3.309990e+00,3.287068e+00
1.447465e+00,4.843034e+00,1.822608e+00
1.245648e+00,4.298261e+00,-1.118296e+00
1.775102e+00,1.979128e+00,4.932958e+00
4.031677e+00,4.351128e+00,3.896774e+00
1.943658e+00,2.122328e+00,5.306581e+00
1.481430e+00,1.626395e+00,9.530031e-01
1.472167e+00,4.614144e+00,3.453102e+00
2.545372e+00,1.776651e+00,6.877191e-01
3.665631e+00,2.221587e+00,4.428289e+00
1.046484e+00,4.971521e+00,3.609723e+00
8.946308e-01,4.201322e+00,-1.600504e-01
5.588270e-01,3.702740e+00,3.059760e+00
8.047271e-01,4.936478e-02,1.919451e+00
2.580391e+00,1.798503e+00,6.983812e+00
4.849408e+00,5.325995e-03,-9.612471e-01
4.011565e-01,2.286972e+00,6.826368e-01
1.706705e+00,3.124357e+00,4.452195e+00
7.545731e-01,1.640813e+00,-4.390631e-01
4.187339e-01,1.501336e+00,-1.696179e+00
3.712435e+00,2.470486e+00,7.790901e+00
1.780323e+00,1.574067e+00,1.761483e+00
3.438443e+00,3.656584e+00,-7.848893e-01
1.399819e+00,2.774000e+00,7.952061e-01
3.604065e+00,3.309505e+00,3.814660e+00
1.440940e+00,3.511081e+00,7.122631e-01
2.892995e+00,3.885849e+00,4.281066e+00
1.606190e+00,1.095354e+00,6.335633e+00
3.237241e+00,1.259891e+00,5.866070e+00
2.692321e+00,1.497067e+00,2.915693e+00
3.487994e+00,3.628317e+00,2.869516e+00
2.807168e-01,1.957733e-01,-2.133634e+00
1.239802e+00,4.209241e+00,-4.848763e-01
3.163153e+00,3.091473e+00,5.473449e+00
9.426019e-01,2.481681e+00,2.007294e-01
1.099409e+00,6.799123e-01,7.484010e-01
4.326292e+00,4.691458e+00,3.940335e+00
3.283128e-01,1.604419e+00,3.852512e+00
2.293643e+00,1.153810e+00,9.516255e-01
2.236972e+00,2.177702e+00,2.456529e+00
1.943859e+00,1.177165e+00,-1.029861e+00
3.660786e-01,3.966606e+00,1.248331e+00
3.288580e+00,3.376273e+00,-2.767122e-01
3.766040e-01,2.878910e-01,2.372073e+00
2.143720e-01,1.032778e+00,-1.173555e+00
1.531196e+00,2.151340e-01,-1.344060e+00
2.664620e+00,4.396803e+00,1.029514e+01
3.845134e+00,3.989657e+00,4.050534e+00
3.469035e+00,2.655904e+00,2.054373e+00
3.594175e+00,1.384670e+00,1.098119e+00
2.344123e+00,2.188100e+00,6.188968e-01
2.161044e+00,1.445654e-01,-1.491741e+00
3.453854e+00,4.328767e+00,2.037438e+00
3.177147e+00,3.890526e+00,4.146880e+00
4.502647e+00,2.392281e+00,7.896403e+00
2.629881e+00,4.852141e+00,4.612446e+00
3.224897e+00,9.755970e-01,9.997460e+00
2.696510e+00,2.391651e+00,-2.133014e+00
1.633027e+00,1.787910e+00,2.155792e+00
4.317987e-01,1.057686e+00,1.896774e+00
1.003486e+00,4.729909e+00,1.261933e+00
5.612552e-01,3.309305e+00,-1.284000e-01
2.325620e+00,4.329504e+00,2.987447e+00
1.445662e+00,4.255120e+00,-1.148243e+00
9.001160e-01,4.307059e-01,3.571679e+00
3.790074e+00,8.976063e-01,6.615720e+00
1.471879e+00,2.671400e+00,8.626629e-01
3.620988e+00,2.369685e+00,5.965171e+00
1.025795e+00,1.460606e+00,2.419827e+00
3.374712e+00,3.107545e+00,5.913689e+00
2.639532e+00,5.007662e-01,1.637882e+00
8.648405e-01,4.337106e+00,4.540001e+00
3.646219e+00,7.681132e-01,-5.337444e-01
3.589124e+00,3.068003e+00,3.224230e+00
3.965963e+00,4.244942e+00,-2.557466e+00
1.111145e-01,7.609730e-01,-1.038391e+00
1.265682e+00,3.323972e+00,-5.137789e-01
1.045439e+00,4.063093e+00,-7.169278e-01
