4.073079e+00,7.910281e+00,4.656784e+00,8.216003e+00
4.955054e+00,7.315085e+00,8.773712e+00,8.780735e+00
2.989849e+00,2.765165e+00,4.047659e+00,8.383908e+00
2.097546e+00,5.317091e+00,5.666895e+00,3.903757e+00
7.981812e+00,8.715125e+00,3.180481e+00,1.676129e+01
3.383479e+00,2.137584e+00,3.915376e+00,-2.343330e-01
3.657925e+00,6.564067e+00,6.247900e+00,2.495496e+01
6.760806e+00,5.950313e+00,8.842797e+00,1.669807e+01
3.316821e+00,8.733626e+00,5.379899e+00,1.693324e+01
4.460792e+00,5.473447e+00,4.167034e+00,9.549939e+00
5.257592e+00,7.852759e+00,4.726434e+00,2.179148e+01
5.488582e+00,4.243653e+00,7.622979e+00,1.864532e+01
8.882237e+00,6.552253e+00,2.680324e+00,1.997459e+01
2.852449e+00,6.049182e+00,2.064150e+00,2.014024e+01
2.664110e+00,4.882639e+00,4.637474e+00,2.638805e+01
4.644421e+00,8.025148e+00,3.818627e+00,-7.802794e+00
4.972259e+00,6.616790e+00,8.266847e+00,1.521756e+01
6.037822e+00,6.958747e+00,3.030780e+00,1.034887e+01
7.931361e+00,6.317943e+00,5.249868e+00,-1.836724e+00
4.643299e+00,3.739346e+00,4.656099e+00,1.274128e+01
7.492587e+00,6.814366e+00,8.659395e+00,3.731231e+01
3.937212e+00,8.350662e+00,8.329188e+00,3.405941e+01
6.628018e+00,8.585839e+00,4.996026e+00,2.072099e+01
8.572846e+00,5.459391e+00,7.648046e+00,3.137269e+01
7.115105e+00,7.269689e+00,8.047236e+00,1.376912e+01
2.197729e+00,8.334678e+00,4.246154e+00,-6.012684e+00
7.607098e+00,7.533664e+00,8.159000e+00,2.939894e+01
5.779715e+00,2.356573e+00,6.085673e+00,1.958170e+01
8.259550e+00,8.580726e+00,4.988536e+00,2.104239e+01
3.145543e+00,7.897191e+00,3.736196e+00,-1.135612e+00
4.943945e+00,5.042792e+00,6.069053e+00,-1.784375e+00
5.776467e+00,2.297244e+00,5.776052e+00,9.913694e+00
8.471481e+00,3.943233e+00,8.305602e+00,8.761324e+00
4.446654e+00,8.105667e+00,7.933481e+00,3.147311e+00
4.297763e+00,2.251172e+00,6.304080e+00,1.951364e+01
3.837597e+00,6.099313e+00,5.899620e+00,2.673469e+01
2.256629e+00,2.691010e+00,8.643554e+00,-1.466106e+01
7.535292e+00,4.071170e+00,7.083618e+00,-5.750922e-01
5.128121e+00,6.939398e+00,8.989012e+00,1.491741e+01
7.886982e+00,5.205844e+00,8.231482e+00,1.687933e+01
3.319784e+00,4.147346e+00,8.831881e+00,1.594566e+01
3.930905e+00,2.206092e+00,4.750044e+00,-7.681442e-01
4.366421e+00,8.393104e+00,4.416386e+00,1.013161e+01
6.060715e+00,8.062635e+00,6.217499e+00,9.949349e+00
6.035906e+00,6.515733e+00,7.050061e+00,-3.160125e+00
4.012270e+00,2.857215e+00,2.236631e+00,5.963930e+00
7.437089e+00,6.685029e+00,7.865077e+00,2.640472e+01
6.193407e+00,4.596145e+00,3.327486e+00,-9.001930e+00
2.460215e+00,5.700242e+00,7.716983e+00,4.567914e+00
4.796927e+00,4.581195e+00,8.399369e+00,2.170059e+01
3.894107e+00,2.413910e+00,8.198160e+00,9.234089e+00
8.320362e+00,7.912700e+00,7.012738e+00,2.758748e+00
4.635083e+00,4.160897e+00,6.205523e+00,-4.419431e-01
5.197269e+00,4.631311e+00,3.582031e+00,1.001658e+00
2.543608e+00,2.171021e+00,7.332692e+00,2.231023e+01
