4.972376e+00,5.195888e+00,8.271819e+00,2.329033e+01
3.856652e+00,7.886959e+00,8.858015e+00,5.504186e+00
2.182287e+00,5.708809e+00,3.582063e+00,1.596309e+01
2.944111e+00,4.253362e+00,7.421471e+00,1.009191e+01
4.624150e+00,2.531694e+00,8.197484e+00,1.323197e+01
4.539364e+00,7.086650e+00,5.214349e+00,5.989729e+00
8.328112e+00,7.885007e+00,8.921866e+00,1.853958e+01
2.481673e+00,3.026129e+00,2.233124e+00,-1.004375e+00
4.111640e+00,3.672895e+00,8.112316e+00,8.268889e+00
4.121945e+00,4.545748e+00,6.267414e+00,7.167678e+00
3.301202e+00,3.950174e+00,2.745455e+00,9.522512e+00
2.696522e+00,2.007270e+00,6.529830e+00,-2.299379e+00
2.362197e+00,2.938345e+00,4.745592e+00,1.164126e+01
5.856029e+00,4.108816e+00,3.278515e+00,6.789333e+00
2.968208e+00,6.389784e+00,2.698648e+00,5.891153e+00
2.375706e+00,8.044134e+00,6.826242e+00,1.437359e+00
7.529326e+00,6.506383e+00,7.488690e+00,1.759782e+01
7.704074e+00,2.973022e+00,5.916461e+00,6.735103e+00
6.727471e+00,8.010367e+00,4.900996e+00,-6.499607e+00
5.392520e+00,5.770772e+00,3.415703e+00,1.842661e+01
2.687360e+00,7.496542e+00,4.136968e+00,-3.097858e+00
5.446495e+00,4.749455e+00,4.543986e+00,1.730383e+01
3.132501e+00,7.571001e+00,7.262037e+00,9.929250e+00
4.111648e+00,8.188728e+00,8.771517e+00,2.081793e+01
3.993653e+00,3.352868e+00,7.729298e+00,2.085788e+01
3.042143e+00,6.232232e+00,7.806684e+00,-1.659568e+01
4.046374e+00,4.202709e+00,4.603349e+00,2.144511e+01
2.585753e+00,5.750202e+00,3.486540e+00,1.790518e+00
5.312008e+00,7.650837e+00,6.398218e+00,1.997413e+00
3.968807e+00,3.895357e+00,6.961356e+00,4.713273e+00
6.971719e+00,2.701347e+00,6.657429e+00,1.450276e+01
3.745914e+00,7.457521e+00,2.357205e+00,1.604505e+01
6.833124e+00,4.784377e+00,6.175570e+00,1.312865e+01
8.268697e+00,7.266001e+00,3.027748e+00,1.147235e+01
6.719333e+00,5.035250e+00,2.361170e+00,1.685011e+01
8.602375e+00,4.256036e+00,6.850076e+00,5.717398e-01
3.493692e+00,6.091410e+00,5.781961e+00,1.895133e+01
3.288133e+00,2.079520e+00,8.999089e+00,5.135360e+00
4.053108e+00,3.758518e+00,3.886771e+00,4.915811e+00
3.540321e+00,3.786231e+00,2.722275e+00,1.401484e+01
7.056680e+00,6.050755e+00,8.098612e+00,4.556119e+00
5.049768e+00,5.158151e+00,6.712577e+00,2.410118e+01
2.027265e+00,8.633728e+00,6.864653e+00,-2.633698e-01
3.646804e+00,4.916381e+00,4.400968e+00,-4.750555e+00
3.463369e+00,2.434356e+00,8.293594e+00,5.908205e+00
7.397530e+00,3.060497e+00,6.951014e+00,1.067086e+01
8.398372e+00,6.598900e+00,8.561369e+00,1.920855e+01
2.514685e+00,3.203651e+00,3.446240e+00,-2.718417e+00
2.458788e+00,6.990713e+00,5.569998e+00,1.397160e+01
2.631567e+00,2.420200e+00,8.389525e+00,9.098060e+00
5.019160e+00,6.442893e+00,2.597640e+00,-1.105078e+01
6.018182e+00,8.759058e+00,4.256429e+00,1.218198e+01
7.597098e+00,3.570690e+00,4.228236e+00,-4.712085e+00
2.421194e+00,6.511888e+00,7.844431e+00,-5.795069e-01
8.079725e+00,8.954428e+00,5.486183e+00,6.558640e-01
7.056549e+00,6.746004e+00,2.840255e+00,1.361918e+01
2.612475e+00,4.659119e+00,4.592686e+00,6.716524e+00
3.115327e+00,3.631194e+00,3.593221e+00,5.657349e+00
7.762648e+00,3.376996e+00,3.765229e+00,7.826713e+00
5.368322e+00,7.024354e+00,3.351221e+00,8.711510e+00
8.532622e+00,5.750305e+00,2.234669e+00,1.282527e+01
4.747658e+00,5.614004e+00,5.694929e+00,3.250193e+00
2.621248e+00,7.316688e+00,6.482422e+00,1.044167e+01
2.365956e+00,5.198531e+00,7.158520e+00,1.573011e+01
8.503127e+00,8.919225e+00,8.591926e+00,6.881573e+00
5.305561e+00,7.028332e+00,2.096097e+00,3.176323e-01
2.229251e+00,3.130563e+00,7.536441e+00,-1.535630e+00
6.775138e+00,4.400358e+00,3.274490e+00,5.844293e+00
7.855838e+00,6.455228e+00,6.323939e+00,1.038714e+01
2.300154e+00,3.378822e+00,7.931360e+00,-1.286876e+01
7.811277e+00,6.060603e+00,2.979794e+00,2.267594e+01
8.421641e+00,2.520838e+00,8.441381e+00,1.523711e+01
4.797828e+00,5.595031e+00,7.348434e+00,3.145601e+01
8.263756e+00,2.443529e+00,4.568189e+00,-9.612613e+00
3.111055e+00,7.717364e+00,6.923171e+00,1.275149e+01
3.802256e+00,2.152821e+00,6.985150e+00,-7.841345e+00
3.380893e+00,5.184460e+00,3.889417e+00,4.303227e+00
5.259068e+00,2.972363e+00,7.936004e+00,-3.903888e+00
2.094608e+00,4.290701e+00,8.217922e+00,-2.115050e+00
6.078771e+00,5.296523e+00,7.100314e+00,1.874031e+01
6.595651e+00,6.111370e+00,8.600291e+00,5.031340e+00
8.560908e+00,2.451230e+00,3.998257e+00,5.142584e+00
4.377418e+00,3.527256e+00,2.084385e+00,1.288196e+01
4.562381e+00,7.140363e+00,3.923141e+00,3.453177e+01
7.634949e+00,8.044427e+00,8.798914e+00,6.735223e+00
4.295830e+00,2.738384e+00,5.448667e+00,4.446074e+00
7.216009e+00,3.048896e+00,3.582723e+00,9.275734e+00
7.954056e+00,5.067956e+00,3.865432e+00,3.083291e+01
3.157551e+00,3.047209e+00,8.287266e+00,1.169358e+01
3.461139e+00,2.315060e+00,6.392175e+00,1.336098e+01
3.386845e+00,5.120368e+00,5.814258e+00,1.910273e+01
