5.644781e+00,5.265180e+00,5.913653e+00,1.383311e+01
5.669313e+00,4.375969e+00,5.064199e+00,1.632598e+01
5.998543e+00,5.682522e+00,4.383482e+00,1.593795e+01
4.996740e+00,5.102838e+00,4.468233e+00,3.410925e+01
5.868924e+00,4.100517e+00,4.985309e+00,1.744738e+01
5.250936e+00,5.649738e+00,5.672181e+00,1.516384e+01
5.287345e+00,5.763865e+00,4.897145e+00,2.872616e+01
4.004587e+00,4.096297e+00,5.391379e+00,1.526673e+01
5.294626e+00,4.394811e+00,5.062089e+00,3.001523e+01
4.821317e+00,4.824233e+00,4.838995e+00,-1.554699e+00
5.496828e+00,4.441441e+00,4.511600e+00,1.143946e+00
4.769667e+00,5.790358e+00,4.697684e+00,9.975002e+00
4.445113e+00,4.745212e+00,5.373259e+00,7.260549e+00
5.503885e+00,4.288828e+00,5.916027e+00,2.794668e+00
5.360054e+00,4.471887e+00,5.805026e+00,1.063162e+01
4.632773e+00,5.627527e+00,5.017481e+00,5.237939e+00
4.295636e+00,4.662201e+00,4.196249e+00,5.187055e+00
5.063553e+00,5.544829e+00,4.681132e+00,-3.847379e+00
5.381211e+00,4.095040e+00,4.569890e+00,1.164527e+01
5.188875e+00,4.976832e+00,5.627939e+00,1.015624e+01
4.725009e+00,4.151659e+00,5.684566e+00,1.504746e+01
5.022603e+00,4.006750e+00,5.943575e+00,1.047714e+01
4.510746e+00,5.381282e+00,4.735753e+00,1.854062e+00
5.822440e+00,4.250689e+00,5.345129e+00,1.056771e+01
4.866816e+00,5.640866e+00,5.635459e+00,8.319021e+00
4.154476e+00,5.852154e+00,4.105870e+00,1.328886e+01
4.910515e+00,4.151560e+00,5.627866e+00,3.400910e+01
5.480594e+00,4.897151e+00,4.614778e+00,1.826434e+01
5.120858e+00,4.362993e+00,4.783996e+00,2.141201e+01
5.836318e+00,5.409712e+00,5.535350e+00,7.372312e+00
5.314284e+00,4.336455e+00,4.570140e+00,-1.104654e+00
4.156682e+00,5.634224e+00,5.160638e+00,1.972318e+01
5.072798e+00,4.760462e+00,4.845889e+00,1.753319e+01
4.620211e+00,4.257199e+00,5.756995e+00,1.886670e+01
4.622607e+00,5.041056e+00,4.507413e+00,9.716118e+00
5.989023e+00,5.835694e+00,5.878878e+00,1.013387e+01
5.832124e+00,5.241196e+00,4.918396e+00,2.373146e+01
4.786506e+00,5.163924e+00,5.975637e+00,1.001915e+01
4.324967e+00,5.846620e+00,4.846130e+00,1.700822e+01
5.110927e+00,5.897750e+00,5.441567e+00,1.756823e+01
5.857224e+00,4.756723e+00,5.623387e+00,-5.614409e+00
5.687652e+00,4.314734e+00,4.776806e+00,9.508888e+00
4.468841e+00,5.880755e+00,4.863530e+00,9.331802e+00
4.734722e+00,4.638253e+00,4.543551e+00,5.822686e+00
4.105952e+00,5.185176e+00,5.789149e+00,8.633674e+00
4.320281e+00,4.850811e+00,4.655899e+00,9.442225e+00
5.058500e+00,4.304403e+00,4.005037e+00,2.002445e+01
4.689631e+00,4.293406e+00,5.105811e+00,2.771508e+01
5.747491e+00,5.967353e+00,4.978014e+00,3.664132e+01
4.420462e+00,5.613221e+00,4.313239e+00,2.071345e+01
5.081871e+00,4.584802e+00,5.395227e+00,1.625771e+01
5.853679e+00,5.061701e+00,5.124384e+00,-2.213706e+00
4.205500e+00,4.181394e+00,4.484117e+00,1.622496e+01
4.866893e+00,5.991997e+00,5.938092e+00,1.673233e+01
5.545665e+00,5.045226e+00,5.201476e+00,-2.384379e+01
5.255748e+00,4.127738e+00,4.179619e+00,1.196234e+01
5.848740e+00,5.450682e+00,4.164636e+00,1.464538e+00
5.520748e+00,5.722628e+00,4.407145e+00,-4.952703e+00
5.061636e+00,5.230780e+00,5.407638e+00,1.331354e+01
5.065551e+00,4.232291e+00,5.129908e+00,-1.299113e+01
4.506175e+00,4.501050e+00,5.777784e+00,5.756688e-01
4.953316e+00,4.602112e+00,4.053396e+00,1.658070e+01
5.375752e+00,5.471249e+00,5.082251e+00,-3.670823e+00
5.330836e+00,4.168347e+00,5.651938e+00,1.687118e+00
4.844494e+00,4.206475e+00,5.212413e+00,1.465096e+01
5.310944e+00,4.637137e+00,4.331816e+00,5.559564e+00
4.607507e+00,4.358478e+00,5.152189e+00,1.242854e+01
4.591250e+00,5.439808e+00,5.145792e+00,3.958888e+01
5.213568e+00,5.855568e+00,5.168060e+00,-4.549692e+00
4.238414e+00,5.116397e+00,4.351728e+00,2.101235e+01
4.960955e+00,4.717386e+00,4.500237e+00,3.391381e+01
4.721968e+00,4.572841e+00,5.207379e+00,-1.686042e+00
5.562277e+00,5.236611e+00,4.072604e+00,1.933433e+00
4.263693e+00,5.776004e+00,5.913806e+00,6.440521e+00
4.121261e+00,5.976234e+00,4.114696e+00,-4.083811e+00
4.743744e+00,5.625620e+00,4.493562e+00,3.176769e+00
5.544993e+00,5.907835e+00,4.881991e+00,2.085988e+01
4.292340e+00,5.387754e+00,5.715802e+00,9.314559e+00
4.578135e+00,5.028497e+00,5.976685e+00,5.245884e+00
5.233248e+00,4.306799e+00,5.023447e+00,2.216692e+01
5.367810e+00,5.008271e+00,5.166322e+00,-4.714718e+00
5.760608e+00,5.050419e+00,5.961044e+00,3.016545e+01
4.318104e+00,4.240228e+00,4.612427e+00,3.238555e+01
5.300580e+00,5.301721e+00,4.035831e+00,1.103314e+00
5.653427e+00,5.909764e+00,4.217974e+00,-1.237961e+00
4.291946e+00,4.435881e+00,4.785956e+00,5.160881e+00
4.886216e+00,4.707902e+00,4.955305e+00,3.315282e+00
4.155332e+00,4.397975e+00,5.828300e+00,8.221247e+00
4.275234e+00,4.397006e+00,4.232716e+00,1.058239e+01
4.561252e+00,4.750905e+00,5.191813e+00,1.020761e+01
4.678552e+00,4.439651e+00,5.221538e+00,1.826356e+01
5.428182e+00,4.704119e+00,4.139913e+00,4.315650e+00
4.407608e+00,5.974599e+00,5.609719e+00,2.153672e+01
4.863668e+00,4.355568e+00,4.362504e+00,3.396648e+01
5.001571e+00,5.440957e+00,4.803018e+00,1.078043e+01
5.112352e+00,5.927514e+00,4.377646e+00,1.413594e+01
4.964930e+00,5.468189e+00,5.309829e+00,5.699619e+00
5.485488e+00,5.176996e+00,5.921773e+00,-6.898564e+00
4.748877e+00,5.200223e+00,5.962968e+00,-8.968997e+00
5.792990e+00,4.981495e+00,4.900584e+00,1.225734e+01
