6.147154e+00,4.316615e+00,2.670585e+00,6.602669e+00
1.058791e+00,1.247939e+00,2.265117e+00,1.655006e+01
1.406457e+00,4.349371e+00,1.889811e+00,3.155612e+00
2.454455e+00,2.028663e+00,4.513388e+00,-8.262082e+00
3.041512e+00,6.055271e+00,3.185970e+00,6.505832e+00
4.003135e+00,6.731921e+00,3.867494e+00,2.644420e+01
1.819031e+00,3.241275e+00,5.792746e+00,1.277753e+01
4.205726e+00,3.874354e+00,5.276058e+00,-1.118045e+00
6.156586e+00,1.174143e+00,3.904637e+00,1.224845e+01
1.926735e+00,3.183029e+00,1.003000e+00,2.394298e+01
1.947560e+00,6.630971e+00,4.971746e+00,9.095583e+00
4.073603e+00,5.520368e+00,6.638428e+00,1.688024e+01
6.229950e+00,5.934158e+00,5.668865e+00,1.400906e+01
6.415774e+00,3.695317e+00,5.190306e+00,1.397105e+01
3.564785e+00,5.811686e+00,5.715827e+00,2.739133e-01
6.783772e+00,1.630445e+00,2.454508e+00,4.288378e+00
4.261255e+00,4.783315e+00,1.050850e+00,1.636537e+01
2.996881e+00,5.110277e+00,3.655332e+00,1.091977e+01
4.637691e+00,3.941262e+00,4.628083e+00,1.137286e+01
2.790292e+00,1.088545e+00,2.849460e+00,7.743902e-02
3.050086e+00,5.043330e+00,2.508414e+00,3.037641e+01
6.398712e+00,6.377765e+00,4.013579e+00,2.411416e+01
4.177603e+00,5.573834e+00,5.738627e+00,2.505037e+01
4.313600e+00,2.183661e+00,3.659559e+00,-1.064926e+00
2.816029e+00,6.817031e+00,3.842258e+00,1.185105e+01
5.176710e+00,6.557534e+00,2.904569e+00,9.696202e+00
4.548154e+00,4.675254e+00,1.249493e+00,1.342051e+01
6.756104e+00,6.773358e+00,3.468026e+00,7.927305e+00
5.707468e+00,5.633428e+00,5.098487e+00,1.656692e+01
1.018950e+00,4.965625e+00,1.949257e+00,9.789748e+00
4.114076e+00,4.742595e+00,5.146135e+00,7.971296e+00
1.332530e+00,6.585488e+00,1.022153e+00,2.665092e+01
5.548095e+00,6.097884e+00,5.865318e+00,-1.144017e+01
4.064277e+00,6.612660e+00,5.812762e+00,2.602888e+01
5.723644e+00,6.223196e+00,3.593250e+00,3.459086e+00
2.128784e+00,6.903137e+00,3.070127e+00,5.688919e+00
2.315119e+00,1.193446e+00,2.108675e+00,1.256206e+01
6.737947e+00,6.318578e+00,3.361619e+00,1.194082e+01
6.051654e+00,4.030222e+00,4.336593e+00,-4.615295e+00
5.275247e+00,6.678646e+00,2.725310e+00,2.362805e+01
4.502041e+00,5.997994e+00,6.511092e+00,-2.306141e+01
2.962808e+00,2.733183e+00,1.569819e+00,1.061177e+01
3.766744e+00,5.203162e+00,3.130657e+00,3.346864e+00
4.386518e+00,2.298045e+00,5.255650e+00,5.246265e+00
5.745866e+00,4.337051e+00,4.909120e+00,1.202272e+01
4.225669e+00,1.295796e+00,1.493639e+00,-5.028501e+00
6.226511e+00,2.592385e+00,5.383360e+00,-2.158819e+00
4.019418e+00,2.683085e+00,4.831587e+00,1.540537e+01
1.551758e+00,2.867563e+00,1.581444e+00,-2.271566e+01
2.192547e+00,5.449844e+00,4.468589e+00,-2.665821e+00
1.905234e+00,3.610244e+00,6.541926e+00,3.189998e+01
5.932834e+00,3.356020e+00,3.642393e+00,6.305561e-01
3.490073e+00,3.707490e+00,1.337034e+00,1.547548e+01
5.224807e+00,1.711693e+00,2.163521e+00,9.925249e+00
1.017989e+00,6.057653e+00,2.962277e+00,1.193868e+01
1.496910e+00,2.599559e+00,4.037689e+00,-2.752206e+00
6.274708e+00,5.007322e+00,5.345031e+00,9.009747e+00
1.755028e+00,4.971201e+00,1.174901e+00,2.049933e+01
4.755802e+00,1.922482e+00,5.106160e+00,2.966639e+01
4.856870e+00,6.821870e+00,5.630222e+00,2.660226e+00
3.452395e+00,3.273132e+00,4.848992e+00,3.204647e+00
1.752251e+00,4.601019e+00,2.898599e+00,-2.070744e+00
1.147526e+00,1.074947e+00,3.414450e+00,-1.558273e+01
5.113680e+00,1.577388e+00,4.313441e+00,1.439474e+01
3.460764e+00,5.614828e+00,4.811791e+00,1.246274e+01
2.362430e+00,4.406191e+00,3.155315e+00,9.593528e+00
2.027993e+00,2.891437e+00,1.181309e+00,-1.092693e+01
6.975987e+00,5.065308e+00,5.725527e+00,3.068898e+01
5.376846e+00,6.181317e+00,3.110647e+00,2.693487e+01
4.761060e+00,1.894014e+00,1.060833e+00,-1.532017e+01
5.047299e+00,5.613675e+00,1.016598e+00,7.787143e+00
3.097745e+00,2.683953e+00,1.843992e+00,2.521243e+00
4.111336e+00,2.413709e+00,3.307708e+00,7.083681e-01
2.203890e+00,1.477511e+00,4.174757e+00,1.189173e+01
1.892494e+00,6.823068e+00,2.394967e+00,5.712724e+00
2.856796e+00,1.490197e+00,3.858483e+00,8.465272e+00
1.147892e+00,6.617402e+00,4.691265e+00,-2.173512e+00
3.008240e+00,5.620321e+00,4.828854e+00,3.366991e+01
2.121788e+00,6.179877e+00,5.936623e+00,1.161347e+01
1.050973e+00,6.052870e+00,3.269468e+00,2.081179e+01
5.813194e+00,5.782643e+00,6.820318e+00,2.120198e+01
3.736302e+00,5.033789e+00,5.705214e+00,2.453540e+01
1.084152e+00,5.560921e+00,4.987793e+00,8.099133e+00
3.050301e+00,2.187304e+00,4.937506e+00,1.634531e+01
