1.951960e+00,6.332400e+00,6.403501e+00,5.151469e+00,5.221194e+00
5.246449e+00,5.680566e+00,2.018285e+00,4.299407e+00,2.127521e-01
5.066862e+00,1.422813e+00,2.350314e+00,5.617174e+00,-6.669409e+00
1.071451e+00,2.266117e+00,4.777030e+00,4.324120e+00,1.132265e+01
3.990057e+00,1.267500e+00,6.860831e+00,5.239116e+00,1.926326e+01
5.320767e+00,5.140820e+00,1.550541e+00,1.937315e+00,8.389543e+00
2.969516e+00,6.390042e+00,6.250432e+00,6.519868e+00,1.770302e+01
4.748385e+00,2.338639e+00,3.861789e+00,4.074407e+00,4.024932e+00
1.152249e+00,1.691059e+00,4.358854e+00,1.759110e+00,7.296526e+00
1.971711e+00,6.340649e+00,4.144968e+00,6.361719e+00,2.037697e+01
2.266432e+00,5.380114e+00,1.018890e+00,4.876635e+00,1.325364e+01
6.578785e+00,5.271231e+00,1.954075e+00,6.228350e+00,1.700868e+01
4.002000e+00,6.281084e+00,1.741630e+00,1.631330e+00,9.380671e+00
2.532796e+00,1.355414e+00,5.624655e+00,6.941942e+00,9.776514e+00
4.375067e+00,1.115107e+00,5.268298e+00,2.689860e+00,1.279832e+01
5.694434e+00,3.214238e+00,3.142026e+00,5.571892e+00,4.524130e+00
2.201754e+00,4.729508e+00,1.231461e+00,5.209375e+00,2.110863e+01
1.201423e+00,4.328009e+00,3.084674e+00,6.465677e+00,2.579326e+01
6.418311e+00,2.584751e+00,4.871747e+00,1.206424e+00,5.127908e+00
2.326456e+00,5.706510e+00,3.063554e+00,6.754727e+00,1.097282e+01
6.540224e+00,3.754429e+00,5.922364e+00,2.407652e+00,1.387568e+01
1.812549e+00,3.067120e+00,3.421728e+00,1.149530e+00,-1.597390e+00
4.665046e+00,5.006368e+00,2.010870e+00,1.119229e+00,-2.937195e-01
2.156694e+00,1.325860e+00,2.444898e+00,6.607004e+00,2.092089e+01
1.595336e+00,3.059114e+00,5.231735e+00,3.735645e+00,4.260356e+00
6.179709e+00,3.627522e+00,4.942289e+00,3.623164e+00,5.335472e+00
4.571034e+00,3.080958e+00,4.814677e+00,4.297422e+00,3.255536e+00
3.205822e+00,4.630974e+00,3.444030e+00,5.216354e+00,1.150233e+01
3.731757e+00,1.564518e+00,5.216919e+00,6.536596e+00,-7.048136e+00
4.138168e+00,3.625184e+00,4.358999e+00,6.170763e+00,1.350000e+01
6.820700e+00,4.965740e+00,1.476109e+00,5.321607e+00,-4.302288e+00
1.454245e+00,1.909875e+00,2.223547e+00,1.363059e+00,-2.794710e+00
5.974146e+00,6.462473e+00,5.227036e+00,2.882488e+00,2.058423e+01
6.290274e+00,5.838803e+00,5.899185e+00,2.030488e+00,7.479098e+00
5.989314e+00,1.856889e+00,2.909909e+00,3.526029e+00,3.122181e-02
2.641311e+00,2.959017e+00,2.726709e+00,3.630757e+00,9.638268e+00
1.117273e+00,6.835045e+00,2.927841e+00,6.008666e+00,8.700649e+00
3.044222e+00,3.348528e+00,3.486583e+00,5.361879e+00,8.437151e+00
3.336712e+00,2.641891e+00,3.302875e+00,6.882158e+00,-4.312924e+00
1.271890e+00,3.233662e+00,5.503176e+00,4.052825e+00,-4.508697e+00
6.828747e+00,3.122116e+00,5.678710e+00,2.536021e+00,1.185386e+01
5.504099e+00,2.302669e+00,1.379234e+00,6.143054e+00,4.776121e+00
5.338795e+00,6.056187e+00,3.027491e+00,2.901694e+00,1.927833e+01
6.684921e+00,4.755361e+00,5.534289e+00,5.349374e+00,2.397118e+01
5.288766e+00,5.396503e+00,1.046735e+00,6.654873e+00,2.466577e+00
4.442621e+00,1.505820e+00,4.288022e+00,3.368294e+00,4.562127e+00
4.992364e+00,6.602428e+00,2.303318e+00,1.928889e+00,1.887842e+01
2.925552e+00,2.833662e+00,3.070011e+00,2.389935e+00,-7.593139e+00
6.878720e+00,6.474202e+00,4.806779e+00,4.220611e+00,1.060871e+01
6.223009e+00,3.849640e+00,5.308981e+00,5.763045e+00,-8.840990e+00
6.907674e+00,4.813987e+00,1.511280e+00,4.432097e+00,5.227472e+00
