1.415471e+00,3.628729e+00,4.286830e+00
4.761937e+00,6.901040e+00,2.394043e+00
4.660910e+00,6.239780e+00,5.684625e+00
3.953624e+00,1.583951e+00,8.251462e-01
1.439127e-01,1.296248e+00,2.118146e+00
6.201351e+00,1.020848e+00,4.118119e+00
1.209201e+00,2.409523e+00,3.886938e+00
5.084966e+00,1.855608e+00,1.035507e+01
7.501445e+00,4.193027e+00,1.110110e+01
4.219156e+00,4.179865e+00,4.792283e+00
7.492903e+00,6.402800e-01,6.417657e+00
4.024226e+00,6.207765e-01,-3.616840e-01
8.951988e+00,6.367843e+00,9.913742e+00
4.971089e+00,2.850274e+00,1.126524e+01
6.069979e+00,8.413887e-01,1.019562e+01
3.878268e+00,6.168917e+00,8.337647e+00
8.190867e+00,8.254019e+00,5.518449e+00
1.284838e+00,7.642608e+00,-3.508437e+00
5.325813e+00,7.691096e-01,1.138270e+01
6.394084e+00,3.165470e-01,9.871320e+00
3.013219e+00,1.039478e+00,2.387704e+00
2.459676e+00,1.818221e+00,5.468642e+00
6.364079e+00,3.322579e-01,-2.978064e-01
5.099382e+00,6.423773e-01,1.289017e+00
3.318122e+00,6.126900e+00,2.587985e+00
8.482733e-01,4.870385e+00,1.335222e+00
2.172551e+00,9.500082e-02,2.324719e+00
3.412053e+00,1.666029e+00,1.841358e+00
5.572829e+00,4.550402e+00,1.081488e+01
7.097574e+00,3.615234e+00,5.459758e+00
2.756910e+00,5.469120e+00,1.456532e+01
6.725451e+00,1.941810e+00,8.217342e+00
2.441033e+00,5.354213e+00,2.772820e+00
4.142623e+00,7.511161e+00,2.849157e+00
4.787576e+00,1.730739e-01,7.989520e+00
2.040780e+00,8.810013e+00,-4.930712e+00
8.286406e-01,8.067701e+00,2.064192e+00
8.929858e+00,7.367512e+00,1.173416e+01
8.006024e+00,7.456443e+00,5.342719e+00
2.264018e+00,3.196212e+00,9.909605e+00
8.728830e-01,1.935845e+00,1.181945e+00
6.601270e-01,4.164505e+00,-9.273256e-02
6.169701e+00,6.057476e+00,1.087593e+01
2.350826e+00,2.449033e+00,-8.487764e-01
6.613796e+00,7.599114e+00,3.334335e+00
8.055260e+00,1.758499e+00,5.606621e+00
4.492240e+00,7.177997e+00,9.760657e+00
6.622653e+00,1.067819e+00,4.913626e+00
4.256959e+00,7.909924e+00,-1.506218e+00
1.963651e+00,4.210331e+00,3.204801e+00
7.549335e+00,4.678146e+00,5.576738e+00
1.795756e+00,6.376801e+00,7.221663e+00
4.699483e+00,5.787431e+00,9.086400e+00
2.363568e+00,2.019894e+00,2.942820e+00
8.258811e+00,4.288150e+00,6.198992e+00
3.619513e+00,7.947881e+00,5.879207e+00
5.842860e+00,5.608103e+00,2.835154e+00
1.504757e+00,8.008869e+00,-6.651291e+00
7.251048e-01,7.508636e+00,9.225887e+00
7.220614e+00,2.929170e+00,8.472743e+00
4.562755e+00,7.595493e+00,9.110666e+00
5.829360e+00,3.550583e+00,5.738835e+00
9.240661e-01,5.622998e+00,4.287323e-01
8.409781e+00,1.573044e+00,5.383127e+00
4.489135e+00,8.767542e+00,1.194540e+01
7.091285e+00,3.789111e+00,2.620400e+00
3.195933e+00,7.745001e+00,1.004264e+01
2.753662e+00,1.229052e+00,7.462507e-01
1.067754e+00,1.993736e+00,-2.509365e+00
4.781615e+00,5.615184e-01,4.007686e+00
5.804870e+00,3.861264e+00,5.167962e+00
5.301538e+00,8.726107e+00,1.221682e+01
3.253130e+00,4.626989e+00,2.705905e+00
6.093729e+00,8.255703e+00,9.170047e+00
5.200788e+00,2.225244e+00,7.334815e+00
5.589508e+00,1.902830e+00,2.554255e+00
3.142034e+00,3.940457e+00,-1.716790e+00
5.236647e+00,1.558496e+00,2.249807e+00
2.632309e+00,1.039869e+00,4.424172e+00
1.070188e+00,4.809268e+00,3.231450e+00
7.170072e+00,4.240988e+00,5.570209e+00
8.981992e+00,1.123655e+00,9.801274e+00
2.782802e+00,4.618625e+00,5.225223e+00
5.216447e+00,3.086448e+00,-1.256155e+00
5.674048e+00,3.467151e+00,2.966026e+00
1.902384e+00,5.756085e+00,-5.626998e-01
1.330334e+00,6.572447e+00,3.151739e+00
8.906566e+00,1.750927e+00,1.044158e+01
4.089852e-01,2.763398e+00,-8.127145e-01
2.778390e+00,6.389738e+00,-1.141122e+00
3.686207e+00,3.727451e+00,8.592717e+00
1.298978e+00,8.743605e+00,5.500604e+00
4.586118e-01,1.660273e+00,-6.915129e-01
8.968376e+00,7.165186e+00,1.260688e+01
6.851198e+00,8.873797e+00,1.241610e+01
4.625074e+00,1.676787e+00,3.103514e+00
7.964227e+00,7.624382e+00,8.997156e-02
7.954707e+00,7.186412e+00,3.466073e+00
7.159974e+00,6.159361e+00,1.625616e+00
7.769658e-01,2.873418e+00,-5.158759e+00
8.212495e+00,8.909082e+00,6.496953e+00
1.107937e+00,6.644205e-01,-8.992971e-01
4.115208e+00,7.328692e+00,8.040220e+00
6.171084e+00,3.714833e+00,8.083440e+00
6.806067e-01,4.142386e+00,2.391820e+00
5.505133e+00,7.202737e+00,6.622313e+00
3.526947e+00,7.071953e+00,-5.762211e+00
2.884096e+00,3.642344e+00,5.401186e+00
3.008842e+00,9.762081e-01,4.370114e+00
5.333421e+00,7.374786e+00,6.236952e-01
7.764673e+00,4.428794e-01,8.581884e+00
4.942637e+00,5.718354e-01,3.789639e+00
4.919004e+00,2.628525e+00,-8.142891e-01
1.516059e-01,5.701340e+00,1.004604e+01
4.409744e+00,5.872852e+00,1.964328e+00
1.701820e+00,5.600487e+00,5.681177e+00
5.259586e+00,6.141368e+00,3.269659e+00
5.492766e+00,8.308031e+00,1.331857e+01
7.950943e+00,5.555962e+00,8.035013e+00
1.015839e+00,8.999521e+00,-4.935590e+00
6.606002e+00,5.479068e+00,2.971073e+00
2.834662e+00,7.320437e+00,1.947947e+00
5.604116e-01,6.404606e+00,-2.913619e+00
7.083933e-01,6.604731e+00,2.277600e+00
1.059603e+00,7.279234e+00,-1.702073e+00
6.655420e+00,3.750048e+00,9.398277e+00
3.425908e+00,1.343700e+00,4.680578e+00
5.016348e+00,3.676270e+00,6.261845e+00
1.684641e+00,2.273559e+00,8.898508e+00
1.712982e+00,7.691350e+00,4.777121e+00
6.418619e+00,6.499181e+00,1.389322e+01
3.191466e+00,2.296442e+00,-3.798823e-02
8.934726e+00,4.026160e+00,5.469765e+00
2.530674e+00,7.342383e+00,7.073086e+00
8.453675e+00,1.591030e+00,7.512146e+00
2.518596e+00,2.990908e+00,6.343076e+00
6.608666e+00,1.278803e-02,6.018925e+00
1.005446e+00,5.295182e-01,-1.359782e+00
5.924468e+00,1.662720e+00,7.941620e+00
4.744363e+00,2.816925e+00,2.698925e+00
8.663942e+00,5.632321e+00,8.219901e+00
8.652770e+00,2.642333e+00,9.409956e+00
8.761946e+00,3.468188e+00,1.056432e+01
2.414343e+00,3.496489e+00,5.901142e+00
1.394899e+00,3.557078e+00,4.232094e-01
7.842720e+00,5.122858e+00,6.461314e-01
3.230789e+00,2.408447e+00,-1.394536e+00
3.499893e+00,3.424855e+00,1.022237e+01
8.522376e-01,7.221727e+00,1.064534e+00
8.339934e+00,6.944528e+00,3.399502e+00
5.919096e+00,5.426874e+00,1.311392e+01
7.716946e+00,6.567602e+00,1.438547e+00
3.098898e+00,2.857088e+00,3.129686e+00
6.086843e+00,7.670720e+00,3.989794e+00
3.531981e+00,3.815134e+00,6.114213e+00
5.808218e+00,5.636894e+00,-6.528134e-01
5.578180e+00,3.836008e+00,2.639287e+00
2.987941e+00,1.173692e+00,2.422611e+00
4.028946e+00,7.566596e+00,-3.075869e+00
7.642785e+00,4.664387e+00,5.707862e+00
6.492605e+00,2.399339e+00,1.018414e+01
7.802118e+00,2.842494e+00,7.618673e+00
7.128839e+00,9.508600e-01,5.491282e+00
3.624899e+00,4.731128e+00,3.906452e+00
3.958630e+00,7.545774e+00,2.412238e+00
3.591648e+00,4.912591e+00,-3.622519e+00
3.479729e+00,1.602050e+00,8.769055e+00
2.177638e+00,1.024457e+00,2.083125e+00
2.998667e+00,6.335517e+00,6.271624e+00
4.712025e+00,1.560659e+00,3.271854e+00
3.104761e+00,3.824636e+00,6.929389e+00
7.650110e+00,6.043058e+00,1.019044e+01
6.719118e+00,8.178665e+00,5.915464e+00
7.055053e+00,8.865607e+00,7.145436e-01
5.297483e+00,6.836648e-01,-5.285158e-01
1.912128e+00,2.596237e+00,5.403011e+00
3.392746e+00,3.263199e+00,-2.297574e+00
6.486894e+00,9.781998e-01,3.856972e+00
2.412468e+00,1.027344e+00,-3.877896e-01
9.938244e-01,5.204706e+00,8.380767e+00
8.234051e+00,7.891269e+00,4.818203e+00
4.077739e+00,8.601379e-01,4.449333e+00
3.055884e+00,4.102567e+00,1.129150e+01
3.595049e+00,8.313362e+00,8.298208e+00
6.785002e+00,3.590590e-01,-1.719866e+00
2.607807e+00,7.958723e+00,-3.455537e+00
2.422442e+00,8.474412e+00,1.179611e+00
2.339486e+00,7.926897e+00,1.336916e+00
6.151738e+00,5.141737e+00,6.990758e-01
3.783827e-01,3.529434e+00,2.582172e+00
1.857425e+00,5.195000e+00,-8.363993e-01
4.977466e-01,1.788922e+00,-3.173715e+00
6.194207e+00,8.209647e+00,1.091633e+00
4.330965e+00,5.292491e+00,3.531419e+00
8.615302e+00,4.344707e+00,1.145414e+01
8.164868e-01,6.881660e+00,-2.660197e+00
6.851623e+00,8.813766e+00,5.177692e+00
3.905299e+00,1.566377e+00,-4.838021e-01
4.156124e+00,2.876208e-01,7.332210e+00
3.682644e+00,4.969374e+00,8.800494e+00
