7.272207e+00,4.980356e+00,8.744940e+00,6.378079e+00,1.771483e+01
8.870613e+00,8.778361e+00,5.403167e+00,6.790637e+00,1.151699e+01
2.072767e+00,1.721671e+00,1.502358e+00,5.138902e+00,5.871721e+00
7.624985e+00,3.645075e+00,6.019372e+00,8.529841e+00,3.206933e+00
7.558892e+00,2.609704e+00,7.445223e+00,5.795270e+00,-5.475894e+00
2.348547e+00,6.159203e+00,7.623797e+00,3.504535e+00,7.679980e+00
3.152791e+00,3.628571e+00,2.538482e+00,1.247180e+00,1.256395e+01
4.129514e+00,1.317207e+00,8.919019e+00,3.552296e+00,-5.605750e+00
6.969823e+00,6.484785e+00,5.336046e+00,3.694137e+00,-1.157081e+00
2.751616e+00,1.384309e+00,4.326100e+00,5.161305e+00,-1.600396e-01
4.723685e+00,2.660575e+00,6.347024e+00,3.219877e+00,8.489734e+00
2.736245e+00,2.184180e+00,6.058407e+00,1.360898e+00,7.687677e+00
6.221078e+00,5.483708e+00,3.736946e+00,2.816053e+00,1.685981e+01
7.047768e+00,7.994904e+00,2.092584e+00,1.630725e+00,-3.961111e+00
6.582497e+00,3.188623e+00,7.131848e+00,5.097806e+00,-1.417865e+00
4.537374e+00,8.963326e+00,2.061712e+00,2.232684e+00,1.007761e+01
4.621894e+00,2.643500e+00,5.005653e+00,1.039680e+00,2.181349e+00
1.781421e+00,5.426598e+00,7.164035e+00,1.217821e+00,4.407183e+00
3.069617e+00,7.356828e+00,2.925533e+00,2.537880e+00,-1.836969e+00
3.629635e+00,7.125843e+00,2.165504e+00,5.537332e+00,5.292311e+00
5.297417e+00,6.339572e+00,4.717450e+00,6.771264e+00,7.650320e+00
3.376928e+00,3.779063e+00,4.763399e+00,7.223886e+00,9.856415e+00
3.845410e+00,5.818900e+00,5.641648e+00,6.390379e+00,1.815389e+01
1.522109e+00,2.784689e+00,3.472026e+00,7.982423e+00,8.734786e+00
8.334710e+00,8.098656e+00,4.621235e+00,6.741824e+00,1.925308e+01
1.388909e+00,4.475586e+00,3.372897e+00,1.676978e+00,4.595229e+00
3.687572e+00,1.124566e+00,4.317013e+00,8.731540e+00,1.006471e+01
2.450434e+00,7.970611e+00,3.931885e+00,5.694473e+00,4.654066e+00
