3.978575e+00,3.342066e+00,4.761155e+00,5.911817e+00,1.623280e+01
3.537330e+00,5.940699e+00,3.128942e+00,4.200480e+00,1.164997e+01
5.738641e+00,5.908972e+00,5.916314e+00,5.445827e+00,2.130747e+00
3.430963e+00,5.614169e+00,5.285400e+00,4.825684e+00,7.855761e+00
4.530889e+00,4.902091e+00,4.418104e+00,4.017739e+00,2.582519e+01
4.697781e+00,4.036087e+00,3.994289e+00,3.431155e+00,5.678969e-02
4.078671e+00,4.218072e+00,4.608437e+00,5.200320e+00,-1.090728e+00
3.678883e+00,5.829822e+00,4.123882e+00,3.422207e+00,1.313313e+01
3.617795e+00,5.351679e+00,3.765115e+00,3.472507e+00,4.826400e+00
5.557387e+00,5.407630e+00,5.207365e+00,3.072991e+00,8.541255e+00
3.989187e+00,5.473556e+00,5.743216e+00,4.129568e+00,1.414631e+01
5.513286e+00,5.672134e+00,5.856920e+00,4.048083e+00,2.588627e+00
4.166198e+00,3.083705e+00,5.777890e+00,5.540902e+00,-9.377446e+00
4.187490e+00,5.657189e+00,5.923070e+00,5.265529e+00,1.410364e+01
3.878595e+00,4.369855e+00,3.857161e+00,4.640624e+00,1.353654e+01
3.453712e+00,3.460952e+00,5.848040e+00,5.996067e+00,1.592929e+01
3.359198e+00,4.171160e+00,5.028333e+00,4.064459e+00,6.518709e+00
4.666542e+00,4.265511e+00,5.467981e+00,5.600920e+00,2.221186e+01
3.933167e+00,5.457258e+00,4.702610e+00,4.530014e+00,1.204080e+01
4.959998e+00,5.900894e+00,3.626542e+00,3.643591e+00,7.040729e-01
3.335052e+00,4.282997e+00,4.463747e+00,4.429577e+00,1.316791e+01
4.565554e+00,3.952089e+00,5.271876e+00,5.605724e+00,1.851949e+01
3.718985e+00,5.646018e+00,4.244452e+00,5.573113e+00,2.210934e+01
4.223609e+00,3.352140e+00,5.396710e+00,4.960610e+00,9.961175e+00
4.095368e+00,5.120020e+00,4.307242e+00,5.932731e+00,-4.808549e+00
3.748307e+00,3.444058e+00,5.966686e+00,5.683475e+00,2.333215e+01
5.491857e+00,4.941130e+00,4.141135e+00,5.155926e+00,1.327977e+01
3.996480e+00,3.998967e+00,4.513608e+00,4.722444e+00,1.246914e+01
