3.159623e+00,3.392613e+00,2.080709e+00
6.645030e+00,4.575467e+00,1.197973e+01
2.865109e+00,4.209313e+00,1.334870e+01
2.400514e+00,3.365814e+00,7.794001e+00
4.161129e+00,5.103415e+00,6.440692e+00
3.102922e+00,6.816515e+00,-6.776577e+00
4.644297e+00,6.493947e+00,1.438249e+01
6.188919e+00,6.018991e+00,4.679198e+00
4.865025e+00,2.970482e+00,1.096500e+01
3.498668e+00,5.207696e+00,1.604184e+01
6.582811e+00,3.883278e+00,5.867391e+00
5.367801e+00,2.533882e+00,1.113207e+01
6.176514e+00,4.463194e+00,2.838909e+00
6.971660e+00,3.210577e+00,3.881400e+00
3.065830e+00,2.761149e+00,4.488192e+00
6.550191e+00,3.396748e+00,1.353476e+01
4.071163e+00,4.321594e+00,1.303934e+01
3.126035e+00,2.062418e+00,7.374967e+00
3.478815e+00,6.577513e+00,1.017984e+01
3.843696e+00,6.871955e+00,3.612141e+00
3.279565e+00,4.143133e+00,6.590274e+00
3.247817e+00,2.096720e+00,8.888932e+00
3.503655e+00,2.928420e+00,7.190962e+00
3.694809e+00,6.735567e+00,1.121112e+00
5.248518e+00,4.022189e+00,1.492214e+01
2.516220e+00,5.712858e+00,7.851235e+00
4.883551e+00,3.637213e+00,9.760740e+00
6.607363e+00,4.502765e+00,1.051902e+01
4.957740e+00,5.349756e+00,1.098890e+01
6.307347e+00,6.512593e+00,1.312467e+01
4.661012e+00,5.089932e+00,3.408792e+00
2.107650e+00,5.067518e+00,6.210210e+00
2.882079e+00,5.110715e+00,9.062294e+00
5.750310e+00,2.747896e+00,-6.216298e+00
5.040938e+00,2.058743e+00,1.800433e+01
6.994726e+00,4.436425e+00,7.411623e+00
3.199600e+00,2.437306e+00,-6.777485e+00
6.979087e+00,6.918404e+00,1.113216e+01
6.703712e+00,3.047238e+00,9.119536e+00
2.416539e+00,2.917974e+00,-1.190765e+01
4.130634e+00,2.477355e+00,4.296257e+00
6.042899e+00,5.853121e+00,8.432694e+00
5.565853e+00,4.933824e+00,1.316778e+01
5.965797e+00,6.552517e+00,1.396887e+01
5.271064e+00,3.519333e+00,4.727645e-02
5.370843e+00,3.161194e+00,1.539704e-01
3.178715e+00,5.300034e+00,1.526529e+01
6.556267e+00,2.744745e+00,7.983938e+00
5.641589e+00,2.384644e+00,1.951049e+01
4.488128e+00,3.561945e+00,2.188109e+01
4.579367e+00,5.214757e+00,9.769353e+00
4.690360e+00,3.228187e+00,6.592777e+00
4.510440e+00,6.228482e+00,-3.774148e-01
2.432740e+00,6.114299e+00,4.481370e+00
3.662561e+00,2.084185e+00,-4.831481e+00
3.553911e+00,3.461854e+00,2.983112e+00
3.729910e+00,6.817942e+00,2.322253e+01
3.658640e+00,3.825448e+00,1.134593e+01
6.781056e+00,3.582450e+00,3.816221e+00
3.385690e+00,5.669316e+00,8.332271e+00
5.038855e+00,2.918912e+00,6.473420e+00
4.941777e+00,2.123051e+00,5.338509e+00
5.460019e+00,6.718205e+00,1.386552e+01
3.538841e+00,4.040068e+00,6.043701e+00
2.652691e+00,6.070355e+00,1.283074e+01
2.662943e+00,5.707104e+00,1.065747e+01
6.003852e+00,6.954049e+00,2.189680e+01
3.177510e+00,4.527600e+00,8.055849e+00
