9.327752e-02,3.674524e+00,5.631119e+00
9.166730e-01,4.167082e+00,-4.467832e-01
3.906939e+00,5.473183e+00,6.209568e+00
6.273927e+00,7.799465e+00,5.234330e+00
2.946482e-01,4.423833e+00,-1.086334e+01
2.212741e+00,4.514992e+00,1.187676e+01
7.150998e+00,2.328245e+00,3.277734e+00
3.400235e+00,1.765198e+00,-2.991913e+00
7.139917e+00,1.101744e+00,4.929796e+00
5.708496e+00,5.904426e-02,4.898435e+00
9.474151e-01,1.074556e+00,-2.256160e+00
4.142736e+00,7.590916e+00,1.115661e+01
4.686464e-01,4.479841e+00,4.739858e-02
3.796110e-01,6.201607e-01,4.642332e-01
6.358818e+00,2.087883e+00,2.386444e+00
5.714007e+00,7.220008e+00,4.612717e+00
7.727525e+00,7.528022e+00,6.605121e+00
2.915035e+00,1.353851e+00,-3.502478e+00
3.949135e-01,5.532653e+00,7.881072e+00
1.720199e+00,7.153456e-01,-5.890645e+00
9.665298e-02,5.112673e+00,2.925789e+00
7.670138e+00,2.500175e+00,1.369833e+01
4.189353e-01,2.420498e+00,-1.528152e+00
1.091197e+00,3.880282e+00,3.751700e+00
3.215789e-01,2.065712e+00,-5.756401e+00
6.281023e+00,1.728627e-01,3.586778e+00
7.203533e-01,2.965460e+00,-6.115145e+00
7.541632e+00,2.089087e+00,1.267927e+01
7.399602e+00,1.835443e-01,3.579042e+00
4.406530e+00,3.702323e+00,-1.339248e+00
1.789019e-01,4.017246e+00,-1.964357e+00
1.959254e+00,4.367060e+00,9.149459e+00
4.047252e-01,6.294897e+00,8.778838e+00
3.426826e+00,6.021625e+00,4.845299e+00
8.419008e-01,5.073867e-01,-1.941777e-01
3.811136e+00,1.599926e+00,-1.625123e+00
3.308040e+00,3.370591e+00,2.794453e+00
7.963176e+00,3.512419e-01,-3.839731e+00
3.492681e+00,6.531808e+00,3.569859e+00
4.193658e+00,3.191124e-01,2.845166e+00
6.323009e+00,7.488624e+00,2.743283e+00
4.827595e+00,7.683814e-01,-1.921278e-01
1.933220e+00,1.912381e+00,9.066785e+00
2.369387e+00,3.255810e+00,4.414686e+00
6.086786e+00,4.506476e+00,1.426478e+01
2.716322e+00,4.416107e+00,9.438540e-01
7.433479e-01,7.972409e+00,1.380572e+01
7.653345e+00,4.076571e+00,1.001238e+00
2.398446e+00,3.889412e+00,-2.263990e+00
7.442951e+00,6.427190e-01,3.878040e-01
5.190403e+00,3.322944e+00,8.577513e+00
7.537663e+00,1.871185e+00,6.480413e+00
1.846657e+00,2.499762e+00,4.550815e-01
6.059674e-01,3.741046e+00,-2.609974e+00
6.190270e+00,4.991541e+00,1.398150e+01
6.086378e+00,6.060703e+00,-1.181126e+00
2.366887e+00,7.029164e+00,1.412523e+01
6.479571e-01,6.260416e-01,3.515406e+00
2.232754e+00,2.531027e+00,1.449823e+00
6.990187e+00,3.873084e+00,3.543419e+00
7.623752e-02,4.883383e+00,-8.167134e+00
1.730247e+00,3.044712e+00,6.291230e+00
4.823383e+00,2.366576e-02,9.019762e+00
3.873902e+00,2.876682e-01,4.881282e+00
2.094581e+00,3.339560e+00,7.551392e+00
4.971767e+00,3.994166e+00,1.193141e+00
5.735873e+00,5.717681e+00,2.954715e+00
1.845863e-01,2.714371e+00,-1.076560e+00
9.188423e-01,3.336707e+00,1.305918e+00
4.784285e+00,3.659870e+00,2.004425e+00
1.153525e+00,3.450654e+00,2.035151e+00
3.494781e+00,5.446640e+00,1.488141e+01
3.928102e+00,6.246791e-01,-8.216715e-01
3.957391e+00,4.444898e+00,9.376594e+00
1.747353e+00,1.317269e+00,-2.983652e-01
2.183887e+00,7.802278e-01,-3.962822e-01
3.605946e+00,2.761239e+00,8.057538e+00
4.433875e+00,8.003950e-01,4.292530e+00
2.913569e+00,4.585738e+00,9.383227e+00
1.046600e+00,4.794038e+00,4.921553e+00
6.531093e-01,2.396663e+00,5.497239e+00
1.876573e+00,5.406139e+00,9.727082e+00
7.212035e+00,6.895729e-01,1.012090e+01
5.946262e+00,4.981940e+00,5.984354e+00
5.808048e+00,1.417261e-01,-1.072647e+00
3.964651e+00,1.760434e+00,4.844551e+00
5.676751e+00,1.869202e+00,4.937079e+00
4.272392e-01,3.792924e+00,3.629887e+00
7.917062e-01,2.251168e+00,2.510132e+00
2.601699e+00,6.761525e+00,6.329995e+00
6.600125e+00,5.932721e+00,1.497186e+01
4.166612e+00,6.549055e-01,6.262369e+00
4.824562e+00,6.246578e+00,6.268268e+00
2.226467e+00,1.338750e-01,-2.869798e-01
1.627316e+00,4.701603e+00,3.100808e+00
4.618149e+00,3.701651e+00,4.115706e+00
7.942686e+00,7.876520e+00,8.012977e+00
4.324417e+00,3.386357e+00,9.361409e+00
7.028211e+00,7.012480e-01,9.372678e+00
7.592139e+00,5.813183e+00,3.749389e+00
