8.357698e+00,8.750141e+00,4.211205e+00,4.755341e+00
4.653866e+00,7.467758e+00,4.538561e+00,2.679614e+01
7.313561e+00,7.390455e+00,7.538653e+00,-6.624731e+00
4.165807e+00,6.255341e+00,5.369081e+00,5.904590e+00
7.385059e+00,7.895001e+00,5.158395e+00,9.064681e+00
8.551821e+00,4.355273e+00,6.506850e+00,2.445245e+01
6.811347e+00,5.256998e+00,4.800932e+00,1.598209e+01
6.566803e+00,8.714214e+00,7.389842e+00,-7.412994e-01
8.551243e+00,6.294064e+00,4.690301e+00,-5.695586e+00
4.648105e+00,4.254912e+00,5.499298e+00,2.624313e+01
7.722377e+00,6.381402e+00,7.188611e+00,2.206932e+01
4.443423e+00,7.693162e+00,6.435391e+00,-3.268923e+00
6.965346e+00,8.948938e+00,7.315641e+00,2.659411e+01
4.476415e+00,6.565883e+00,8.449405e+00,9.590846e+00
6.870300e+00,5.271595e+00,7.215054e+00,-1.414626e+01
6.246625e+00,7.353686e+00,4.152382e+00,1.623347e+01
7.723469e+00,7.235141e+00,8.169951e+00,1.388741e+01
5.765608e+00,7.974807e+00,8.799164e+00,2.499369e+01
5.455884e+00,4.214757e+00,7.630210e+00,2.191219e+01
8.230839e+00,6.331553e+00,7.347175e+00,1.510474e+01
8.411425e+00,5.340984e+00,7.148789e+00,3.957381e+00
6.929925e+00,8.851326e+00,5.119415e+00,7.293300e-01
6.664172e+00,5.881879e+00,7.997686e+00,3.519775e+01
7.405493e+00,6.754750e+00,5.833624e+00,1.109629e+01
4.652898e+00,4.082537e+00,7.068137e+00,7.083351e+00
7.707892e+00,6.120999e+00,8.735728e+00,2.310710e+01
5.540162e+00,8.159350e+00,7.486185e+00,2.253130e+01
7.379377e+00,6.850227e+00,7.177330e+00,5.459429e+00
4.352619e+00,4.038695e+00,6.610455e+00,1.214259e+01
8.490030e+00,6.687574e+00,5.543500e+00,1.174039e+01
5.225585e+00,6.853931e+00,8.532253e+00,1.660377e+01
7.600214e+00,7.663002e+00,7.358459e+00,7.065915e+00
8.391692e+00,5.241798e+00,8.393650e+00,1.342052e+01
7.382228e+00,5.165094e+00,7.725696e+00,3.173928e+00
5.336494e+00,4.151952e+00,8.437305e+00,3.109981e+01
7.341601e+00,4.696999e+00,8.828269e+00,1.823162e+01
5.676880e+00,4.339703e+00,7.647399e+00,3.119616e+00
6.041382e+00,8.586365e+00,7.311395e+00,2.506540e+01
4.416986e+00,4.060265e+00,5.821541e+00,2.019935e+01
4.877368e+00,7.207949e+00,4.405619e+00,4.615104e+00
8.280299e+00,5.196247e+00,6.921857e+00,-1.725915e+01
4.651269e+00,7.921330e+00,8.828598e+00,2.457899e+01
8.837614e+00,6.730755e+00,8.801778e+00,1.209284e+01
8.375566e+00,8.212934e+00,4.476834e+00,2.661227e+01
6.629002e+00,5.064070e+00,6.265052e+00,6.390016e+00
8.544706e+00,5.822618e+00,8.128889e+00,8.500966e+00
6.533099e+00,4.031947e+00,6.285880e+00,-7.786741e+00
7.379253e+00,4.366894e+00,6.739888e+00,2.801121e+01
6.469713e+00,4.942980e+00,5.498315e+00,6.351029e+00
7.754769e+00,7.629570e+00,7.950608e+00,1.643242e+01
7.028771e+00,8.177878e+00,6.999768e+00,1.126524e+01
4.500426e+00,7.048997e+00,7.987634e+00,2.114172e+01
5.625362e+00,4.998729e+00,7.724335e+00,1.072486e+01
8.560800e+00,7.198588e+00,4.860794e+00,-1.002356e+01
6.844196e+00,8.843210e+00,8.568735e+00,2.221655e+01
4.395498e+00,7.307530e+00,5.646406e+00,3.503809e+01
8.277650e+00,5.729963e+00,4.822737e+00,1.892523e+01
8.236749e+00,7.464716e+00,4.397230e+00,6.825523e+00
6.488070e+00,4.419171e+00,6.639403e+00,9.106036e+00
7.918516e+00,4.234259e+00,8.742839e+00,8.727433e+00
7.265658e+00,7.460352e+00,4.855657e+00,1.222474e+01
6.295815e+00,4.593066e+00,6.591661e+00,-1.165640e-01
7.601098e+00,8.120427e+00,4.923776e+00,1.213717e+01
5.679198e+00,7.233205e+00,5.209349e+00,-3.289889e-01
4.479935e+00,5.739754e+00,7.479904e+00,2.686550e+01
4.979554e+00,7.671797e+00,8.637794e+00,9.654314e+00
8.849682e+00,8.238436e+00,8.989081e+00,5.603652e+00
7.525083e+00,6.194016e+00,4.355661e+00,1.981183e+01
6.419912e+00,7.716973e+00,4.510110e+00,2.165393e+00
6.223746e+00,7.357703e+00,6.978795e+00,2.525381e+01
7.290321e+00,8.481077e+00,7.259052e+00,-1.000515e+00
5.623064e+00,7.053154e+00,6.475549e+00,-2.292914e+01
4.325029e+00,7.087282e+00,8.514204e+00,3.502477e+01
8.643407e+00,4.260279e+00,6.709155e+00,3.281478e+01
8.685615e+00,8.605191e+00,5.425546e+00,2.478957e+01
6.547738e+00,7.182712e+00,8.964702e+00,1.029222e+01
6.204553e+00,8.446221e+00,4.072242e+00,6.779648e+00
6.979153e+00,8.388367e+00,7.183431e+00,1.270861e+01
5.045424e+00,6.781227e+00,6.511387e+00,2.528695e+01
6.743895e+00,7.983895e+00,5.760132e+00,1.881871e+01
6.990158e+00,5.673107e+00,6.656847e+00,1.700496e+01
8.394313e+00,7.004750e+00,4.164754e+00,1.662221e+01
6.117582e+00,8.424969e+00,6.691223e+00,-4.078868e+00
5.522336e+00,4.784039e+00,4.123750e+00,6.905168e+00
6.872352e+00,8.236276e+00,4.149021e+00,-6.841863e+00
7.742140e+00,6.412934e+00,8.051369e+00,-2.338038e+01
4.043081e+00,5.410976e+00,6.794351e+00,2.036318e+00
4.674264e+00,5.621568e+00,8.629053e+00,1.945441e+01
8.655804e+00,4.340960e+00,6.420866e+00,3.665528e+00
8.945916e+00,6.925513e+00,6.462550e+00,9.787904e+00
5.242495e+00,6.803042e+00,7.701048e+00,2.760404e+00
8.384779e+00,7.037771e+00,8.478626e+00,-4.224538e+00
5.674904e+00,6.650914e+00,6.283221e+00,-1.345459e+00
8.784054e+00,4.279990e+00,4.686739e+00,1.654131e+01
7.164548e+00,8.896776e+00,6.689486e+00,-5.758588e+00
7.943384e+00,8.131519e+00,4.442225e+00,-1.134487e+01
5.658049e+00,8.318935e+00,5.162126e+00,7.775695e-01
5.299297e+00,8.707220e+00,5.456344e+00,1.947505e+01
7.268781e+00,8.045664e+00,6.129321e+00,-7.711014e+00
4.001704e+00,7.121559e+00,6.902135e+00,2.399934e+01
8.473850e+00,6.174886e+00,6.801392e+00,-4.020941e+00
4.424010e+00,6.319110e+00,8.777566e+00,2.264145e+01
4.906148e+00,6.309577e+00,8.754203e+00,-3.437483e+00
6.665719e+00,8.640877e+00,5.665472e+00,1.002873e+01
4.984162e+00,8.697464e+00,8.398778e+00,8.705767e+00
6.237869e+00,7.157212e+00,5.802081e+00,-8.232402e+00
7.957004e+00,6.284103e+00,4.572035e+00,-3.748060e+00
4.179595e+00,4.885185e+00,5.423421e+00,7.034939e+00
4.936134e+00,6.607956e+00,8.953783e+00,5.125600e+00
6.925136e+00,5.026135e+00,8.197701e+00,3.920433e+01
5.990462e+00,7.162861e+00,8.971930e+00,1.773542e+01
7.181399e+00,7.087729e+00,4.272202e+00,3.431217e+00
5.060217e+00,7.341969e+00,4.214728e+00,1.014759e+01
8.791955e+00,4.633340e+00,7.132058e+00,3.165785e+00
6.465018e+00,4.195850e+00,5.008347e+00,5.165753e-01
7.800466e+00,8.382100e+00,6.586241e+00,-9.075391e+00
4.577672e+00,8.182814e+00,5.225414e+00,1.931814e+01
5.378582e+00,5.285107e+00,4.125088e+00,2.306073e+01
5.683034e+00,8.860959e+00,6.542126e+00,2.312181e+01
7.781123e+00,5.253477e+00,6.516264e+00,1.121108e+01
8.924346e+00,5.083968e+00,4.696803e+00,-5.075272e-01
5.489815e+00,4.506753e+00,4.191542e+00,6.966061e+00
8.473362e+00,6.486188e+00,7.253852e+00,1.100737e+01
5.973228e+00,8.908564e+00,4.718057e+00,-5.889917e+00
5.211658e+00,4.260591e+00,5.762504e+00,-2.544035e+00
6.956748e+00,4.494532e+00,8.092621e+00,1.716032e+01
5.177287e+00,6.039017e+00,6.785625e+00,9.478568e+00
7.212328e+00,5.437488e+00,5.480981e+00,1.553412e+01
5.777840e+00,4.973963e+00,6.632154e+00,2.028152e+01
6.059599e+00,7.277075e+00,8.842869e+00,1.516802e+01
4.698956e+00,8.752210e+00,6.561694e+00,6.827077e+00
5.364900e+00,8.978473e+00,5.933310e+00,1.727909e+01
8.530591e+00,7.784188e+00,5.430840e+00,1.498341e+01
7.539204e+00,4.845121e+00,8.402793e+00,1.298176e+01
7.881012e+00,6.922621e+00,4.941566e+00,1.081783e+01
6.434010e+00,5.549197e+00,7.157494e+00,1.925512e+01
8.811901e+00,7.177164e+00,4.773425e+00,1.122496e+01
7.232565e+00,6.202485e+00,7.061281e+00,4.376182e+00
4.212557e+00,7.828342e+00,6.608433e+00,-9.359622e+00
7.688904e+00,8.586861e+00,8.464781e+00,1.636176e+00
7.346142e+00,4.378086e+00,8.640684e+00,1.274085e+01
6.151929e+00,4.002144e+00,8.895350e+00,1.846104e+01
4.887894e+00,8.404864e+00,4.254402e+00,2.566595e+01
6.946974e+00,6.802220e+00,6.382968e+00,3.535572e+00
4.973532e+00,5.237077e+00,4.872982e+00,-4.993443e+00
6.821275e+00,7.722967e+00,4.198414e+00,1.978325e+01
6.426252e+00,6.264086e+00,6.017643e+00,4.004572e+01
6.182215e+00,4.444015e+00,5.816761e+00,-7.880051e-01
7.284893e+00,6.865698e+00,5.887107e+00,7.050074e+00
4.521639e+00,5.032991e+00,4.211671e+00,1.165348e+01
8.292979e+00,8.279875e+00,6.597886e+00,6.357015e+00
8.516023e+00,4.740739e+00,6.631943e+00,1.380177e+01
7.453758e+00,7.542875e+00,5.713301e+00,4.281721e+00
8.022891e+00,8.572762e+00,7.640828e+00,1.975655e+01
7.906345e+00,8.421963e+00,6.622409e+00,7.095637e+00
8.093952e+00,6.880639e+00,8.427565e+00,1.186600e+01
4.942995e+00,6.994979e+00,4.367245e+00,1.249413e+01
