3.035694e+00,2.019310e+00,2.312137e+00,1.102896e+00,-4.872904e+00
1.120816e+00,2.549114e+00,1.158207e+00,4.172559e+00,6.174237e+00
4.302374e+00,4.502824e+00,3.741010e+00,3.063671e+00,6.636239e+00
2.446659e+00,4.690582e+00,3.145353e+00,2.542606e+00,1.131253e+00
2.421041e+00,2.189284e+00,2.560786e+00,3.820928e+00,8.385688e+00
4.817871e+00,4.364173e+00,2.500940e+00,4.243372e+00,5.932716e+00
4.967974e+00,3.153150e+00,3.926398e+00,3.397725e+00,4.110879e+00
4.141643e+00,2.130023e+00,4.926601e+00,2.479840e+00,5.656550e+00
2.190294e+00,2.793144e+00,2.092956e+00,4.923093e+00,-1.591862e+00
3.661850e+00,2.104654e+00,1.233723e+00,1.729949e+00,4.746610e-01
4.548676e+00,3.570080e+00,4.041686e+00,1.923313e+00,1.125393e+01
1.294390e+00,1.249904e+00,3.903467e+00,2.889448e+00,4.470605e+00
4.010200e+00,2.062535e+00,1.320268e+00,1.654694e+00,7.679747e+00
2.332022e+00,3.270176e+00,3.708251e+00,2.340836e+00,1.192433e-01
2.072789e+00,4.682770e+00,1.999119e+00,3.675733e+00,1.171320e+01
4.277569e+00,2.060978e+00,4.578915e+00,2.131347e+00,1.240212e+01
2.645400e+00,1.133342e+00,2.726309e+00,2.711836e+00,2.052970e+00
1.898502e+00,2.671000e+00,2.807687e+00,3.690033e+00,-1.812233e+00
4.916349e+00,3.556215e+00,1.349625e+00,2.209700e+00,1.415614e+01
1.761719e+00,1.802461e+00,4.775594e+00,1.040540e+00,-5.484081e-01
2.299274e+00,1.868559e+00,4.446910e+00,4.311064e+00,2.713155e+00
3.401477e+00,1.079161e+00,3.002127e+00,1.910491e+00,1.041224e+01
1.864627e+00,3.854775e+00,2.617758e+00,3.733274e+00,4.478292e+00
4.373154e+00,4.384548e+00,3.873698e+00,2.508304e+00,1.482300e+01
2.367245e+00,2.608291e+00,2.622418e+00,2.662496e+00,4.695307e+00
4.661625e+00,1.930965e+00,3.697318e+00,2.462625e+00,1.320925e+01
2.298999e+00,3.607989e+00,1.901827e+00,1.832389e+00,-1.087272e+00
3.889280e+00,1.454359e+00,4.138059e+00,4.144214e+00,1.400888e+01
3.573567e+00,4.719436e+00,1.500889e+00,2.550367e+00,1.000976e+01
3.085421e+00,1.568379e+00,4.403856e+00,2.644972e+00,5.494456e+00
2.707472e+00,1.295843e+00,4.023282e+00,1.407779e+00,1.038747e+01
3.914524e+00,4.129620e+00,1.065355e+00,1.669339e+00,-1.007199e+01
4.638289e+00,4.927503e+00,3.173820e+00,4.833746e+00,5.518459e+00
3.903966e+00,1.353616e+00,1.486243e+00,2.968937e+00,5.130612e+00
3.082305e+00,2.944885e+00,1.123005e+00,1.377023e+00,5.205071e+00
1.136028e+00,4.614011e+00,3.648002e+00,2.269207e+00,1.128360e+01
2.977528e+00,3.658496e+00,4.379816e+00,3.427572e+00,9.834292e+00
2.873492e+00,1.260705e+00,4.470856e+00,1.022020e+00,2.619808e+00
3.413162e+00,3.615565e+00,3.050429e+00,1.296452e+00,3.730625e+00
4.421417e+00,2.186384e+00,4.236420e+00,3.249650e+00,-1.423951e+00
1.447386e+00,3.965545e+00,3.940566e+00,3.297164e+00,1.765515e+01
4.287519e+00,2.442919e+00,4.191615e+00,1.635296e+00,8.895476e+00
1.558306e+00,2.611142e+00,4.396652e+00,4.816903e+00,-2.132031e+00
4.815148e+00,4.625063e+00,4.120506e+00,2.073804e+00,1.850788e+01
1.081479e+00,3.999554e+00,3.405844e+00,3.377558e+00,1.696566e+01
2.572894e+00,4.049728e+00,4.454471e+00,1.663610e+00,2.241852e+00
3.753177e+00,2.071687e+00,2.136983e+00,4.828715e+00,3.594804e+00
4.218701e+00,4.626911e+00,2.176534e+00,2.874716e+00,1.650602e+01
2.631488e+00,1.978895e+00,3.261488e+00,3.240198e+00,1.137400e+01
2.998012e+00,3.285378e+00,2.481945e+00,4.616515e+00,1.021695e+01
2.387965e+00,1.313562e+00,1.456710e+00,4.514125e+00,1.299966e+01
2.932771e+00,1.733163e+00,4.198578e+00,3.010818e+00,1.660808e+01
