5.867949e+00,7.929008e+00,3.310937e+00,3.606476e+00
2.658108e+00,6.840652e+00,3.129929e+00,1.762430e+00
2.154825e+00,4.240722e+00,6.145621e+00,7.776115e+00
7.598902e+00,6.248528e+00,5.857562e+00,1.197403e+00
7.734502e+00,5.106180e+00,5.484992e+00,1.486425e+00
3.844693e+00,2.026638e+00,4.924017e+00,5.551790e-01
2.960390e+00,2.342569e+00,5.296262e+00,4.740485e+00
6.523914e+00,2.051833e+00,2.394724e+00,-3.054291e+00
6.803384e+00,2.134745e+00,2.927697e+00,6.427031e-01
6.879364e+00,6.133248e+00,4.105071e+00,-3.010014e-01
5.140661e+00,5.794489e+00,5.048555e+00,4.716847e+00
5.131896e+00,7.776324e+00,5.356758e+00,6.637313e+00
3.688502e+00,6.635304e+00,6.652288e+00,6.293191e+00
7.479891e+00,3.755656e+00,6.925448e+00,-1.734540e+00
4.627378e+00,2.284067e+00,4.112783e+00,7.293382e+00
2.642044e+00,6.532144e+00,7.217454e+00,7.960022e+00
2.851496e+00,4.841310e+00,3.017038e+00,1.207494e+00
3.829582e+00,3.607030e+00,4.979729e+00,8.648827e+00
6.418190e+00,3.023377e+00,5.073562e+00,2.177234e+00
3.316289e+00,4.959707e+00,7.770200e+00,3.130853e+00
3.417431e+00,3.105625e+00,2.352947e+00,2.412767e+00
6.682093e+00,3.815285e+00,2.325527e+00,-8.077180e-01
6.057102e+00,2.842305e+00,2.413166e+00,5.080350e+00
3.741192e+00,2.522916e+00,2.950622e+00,7.917081e+00
7.566777e+00,7.859644e+00,2.788045e+00,6.431628e+00
4.151828e+00,6.462953e+00,4.831026e+00,-7.511518e-01
5.675267e+00,2.898970e+00,3.621842e+00,2.181319e+00
3.594372e+00,5.266090e+00,4.905123e+00,2.850123e-01
3.927583e+00,5.241388e+00,5.186805e+00,5.060829e+00
5.096723e+00,7.587169e+00,5.707312e+00,5.199995e+00
3.740911e+00,5.873352e+00,7.938176e+00,6.386463e+00
7.830208e+00,5.483327e+00,6.405833e+00,5.019242e+00
6.272957e+00,3.474413e+00,5.807059e+00,7.697322e+00
4.242256e+00,3.156105e+00,6.246476e+00,4.138684e-01
7.132267e+00,2.422424e+00,6.672214e+00,3.247932e+00
3.232555e+00,3.041469e+00,4.282113e+00,7.438806e+00
3.089227e+00,5.160889e+00,2.334527e+00,2.589635e+00
3.572388e+00,5.680681e+00,3.334921e+00,8.487786e+00
4.467835e+00,2.726502e+00,3.736372e+00,6.613621e+00
4.615070e+00,6.431243e+00,3.539380e+00,5.698260e+00
7.399780e+00,6.659190e+00,3.850495e+00,6.283568e+00
3.271766e+00,6.716634e+00,4.354148e+00,-2.379010e+00
6.693850e+00,5.591355e+00,7.824413e+00,5.015445e+00
4.493934e+00,6.027129e+00,3.057732e+00,1.288532e+00
4.314600e+00,3.259335e+00,3.344964e+00,-1.692872e+00
5.788449e+00,4.302891e+00,4.640921e+00,6.933319e-01
6.535045e+00,7.547933e+00,6.443616e+00,3.080728e+00
3.570942e+00,3.838200e+00,6.513262e+00,4.443825e+00
4.402515e+00,7.686402e+00,2.912511e+00,5.333776e+00
7.299351e+00,6.357088e+00,7.094863e+00,1.308991e+00
5.550481e+00,2.321302e+00,6.038671e+00,-3.321602e+00
7.550391e+00,2.782744e+00,2.139201e+00,1.360231e+00
2.268510e+00,7.908597e+00,5.835681e+00,3.645811e+00
7.813315e+00,4.397965e+00,7.134409e+00,8.135174e+00
7.455746e+00,6.183222e+00,6.179845e+00,8.089912e+00
7.975712e+00,6.132145e+00,7.456615e+00,6.104430e+00
7.789317e+00,7.272813e+00,3.195909e+00,1.896217e+00
7.410030e+00,6.304875e+00,2.580164e+00,1.250138e+00
6.822771e+00,5.493799e+00,6.563697e+00,1.006687e+01
2.653219e+00,4.504233e+00,7.786373e+00,9.431521e+00
7.529800e+00,4.877270e+00,5.964172e+00,8.472459e+00
2.036441e+00,3.093489e+00,3.707364e+00,2.101207e+00
3.700162e+00,4.049569e+00,2.768925e+00,3.133755e+00
6.761608e+00,4.478200e+00,4.272035e+00,6.757654e+00
7.775045e+00,3.616719e+00,3.445531e+00,-6.553478e-01
6.206966e+00,5.845290e+00,7.018133e+00,2.780151e+00
7.107966e+00,5.276001e+00,5.924490e+00,2.954798e+00
5.623067e+00,6.246320e+00,2.222531e+00,-1.006445e+00
6.449820e+00,4.902173e+00,6.970055e+00,6.008012e-01
7.481278e+00,5.693945e+00,6.320708e+00,5.411587e+00
5.892566e+00,3.933684e+00,5.078395e+00,4.202789e+00
6.462673e+00,4.961242e+00,2.856896e+00,1.186180e+00
7.445248e+00,3.122685e+00,6.105008e+00,4.237071e+00
4.946285e+00,2.877547e+00,5.046915e+00,7.187195e+00
6.849472e+00,5.478604e+00,5.376636e+00,5.822936e+00
3.826073e+00,5.281502e+00,3.871935e+00,1.023403e+00
5.873380e+00,7.974594e+00,3.769567e+00,5.742668e+00
6.968009e+00,5.260443e+00,3.888360e+00,4.496836e+00
4.787235e+00,6.503330e+00,2.321364e+00,-3.699406e+00
6.030783e+00,5.784390e+00,2.784433e+00,5.881114e+00
2.581360e+00,4.774345e+00,5.663903e+00,6.584998e+00
7.866073e+00,6.171919e+00,4.550075e+00,3.295281e+00
7.568688e+00,6.327510e+00,4.715953e+00,9.267452e+00
7.319277e+00,7.697506e+00,4.425383e+00,3.550842e-01
5.101163e+00,6.319136e+00,7.506643e+00,5.653585e+00
4.386047e+00,5.002612e+00,5.508573e+00,3.544490e+00
5.940032e+00,4.854705e+00,5.774942e+00,2.827990e-01
5.820709e+00,3.293423e+00,6.312373e+00,7.080607e+00
3.632897e+00,2.510119e+00,4.704132e+00,-2.049107e+00
3.064723e+00,6.588991e+00,3.712053e+00,1.329625e+00
4.578507e+00,7.938446e+00,2.871705e+00,1.889173e-01
3.389630e+00,5.555645e+00,7.567907e+00,8.120091e+00
7.301500e+00,5.807555e+00,2.108208e+00,4.633577e+00
2.826533e+00,5.322067e+00,4.164476e+00,1.549385e+00
2.396607e+00,6.200454e+00,5.587391e+00,5.595803e+00
7.983856e+00,5.443643e+00,4.344520e+00,7.167088e+00
5.027123e+00,4.252435e+00,5.437417e+00,8.133209e+00
3.120399e+00,6.168259e+00,3.597204e+00,-3.552564e+00
6.818858e+00,7.826479e+00,3.370215e+00,5.651973e+00
7.658576e+00,5.135402e+00,5.609729e+00,-9.911647e-01
