3.326757e+00,6.150225e+00,3.142791e+00,1.395616e+00
4.930506e+00,4.295699e+00,6.914383e+00,8.194822e+00
4.435476e+00,6.883435e+00,3.684695e+00,7.741070e+00
3.074237e+00,4.995369e+00,6.816422e+00,4.129291e+00
5.195646e+00,6.362516e+00,6.795035e+00,-1.177283e+00
5.336685e+00,3.885707e+00,6.616632e+00,2.115829e+01
3.323190e+00,4.151220e+00,5.038624e+00,1.703381e+01
3.199741e+00,3.589927e+00,5.423832e+00,4.221061e+00
4.185771e+00,4.835730e+00,4.020359e+00,-1.438500e+00
4.740511e+00,6.130961e+00,4.742185e+00,1.263002e+01
6.674761e+00,4.056649e+00,5.219301e+00,7.038348e+00
3.096655e+00,3.208054e+00,4.762974e+00,-4.029413e+00
6.507455e+00,3.220964e+00,6.413783e+00,8.556208e+00
4.468098e+00,5.487503e+00,3.611075e+00,7.826161e-01
6.521888e+00,6.393038e+00,3.132752e+00,1.474726e+00
4.489457e+00,6.867754e+00,6.872406e+00,-7.971327e+00
5.262819e+00,4.829641e+00,4.116175e+00,8.370350e+00
6.228824e+00,3.091119e+00,3.571444e+00,1.855818e+00
5.464546e+00,4.700026e+00,6.610115e+00,3.765191e+00
4.835239e+00,4.789833e+00,5.182048e+00,1.699228e+01
5.885356e+00,5.229100e+00,3.174372e+00,5.322041e+00
5.873811e+00,6.850395e+00,6.597439e+00,7.999822e+00
5.233278e+00,5.596096e+00,4.945044e+00,1.065788e+01
3.914218e+00,4.106677e+00,5.220985e+00,4.332709e+00
6.657266e+00,6.515250e+00,5.996165e+00,1.743637e+01
6.032481e+00,5.022592e+00,6.791598e+00,5.625268e+00
5.595507e+00,4.301687e+00,5.519050e+00,9.958224e+00
4.186135e+00,3.098198e+00,4.504460e+00,-5.157643e+00
3.774022e+00,3.563890e+00,3.141262e+00,-5.769757e+00
4.118640e+00,6.496133e+00,6.621832e+00,4.571234e+00
3.584524e+00,6.726311e+00,6.876524e+00,4.664766e+00
5.026941e+00,6.221278e+00,3.199176e+00,1.740349e+01
4.910199e+00,5.696866e+00,6.530214e+00,2.691978e+00
3.179555e+00,4.760338e+00,5.036447e+00,4.984548e+00
5.517191e+00,5.611999e+00,4.324461e+00,-4.175981e-01
4.415893e+00,3.878765e+00,6.446186e+00,1.253389e+01
6.254441e+00,6.862375e+00,6.335167e+00,3.489364e+00
6.461379e+00,4.605100e+00,3.495634e+00,1.629919e+01
5.237353e+00,3.680100e+00,3.880699e+00,-2.133896e+00
6.344614e+00,3.848101e+00,3.739098e+00,1.157310e+01
5.567905e+00,4.067714e+00,6.234176e+00,1.317535e+01
3.715211e+00,3.601180e+00,6.905123e+00,1.636349e+01
6.892748e+00,3.248599e+00,3.130830e+00,7.804881e+00
3.962931e+00,4.494530e+00,3.834511e+00,4.211466e+00
3.085176e+00,5.039870e+00,5.487457e+00,3.881696e+00
6.463243e+00,4.519835e+00,4.914192e+00,1.335483e+01
