7.268914e+00,7.075386e+00,2.647358e+00,2.791979e+00,1.807504e+01
3.289281e+00,2.788441e+00,4.912605e+00,9.048960e-01,6.689466e+00
2.824140e+00,9.306860e-01,6.293291e+00,4.561798e+00,7.380079e-01
3.875333e-01,3.146336e+00,3.851696e+00,7.778436e+00,5.019049e+00
7.168671e+00,4.221886e+00,3.914088e+00,1.079815e-01,7.112941e+00
4.997274e+00,2.118878e+00,5.463607e+00,1.949648e+00,-3.501174e+00
2.324418e+00,1.871244e+00,3.284075e+00,5.657157e+00,1.489106e+01
2.398804e+00,4.818226e+00,4.210880e+00,6.195671e+00,-4.445103e+00
3.724134e+00,1.618786e+00,4.155304e+00,2.651023e+00,1.568846e+00
4.352294e+00,7.156124e+00,7.640417e+00,1.253021e+00,1.035888e+01
1.553285e+00,5.104646e-01,3.275909e+00,1.198629e+00,2.049781e+00
4.433264e+00,6.054246e+00,5.757878e+00,3.783953e+00,-1.049791e+00
2.905380e-01,2.570186e+00,6.325164e+00,7.662042e+00,5.643482e+00
3.606762e+00,2.545333e+00,3.449785e+00,6.926834e+00,8.434605e-01
5.316665e+00,1.905689e+00,8.754457e-01,1.799450e+00,1.217979e+00
3.949234e+00,4.381308e+00,4.164207e+00,5.623953e+00,3.745458e+00
5.870441e+00,6.608647e+00,7.905589e+00,6.139699e+00,7.502597e+00
4.377804e-02,9.299547e-01,6.014269e+00,4.114892e+00,3.577782e+00
4.162956e+00,4.408822e+00,4.661106e+00,5.777697e+00,4.692189e+00
7.571171e+00,6.625247e+00,4.544391e+00,1.816785e-01,1.139287e+01
6.944517e-01,5.844904e+00,2.011619e+00,4.864470e+00,-4.956781e+00
7.574952e+00,3.411198e+00,5.554174e-01,5.501307e+00,7.889563e+00
1.444649e-01,3.370757e+00,4.911286e+00,4.971283e+00,1.590864e+01
1.323352e+00,7.490460e+00,6.006274e+00,3.790679e+00,1.228177e+01
3.982927e+00,1.434831e+00,7.939493e+00,2.567901e+00,1.099638e+01
6.213700e+00,6.401739e+00,2.047357e+00,4.836617e+00,5.658017e+00
5.018255e+00,2.493947e+00,4.620201e+00,5.715443e+00,2.151840e+01
6.158756e+00,3.375187e+00,7.974543e-01,8.072787e-01,1.641786e+01
1.299150e+00,7.268166e+00,1.740998e+00,4.281014e+00,9.795433e+00
3.538677e-01,5.711367e+00,7.064823e+00,3.648832e-01,9.871934e+00
1.880196e+00,4.430519e+00,5.671023e+00,6.709537e+00,8.889725e+00
7.729692e+00,7.837314e+00,1.484191e+00,7.725440e+00,7.023581e+00
3.798007e+00,1.394112e-01,4.851788e+00,6.325547e-02,7.352367e+00
7.923543e+00,4.467714e+00,2.886891e+00,3.851883e+00,7.461261e+00
3.769142e+00,3.923651e+00,4.593235e-01,4.747978e-01,5.062028e+00
3.742646e+00,3.614257e+00,2.146250e+00,1.417914e+00,6.273251e+00
7.136297e+00,4.191190e+00,8.365185e-02,1.842971e+00,5.260078e+00
2.824988e-01,4.452400e+00,5.669195e+00,4.792552e+00,-7.531755e+00
5.048548e+00,8.804663e-01,7.696828e+00,3.333471e+00,1.852202e+01
1.836812e+00,2.548431e+00,1.049530e+00,7.191754e+00,-4.560382e+00
4.570730e+00,5.237506e+00,2.865397e+00,4.077978e+00,5.011946e+00
8.683289e-01,1.550732e+00,8.172288e-01,4.208691e-01,-8.455712e+00
7.897500e+00,7.895940e+00,5.169464e+00,6.900259e+00,1.479524e+01
2.466528e+00,2.732726e+00,7.909864e+00,2.846040e+00,1.214353e+01
3.869160e+00,2.836942e+00,4.445999e+00,7.878771e+00,9.985299e+00
2.244636e+00,6.352121e+00,2.308420e+00,4.971093e+00,-7.554074e-02
5.485372e+00,2.292469e+00,3.879979e+00,3.140867e+00,1.706216e+01
2.448403e+00,3.477560e+00,6.073178e+00,2.601645e+00,1.563074e+01
2.373628e+00,4.396196e+00,5.222523e+00,2.981621e+00,1.394270e+01
5.944023e+00,4.862173e+00,7.199613e+00,6.732233e+00,7.031181e+00
1.560511e+00,4.420439e+00,7.600066e-01,2.410726e-01,7.282358e+00
2.888780e+00,3.179587e+00,4.235219e+00,6.116021e+00,8.499395e+00
7.573699e+00,7.592359e+00,6.470666e+00,6.382274e+00,1.707703e+01
4.967619e+00,1.675542e+00,7.931217e+00,1.015601e+00,6.319046e+00
4.103297e+00,4.391778e+00,1.903958e+00,7.739049e-01,-3.412547e+00
4.878106e+00,5.737278e+00,7.532254e+00,6.194461e+00,1.659207e+01
2.996704e+00,5.004171e+00,6.391215e+00,3.426553e+00,6.174521e+00
6.822053e+00,2.354470e-01,5.064251e+00,8.309441e-02,1.220571e+01
7.135759e-01,5.841425e+00,2.108376e+00,3.070446e+00,7.878900e+00
5.017390e-01,7.561487e-01,5.746796e+00,7.090327e+00,1.111597e+01
