4.089057e+00,4.222610e+00,5.158476e+00,8.816574e-01
4.968563e+00,6.169221e+00,3.727637e+00,2.403953e+00
6.137620e+00,3.449779e+00,3.724371e+00,3.806472e+00
6.037952e+00,2.221593e+00,3.963662e+00,9.732596e+00
2.241232e+00,2.563305e+00,3.339355e+00,1.323964e+01
5.704176e+00,2.012101e+00,6.275390e+00,1.510340e+00
6.276734e+00,6.745530e+00,2.194800e+00,1.186303e+01
6.137762e+00,3.604575e+00,5.986597e+00,9.032370e+00
1.713140e+00,3.123483e+00,2.837454e+00,-3.373898e+00
4.136068e+00,1.661362e+00,5.612212e+00,-3.176420e+00
4.168402e+00,1.388546e+00,6.376769e+00,6.398877e+00
1.279555e+00,2.567093e+00,2.012139e+00,-5.660456e+00
2.275621e+00,2.755940e+00,5.086685e+00,2.253287e+01
5.325026e+00,5.872261e+00,4.453913e+00,4.948090e+00
5.794184e+00,2.731964e+00,3.259405e+00,1.440287e+01
3.695168e+00,5.300365e+00,2.104404e+00,1.861512e+00
1.554207e+00,2.542293e+00,4.509901e+00,7.778590e+00
2.780286e+00,5.292935e+00,1.673463e+00,1.015731e+01
3.314750e+00,3.467917e+00,5.045679e+00,4.086991e+00
2.503007e+00,3.626303e+00,4.855083e+00,1.129174e+00
1.252921e+00,1.682129e+00,2.245035e+00,6.766194e+00
5.417170e+00,6.272630e+00,1.315347e+00,7.376465e+00
5.290008e+00,1.062510e+00,3.661693e+00,-2.680045e+00
3.375395e+00,5.078512e+00,4.121038e+00,1.184420e+01
5.828123e+00,2.470152e+00,3.293330e+00,1.800407e+00
2.614297e+00,5.534820e+00,3.962153e+00,-2.833139e+00
5.291383e+00,1.373901e+00,6.266990e+00,8.819457e+00
4.049299e+00,3.903514e+00,4.763145e+00,8.042847e+00
1.715413e+00,2.006168e+00,2.988603e+00,1.254135e+01
5.329106e+00,1.453442e+00,2.460989e+00,9.761816e+00
4.135317e+00,5.423253e+00,1.759486e+00,4.662575e+00
4.434715e+00,3.310712e+00,5.546008e+00,2.371411e+00
3.434010e+00,2.586135e+00,1.540147e+00,-3.996631e+00
6.636988e+00,1.634557e+00,2.278263e+00,9.139787e+00
2.906783e+00,6.066587e+00,3.425904e+00,8.915115e+00
5.089104e+00,5.330144e+00,5.842871e+00,4.964613e+00
6.716944e+00,4.895358e+00,2.400769e+00,7.433573e+00
2.351155e+00,6.742705e+00,4.422092e+00,1.492747e+01
2.344402e+00,3.909869e+00,2.842696e+00,4.988076e+00
6.965145e+00,2.712459e+00,6.176445e+00,7.788057e+00
2.029498e+00,1.409762e+00,2.679896e+00,5.059408e+00
4.847573e+00,1.517331e+00,3.098046e+00,-1.511132e+00
2.371576e+00,4.331113e+00,2.564073e+00,9.645251e+00
1.657241e+00,4.212651e+00,4.450009e+00,6.592802e-01
3.245642e+00,6.205174e+00,5.445343e+00,1.097129e+01
6.220402e+00,4.771012e+00,3.478652e+00,5.014238e+00
4.671153e+00,2.963391e+00,2.733268e+00,1.538867e+01
4.633355e+00,3.222145e+00,5.213065e+00,1.242301e+01
3.143644e+00,3.649033e+00,6.276462e+00,8.057999e+00
5.686820e+00,1.069270e+00,2.763730e+00,-1.618952e+00
6.267686e+00,1.522685e+00,3.920740e+00,5.042572e+00
5.154553e+00,1.393591e+00,5.482878e+00,-2.875478e+00
2.846316e+00,4.068039e+00,1.837077e+00,1.019512e+00
1.929887e+00,3.669896e+00,3.607021e+00,1.102663e+01
2.590393e+00,4.798980e+00,1.312922e+00,1.691475e+01
5.514294e+00,4.863582e+00,3.040554e+00,1.372984e+01
2.888734e+00,2.427693e+00,5.371276e+00,6.923153e+00
6.986295e+00,6.834235e+00,5.000443e+00,6.225694e+00
3.750434e+00,5.276272e+00,6.578682e+00,4.896585e+00
1.833378e+00,6.389938e+00,2.774220e+00,1.185116e+01
3.603799e+00,6.853980e+00,2.712306e+00,1.578367e+01
3.089963e+00,3.566204e+00,4.499823e+00,1.006009e+01
6.736644e+00,6.598548e+00,2.875953e+00,-2.675692e-03
1.520336e+00,4.072710e+00,2.793426e+00,2.174687e+00
2.553792e+00,4.221213e+00,2.351959e+00,3.615617e+00
1.527205e+00,5.268331e+00,4.002289e+00,8.694474e+00
1.659661e+00,5.506780e+00,1.403506e+00,4.183538e+00
5.778582e+00,1.490874e+00,6.517636e+00,1.294161e+01
4.041105e+00,3.501728e+00,6.328961e+00,5.556317e+00
1.817275e+00,4.583362e+00,2.088855e+00,6.621108e+00
2.716941e+00,4.212691e+00,3.592804e+00,4.010677e+00
6.086626e+00,5.422929e+00,3.474971e+00,4.311269e+00
2.925258e+00,4.844265e+00,2.081351e+00,2.867224e+00
4.423360e+00,6.613342e+00,4.221990e+00,9.799836e+00
5.879990e+00,1.980031e+00,1.145278e+00,1.488312e+01
3.560873e+00,1.214880e+00,5.958911e+00,1.799222e+00
1.636906e+00,4.924564e+00,2.259248e+00,1.257253e+01
6.968555e+00,1.768406e+00,2.002611e+00,-1.502883e+00
3.107058e+00,4.323940e+00,5.011380e+00,5.493266e+00
1.182859e+00,1.840139e+00,1.608162e+00,4.306465e+00
5.292695e+00,5.398829e+00,2.477607e+00,3.309562e+00
6.117478e+00,1.189088e+00,3.589462e+00,5.299578e+00
1.606526e+00,4.858895e+00,3.665088e+00,5.907965e+00
1.114851e+00,3.494087e+00,3.808019e+00,1.802073e+01
2.643235e+00,1.941048e+00,5.825662e+00,6.091981e+00
1.928991e+00,5.869212e+00,6.288125e+00,1.096964e+01
5.199059e+00,2.554383e+00,1.547403e+00,3.528300e+00
2.463010e+00,4.037796e+00,2.667666e+00,1.504468e+01
5.962099e+00,5.949620e+00,4.108529e+00,1.446170e+01
3.718792e+00,4.780036e+00,3.965687e+00,4.278402e+00
3.077773e+00,4.551548e+00,3.093720e+00,5.308862e+00
5.837068e+00,6.446484e+00,2.954399e+00,8.522022e-01
4.291739e+00,6.351590e+00,4.426485e+00,1.326233e+01
6.730007e+00,6.087546e+00,1.767455e+00,7.992356e+00
3.240640e+00,6.484870e+00,2.141993e+00,1.611021e+01
1.023598e+00,2.194354e+00,1.820817e+00,5.896418e+00
6.274620e+00,1.874171e+00,6.424251e+00,9.928305e-01
2.109449e+00,3.186150e+00,6.864293e+00,4.655431e+00
3.873683e+00,6.507777e+00,3.371776e+00,3.096800e+00
6.717099e+00,3.924831e+00,3.272921e+00,1.501315e+01
