1.703692e+00,2.774010e+00,2.128964e+00,3.494437e+00
2.611459e+00,3.995090e+00,2.359620e+00,4.122763e+00
4.027547e+00,2.797283e+00,4.142407e+00,1.355243e+00
2.450950e+00,4.010798e+00,4.446187e+00,1.298773e+01
4.448161e+00,1.095845e+00,4.494257e+00,1.001483e+01
4.300486e+00,2.277330e+00,2.921572e+00,1.262138e+01
2.177785e+00,3.724830e+00,2.049046e+00,1.434022e+01
2.342081e+00,1.256082e+00,3.934056e+00,1.016069e+01
2.754506e+00,3.386896e+00,3.494809e+00,3.141063e+00
3.145446e+00,4.495316e+00,4.931303e+00,1.122994e+01
2.486577e+00,3.266437e+00,1.243515e+00,2.991731e+00
2.921658e+00,4.230509e+00,4.505551e+00,1.124130e+01
1.915406e+00,4.257645e+00,4.134578e+00,8.733505e+00
1.774984e+00,1.509645e+00,3.939134e+00,6.703280e+00
4.929881e+00,2.993698e+00,4.378762e+00,3.677561e+00
2.358004e+00,4.038560e+00,2.614920e+00,7.463373e+00
3.165571e+00,3.438078e+00,2.198183e+00,1.002574e+00
1.677204e+00,4.030927e+00,2.652379e+00,1.247802e+01
3.072379e+00,1.042012e+00,3.228203e+00,2.775915e+00
1.335604e+00,2.472347e+00,3.019614e+00,7.672564e+00
3.375427e+00,2.806547e+00,1.660741e+00,4.599375e+00
2.379542e+00,3.884530e+00,3.888492e+00,8.052485e+00
1.991216e+00,1.654590e+00,2.526228e+00,9.590853e+00
1.114864e+00,1.031524e+00,1.549522e+00,4.729880e+00
1.239303e+00,2.868763e+00,4.513907e+00,1.197570e+01
4.294217e+00,1.304424e+00,2.721110e+00,4.411938e+00
1.611175e+00,1.399226e+00,4.274010e+00,-2.698922e+00
2.363754e+00,2.794618e+00,4.319230e+00,1.148846e+01
1.366311e+00,2.938189e+00,4.282223e+00,7.240606e+00
2.775808e+00,4.251003e+00,1.263269e+00,4.529022e+00
3.620536e+00,3.077737e+00,2.900073e+00,2.027770e-01
1.666275e+00,3.830464e+00,3.029011e+00,1.163430e+01
2.525528e+00,4.928174e+00,1.293431e+00,1.512743e+00
2.323450e+00,4.878990e+00,2.215594e+00,-5.977647e-01
2.867790e+00,4.507130e+00,3.092745e+00,-9.976355e-01
4.036674e+00,4.226375e+00,3.700535e+00,6.540130e-01
4.944422e+00,3.901976e+00,1.775274e+00,4.682420e+00
4.206810e+00,1.534471e+00,4.580351e+00,1.599993e+01
2.303044e+00,3.251723e+00,4.888024e+00,7.216220e+00
3.495777e+00,2.018679e+00,3.001271e+00,7.617366e+00
2.744935e+00,4.791333e+00,2.541707e+00,1.377614e+00
1.715467e+00,4.509724e+00,1.886994e+00,3.847466e+00
2.004394e+00,1.614164e+00,4.027074e+00,4.304879e+00
4.855296e+00,3.769505e+00,1.927930e+00,-2.728286e+00
3.959592e+00,4.506785e+00,2.182018e+00,-1.048531e+01
1.153674e+00,1.586892e+00,2.943442e+00,2.836207e+00
4.268935e+00,2.084679e+00,4.047525e+00,1.054867e+01
3.799658e+00,2.813306e+00,1.425549e+00,7.408611e+00
1.667510e+00,3.363855e+00,2.242308e+00,-9.103834e+00
1.766657e+00,4.774053e+00,3.140604e+00,6.137076e+00
3.295240e+00,3.566393e+00,4.352500e+00,-1.555585e+00
2.207829e+00,3.705359e+00,1.159240e+00,-3.027888e-02
4.396033e+00,1.116468e+00,4.568131e+00,1.832198e+01
4.768527e+00,2.143304e+00,3.739605e+00,1.325551e+01
4.098571e+00,1.757812e+00,2.656131e+00,-4.681517e+00
2.335410e+00,3.163378e+00,1.518270e+00,1.782532e+01
1.628642e+00,2.455276e+00,2.063854e+00,-8.982492e+00
1.350268e+00,1.787455e+00,4.572388e+00,3.315520e+00
2.598202e+00,2.877174e+00,4.626954e+00,1.452396e+00
4.716567e+00,2.938051e+00,2.759493e+00,7.972271e+00
4.627728e+00,4.735948e+00,4.370049e+00,1.057503e+01
4.913016e+00,3.535660e+00,2.163753e+00,6.388914e+00
3.289501e+00,1.841839e+00,2.538895e+00,-3.194379e+00
4.401213e+00,3.274086e+00,1.257762e+00,-2.271253e+00
2.319544e+00,2.099573e+00,3.256204e+00,5.201574e+00
4.596695e+00,3.265857e+00,1.813351e+00,4.857834e+00
3.683511e+00,4.612221e+00,2.211049e+00,3.883217e+00
3.541083e+00,1.124776e+00,3.421773e+00,2.978131e+00
4.419078e+00,4.787852e+00,1.685388e+00,6.480945e+00
2.103685e+00,3.948426e+00,1.899897e+00,7.121743e+00
4.806901e+00,1.935405e+00,1.695392e+00,1.055708e+01
2.947473e+00,3.584525e+00,4.568742e+00,1.522467e+01
4.590534e+00,4.282346e+00,3.900813e+00,4.199716e+00
4.988490e+00,3.773522e+00,3.455975e+00,1.223548e+00
2.604716e+00,2.478565e+00,2.435576e+00,-5.970504e-01
4.965993e+00,2.334739e+00,4.684056e+00,1.166407e+01
4.101953e+00,3.214602e+00,2.838307e+00,-6.664691e-01
3.227234e+00,3.646278e+00,4.733365e+00,8.664705e+00
4.524255e+00,4.044482e+00,3.396459e+00,4.406843e+00
2.283600e+00,2.222976e+00,2.646496e+00,4.761859e+00
2.858386e+00,3.548196e+00,1.156175e+00,-4.144112e+00
4.170215e+00,1.062613e+00,4.755749e+00,-3.667207e+00
3.492117e+00,2.339834e+00,2.849222e+00,-1.406660e+00
2.942385e+00,2.933764e+00,2.321318e+00,6.934221e+00
1.392589e+00,1.725205e+00,1.941358e+00,2.926889e+00
1.161691e+00,2.500269e+00,3.258375e+00,4.530408e+00
