9.477001e-01,2.605350e+00,2.976190e+00,5.698115e+00
5.850908e+00,1.161792e+00,5.625008e+00,3.363716e+00
6.441190e-01,3.098315e+00,3.510235e+00,-1.884244e+00
4.435437e+00,2.369195e+00,4.702592e+00,2.830746e-01
2.397851e+00,6.852571e+00,4.835506e+00,1.073060e+00
6.438028e+00,1.570771e+00,4.227590e+00,3.195830e+00
8.751635e-01,6.404625e-02,3.488472e+00,-7.185991e-02
2.427040e+00,1.719236e+00,2.078517e+00,5.282929e+00
4.824377e+00,4.431521e+00,3.507650e+00,1.151134e+01
5.480930e-01,4.045589e+00,5.310479e+00,1.648831e+01
5.673211e+00,2.329999e+00,2.474620e+00,5.573374e+00
4.980367e+00,8.918988e-01,1.214075e+00,2.994675e+00
2.927846e+00,6.306832e+00,6.013177e+00,1.351733e+01
2.704333e+00,4.146303e+00,3.435392e+00,1.170928e+01
6.397058e+00,6.342901e+00,2.824765e+00,3.557379e+00
4.595698e+00,4.427855e+00,6.374844e+00,1.085195e+01
1.567376e+00,6.875719e+00,4.873942e+00,4.927811e+00
6.627300e+00,4.697813e+00,3.857945e+00,5.915146e+00
6.207400e+00,5.551393e+00,4.677233e+00,7.549713e+00
6.313746e+00,4.653804e+00,3.877138e+00,1.490855e+01
5.589826e+00,3.176495e+00,3.141377e+00,3.609766e+00
4.577192e+00,5.528754e+00,4.967254e+00,1.701091e+01
4.410974e+00,5.903171e+00,6.892322e+00,-2.945183e+00
4.704730e+00,4.196226e+00,4.204080e+00,5.441880e+00
5.196859e+00,6.012417e+00,3.932377e+00,1.303495e+01
7.668670e-01,5.739522e+00,6.729440e+00,1.127937e+01
2.156910e+00,2.256120e+00,3.048028e+00,4.935547e+00
6.096682e+00,1.330382e+00,2.388173e-01,-7.557592e+00
5.242458e+00,3.424591e+00,6.359086e+00,1.441250e+00
2.315371e+00,3.756542e+00,4.791076e-01,1.411905e+01
9.962748e-01,5.310782e+00,5.684509e+00,5.429546e+00
4.402335e+00,2.599930e+00,5.179050e+00,1.570230e+01
3.827398e+00,2.352556e+00,1.719781e+00,-4.522150e+00
1.239153e+00,4.714568e+00,5.509369e+00,1.082823e+01
1.304688e+00,4.926556e+00,4.728523e+00,9.300363e+00
1.034542e+00,1.798828e+00,2.373820e+00,3.002361e+00
2.397293e+00,1.835964e+00,5.922377e+00,2.651835e+00
1.690058e+00,8.928722e-01,4.461684e+00,2.100495e+00
3.911671e-01,7.078253e-01,2.259004e+00,-2.361574e+00
6.375760e+00,4.061617e+00,5.990627e+00,8.955452e+00
2.489446e+00,4.867617e+00,1.061994e+00,3.433038e+00
6.922910e+00,4.342054e+00,5.921510e-02,1.341600e+01
2.900482e+00,9.875674e-02,3.358849e-01,-6.988111e+00
6.942730e+00,5.564553e+00,2.710536e+00,9.523944e+00
8.015702e-01,8.462800e-02,4.450127e+00,2.174407e+00
5.613929e+00,2.751516e+00,6.289251e+00,-2.733095e-01
2.996266e+00,4.571695e+00,4.100272e+00,5.130565e+00
2.717372e-01,2.174588e+00,3.042369e+00,1.444668e+01
2.160142e+00,1.312722e+00,9.305218e-01,-5.193508e+00
1.176307e-02,3.956385e+00,7.583275e-01,2.218667e+00
5.011896e+00,1.262890e+00,6.629684e+00,4.674964e+00
3.156704e+00,2.788412e+00,9.758856e-01,1.378772e+00
5.373684e-01,6.346516e+00,2.597778e+00,-8.360178e+00
6.703489e+00,3.926199e+00,4.457477e+00,5.250224e+00
3.318051e+00,5.914098e+00,1.313558e+00,7.250498e-01
6.069739e+00,6.599670e+00,5.226946e+00,9.783543e+00
3.047864e+00,4.239913e+00,5.714058e+00,9.492631e+00
3.310958e+00,4.957324e+00,3.327866e+00,1.314607e+01
2.580797e+00,4.175679e+00,2.685611e+00,7.895419e+00
1.809028e+00,3.121159e+00,6.984421e+00,4.913130e+00
4.935542e+00,5.452938e+00,1.087752e+00,1.160401e+01
6.142682e+00,1.184770e+00,1.076740e+00,6.021126e+00
3.438522e+00,5.280560e+00,6.693742e-01,4.178854e+00
1.679030e+00,3.339155e+00,4.844478e+00,-2.293045e+00
2.826978e+00,4.732056e+00,2.271137e+00,1.582935e+01
4.635134e-01,2.291109e+00,2.842505e+00,4.488669e+00
4.969631e+00,6.114741e+00,3.699748e+00,6.062693e+00
5.814952e+00,1.326950e+00,6.109311e-01,-1.749773e+00
2.375554e-01,6.853974e-01,1.068048e+00,5.609091e+00
3.813694e+00,2.611675e+00,6.063470e-02,1.188026e+01
5.020048e+00,3.389441e+00,1.988196e+00,-6.033167e+00
3.486107e+00,6.199438e+00,1.592538e+00,1.375463e+01
1.348034e+00,5.892347e+00,4.557681e+00,-4.170195e+00
3.333206e+00,6.440060e+00,4.992981e+00,-1.729398e+00
4.605767e+00,1.620827e+00,2.110132e+00,3.296981e+00
6.973431e+00,3.808031e+00,2.900537e+00,1.609429e+01
3.425834e+00,4.197818e+00,3.710078e-01,7.439794e+00
2.157988e+00,4.707873e+00,4.052374e+00,-3.446543e+00
6.468855e+00,1.142198e+00,5.944697e-01,5.570363e+00
6.261187e+00,3.370288e+00,2.474915e+00,1.276583e+01
4.895523e+00,3.586448e+00,5.117185e+00,6.407189e-01
5.237732e+00,6.296982e+00,1.100854e+00,4.043560e+00
5.500038e+00,6.629373e-01,6.466097e+00,5.543953e+00
4.126796e+00,8.094654e-01,6.659876e+00,7.725009e+00
5.932055e+00,6.003483e+00,4.831133e+00,5.599462e-01
6.597987e+00,6.548028e-01,5.840167e+00,5.424043e+00
5.607762e-01,5.379877e+00,6.108731e+00,2.920523e+00
9.512118e-01,3.836673e+00,2.992068e+00,-1.540015e+00
4.982324e+00,6.268152e+00,4.505242e+00,3.889787e+00
2.313226e+00,3.202031e+00,9.017449e-01,5.970723e+00
4.711694e+00,3.860135e+00,3.866452e+00,-4.367015e+00
2.763959e+00,3.960984e+00,6.449753e+00,1.078187e+01
3.874024e+00,6.954542e+00,4.975168e+00,2.657108e+00
1.409388e+00,5.569420e+00,5.302602e+00,1.704748e+00
7.662857e-01,7.233370e-01,4.824606e+00,-3.212540e+00
3.237811e+00,2.717866e+00,2.373840e+00,7.068035e+00
2.371049e+00,1.098106e+00,4.932802e+00,5.393475e+00
4.801115e+00,5.664306e+00,1.161362e+00,-5.139294e+00
5.696548e+00,4.977776e+00,2.618400e+00,6.395974e+00
3.912886e+00,2.062512e+00,1.347042e+00,-2.355987e+00
3.280666e+00,8.473964e-01,4.047347e+00,8.005881e+00
1.699847e+00,7.987847e-01,2.286620e+00,6.328626e+00
6.976163e+00,3.890446e+00,2.210590e+00,1.439774e+01
6.793192e-02,1.412238e+00,4.646914e+00,1.788373e+00
1.501242e+00,6.417813e+00,4.959426e+00,2.877301e+00
6.958756e+00,5.760188e-02,1.312097e+00,7.674265e+00
1.869875e-01,1.649275e+00,2.651474e+00,-1.166805e+00
3.572425e+00,4.683391e+00,2.049270e+00,1.414179e+01
6.733976e+00,1.650624e+00,5.711115e+00,1.381945e+01
6.787363e+00,4.061060e+00,6.313310e+00,6.772877e+00
3.286854e+00,1.986537e+00,6.576848e+00,1.009521e+01
5.104245e+00,4.047624e+00,4.939372e+00,7.598959e+00
1.907863e+00,4.948109e+00,4.039647e+00,8.258476e+00
2.944260e+00,2.071938e+00,6.035895e-01,1.090779e+00
4.363093e+00,2.997004e+00,6.559472e+00,1.059366e+01
5.445816e+00,1.589257e+00,2.428555e+00,-7.669478e+00
4.874634e+00,1.068665e+00,6.143079e+00,6.325987e+00
4.469290e+00,5.926814e+00,4.447101e+00,6.507124e+00
5.930582e+00,4.655839e+00,6.479778e+00,4.906552e+00
1.920204e+00,2.933795e+00,3.463274e+00,1.706602e+01
3.840925e+00,4.937864e+00,4.722236e+00,6.077905e+00
5.454206e-01,2.897749e+00,4.251720e+00,1.282986e+01
3.377454e+00,3.992303e+00,5.315126e+00,1.514354e+01
6.604633e+00,6.026713e-01,1.503035e+00,1.023739e+01
3.842894e+00,2.293525e+00,5.085426e+00,-2.709138e+00
2.801933e+00,6.338291e+00,5.415850e+00,1.901459e+00
2.784613e+00,5.447023e+00,6.493557e+00,8.821783e+00
3.497584e+00,2.249695e+00,8.149642e-01,3.093704e+00
9.364624e-01,5.825266e+00,4.187026e+00,1.061397e+01
4.790365e+00,5.156459e+00,6.677807e+00,8.007037e+00
6.744482e+00,6.047195e-01,3.662938e+00,8.994960e+00
3.447629e+00,5.152565e+00,4.437079e+00,4.809364e+00
6.510354e+00,4.288910e-01,4.886633e+00,2.296729e+00
1.690321e+00,6.395071e+00,5.161199e+00,-2.079730e+00
6.316085e+00,4.067578e+00,6.717650e+00,1.136184e+01
5.570019e+00,4.957452e+00,4.059064e-01,1.004039e+01
5.887820e+00,1.963448e+00,1.716154e+00,1.220633e+00
1.125439e+00,4.401879e+00,7.703791e-02,-8.006336e+00
5.693245e+00,2.877289e+00,4.160907e+00,7.259635e+00
5.693953e+00,4.806544e+00,1.319719e+00,1.441612e+01
5.053032e+00,4.989410e+00,6.645769e+00,4.607144e+00
2.005626e+00,5.605834e+00,3.584436e+00,4.070179e+00
2.406841e+00,6.735232e+00,4.907736e+00,1.096800e+01
4.566059e+00,3.466013e-01,6.497384e-01,-1.601956e+00
5.696341e+00,1.801682e+00,5.952199e+00,1.167716e+01
5.795088e+00,1.453133e+00,8.285539e-01,-1.299394e+00
6.595688e-01,6.271718e+00,1.365268e+00,8.530456e+00
6.227858e+00,6.926769e+00,4.816638e+00,1.206802e+01
4.958422e+00,2.398188e+00,4.771396e+00,6.932542e+00
1.350194e+00,7.436507e-02,3.794984e+00,1.408292e+00
4.145443e-02,3.186731e+00,4.671871e+00,8.778768e+00
2.838649e+00,2.826384e+00,2.275452e+00,1.154067e+01
1.064954e-01,6.685432e+00,5.357156e+00,4.083682e+00
6.607715e+00,3.430587e+00,1.809313e+00,1.097950e-01
5.729452e+00,2.041609e+00,5.472514e+00,6.133322e-01
2.414661e+00,2.072477e+00,5.235335e+00,2.872375e+00
4.762009e+00,5.633795e+00,1.946878e+00,2.220530e+00
5.775225e+00,2.282814e+00,6.023336e+00,-4.129825e+00
3.992614e+00,6.796643e+00,7.894683e-02,1.055823e+01
2.994602e+00,3.576657e+00,6.557858e+00,2.547781e+00
5.220845e+00,2.789318e+00,3.153445e+00,1.069789e+01
5.743628e+00,3.827717e+00,5.521945e+00,7.944656e+00
6.097116e+00,2.738570e+00,6.076631e+00,2.963903e+00
4.988979e+00,6.292451e+00,5.469018e+00,1.698087e+01
1.153549e+00,2.497944e+00,1.511631e+00,9.561434e+00
4.959519e+00,1.351076e+00,5.330559e+00,5.729693e+00
5.104722e+00,2.680741e+00,5.648802e+00,1.132553e+01
4.070623e+00,2.246888e+00,3.639435e+00,1.137926e+01
5.443619e+00,6.293084e+00,7.439310e-01,8.142325e+00
3.684369e+00,6.736291e+00,6.723627e+00,1.085849e+01
1.679256e+00,5.935708e+00,2.495886e+00,1.106986e+01
1.686265e+00,5.504999e+00,2.845872e+00,-3.869188e+00
2.832474e+00,2.550039e+00,5.634276e+00,5.904642e-01
5.688279e-01,5.685322e+00,3.303805e+00,1.793402e+00
5.243101e-01,6.978179e+00,3.530456e+00,5.855924e+00
1.803785e+00,3.154518e+00,6.528373e+00,6.045480e+00
2.770275e+00,3.354612e+00,3.542065e+00,4.055881e+00
2.289065e+00,6.282267e+00,3.559850e+00,8.783159e+00
1.124505e-01,5.838248e+00,3.148403e+00,1.411603e+01
4.896418e+00,5.845863e+00,1.346519e+00,5.625329e+00
7.547784e-01,4.553008e-01,3.694290e+00,1.859668e+00
4.687232e-01,3.033756e+00,6.495910e+00,1.209526e+00
6.667717e+00,4.751838e+00,6.666625e+00,9.686983e+00
6.234454e+00,6.787907e+00,3.247213e+00,2.040804e+01
9.521185e-02,5.571571e+00,3.201961e+00,-3.348055e-01
2.167555e+00,4.430031e-01,4.937887e+00,4.054927e+00
2.378611e+00,3.664947e+00,5.623258e+00,7.426421e+00
6.884595e+00,5.473100e+00,3.589179e+00,1.734354e+01
5.432080e-01,6.869458e+00,3.478652e+00,1.872442e+01
9.697192e-01,5.191251e+00,4.643041e+00,1.157938e+01
3.385760e+00,9.239486e-01,1.128776e+00,-5.625691e+00
4.230666e+00,2.180978e+00,6.878736e+00,3.193174e+00
2.343088e+00,5.968385e+00,5.139561e+00,5.062970e+00
3.489530e+00,3.325402e+00,1.087657e+00,-7.619239e+00
2.259402e+00,3.912526e+00,6.585396e+00,4.764140e+00
5.319737e+00,6.376692e+00,6.133673e-01,2.607794e+00
1.834867e+00,4.852968e+00,5.279157e+00,7.286219e+00
6.045032e+00,2.780315e-01,3.670531e+00,-5.597753e+00
3.596671e+00,4.275204e+00,4.480296e+00,2.156872e+00
6.604172e+00,2.405245e+00,2.548957e+00,9.657733e+00
