6.676608e+00,2.592626e+00,2.440023e+00
2.318512e+00,2.866062e+00,-1.923548e+00
7.866795e+00,1.928047e+00,-1.975993e-02
6.195748e+00,1.047851e+00,4.792071e-01
1.723365e+00,2.013138e+00,-8.508206e-01
6.470942e+00,4.340637e+00,3.968386e+00
1.020266e+00,6.144241e+00,4.580672e+00
3.392863e+00,4.473421e+00,2.160504e+00
7.725172e+00,7.097237e+00,5.735789e+00
3.480130e+00,1.596488e+00,4.841452e+00
2.634552e+00,4.521290e+00,5.244658e+00
4.853514e+00,2.858217e+00,7.772262e-01
5.937053e+00,6.505164e+00,-1.748647e+00
7.093777e+00,2.069977e+00,1.157978e-01
3.647778e+00,6.532524e+00,6.471576e+00
7.408739e+00,6.552335e+00,3.178039e+00
4.754587e+00,2.514377e+00,-1.413821e+00
7.977660e+00,4.313926e+00,9.069298e-01
6.028592e+00,1.445534e+00,-1.135987e-01
5.613442e+00,2.590097e+00,7.965779e-01
5.308680e+00,7.303406e+00,5.167912e+00
1.352860e+00,2.922991e+00,2.997542e+00
2.520413e+00,1.032232e+00,-2.948234e-01
4.270473e+00,6.872197e+00,-4.131965e-01
7.822358e+00,3.255409e+00,1.571448e+00
3.988563e+00,3.752961e+00,9.983123e-01
7.777440e+00,6.868500e+00,4.992620e+00
6.173436e+00,5.616567e+00,2.094833e+00
1.006984e+00,1.247978e+00,2.526063e+00
4.569642e+00,1.996745e+00,3.692475e+00
7.895355e+00,4.709350e+00,1.250685e-01
2.714662e+00,5.120759e+00,5.188232e-01
3.497651e+00,5.240404e+00,4.767982e+00
2.773855e+00,6.589576e+00,2.279327e+00
6.198829e+00,7.059151e+00,8.792090e-01
3.918000e+00,5.433129e+00,1.239191e+00
2.715071e+00,7.870887e+00,4.625791e+00
4.883732e+00,1.929044e+00,-3.462538e+00
3.202791e+00,1.655187e+00,1.583706e+00
6.025127e+00,5.737875e+00,3.157962e+00
2.043582e+00,5.081906e+00,-2.466312e-01
4.635393e+00,7.179248e+00,5.390143e+00
6.289340e+00,5.753714e+00,2.664784e+00
6.664544e+00,2.605253e+00,2.646900e+00
4.103016e+00,3.454780e+00,9.631546e-01
2.905701e+00,1.937185e+00,1.815796e+00
3.705325e+00,1.963246e+00,4.108814e+00
3.684816e+00,4.229436e+00,3.375944e+00
1.254745e+00,3.487012e+00,5.121207e+00
6.636257e+00,3.256127e+00,-3.873117e+00
4.391936e+00,6.157467e+00,1.156242e+00
3.332304e+00,3.456942e+00,1.514843e+00
4.581102e+00,7.374031e+00,5.915978e+00
6.074235e+00,1.833338e+00,5.889898e+00
3.624760e+00,3.471825e+00,-1.257694e+00
2.807903e+00,6.187153e+00,1.566842e+00
4.379777e+00,4.707575e+00,5.188087e+00
6.932707e+00,4.362744e+00,1.687088e+00
6.128341e+00,5.067236e+00,5.349045e+00
7.565347e+00,4.199189e+00,3.482411e+00
1.465910e+00,3.339169e+00,3.386436e-01
6.630604e+00,2.009947e+00,2.287526e+00
3.305963e+00,2.558711e+00,4.524561e+00
2.077981e+00,5.244578e+00,4.019942e+00
4.109367e+00,1.961450e+00,1.409261e+00
2.022408e+00,3.353783e+00,5.395968e+00
7.192534e+00,2.952514e+00,-1.393526e-02
5.732216e+00,2.375132e+00,3.546232e+00
3.659835e+00,2.500551e+00,-2.045135e+00
5.031202e+00,3.785778e+00,4.695210e+00
4.964228e+00,2.621199e+00,4.801457e+00
2.977044e+00,4.752898e+00,-1.166588e+00
3.205038e+00,7.919849e+00,4.950935e+00
2.603183e+00,5.139310e+00,5.720148e+00
6.353305e+00,1.968242e+00,4.530831e+00
5.718639e+00,1.598522e+00,-1.559035e+00
2.469059e+00,3.477473e+00,4.996323e+00
4.637005e+00,3.660059e+00,6.629656e+00
3.016241e+00,3.648258e+00,8.713210e+00
5.869944e+00,3.567956e+00,1.698192e+00
7.896159e+00,5.530585e+00,3.537604e+00
6.708578e+00,7.645366e+00,7.581738e+00
2.827018e+00,7.874366e+00,5.385691e+00
7.876442e+00,7.153993e+00,3.061179e-01
7.232864e+00,6.063666e+00,9.000911e+00
4.783141e+00,7.960333e+00,2.285914e+00
4.661517e+00,2.573031e+00,-2.272596e+00
5.897881e+00,2.943836e+00,7.910764e+00
4.173869e+00,3.508020e+00,6.513400e+00
6.055280e+00,4.415898e+00,2.193155e+00
4.954052e+00,4.319764e+00,-4.709317e-01
6.364294e+00,3.366694e+00,8.888247e-01
1.040699e+00,5.670114e+00,4.487276e-02
6.023612e+00,6.962082e+00,1.400446e+00
3.816406e+00,2.316115e+00,1.070291e+00
6.477419e+00,5.714779e+00,-2.589820e+00
4.871893e+00,1.191902e+00,-2.505536e+00
3.169846e+00,6.791559e+00,4.956809e+00
5.877282e+00,6.932411e+00,7.043144e+00
2.700021e+00,4.165617e+00,4.269354e+00
