5.093392e+00,3.602299e+00,6.365791e+00,7.808672e+00,7.321417e+00
7.535020e+00,7.342591e+00,3.555296e+00,3.966858e+00,1.399149e+01
3.914231e+00,7.668603e+00,3.015032e+00,7.630519e+00,1.780509e+01
3.897439e+00,7.139229e+00,5.554372e+00,4.437588e+00,-9.031978e+00
7.893574e+00,5.916199e+00,6.212142e+00,3.546813e+00,2.266541e+01
5.291269e+00,3.989456e+00,3.956002e+00,4.704301e+00,1.564354e+01
3.882295e+00,5.064467e+00,5.699901e+00,6.537650e+00,2.804822e+01
4.856830e+00,3.998716e+00,5.682420e+00,7.414653e+00,4.452598e+00
5.370109e+00,3.960602e+00,4.672743e+00,5.597160e+00,9.914927e+00
5.454124e+00,6.951465e+00,7.679378e+00,6.126926e+00,1.659878e+01
7.420937e+00,5.281651e+00,3.414609e+00,5.060012e+00,-1.748097e+00
6.645931e+00,7.623090e+00,4.406747e+00,7.004978e+00,3.102621e+01
7.564496e+00,6.370646e+00,5.120524e+00,6.737757e+00,9.342222e+00
4.154010e+00,3.708148e+00,3.052286e+00,7.924993e+00,3.139561e+01
7.349119e+00,3.627441e+00,7.314517e+00,4.316029e+00,1.122332e+01
6.670490e+00,6.927760e+00,4.257999e+00,6.791167e+00,2.886777e+01
7.520172e+00,5.387900e+00,5.537566e+00,4.269442e+00,2.169614e+01
3.420892e+00,5.191293e+00,7.771592e+00,5.855244e+00,1.401950e+01
7.928976e+00,3.841681e+00,6.418104e+00,3.047128e+00,3.556244e-01
3.958645e+00,3.575335e+00,4.912000e+00,6.037132e+00,1.474828e+01
6.610794e+00,4.806910e+00,5.688699e+00,3.806921e+00,2.299792e+01
3.778352e+00,5.678612e+00,6.130254e+00,4.902605e+00,1.067566e+01
7.634327e+00,5.137154e+00,6.917928e+00,3.161295e+00,3.182643e+01
6.167551e+00,5.004511e+00,5.108874e+00,4.686786e+00,8.985808e+00
6.000632e+00,4.642453e+00,6.207837e+00,3.382584e+00,3.009552e+01
4.330487e+00,7.676713e+00,6.694167e+00,4.161470e+00,3.059861e+00
7.905518e+00,5.410398e+00,3.300926e+00,3.879305e+00,1.136859e+01
7.890217e+00,3.805162e+00,3.902348e+00,3.236671e+00,7.822847e+00
6.624824e+00,6.245740e+00,5.967897e+00,4.612830e+00,-1.805600e+00
4.613846e+00,4.931315e+00,4.900762e+00,5.688928e+00,6.172438e+00
6.882660e+00,7.897547e+00,7.810192e+00,6.937917e+00,1.869646e+01
6.563194e+00,3.559485e+00,7.871890e+00,6.816527e+00,6.489337e+00
6.394229e+00,5.214237e+00,4.689179e+00,7.894254e+00,1.778692e+01
4.122432e+00,3.029867e+00,4.209303e+00,5.719501e+00,5.764429e+00
4.465022e+00,6.211924e+00,5.003527e+00,5.235601e+00,1.416215e+01
4.700803e+00,4.321571e+00,3.811534e+00,3.031068e+00,7.285075e+00
5.106801e+00,5.063834e+00,6.649012e+00,7.850963e+00,5.954700e+00
6.483530e+00,7.701916e+00,6.699675e+00,7.907562e+00,6.233343e+00
5.288970e+00,7.592138e+00,6.193504e+00,4.267399e+00,8.737367e+00
7.918420e+00,6.464250e+00,7.496967e+00,3.279265e+00,1.896934e+01
4.954447e+00,6.995951e+00,7.820480e+00,7.954264e+00,1.249881e+01
5.498963e+00,3.866519e+00,5.305627e+00,3.302489e+00,5.329026e+00
3.571689e+00,6.943084e+00,5.823858e+00,4.324800e+00,6.259739e+00
7.665318e+00,4.416334e+00,7.505895e+00,4.758136e+00,-2.585816e+00
3.233070e+00,7.105759e+00,5.888778e+00,3.006553e+00,3.118415e+01
6.603999e+00,4.536542e+00,6.633175e+00,3.128147e+00,-8.294416e+00
4.204480e+00,4.013840e+00,6.533842e+00,7.417395e+00,2.685412e+01
6.695899e+00,7.312915e+00,6.385608e+00,5.584654e+00,1.347354e+01
3.708446e+00,4.139974e+00,4.938433e+00,6.123658e+00,1.456060e+01
6.481662e+00,3.482869e+00,6.175721e+00,4.506260e+00,1.731919e+01
5.774740e+00,6.584784e+00,7.846835e+00,5.327743e+00,1.813309e+01
4.774118e+00,7.072567e+00,4.862244e+00,5.733178e+00,1.269742e+01
4.410175e+00,7.228324e+00,5.297040e+00,3.342968e+00,2.227133e+01
3.879485e+00,4.511010e+00,4.446718e+00,6.468088e+00,2.100810e+00
5.146681e+00,3.826622e+00,3.535225e+00,4.116839e+00,2.663815e+00
7.470945e+00,6.959832e+00,3.138319e+00,7.868510e+00,1.219418e+01
3.581362e+00,4.018080e+00,7.401374e+00,6.502616e+00,4.149165e+00
3.332451e+00,7.162385e+00,6.467834e+00,3.416331e+00,6.875059e+00
3.535397e+00,7.085943e+00,7.629555e+00,5.447250e+00,3.328133e+01
6.984452e+00,4.755735e+00,3.329978e+00,4.596395e+00,1.723557e+01
5.940786e+00,5.309248e+00,6.092045e+00,7.567482e+00,1.971791e+01
6.434238e+00,3.259163e+00,7.489338e+00,7.193413e+00,6.969678e+00
7.801698e+00,3.496921e+00,5.500363e+00,5.322337e+00,1.942787e+01
3.582306e+00,4.635207e+00,6.620186e+00,7.801544e+00,2.023127e+01
7.731656e+00,3.430615e+00,7.886630e+00,4.665412e+00,-2.963687e+00
6.931501e+00,7.423757e+00,4.083239e+00,4.745171e+00,8.538100e+00
3.561251e+00,5.341438e+00,3.255451e+00,5.202610e+00,3.140211e+00
7.908573e+00,3.508105e+00,4.117123e+00,4.548552e+00,8.427948e+00
6.522700e+00,6.125380e+00,5.161488e+00,6.122232e+00,2.492917e+01
7.314373e+00,7.074700e+00,4.722868e+00,7.669307e+00,2.521569e+00
6.426154e+00,5.171962e+00,3.750235e+00,7.376625e+00,6.364907e+00
6.129541e+00,5.999979e+00,6.989761e+00,5.833639e+00,7.663751e+00
7.520119e+00,7.307797e+00,3.021494e+00,5.194916e+00,2.670175e+01
7.486449e+00,4.266730e+00,7.002488e+00,7.783939e+00,1.913266e+01
