5.846730e+00,4.021377e+00,4.064779e+00,4.734849e+00
5.618704e+00,4.988338e+00,4.432089e+00,1.789714e+01
5.572701e+00,5.756091e+00,4.470644e+00,5.980228e+00
4.815030e+00,4.897270e+00,4.862204e+00,2.036841e+01
5.736281e+00,5.137584e+00,4.831512e+00,8.672742e+00
4.510358e+00,5.388820e+00,5.405492e+00,2.178107e+00
4.944171e+00,4.597377e+00,4.936442e+00,1.213711e+01
4.525331e+00,4.046231e+00,4.414517e+00,4.015278e+00
4.990467e+00,5.626536e+00,5.254826e+00,1.782247e+01
5.828807e+00,5.802286e+00,4.625932e+00,2.028017e+00
5.233685e+00,5.965630e+00,5.472820e+00,1.466936e+01
5.653928e+00,4.978776e+00,4.377510e+00,1.842934e+01
4.794250e+00,5.764479e+00,5.820754e+00,3.277592e+00
5.160337e+00,4.993908e+00,4.827522e+00,-6.758808e+00
5.529607e+00,4.719677e+00,5.941338e+00,7.466018e+00
4.491005e+00,4.978751e+00,4.332934e+00,2.343337e+00
4.408187e+00,5.475569e+00,5.547342e+00,-6.032909e+00
4.060408e+00,5.375743e+00,4.588972e+00,1.614100e+01
5.094274e+00,4.392513e+00,5.643652e+00,2.758644e+00
4.061202e+00,5.978517e+00,5.321326e+00,4.748465e+00
4.899425e+00,4.910754e+00,4.197783e+00,5.290977e+00
5.794790e+00,5.429783e+00,4.236423e+00,-2.250845e+00
5.396844e+00,4.819607e+00,4.413774e+00,1.210874e-02
5.709313e+00,4.187462e+00,4.732323e+00,6.479787e+00
5.982085e+00,5.749578e+00,5.698824e+00,-1.670923e+00
4.161169e+00,4.769991e+00,4.104449e+00,1.358012e+01
4.949284e+00,4.118565e+00,4.040056e+00,1.225348e+01
5.079072e+00,5.427232e+00,4.316468e+00,1.497476e+00
5.210367e+00,5.704096e+00,4.234499e+00,7.261189e+00
5.749931e+00,4.101299e+00,4.380680e+00,1.212450e+01
4.127312e+00,4.894460e+00,4.571156e+00,-7.217374e-01
4.008213e+00,5.579746e+00,5.090898e+00,1.172455e+01
4.769672e+00,4.849921e+00,5.230810e+00,1.811848e+01
5.303080e+00,5.903311e+00,5.175659e+00,-1.926662e+00
4.192011e+00,4.958026e+00,5.234353e+00,2.217048e+00
4.182657e+00,4.704140e+00,5.369515e+00,1.943210e+01
5.597785e+00,5.069160e+00,5.444275e+00,1.332181e+01
5.983438e+00,4.993732e+00,4.177908e+00,1.578986e+01
