4.741005e+00,5.357082e+00,5.696490e+00,1.400613e+01
4.039672e+00,5.793439e+00,4.549989e+00,9.173554e+00
5.945283e+00,5.721149e+00,4.978884e+00,2.472959e+01
4.640480e+00,5.444907e+00,4.643697e+00,-6.746454e+00
5.133437e+00,4.380585e+00,5.918324e+00,1.005023e+01
5.655023e+00,4.894369e+00,5.401530e+00,1.565620e+01
4.945118e+00,5.919389e+00,5.386702e+00,4.584870e+01
4.710215e+00,4.500098e+00,4.489767e+00,1.325199e+01
5.164665e+00,4.253411e+00,4.136455e+00,-2.504700e+00
5.974652e+00,5.261395e+00,5.279486e+00,2.571537e+01
5.413571e+00,4.748767e+00,5.432466e+00,1.998506e+01
4.195467e+00,4.780532e+00,5.215047e+00,2.560928e+00
5.931091e+00,5.573645e+00,5.616213e+00,1.511735e+01
4.209953e+00,5.767873e+00,5.980986e+00,2.329647e+01
5.503666e+00,4.428580e+00,5.997245e+00,7.762502e+00
4.572195e+00,4.701607e+00,4.256769e+00,1.928368e+01
4.235451e+00,4.478430e+00,5.278815e+00,1.892952e+01
4.437733e+00,4.480984e+00,4.892656e+00,6.293479e+00
4.393585e+00,4.701411e+00,4.033158e+00,2.245792e+01
5.537138e+00,4.867898e+00,4.942934e+00,1.075273e+01
5.752865e+00,4.720894e+00,5.210101e+00,1.259561e+01
5.151828e+00,4.773154e+00,5.894981e+00,-1.024437e+01
5.551232e+00,4.690266e+00,4.716116e+00,6.892390e+00
5.142435e+00,4.276888e+00,4.823934e+00,2.303116e+01
4.548694e+00,4.962896e+00,5.831787e+00,1.285905e+01
5.232350e+00,5.644751e+00,5.984629e+00,2.437091e+01
5.200475e+00,4.117418e+00,4.591105e+00,5.838103e+00
5.801430e+00,4.381478e+00,4.487106e+00,-1.552597e+00
4.140300e+00,4.899694e+00,4.395183e+00,1.970235e+01
4.849232e+00,5.700161e+00,5.521289e+00,6.306214e+00
5.045657e+00,5.000385e+00,5.153880e+00,-1.925439e+01
5.286055e+00,4.875413e+00,5.475467e+00,8.575914e+00
4.429168e+00,4.507104e+00,5.032227e+00,1.317244e+01
5.284996e+00,4.671843e+00,5.282195e+00,9.546022e-02
4.252854e+00,5.164879e+00,5.490036e+00,2.739058e+01
5.157799e+00,5.467909e+00,4.139081e+00,-1.688782e+00
5.129714e+00,4.176324e+00,4.529020e+00,3.197612e+01
4.773269e+00,5.777030e+00,5.176291e+00,6.937655e-01
5.264107e+00,4.650866e+00,4.636896e+00,1.043057e+01
4.859143e+00,4.231501e+00,5.559533e+00,1.758545e+01
4.153440e+00,4.150784e+00,5.585943e+00,2.159027e+01
4.963881e+00,4.676362e+00,4.602833e+00,-1.174160e+01
5.680298e+00,4.061716e+00,4.700703e+00,1.558569e+01
5.467616e+00,5.815869e+00,4.832384e+00,1.258442e+01
4.632589e+00,4.449334e+00,5.106906e+00,1.427451e+01
5.390524e+00,5.176333e+00,5.648623e+00,2.165032e+01
4.057426e+00,4.082503e+00,5.682210e+00,2.010345e+01
4.056745e+00,5.341827e+00,5.854417e+00,1.555557e+01
4.544648e+00,5.346430e+00,4.177154e+00,1.609584e+01
5.059999e+00,4.325536e+00,5.426094e+00,3.777965e+00
5.823592e+00,5.373809e+00,4.108700e+00,7.013669e+00
4.125788e+00,4.396904e+00,5.435968e+00,-1.179966e+01
5.666367e+00,5.835066e+00,5.624910e+00,1.770802e+01
5.318261e+00,4.347745e+00,4.720838e+00,-1.090368e+01
5.318333e+00,5.907166e+00,4.366849e+00,9.244682e+00
4.790155e+00,4.258207e+00,4.866857e+00,1.585687e+01
5.858445e+00,5.999899e+00,4.676207e+00,3.181469e+00
4.173900e+00,4.637719e+00,4.763161e+00,-4.745818e+00
4.872611e+00,5.786766e+00,4.564562e+00,3.763838e+00
4.835794e+00,5.897890e+00,5.379902e+00,1.882217e+01
5.838421e+00,4.436154e+00,5.176609e+00,1.130298e+01
4.399027e+00,4.050459e+00,4.677123e+00,1.070142e+01
4.875714e+00,5.195842e+00,5.153042e+00,1.088105e+01
5.524301e+00,4.352157e+00,5.229331e+00,9.316826e+00
4.502922e+00,5.859056e+00,4.243689e+00,-9.485598e+00
4.345628e+00,4.028265e+00,5.696053e+00,2.651737e+01
4.936431e+00,5.066419e+00,5.373495e+00,-8.196177e+00
4.496960e+00,5.567456e+00,5.637708e+00,1.446071e+01
4.228722e+00,4.194420e+00,4.889801e+00,1.766533e+01
4.506809e+00,4.550127e+00,4.049523e+00,-6.743349e+00
5.215337e+00,4.387067e+00,5.042852e+00,1.201232e+01
5.782016e+00,5.155900e+00,5.479762e+00,9.291012e+00
4.539000e+00,5.304455e+00,4.817540e+00,1.343002e+01
5.147433e+00,5.653552e+00,5.987055e+00,1.318934e+01
4.178479e+00,5.185042e+00,4.813839e+00,1.741764e+01
5.247222e+00,4.241255e+00,4.426165e+00,7.783132e+00
5.793301e+00,4.684803e+00,4.832343e+00,2.942734e+01
4.414144e+00,5.769536e+00,5.436070e+00,1.830036e+01
5.028860e+00,4.546458e+00,5.467412e+00,7.674953e+00
4.111408e+00,5.171127e+00,5.259747e+00,1.561802e+01
5.869249e+00,5.623606e+00,5.881131e+00,8.307381e+00
5.967853e+00,5.192705e+00,5.774279e+00,2.405713e+01
4.154820e+00,4.768807e+00,4.700003e+00,1.506161e+01
4.211938e+00,4.154297e+00,4.342755e+00,-1.614369e+00
5.327584e+00,5.492215e+00,4.536272e+00,1.539605e+01
4.988051e+00,4.036162e+00,5.083229e+00,1.845964e+01
5.590652e+00,4.274183e+00,5.156969e+00,1.314191e+01
5.069491e+00,5.296718e+00,5.224953e+00,1.462010e+01
5.169389e+00,4.099631e+00,4.443298e+00,6.771088e+00
4.167772e+00,4.849008e+00,4.154805e+00,-2.894654e+00
4.100368e+00,4.504690e+00,4.652534e+00,1.728831e+01
4.110549e+00,4.270589e+00,4.923103e+00,1.601242e+01
4.057702e+00,5.918764e+00,5.731858e+00,1.102954e+01
5.978142e+00,4.365362e+00,4.221819e+00,1.227390e+00
5.830542e+00,4.197645e+00,5.742134e+00,-7.037866e+00
4.159081e+00,4.338709e+00,5.754730e+00,1.957884e+01
5.356268e+00,5.018303e+00,4.741196e+00,5.104530e+00
4.673696e+00,5.318992e+00,4.917258e+00,2.401668e+01
4.936183e+00,5.424329e+00,5.431378e+00,1.638953e+01
5.543035e+00,4.481986e+00,5.809561e+00,6.891054e+00
5.229680e+00,5.085299e+00,5.580535e+00,1.701518e+01
4.552474e+00,4.484117e+00,4.642383e+00,-1.718115e+01
5.476930e+00,5.488691e+00,5.938101e+00,-2.131092e+00
5.118741e+00,5.240523e+00,4.050932e+00,1.323866e+01
5.275431e+00,4.140467e+00,5.370411e+00,1.330067e+01
4.456511e+00,4.711280e+00,4.923428e+00,2.345306e+01
5.509679e+00,5.152116e+00,5.151510e+00,2.552957e+01
5.252208e+00,5.896386e+00,5.528963e+00,7.084154e+00
4.274294e+00,5.601145e+00,5.562166e+00,3.299302e+01
4.137692e+00,4.686942e+00,4.733847e+00,2.956115e+01
4.448221e+00,4.334334e+00,4.997472e+00,1.611886e+01
4.412962e+00,4.593480e+00,5.886159e+00,2.881694e+01
4.019571e+00,5.553111e+00,5.212536e+00,1.725523e+01
5.938730e+00,4.350954e+00,4.335109e+00,2.597057e+01
5.212133e+00,5.029596e+00,5.185283e+00,3.761541e+01
5.975354e+00,5.465140e+00,4.863345e+00,8.489972e+00
4.500400e+00,5.945862e+00,4.268561e+00,2.623609e+01
4.931659e+00,5.557986e+00,4.342958e+00,5.671370e+00
4.978098e+00,4.193223e+00,5.724491e+00,5.894667e+00
4.633395e+00,4.580128e+00,4.346697e+00,3.316725e+00
4.673991e+00,4.694321e+00,5.591771e+00,1.517487e+01
5.242581e+00,4.795462e+00,5.577166e+00,2.015641e+01
4.083877e+00,4.466038e+00,5.177736e+00,1.655652e+00
4.967370e+00,5.046757e+00,4.045380e+00,1.468052e+01
4.416539e+00,5.666639e+00,4.989112e+00,1.568565e+01
5.262861e+00,5.504668e+00,5.046903e+00,2.971099e+01
4.054116e+00,5.295209e+00,5.361972e+00,7.132046e+00
4.379346e+00,4.164516e+00,5.587030e+00,9.651396e+00
5.575282e+00,5.068617e+00,5.566081e+00,-2.084745e+00
4.727506e+00,5.077808e+00,5.947448e+00,1.900728e+01
4.510839e+00,5.838973e+00,4.353767e+00,3.974645e+00
4.894825e+00,5.706310e+00,4.449368e+00,6.597103e+00
5.012996e+00,5.407270e+00,4.713980e+00,7.691919e+00
5.101580e+00,4.981092e+00,4.320253e+00,1.097355e+01
4.017068e+00,4.458414e+00,5.886757e+00,1.146047e-01
4.735574e+00,4.170317e+00,5.587856e+00,1.293011e+01
4.320951e+00,5.251714e+00,4.847017e+00,-4.477383e+00
4.398660e+00,5.190085e+00,5.006922e+00,8.715515e+00
5.597077e+00,5.649035e+00,5.421495e+00,1.077068e+01
4.956803e+00,4.654229e+00,4.988907e+00,-6.462797e+00
4.492014e+00,4.629703e+00,4.113237e+00,4.325418e+00
4.843405e+00,4.732736e+00,4.156155e+00,-4.263877e+00
4.962879e+00,5.307757e+00,4.801386e+00,3.541489e+01
5.090068e+00,4.152466e+00,5.289284e+00,1.446424e+01
4.592242e+00,4.080287e+00,5.093327e+00,1.251814e+01
4.240096e+00,5.349420e+00,5.386741e+00,1.116841e+01
4.420932e+00,4.351925e+00,4.041643e+00,-3.578801e+00
5.676964e+00,5.099876e+00,4.547970e+00,-8.179179e+00
4.137033e+00,5.107693e+00,4.423077e+00,7.826120e+00
4.802458e+00,4.978650e+00,5.528340e+00,3.633130e+01
5.769093e+00,4.271663e+00,5.197040e+00,1.549221e+01
4.452250e+00,5.322599e+00,4.829249e+00,1.191528e+01
4.383193e+00,5.279995e+00,5.887814e+00,3.489951e+01
4.692922e+00,5.357147e+00,4.606826e+00,-1.785857e+00
5.156784e+00,5.041179e+00,5.942156e+00,1.916727e+01
4.865844e+00,4.988147e+00,5.057627e+00,1.513802e+01
5.739456e+00,4.535295e+00,5.406005e+00,-5.995207e-01
4.454514e+00,5.472307e+00,4.028589e+00,1.645125e+00
5.732711e+00,5.995010e+00,5.858813e+00,1.149200e+00
5.897986e+00,5.503559e+00,4.009164e+00,-3.928864e+00
5.993288e+00,4.169704e+00,4.841903e+00,1.077204e+01
4.164332e+00,4.467361e+00,4.419303e+00,2.225759e+00
5.064226e+00,4.064306e+00,5.501891e+00,1.564260e+01
5.773494e+00,4.751162e+00,4.860363e+00,9.101210e+00
5.534721e+00,5.306768e+00,5.734635e+00,3.247474e+00
5.644655e+00,5.596831e+00,5.049234e+00,1.295392e+01
5.263814e+00,4.919660e+00,4.056268e+00,9.939194e+00
5.157780e+00,5.724644e+00,5.664420e+00,1.677421e+01
4.348415e+00,5.545814e+00,4.082543e+00,-4.661808e+00
5.416896e+00,4.179267e+00,5.745183e+00,2.076260e+01
4.077894e+00,5.083022e+00,5.415032e+00,2.779382e+01
4.272490e+00,4.930862e+00,5.515916e+00,2.752734e+01
4.442501e+00,5.199214e+00,4.563027e+00,1.471679e+01
5.442504e+00,5.728529e+00,4.591804e+00,2.146074e+00
5.203421e+00,5.486975e+00,4.814410e+00,2.869965e+01
4.484507e+00,5.284382e+00,5.279444e+00,-4.791777e-01
5.922171e+00,4.171244e+00,5.862632e+00,1.402526e+01
4.835167e+00,5.613574e+00,4.295013e+00,1.249712e+01
5.633473e+00,4.419687e+00,4.815791e+00,1.293992e+01
5.798662e+00,5.891721e+00,5.605180e+00,1.796781e+01
5.230902e+00,4.973753e+00,5.372454e+00,1.355523e+00
4.887440e+00,5.565918e+00,5.112242e+00,3.709415e+01
4.207041e+00,4.079653e+00,5.001304e+00,2.001591e+01
4.920739e+00,4.068609e+00,4.928813e+00,2.031361e+01
4.257699e+00,5.519156e+00,5.427450e+00,-9.535323e+00
5.912959e+00,5.112310e+00,4.430950e+00,3.378889e+00
5.380629e+00,5.420590e+00,5.939137e+00,1.248738e+01
4.324321e+00,4.042887e+00,5.633310e+00,-5.712754e+00
4.859022e+00,4.213320e+00,5.375474e+00,1.830747e+01
4.711980e+00,5.428278e+00,5.975063e+00,2.228403e+01
5.283112e+00,5.579878e+00,4.010595e+00,6.155421e+00
5.522598e+00,5.200217e+00,5.012411e+00,7.708370e+00
4.101375e+00,5.247075e+00,4.363093e+00,1.420847e+01
