1.272376e+00,3.948973e+00,4.608342e+00,1.069539e+01
5.488608e+00,6.827666e+00,1.022794e+00,8.231435e+00
2.881467e+00,7.868311e+00,5.886750e+00,1.624821e+01
2.767188e+00,4.057550e+00,7.733960e+00,6.625409e+00
3.987067e+00,2.335227e+00,2.632297e-01,2.634390e+00
7.831584e+00,2.337243e+00,2.136044e+00,2.039453e+01
2.187894e+00,5.493831e+00,1.092194e+00,1.818488e+01
2.397773e+00,7.066810e+00,3.355099e+00,5.235928e+00
7.907473e+00,2.089065e+00,3.557712e+00,-7.122612e+00
1.696789e+00,4.916264e+00,6.063947e+00,1.329943e+01
1.508925e+00,1.693071e+00,5.596641e+00,2.182706e-01
6.809735e+00,5.066545e+00,6.874252e+00,1.305354e+01
7.172894e+00,3.788249e+00,4.442876e+00,2.326436e+01
6.077475e+00,1.747170e+00,7.228017e+00,1.201640e+01
3.073676e+00,5.378907e+00,4.884134e+00,5.992772e+00
5.520952e+00,7.812513e+00,1.015234e+00,-3.835643e+00
4.477759e+00,5.459277e+00,3.768300e+00,8.590648e+00
8.214469e-01,2.368507e+00,3.813362e+00,2.975914e+01
4.027707e+00,2.689182e+00,1.541877e+00,1.555694e-01
9.235343e-01,7.350127e+00,1.255673e+00,2.194631e+00
3.224343e+00,9.364371e-01,3.100487e+00,1.184195e+01
5.998709e+00,3.631862e+00,3.603953e+00,1.843372e+01
4.431273e+00,6.592061e+00,9.623430e-01,7.814255e+00
7.121065e+00,2.897625e+00,7.093706e+00,1.978180e+01
7.741580e+00,2.478145e+00,5.418665e+00,-6.947457e+00
6.667241e+00,3.978929e+00,5.874550e+00,1.764889e+01
6.446451e+00,2.400255e+00,3.646631e+00,1.896107e+01
4.469737e+00,3.904324e+00,6.056339e+00,-3.189293e+00
6.097300e+00,6.986041e+00,3.562191e+00,7.384289e+00
4.020701e+00,6.015168e+00,3.543133e+00,1.100493e+01
7.590182e+00,2.865219e+00,1.938895e+00,6.771991e+00
2.066935e+00,7.441980e+00,2.042199e+00,1.646952e+00
7.108028e+00,7.029700e+00,1.855038e+00,-6.504663e-01
7.641131e+00,2.111515e+00,6.459250e+00,7.471313e+00
2.089970e+00,2.726023e+00,3.850100e+00,-1.616241e+00
4.863908e+00,2.442037e+00,1.320371e-01,1.446633e+01
4.485859e+00,7.216931e+00,6.862906e+00,2.216582e+01
7.062417e+00,5.410417e+00,6.447355e+00,6.415984e-01
4.227491e+00,6.243898e+00,4.319955e+00,4.696575e+00
6.175019e+00,7.628273e+00,4.436227e+00,6.924481e+00
4.072221e-01,1.475244e-01,1.894369e+00,1.518912e+01
3.894230e+00,4.992479e+00,7.507884e+00,8.594727e+00
3.859014e+00,3.317146e+00,5.362312e-01,1.582245e+01
2.790739e+00,5.416967e+00,1.673199e+00,1.165615e+00
3.838604e+00,3.500481e+00,3.276887e+00,-3.546491e+00
5.891633e+00,7.570929e+00,5.465176e+00,9.109092e+00
5.438423e+00,4.803598e+00,7.863906e+00,1.201755e+01
4.687405e+00,2.873269e+00,7.793697e+00,-7.265811e+00
6.093807e+00,1.143058e+00,6.616301e+00,8.797794e+00
7.106626e+00,4.411613e+00,3.253458e-01,-1.642411e-02
4.667844e+00,6.762359e+00,1.608864e+00,6.727321e+00
2.121202e+00,4.112570e+00,6.474934e+00,1.070127e+01
7.516162e+00,4.982457e+00,1.240866e+00,1.040772e+01
1.870820e+00,6.515018e+00,3.208672e+00,2.409538e+01
7.896269e+00,2.306955e+00,4.806386e+00,4.648727e+00
4.470239e+00,7.514673e+00,8.076477e-01,3.179426e+01
7.095762e+00,3.483568e+00,4.612132e+00,-5.868038e+00
7.874797e+00,2.970224e+00,2.048955e-02,2.221869e+01
1.734213e+00,4.642062e+00,6.771648e+00,-7.216100e-01
3.698278e+00,7.736712e+00,7.756190e+00,1.341514e+01
3.449019e+00,1.525757e+00,1.874048e+00,-1.522979e+01
1.511246e+00,8.776433e-01,4.175053e+00,1.136657e+01
2.641870e+00,5.423070e+00,2.619403e+00,4.731159e+00
2.761475e+00,6.277004e+00,7.800057e+00,1.155977e+01
7.514075e-01,7.167241e+00,2.393251e+00,1.085862e+01
7.596187e+00,2.357002e+00,2.914856e+00,1.416939e+01
3.123988e+00,1.494002e+00,2.478084e+00,8.323329e-02
5.546332e+00,5.457301e+00,9.081987e-01,6.913921e+00
3.804130e+00,4.546470e+00,4.437185e+00,1.351271e+01
4.493633e+00,3.065073e+00,7.896717e+00,1.675046e+01
6.712041e-01,6.215326e+00,7.276544e+00,-7.075258e+00
1.412489e+00,2.549360e+00,3.365550e+00,1.997108e+00
1.125354e+00,1.954637e+00,4.530061e+00,-1.122497e+00
3.262900e+00,6.591847e+00,7.596524e+00,2.038936e+01
7.792796e+00,5.915010e+00,1.338056e+00,2.532022e+01
4.464938e+00,3.886366e+00,3.388708e+00,8.998158e+00
1.641972e-01,2.316242e+00,9.930111e-01,1.518493e+01
7.104871e+00,5.394654e+00,1.922691e+00,5.126671e+00
6.493842e+00,5.433172e+00,4.581473e+00,-2.289515e+00
3.601182e+00,1.854962e+00,5.505122e+00,9.195625e+00
2.670848e+00,6.152953e+00,1.782190e+00,-3.259163e+00
4.287762e+00,1.796102e+00,2.802205e+00,9.669609e+00
8.623224e-01,7.720870e+00,7.004531e+00,7.633678e+00
4.769719e+00,1.578255e+00,6.176100e+00,1.439131e+01
1.236288e+00,2.119205e+00,5.355924e+00,1.464772e+01
5.774822e+00,5.973282e+00,1.178050e+00,8.306343e+00
2.400252e+00,2.823680e+00,7.332917e+00,1.867556e+01
2.742989e+00,7.067065e+00,2.709141e+00,1.396305e+01
3.375236e+00,9.192510e-01,2.957585e+00,1.324427e+01
4.089906e-01,2.372044e+00,5.699270e+00,-1.325732e+01
6.416099e+00,6.229390e+00,6.299735e+00,2.390000e+01
5.867711e+00,1.979697e+00,4.165583e+00,5.456689e+00
7.468585e+00,6.102371e+00,2.046661e-01,5.820972e+00
9.378320e-01,7.307634e+00,6.445916e+00,3.156220e+01
1.466953e+00,7.340899e-01,2.821748e+00,7.206650e+00
3.564859e+00,4.756650e-01,6.231596e+00,1.172494e+00
3.639698e+00,6.814125e+00,8.209874e-01,4.564667e+00
6.370962e+00,7.972824e+00,4.127679e+00,-3.860871e+00
1.168895e+00,6.990652e+00,3.941743e+00,1.039955e+01
3.969278e+00,6.623111e+00,4.573086e+00,1.340256e+01
5.904899e+00,7.026280e+00,8.766119e-01,4.786872e+00
1.170889e+00,7.346116e+00,4.774964e+00,-4.659260e+00
3.752668e+00,1.085643e+00,6.633745e+00,5.145787e+00
3.939387e+00,4.877050e+00,6.670021e+00,1.481310e+01
4.449537e+00,2.816490e+00,7.316220e+00,1.031891e+01
6.392537e+00,2.787351e+00,5.084413e+00,3.527334e+00
1.681000e+00,7.715263e+00,2.131638e+00,1.047501e+01
1.274970e+00,6.158166e+00,2.010215e+00,-4.104495e+00
6.716947e+00,5.975115e-02,3.313293e+00,1.070619e+00
2.498326e+00,3.571200e+00,3.954730e+00,-6.335293e+00
2.346617e-01,1.128834e-01,2.999674e+00,-2.875486e+00
5.257249e+00,1.083293e+00,1.018310e+00,5.155239e+00
2.795680e+00,2.986139e+00,5.032041e+00,-1.058258e+01
7.271128e+00,7.791324e-01,6.417825e+00,4.542392e+00
