6.389644e+00,2.331214e+00,5.289039e+00,1.359490e+01
5.693760e+00,5.010872e+00,5.506555e+00,1.352556e+01
6.961290e+00,5.955633e+00,5.261205e+00,1.668612e+01
2.659798e+00,7.048650e+00,2.298530e+00,2.958411e+00
7.683599e+00,6.732704e+00,2.878596e+00,-5.149602e-01
2.102545e+00,2.240444e+00,3.174589e+00,-4.123167e+00
7.839168e+00,2.464351e+00,5.162320e+00,1.811190e+00
7.505617e+00,6.593377e+00,4.307824e+00,4.350725e+00
2.866700e+00,3.995183e+00,3.579928e+00,4.363736e+00
7.832816e+00,2.871784e+00,5.604070e+00,1.110860e+01
6.776997e+00,4.826572e+00,6.283790e+00,5.575693e+00
6.392650e+00,2.381397e+00,4.295506e+00,1.098802e+01
5.840367e+00,2.740429e+00,6.871236e+00,1.075251e+01
3.204267e+00,7.507926e+00,4.498712e+00,1.301124e+01
5.108145e+00,4.265211e+00,5.902752e+00,-5.542938e+00
7.440907e+00,6.328032e+00,5.646672e+00,1.608315e+01
4.988274e+00,4.487353e+00,7.983602e+00,1.729043e+01
3.806399e+00,3.607250e+00,3.907781e+00,-4.001067e+00
5.476297e+00,4.912027e+00,4.087952e+00,1.346948e+01
3.912305e+00,6.976486e+00,5.061223e+00,7.932531e+00
5.853440e+00,2.558567e+00,2.169418e+00,1.966985e+01
3.892575e+00,3.234520e+00,5.507447e+00,-4.105049e+00
4.556774e+00,5.868127e+00,3.927374e+00,-1.506722e+00
7.781829e+00,5.328182e+00,6.327829e+00,2.158060e+00
3.891041e+00,6.218999e+00,3.056823e+00,1.405501e+01
7.507485e+00,3.885043e+00,3.842316e+00,-2.886012e-01
2.928979e+00,2.140684e+00,7.469545e+00,4.067651e+00
3.360623e+00,5.848146e+00,2.861059e+00,-3.289433e+00
3.443284e+00,7.185285e+00,5.574412e+00,1.837527e+00
3.856879e+00,3.202992e+00,6.447844e+00,8.016152e+00
4.147441e+00,7.388044e+00,7.792355e+00,1.925156e+01
2.777496e+00,4.826242e+00,4.731214e+00,1.035462e+01
