1.880875e+00,3.831905e+00,4.637715e+00,3.212022e+00,-4.427094e+00
2.814388e+00,5.156670e+00,3.782805e+00,5.056766e+00,2.287030e+00
2.529440e+00,3.830037e+00,5.423965e+00,2.201498e+00,-1.648378e+00
1.973215e+00,4.946413e+00,4.936747e+00,2.973638e+00,7.926290e+00
4.200891e+00,5.299013e+00,2.236645e+00,4.537018e+00,1.682854e+00
4.413111e+00,4.451932e+00,2.920186e+00,5.924227e+00,1.361392e+01
4.719421e+00,3.506978e+00,5.859932e+00,5.690379e+00,1.654216e+01
2.598093e+00,5.687170e+00,3.290526e+00,3.253434e+00,4.537993e+00
2.798396e+00,5.065272e+00,5.715906e+00,3.779179e+00,1.039987e+01
5.109000e+00,2.359888e+00,2.437732e+00,5.620723e+00,1.065807e+00
5.284538e+00,3.070236e+00,2.777979e+00,3.416941e+00,-2.092597e+00
5.877989e+00,2.887969e+00,4.996804e+00,2.667022e+00,1.072454e+01
3.393003e+00,1.107244e+00,3.180405e+00,2.035377e+00,-8.212813e-01
4.425499e+00,1.308964e+00,1.788360e+00,1.508259e+00,-4.328154e+00
3.884160e+00,1.658486e+00,4.446919e+00,1.217382e+00,4.610448e+00
5.318416e+00,1.182021e+00,1.203477e+00,1.671107e+00,8.444263e+00
3.858371e+00,3.138673e+00,2.182235e+00,4.843516e+00,6.905398e+00
4.528975e+00,3.657676e+00,4.725216e+00,4.718478e+00,1.471665e+01
5.819234e+00,4.647513e+00,5.517863e+00,4.501083e+00,1.155672e+01
2.612598e+00,2.749010e+00,3.420036e+00,5.579712e+00,6.895680e+00
3.000884e+00,2.196581e+00,1.013244e+00,4.914449e+00,1.726882e+01
1.976842e+00,5.340259e+00,2.824785e+00,3.376599e+00,3.495040e+00
5.520424e+00,3.455436e+00,2.730622e+00,2.629920e+00,1.458720e+01
5.339335e+00,2.171503e+00,4.634684e+00,1.499802e+00,2.238207e+00
5.139173e+00,4.713998e+00,3.479580e+00,1.582991e+00,2.201960e-01
1.431849e+00,5.564079e+00,4.116354e+00,5.384662e+00,1.878898e+01
1.943580e+00,3.290809e+00,1.766276e+00,3.528491e+00,1.170064e+01
3.529600e+00,3.452806e+00,2.626785e+00,4.964444e+00,1.989088e+01
1.932971e+00,3.367018e+00,3.227369e+00,3.459882e+00,2.102260e+01
2.681673e+00,3.260533e+00,3.650393e+00,5.356071e+00,2.942170e+01
4.252567e+00,2.971026e+00,3.536992e+00,4.376346e+00,2.238868e+01
5.167928e+00,1.345751e+00,1.410491e+00,3.781254e+00,7.758243e+00
5.384479e+00,1.152550e+00,3.555755e+00,2.541227e+00,-1.257192e+00
3.521084e+00,5.705455e+00,3.362903e+00,3.285027e+00,-6.935871e+00
4.965730e+00,3.854382e+00,2.354655e+00,3.795372e+00,9.943128e+00
1.551475e+00,1.297360e+00,5.758692e+00,5.574450e+00,1.419953e+01
5.307715e+00,4.788385e+00,2.574843e+00,3.783977e+00,3.399757e-01
1.371897e+00,4.275084e+00,5.988689e+00,2.168582e+00,1.035070e+01
1.710169e+00,2.518591e+00,4.327316e+00,3.147196e+00,1.500085e+01
3.900871e+00,5.049200e+00,1.804131e+00,3.002232e+00,8.585333e+00
3.094860e+00,1.323828e+00,1.569357e+00,3.854787e+00,-9.091956e+00
5.255136e+00,3.611693e+00,3.247969e+00,2.602920e+00,2.384992e+00
2.151332e+00,1.704759e+00,1.161858e+00,1.660204e+00,8.598552e+00
4.493937e+00,4.179732e+00,1.495693e+00,3.241457e+00,1.507586e+01
3.311489e+00,3.362818e+00,3.325834e+00,1.297956e+00,9.085770e+00
3.964814e+00,1.303675e+00,4.466122e+00,1.443498e+00,8.032744e+00
1.831242e+00,5.081393e+00,5.795895e+00,5.012776e+00,8.194702e+00
2.733472e+00,4.142689e+00,5.726344e+00,1.428786e+00,-3.625644e+00
3.691921e+00,1.303811e+00,3.706265e+00,4.199118e+00,1.983321e+01
2.905246e+00,3.643696e+00,1.549513e+00,4.641499e+00,2.039242e+01
3.280792e+00,4.810074e+00,1.862789e+00,2.944531e+00,1.144861e+01
3.816436e+00,5.384639e+00,3.903511e+00,3.084035e+00,7.805899e-01
4.961152e+00,2.802215e+00,2.534793e+00,5.603160e+00,4.857760e+00
3.964259e+00,5.594377e+00,4.266536e+00,5.509528e+00,8.210067e+00
4.884544e+00,2.593559e+00,1.197388e+00,5.967978e+00,-5.035693e+00
4.124469e+00,3.042940e+00,1.054702e+00,3.847312e+00,7.488440e+00
1.217459e+00,1.820077e+00,4.701023e+00,3.591659e+00,4.639448e+00
3.237733e+00,1.130162e+00,5.281156e+00,4.843938e+00,1.461051e+01
5.202582e+00,1.660614e+00,1.090535e+00,5.659715e+00,6.126019e+00
3.863169e+00,5.287084e+00,5.912330e+00,3.873044e+00,-2.214897e+00
1.338228e+00,2.118457e+00,1.646916e+00,4.790565e+00,-9.307521e+00
5.877444e+00,2.644809e+00,3.857566e+00,4.246387e+00,8.655931e+00
2.774566e+00,1.300485e+00,2.068556e+00,3.366954e+00,-8.823876e+00
3.960758e+00,4.853072e+00,2.087026e+00,4.588726e+00,1.526726e+01
4.555748e+00,3.308630e+00,2.343742e+00,1.272352e+00,4.808110e+00
1.464336e+00,2.469223e+00,1.719357e+00,2.493849e+00,7.828663e+00
5.056039e+00,2.728958e+00,2.083776e+00,2.949339e+00,5.400109e+00
1.418401e+00,1.199783e+00,5.852502e+00,5.954327e+00,-7.482420e+00
1.516050e+00,4.690111e+00,3.313564e+00,1.694957e+00,5.766595e+00
1.500444e+00,3.540826e+00,4.400978e+00,4.001450e+00,7.775723e+00
4.255581e+00,3.179153e+00,4.066201e+00,4.645432e+00,-6.977972e+00
1.784438e+00,3.087115e+00,3.493821e+00,2.620324e+00,2.658087e-01
5.895922e+00,5.233990e+00,4.092288e+00,5.031697e+00,9.321242e+00
4.535216e+00,2.245704e+00,2.696132e+00,1.348179e+00,-1.001391e+01
4.075933e+00,3.455759e+00,2.295566e+00,3.600417e+00,5.607383e+00
2.454580e+00,3.858007e+00,5.969144e+00,2.364097e+00,2.525621e+01
5.295179e+00,3.040832e+00,5.805918e+00,4.286288e+00,1.584539e+01
2.932064e+00,3.741443e+00,3.643161e+00,2.761759e+00,-1.856137e+00
3.344223e+00,4.503123e+00,1.712297e+00,3.248824e+00,-2.405577e+00
1.877720e+00,3.345971e+00,4.873787e+00,5.220978e+00,7.416162e+00
3.963988e+00,4.527742e+00,3.123845e+00,5.555141e+00,8.276634e+00
4.847744e+00,5.558618e+00,5.299893e+00,5.387035e+00,-3.578206e-01
5.499883e+00,5.729699e+00,3.358632e+00,2.667293e+00,2.329801e+01
2.036054e+00,3.360291e+00,5.333635e+00,3.269235e+00,1.027139e+01
2.228686e+00,1.494782e+00,4.126219e+00,2.602359e+00,1.613832e+01
5.702906e+00,3.632672e+00,3.368290e+00,5.542156e+00,2.388423e+01
1.802474e+00,2.655321e+00,3.063263e+00,5.655800e+00,5.300536e+00
2.815174e+00,4.360303e+00,2.673212e+00,1.548008e+00,9.636931e+00
5.929749e+00,4.857441e+00,2.001764e+00,3.305913e+00,-4.729082e-01
1.744392e+00,5.927770e+00,1.311113e+00,4.920127e+00,-5.111901e-01
4.639548e+00,2.752553e+00,5.964397e+00,1.256377e+00,2.194602e+01
3.276931e+00,5.630260e+00,4.844733e+00,5.861656e+00,8.704887e+00
1.974975e+00,1.318056e+00,5.811380e+00,5.024100e+00,2.804390e+01
2.532184e+00,4.290136e+00,4.358123e+00,2.037004e+00,4.594385e+00
2.261926e+00,1.676402e+00,4.370272e+00,5.085756e+00,6.784927e+00
2.309304e+00,3.249598e+00,4.440325e+00,1.285229e+00,-5.686446e+00
1.469837e+00,5.450104e+00,1.806599e+00,2.484021e+00,6.423878e+00
