5.549854e+00,5.758730e+00,7.427117e+00,7.388406e+00,1.171688e+01
6.010377e+00,4.986484e+00,6.302324e+00,4.583904e+00,-4.140557e+00
4.642038e+00,7.284421e+00,5.342695e+00,4.612156e+00,-3.008975e+00
5.871511e+00,4.748099e+00,6.757413e+00,6.717626e+00,1.484665e+00
6.235215e+00,7.090183e+00,6.892427e+00,5.123767e+00,2.175468e+01
7.612227e+00,4.792243e+00,7.470438e+00,4.361558e+00,4.696919e+01
4.030960e+00,6.302180e+00,5.527663e+00,6.906968e+00,1.209850e+01
6.830453e+00,4.289261e+00,6.705373e+00,6.041992e+00,1.953688e+01
7.259967e+00,6.280156e+00,4.068297e+00,6.322014e+00,2.020581e+01
7.566231e+00,5.616591e+00,5.657193e+00,4.202305e+00,2.115633e+01
7.170034e+00,7.089777e+00,4.387756e+00,6.835353e+00,3.524988e+00
6.096525e+00,5.909122e+00,4.241669e+00,5.162392e+00,1.357514e+01
5.524186e+00,7.670494e+00,5.153896e+00,7.503423e+00,3.942346e+01
5.838323e+00,5.446205e+00,5.104093e+00,6.378280e+00,3.195207e+00
5.672643e+00,5.885422e+00,7.314207e+00,5.560273e+00,-3.777474e+00
7.532638e+00,6.870114e+00,4.087291e+00,5.156587e+00,4.617621e+01
7.480092e+00,7.973056e+00,6.784471e+00,5.161546e+00,1.458454e+01
7.883264e+00,4.633318e+00,5.196923e+00,6.029932e+00,-3.843869e+01
4.235798e+00,7.187083e+00,6.186830e+00,6.750656e+00,3.834171e+01
4.589644e+00,4.617094e+00,4.529472e+00,5.240866e+00,1.665099e+01
6.557054e+00,6.096510e+00,6.437233e+00,5.424122e+00,1.022157e+01
5.406478e+00,6.133935e+00,7.884377e+00,5.859266e+00,1.653627e+01
7.322509e+00,6.498126e+00,6.427668e+00,4.308648e+00,1.615911e+01
6.973239e+00,7.795214e+00,4.361313e+00,4.958416e+00,-1.983856e+01
7.570815e+00,4.739041e+00,4.333416e+00,5.702141e+00,4.699603e+00
7.698337e+00,6.525127e+00,6.448544e+00,7.579689e+00,-4.028731e+00
6.841148e+00,4.024022e+00,7.980924e+00,4.262374e+00,-1.312870e+01
6.945394e+00,6.538666e+00,4.509403e+00,6.367505e+00,7.298688e+00
5.339244e+00,6.150636e+00,6.907452e+00,4.157384e+00,5.612211e+00
7.413288e+00,4.408461e+00,7.698098e+00,7.411812e+00,4.349667e+01
