5.721258e+00,6.230868e+00,2.562877e+00,5.852846e+00,3.964830e+00
4.181106e+00,2.383692e+00,3.441977e+00,2.136896e+00,-1.642296e+00
6.627989e+00,5.156761e+00,4.850331e+00,2.044766e+00,-4.452986e+00
3.937748e+00,6.992121e+00,3.518003e+00,2.166059e+00,9.119298e+00
5.834739e+00,6.204300e+00,3.406171e+00,5.689955e+00,2.520414e-01
4.594634e+00,6.232700e+00,4.291620e+00,5.106566e+00,-9.885392e-01
4.341189e+00,5.483882e+00,4.413624e+00,4.330888e+00,1.239717e+01
2.267672e+00,5.945458e+00,2.919319e+00,5.120096e+00,4.215440e+00
5.922647e+00,3.957759e+00,3.232352e+00,3.089778e+00,9.253020e+00
6.292105e+00,2.695615e+00,6.680896e+00,6.980336e+00,1.802632e+01
5.257933e+00,6.802978e+00,5.138212e+00,2.583282e+00,7.412998e+00
2.561271e+00,3.740108e+00,6.401128e+00,6.146377e+00,6.358199e+00
2.355280e+00,5.470321e+00,5.192903e+00,2.785429e+00,-2.485794e+00
3.085567e+00,4.002001e+00,3.189108e+00,5.762654e+00,4.696618e+00
5.877393e+00,5.280211e+00,5.497450e+00,6.021764e+00,9.425469e+00
3.349217e+00,5.571045e+00,6.199194e+00,6.330643e+00,1.360273e+01
5.091317e+00,2.626504e+00,5.294504e+00,5.083044e+00,-7.233662e+00
3.268928e+00,2.041200e+00,3.176496e+00,3.787056e+00,-1.882941e+00
4.023242e+00,3.093136e+00,4.393905e+00,6.785914e+00,1.115301e+01
5.400344e+00,2.573486e+00,2.607274e+00,2.515239e+00,9.309658e+00
2.766246e+00,3.860839e+00,6.781485e+00,4.874300e+00,2.926020e+00
6.452551e+00,4.402611e+00,5.597056e+00,5.592863e+00,2.051889e+01
2.199948e+00,3.439676e+00,5.821374e+00,2.782109e+00,7.531572e+00
6.245844e+00,3.997659e+00,2.359906e+00,3.194565e+00,4.343109e+00
6.358656e+00,6.235760e+00,2.721517e+00,6.879994e+00,1.919352e+01
4.930403e+00,2.827129e+00,5.049992e+00,6.208932e+00,1.920092e+01
6.467495e+00,3.885973e+00,5.251098e+00,6.672490e+00,1.076848e+01
2.820165e+00,3.561840e+00,5.962928e+00,2.185120e+00,-7.692049e+00
6.152434e+00,5.440719e+00,2.080672e+00,2.412167e+00,7.743193e+00
6.735220e+00,4.269933e+00,6.712621e+00,2.173814e+00,7.178336e+00
4.955102e+00,4.735209e+00,2.902952e+00,6.691493e+00,8.443044e-01
6.709114e+00,2.116606e+00,6.255588e+00,4.582444e+00,1.302490e+01
3.510038e+00,5.164642e+00,2.100407e+00,4.033329e+00,2.146099e+00
4.789754e+00,5.636179e+00,6.228778e+00,4.692694e+00,5.709345e+00
2.926086e+00,6.173130e+00,3.855724e+00,5.328654e+00,-3.142546e+00
2.058640e+00,2.534143e+00,2.973744e+00,3.918683e+00,-6.515976e-01
3.266004e+00,5.584269e+00,5.371919e+00,5.307624e+00,2.789472e+00
5.331655e+00,6.001275e+00,5.042819e+00,4.422431e+00,9.739942e+00
4.396027e+00,3.752330e+00,2.972754e+00,5.471802e+00,1.446464e+01
2.797828e+00,4.415239e+00,4.580970e+00,2.673716e+00,2.817952e+00
4.103164e+00,5.847413e+00,6.744242e+00,2.524963e+00,1.016657e+01
5.858226e+00,3.377628e+00,6.679527e+00,3.402764e+00,3.105551e+00
5.887461e+00,2.276692e+00,3.063419e+00,6.899785e+00,1.348528e+01
5.376152e+00,5.460404e+00,2.114622e+00,2.990589e+00,6.271795e+00
4.397775e+00,6.262027e+00,6.513635e+00,3.831935e+00,8.074037e-01
3.412677e+00,4.830717e+00,5.545181e+00,6.470232e+00,-5.432478e-01
2.598430e+00,6.868320e+00,4.557700e+00,4.852293e+00,7.645057e+00
3.033269e+00,4.759492e+00,5.031886e+00,4.100102e+00,1.399434e+01
3.074561e+00,6.217093e+00,5.876778e+00,5.888181e+00,1.175000e+01
3.144221e+00,5.094349e+00,3.435288e+00,2.155006e+00,-2.805597e-01
6.486285e+00,6.927794e+00,4.953911e+00,5.468944e+00,7.899523e+00
5.625728e+00,6.734734e+00,3.982375e+00,5.555652e+00,1.426189e+01
3.051348e+00,2.656091e+00,5.916052e+00,4.648760e+00,1.405549e+01
3.323651e+00,3.752097e+00,4.229588e+00,2.540179e+00,6.657650e+00
3.437702e+00,6.873673e+00,2.270815e+00,4.347166e+00,8.803867e+00
4.647963e+00,6.312644e+00,5.265393e+00,6.419034e+00,3.451879e+00
4.645270e+00,4.032053e+00,4.550357e+00,3.116832e+00,-2.607968e+00
4.103763e+00,5.270567e+00,5.664559e+00,3.888031e+00,1.472260e+01
2.757720e+00,2.867262e+00,3.538449e+00,3.258986e+00,1.071343e+01
2.981720e+00,3.355466e+00,5.361927e+00,3.047577e+00,7.080061e+00
2.873813e+00,6.194409e+00,4.651008e+00,2.294714e+00,1.483124e+01
2.477397e+00,2.431812e+00,4.220051e+00,3.087625e+00,1.718466e+00
6.987276e+00,4.847264e+00,4.975754e+00,4.950660e+00,5.727235e+00
6.372461e+00,2.118451e+00,5.127096e+00,4.041377e+00,-2.513694e+00
6.308513e+00,4.854667e+00,4.501799e+00,3.242112e+00,7.078940e+00
6.390524e+00,2.702978e+00,2.270988e+00,3.338576e+00,3.651437e+00
4.733994e+00,4.574270e+00,4.009212e+00,2.105537e+00,1.410654e+01
5.147672e+00,6.995014e+00,6.370607e+00,6.217678e+00,3.401769e+00
2.234766e+00,2.435433e+00,5.964569e+00,3.922510e+00,1.347075e+01
4.368203e+00,4.874264e+00,6.151990e+00,5.600698e+00,3.895320e+00
5.767700e+00,5.963329e+00,2.032803e+00,3.000312e+00,7.952803e+00
