5.997225e+00,3.216659e+00,1.998535e+00,1.653223e+01
3.150155e+00,3.950440e-01,2.059298e+00,-6.711149e+00
8.277531e-01,3.361644e-01,4.709224e+00,1.519858e+01
2.485760e-01,5.142427e+00,5.879090e+00,1.783948e+01
2.376753e+00,2.308701e+00,4.661264e+00,2.522494e+00
5.814177e+00,9.316902e-01,2.252019e+00,1.123396e+01
1.568513e+00,2.146824e+00,4.520309e+00,-3.095550e+00
6.015036e-01,2.484144e+00,5.698476e-02,-8.594708e+00
2.104569e+00,4.382056e+00,1.293490e+00,1.327235e+01
2.549001e+00,2.434476e+00,1.014425e+00,6.295093e+00
4.490822e-01,3.076251e+00,4.510877e+00,3.108601e+00
9.706547e-01,4.582266e+00,4.745756e+00,-5.599188e+00
5.576861e+00,1.144943e-01,2.806885e+00,3.810674e+00
1.838871e+00,2.309166e-01,2.278543e+00,3.094602e+00
4.416336e+00,5.885045e+00,5.005162e+00,2.432959e+00
5.947320e-01,4.851395e+00,1.423399e+00,1.008376e+01
3.105677e+00,1.700824e+00,3.619239e-01,1.410603e+01
7.826100e-01,5.820421e+00,5.695821e+00,4.707420e+00
2.176696e-01,2.959681e+00,1.145811e+00,4.464672e-01
2.503235e+00,2.054866e+00,5.948147e+00,1.181841e+01
4.448837e+00,3.443376e+00,3.395551e+00,-4.948965e+00
7.976317e-01,2.757535e+00,2.874579e-01,1.801737e+01
5.404326e+00,5.399439e+00,5.906458e+00,1.473286e+01
5.619281e-01,2.292682e+00,4.781466e+00,1.059858e+01
4.988816e+00,2.140990e+00,2.662298e+00,8.780889e-01
3.809713e-02,4.698913e+00,3.353686e+00,1.247804e+01
2.722652e+00,5.911131e+00,3.062338e+00,1.523046e+01
4.814873e+00,7.416644e-01,1.043410e+00,9.551641e-01
9.810163e-01,5.626534e+00,5.274094e-01,7.055842e+00
2.249410e+00,1.322653e+00,5.013710e-01,5.787414e+00
5.148678e+00,1.600686e+00,1.581035e-01,6.152089e+00
2.392564e+00,5.322229e-01,3.396842e+00,1.517443e+00
4.051047e+00,3.550120e+00,3.156072e+00,2.047676e+01
2.378542e-01,3.156429e+00,5.106491e+00,1.403372e+00
5.107283e+00,2.158633e-01,5.151745e+00,8.458968e+00
2.285650e+00,5.832754e+00,2.609892e+00,2.335797e+00
3.183294e+00,7.603315e-01,3.147589e+00,-7.238237e+00
5.962225e+00,2.706622e+00,4.153146e+00,8.809094e+00
5.833270e+00,1.772780e+00,5.401938e+00,4.879932e+00
4.209151e+00,5.702673e+00,4.604877e+00,1.311203e+01
3.369352e+00,5.162514e-01,2.550789e+00,4.308329e+00
1.484392e+00,9.694627e-01,4.019319e+00,9.450351e+00
5.598606e+00,3.549879e+00,1.571785e+00,8.615256e+00
2.426036e+00,2.619527e+00,1.546877e+00,1.053523e+01
3.003993e+00,5.529372e+00,3.805423e+00,8.531846e+00
4.974815e+00,3.475736e+00,1.634997e+00,9.379165e+00
4.000709e+00,2.816226e+00,1.548485e+00,1.464497e+01
3.842938e+00,3.280269e+00,3.491888e+00,7.916616e+00
2.356556e+00,3.157343e+00,5.243398e+00,3.832555e+00
3.606051e+00,5.886550e-01,5.406707e+00,3.824608e+00
1.835517e-01,1.709690e+00,4.262968e+00,3.302206e+00
3.426301e+00,4.907058e+00,4.141180e+00,1.176641e+01
3.734045e+00,1.513829e+00,3.134756e+00,5.024609e-01
1.038447e-01,3.925343e-01,3.914321e+00,5.395553e+00
3.427430e+00,3.365951e+00,2.328175e+00,9.519748e+00
5.904611e+00,9.962092e-01,5.088083e+00,8.399822e+00
1.482871e+00,2.883647e+00,5.752195e+00,1.483606e+01
4.058549e+00,4.644983e+00,6.937495e-01,1.428108e+01
4.760612e+00,6.945785e-01,5.674502e+00,-1.236986e+01
1.890333e+00,2.941964e+00,5.146990e+00,1.000517e+01
4.914406e+00,4.720447e+00,5.533275e+00,1.789345e+01
4.707866e+00,2.045786e+00,4.649326e+00,5.723074e+00
4.745778e+00,4.268764e+00,2.635043e+00,1.678172e+01
2.267321e+00,2.554675e+00,1.721907e+00,7.008226e+00
6.441209e-01,2.104469e+00,7.829111e-02,1.381289e+01
2.259769e+00,4.138549e+00,2.741351e+00,1.308885e+01
4.292304e+00,2.012603e+00,2.148707e-01,9.003812e+00
1.849598e+00,5.097229e+00,3.632160e+00,5.486563e+00
3.064567e+00,2.185428e+00,7.598269e-02,4.577522e+00
1.286897e+00,2.914635e-01,4.968391e+00,9.727884e+00
2.693723e+00,1.685350e+00,1.904269e+00,7.580198e+00
8.398406e-01,2.960903e+00,1.610127e+00,3.666779e+00
3.580281e+00,5.509935e+00,1.773270e+00,1.739450e+01
4.877128e+00,3.664080e+00,5.067957e+00,1.786857e+01
4.189139e+00,5.422980e+00,3.643816e+00,9.820662e+00
1.832013e+00,5.184129e+00,2.081534e+00,1.125257e+00
4.319327e+00,1.555347e+00,3.211253e+00,4.976390e+00
2.457069e+00,9.065495e-01,2.934093e+00,-2.823955e-01
2.003497e+00,4.666001e+00,8.574138e-01,2.806130e+00
5.556884e+00,3.047002e+00,4.118358e+00,-3.487397e+00
2.178659e+00,1.270725e+00,5.740785e-01,9.187204e+00
2.933649e+00,4.944836e+00,1.052083e+00,1.228645e+01
5.330220e+00,9.387295e-02,3.049418e+00,-5.991173e-01
3.259018e+00,4.161923e-01,3.228230e+00,3.670994e+00
4.615368e+00,4.232704e+00,2.949864e+00,5.871154e+00
7.219674e-01,1.032328e+00,2.943259e+00,1.989824e+01
3.408414e+00,1.397029e+00,4.971911e-01,1.388519e+01
5.045105e+00,5.394452e+00,4.713871e+00,1.951297e+01
4.481683e+00,2.546272e+00,2.944510e+00,-1.542522e+00
1.039258e+00,4.642407e+00,1.921728e+00,3.090062e+00
1.030952e+00,1.881622e+00,2.098234e+00,4.829263e+00
1.546715e+00,2.282782e-02,5.165353e+00,7.997409e+00
2.161153e+00,8.962798e-01,4.134986e+00,1.313181e+01
1.032012e+00,3.804639e+00,2.405495e+00,6.907732e+00
5.887206e+00,2.035933e+00,5.883694e+00,1.413737e+01
4.708982e+00,4.034292e+00,1.227331e+00,8.442913e-01
2.738988e+00,5.501809e-01,5.609363e+00,1.240929e+01
2.458961e+00,1.470169e+00,1.332381e+00,-6.990642e+00
5.523859e+00,5.111140e+00,5.757900e+00,1.293668e+01
5.352661e+00,5.767904e+00,1.337591e-01,3.751295e+00
