4.104836e+00,4.004880e+00,4.080549e+00,4.757234e+00,1.141135e+01
4.599839e+00,4.409884e+00,4.158650e+00,4.901863e+00,-7.613010e+00
4.908146e+00,4.288482e+00,4.778399e+00,4.621320e+00,1.140377e+01
4.420008e+00,4.400345e+00,4.618437e+00,4.350325e+00,5.882020e+00
4.146216e+00,4.891475e+00,4.240472e+00,4.756751e+00,7.785625e+00
4.621035e+00,4.575655e+00,4.365390e+00,4.725255e+00,8.676359e+00
4.655235e+00,4.863449e+00,4.514415e+00,4.021067e+00,1.544605e+01
4.643627e+00,4.162078e+00,4.312535e+00,4.170615e+00,1.259409e+01
4.327684e+00,4.943439e+00,4.078385e+00,4.822170e+00,7.533403e-01
4.993146e+00,4.435859e+00,4.881334e+00,4.869505e+00,1.260076e+01
4.691362e+00,4.159730e+00,4.533414e+00,4.852142e+00,7.311816e+00
4.848072e+00,4.224100e+00,4.930902e+00,4.291632e+00,3.113725e+00
4.094552e+00,4.897505e+00,4.294988e+00,4.657151e+00,3.441049e+00
4.122713e+00,4.207859e+00,4.041037e+00,4.768086e+00,3.203836e+00
4.495329e+00,4.029821e+00,4.481715e+00,4.051329e+00,7.167993e+00
4.035424e+00,4.091519e+00,4.892962e+00,4.815040e+00,9.126023e+00
4.761650e+00,4.477821e+00,4.137814e+00,4.818500e+00,2.068396e+00
4.735882e+00,4.643731e+00,4.934771e+00,4.257691e+00,2.327021e+00
4.724798e+00,4.790083e+00,4.813733e+00,4.148155e+00,1.267746e+01
4.814519e+00,4.885164e+00,4.946355e+00,4.994211e+00,-8.288337e+00
4.625237e+00,4.224510e+00,4.497569e+00,4.404691e+00,1.296302e+01
4.128340e+00,4.287530e+00,4.796194e+00,4.394312e+00,1.368647e+01
4.362979e+00,4.630543e+00,4.854897e+00,4.690758e+00,-7.311071e+00
4.354500e+00,4.465115e+00,4.704899e+00,4.812471e+00,5.433134e+00
4.659045e+00,4.153111e+00,4.909844e+00,4.569490e+00,5.521402e+00
4.273286e+00,4.108137e+00,4.304960e+00,4.703613e+00,2.060506e+01
4.385502e+00,4.993276e+00,4.120445e+00,4.319656e+00,1.110194e+01
4.755047e+00,4.807432e+00,4.951820e+00,4.672833e+00,2.860676e+00
4.410134e+00,4.688053e+00,4.359469e+00,4.207746e+00,4.093758e-01
4.630023e+00,4.351571e+00,4.103336e+00,4.251657e+00,5.428409e+00
4.627453e+00,4.108228e+00,4.110050e+00,4.454079e+00,1.359334e+01
4.001233e+00,4.310624e+00,4.897826e+00,4.849309e+00,5.363265e+00
4.224267e+00,4.407048e+00,4.427719e+00,4.325217e+00,1.348512e+01
4.294978e+00,4.883373e+00,4.991937e+00,4.197623e+00,5.279750e-01
4.837942e+00,4.574286e+00,4.605766e+00,4.403084e+00,-1.351981e+00
4.363111e+00,4.401291e+00,4.965573e+00,4.627167e+00,8.516392e+00
4.798264e+00,4.571458e+00,4.834068e+00,4.152562e+00,7.037601e+00
4.139975e+00,4.531056e+00,4.901261e+00,4.845755e+00,5.850252e+00
4.949478e+00,4.531183e+00,4.889860e+00,4.496573e+00,1.093709e+01
4.426306e+00,4.519194e+00,4.366739e+00,4.634756e+00,7.353723e+00
4.966947e+00,4.769758e+00,4.110569e+00,4.990946e+00,1.483740e+00
4.306948e+00,4.193570e+00,4.660392e+00,4.849727e+00,6.295319e+00
4.516600e+00,4.307686e+00,4.093385e+00,4.879868e+00,6.945104e+00
4.667956e+00,4.197239e+00,4.521656e+00,4.045450e+00,3.413853e+00
4.887047e+00,4.627309e+00,4.775808e+00,4.933610e+00,7.778903e+00
4.144177e+00,4.830513e+00,4.811843e+00,4.409498e+00,5.053917e+00
4.071598e+00,4.346167e+00,4.947246e+00,4.575215e+00,7.221798e+00
4.683096e+00,4.476331e+00,4.791810e+00,4.619626e+00,1.904692e+00
4.131649e+00,4.522119e+00,4.255389e+00,4.795242e+00,1.118002e+00
4.497150e+00,4.917612e+00,4.934195e+00,4.912106e+00,1.024116e+01
4.728555e+00,4.769275e+00,4.829088e+00,4.393925e+00,1.035834e+01
4.747332e+00,4.579744e+00,4.223791e+00,4.438597e+00,1.317421e+01
4.562607e+00,4.474569e+00,4.805780e+00,4.757941e+00,7.810557e+00
4.163738e+00,4.019017e+00,4.539679e+00,4.037421e+00,1.293324e+01
4.292071e+00,4.703438e+00,4.000098e+00,4.373797e+00,-3.468728e+00
4.309139e+00,4.520650e+00,4.544477e+00,4.177666e+00,1.047961e+01
4.473290e+00,4.878845e+00,4.528008e+00,4.987354e+00,3.579767e+00
4.270535e+00,4.113239e+00,4.538145e+00,4.685067e+00,7.289793e+00
4.438816e+00,4.891481e+00,4.588770e+00,4.500746e+00,6.612963e+00
4.606431e+00,4.721294e+00,4.654886e+00,4.114788e+00,2.886948e-01
4.074880e+00,4.782020e+00,4.354037e+00,4.033364e+00,-1.494529e+00
