6.270065e+00,6.099143e+00,5.433632e+00,1.458919e+01
7.876237e+00,7.028728e+00,4.176921e+00,7.833457e+00
5.756260e+00,3.620644e+00,4.181212e+00,1.227362e+00
6.468726e+00,6.634956e+00,7.405047e+00,1.381170e+01
6.154102e+00,7.461078e+00,7.716993e+00,2.332462e+01
6.947370e+00,7.062959e+00,3.480839e+00,1.876677e+01
5.421835e+00,6.016736e+00,6.418585e+00,3.805943e+00
3.353974e+00,6.786306e+00,7.234398e+00,3.879046e+00
3.913442e+00,4.701825e+00,5.056237e+00,4.599958e+00
4.020167e+00,4.287814e+00,3.533012e+00,1.140893e+01
4.364793e+00,7.861475e+00,4.779183e+00,7.315795e+00
6.503982e+00,3.668647e+00,7.407960e+00,6.546752e+00
4.987780e+00,6.277771e+00,3.804317e+00,1.023686e+01
6.416473e+00,7.767142e+00,5.803073e+00,1.980440e+00
5.846986e+00,7.321972e+00,3.642718e+00,1.268573e+01
5.443897e+00,4.473457e+00,4.454868e+00,1.263644e-01
5.020051e+00,5.374656e+00,4.510378e+00,1.227688e+01
6.066898e+00,3.718021e+00,4.432987e+00,-7.782033e-01
7.723614e+00,3.751226e+00,3.980083e+00,1.132281e+01
3.356297e+00,5.278782e+00,3.602678e+00,4.118167e+00
3.523160e+00,7.422929e+00,7.922928e+00,2.160145e+00
5.102801e+00,7.242125e+00,6.107948e+00,1.441226e+00
4.108593e+00,6.687765e+00,4.834140e+00,1.492158e+01
3.440376e+00,3.466545e+00,6.470315e+00,-9.904825e+00
4.313565e+00,5.403729e+00,4.154724e+00,1.051899e+01
3.997541e+00,3.098076e+00,5.784513e+00,1.343371e+01
4.436942e+00,4.929048e+00,5.511720e+00,1.827060e+00
3.945893e+00,5.874963e+00,7.467673e+00,-8.639857e-01
3.336806e+00,4.581638e+00,3.406016e+00,4.838922e+00
7.579942e+00,4.604865e+00,3.406294e+00,1.415195e+01
5.600194e+00,7.994772e+00,3.971539e+00,-2.798286e+00
6.899224e+00,3.865147e+00,3.242782e+00,1.869419e+00
7.792212e+00,5.177317e+00,6.966210e+00,2.841187e+00
4.337136e+00,3.089647e+00,4.059814e+00,3.340476e+00
5.085047e+00,7.818462e+00,5.162908e+00,2.105191e+01
4.216349e+00,6.861044e+00,6.353317e+00,1.837895e+01
7.405452e+00,7.471885e+00,5.739103e+00,2.181470e+01
5.754725e+00,5.016781e+00,3.884432e+00,5.799610e+00
6.778928e+00,6.702526e+00,3.368304e+00,1.614646e+00
4.618107e+00,5.544468e+00,5.773048e+00,-1.016966e+00
7.216640e+00,3.286141e+00,3.823093e+00,3.644783e+00
7.011519e+00,6.984182e+00,3.874769e+00,2.519713e+00
5.038334e+00,5.795447e+00,3.833581e+00,5.881516e+00
6.988591e+00,4.106095e+00,7.139302e+00,1.189539e+01
5.408308e+00,7.727822e+00,7.775903e+00,6.196708e+00
4.533867e+00,5.411801e+00,3.941216e+00,1.993858e+01
5.038440e+00,3.943068e+00,7.666304e+00,1.378281e+00
3.321653e+00,3.145806e+00,6.694314e+00,-2.328369e+00
7.350073e+00,4.044964e+00,3.185157e+00,-2.770337e-01
4.338649e+00,7.782743e+00,7.874286e+00,9.659009e+00
4.437067e+00,4.089228e+00,6.340484e+00,8.458093e+00
5.767329e+00,4.453646e+00,6.210149e+00,1.898488e+01
4.245146e+00,3.212885e+00,5.647416e+00,2.100968e+01
3.410200e+00,3.734768e+00,7.886192e+00,7.017872e+00
7.035780e+00,3.545455e+00,5.677954e+00,1.778819e+01
4.557329e+00,6.525444e+00,4.579113e+00,1.345227e+01
5.942577e+00,4.003884e+00,3.404340e+00,1.284060e+01
5.928754e+00,3.586946e+00,4.513065e+00,1.626901e+01
6.111710e+00,5.908912e+00,3.601906e+00,1.255718e+01
7.966457e+00,6.135232e+00,5.011520e+00,1.566889e+01
6.257937e+00,4.433576e+00,6.581042e+00,1.438169e+01
5.873882e+00,3.411206e+00,3.649472e+00,1.533147e+01
6.576696e+00,4.675010e+00,4.685371e+00,8.053563e+00
4.330466e+00,5.349470e+00,6.440610e+00,2.491089e+00
6.993642e+00,7.123458e+00,3.830898e+00,3.534450e+00
5.652007e+00,7.569189e+00,3.968604e+00,1.196785e+01
7.321252e+00,3.045975e+00,3.576296e+00,1.109810e+01
6.000600e+00,3.169256e+00,3.391769e+00,7.088879e+00
7.788873e+00,5.788798e+00,7.345261e+00,-5.796073e+00
4.239638e+00,5.700360e+00,6.500993e+00,7.123731e+00
4.624479e+00,6.835250e+00,7.558216e+00,6.068280e+00
5.543134e+00,3.875642e+00,6.946610e+00,1.419843e+01
5.858952e+00,5.570237e+00,6.122533e+00,6.342083e+00
4.910891e+00,7.840900e+00,4.789755e+00,2.161510e+00
5.626235e+00,4.179507e+00,5.031518e+00,9.982913e+00
5.803110e+00,3.785117e+00,7.947333e+00,1.556420e+01
6.278259e+00,4.182953e+00,4.595383e+00,-3.965485e+00
3.052737e+00,7.756172e+00,6.086633e+00,8.495833e+00
4.275940e+00,6.111960e+00,4.419178e+00,1.307824e+01
4.007485e+00,5.212679e+00,5.264108e+00,-1.106432e+01
4.811580e+00,4.707512e+00,4.487023e+00,1.425870e+01
4.710564e+00,4.755911e+00,5.674650e+00,7.107011e+00
7.417982e+00,3.305637e+00,4.160003e+00,4.978262e+00
3.218853e+00,6.839094e+00,5.046757e+00,-2.136388e+00
6.076459e+00,6.582272e+00,3.081148e+00,-4.912262e+00
6.794379e+00,5.399498e+00,4.280499e+00,8.611391e+00
5.322730e+00,6.206675e+00,6.630687e+00,7.079788e+00
7.959772e+00,6.158164e+00,3.153068e+00,1.000461e+01
4.822648e+00,6.464406e+00,5.615157e+00,1.325268e+01
4.768369e+00,5.789539e+00,5.297336e+00,1.340590e+01
6.888056e+00,5.964684e+00,3.121757e+00,5.882390e+00
4.854239e+00,3.374184e+00,5.464062e+00,9.653844e+00
6.739763e+00,7.102506e+00,4.783599e+00,8.320786e+00
6.110505e+00,4.130627e+00,5.677073e+00,1.702969e+01
6.555662e+00,4.811890e+00,6.010917e+00,9.949522e+00
5.870160e+00,3.685746e+00,6.378693e+00,4.903758e+00
4.037615e+00,4.055489e+00,7.771164e+00,1.150381e+01
6.224810e+00,5.611817e+00,5.604494e+00,1.339716e+01
7.898350e+00,3.637849e+00,4.799713e+00,1.217560e+01
4.593039e+00,3.955396e+00,6.555207e+00,5.651696e+00
7.932493e+00,7.607821e+00,7.435679e+00,8.075398e+00
7.032154e+00,3.404244e+00,3.571249e+00,9.443582e+00
4.123239e+00,3.259107e+00,3.256024e+00,1.393567e+01
3.396546e+00,6.013713e+00,4.323622e+00,3.234744e+00
5.155525e+00,3.541136e+00,5.753606e+00,6.932077e+00
4.013156e+00,6.272850e+00,7.956582e+00,-1.972970e+00
7.617788e+00,4.400644e+00,6.079106e+00,1.347011e+01
3.195045e+00,3.835499e+00,5.669790e+00,-3.577321e+00
5.018527e+00,3.996648e+00,4.786219e+00,1.194448e+01
5.599541e+00,7.121778e+00,4.768757e+00,2.172330e-01
3.924282e+00,3.025260e+00,5.447181e+00,1.589573e+01
4.798047e+00,6.268649e+00,6.450409e+00,-4.471846e+00
5.765226e+00,6.399532e+00,7.750889e+00,1.114754e+01
3.714934e+00,3.359093e+00,6.112903e+00,5.280384e+00
3.355946e+00,4.042489e+00,5.485409e+00,-1.139273e+00
6.346246e+00,3.971525e+00,6.163462e+00,-2.898606e+00
3.550744e+00,4.703282e+00,5.264819e+00,-1.629322e+00
7.700478e+00,3.686338e+00,5.560261e+00,1.083678e+01
4.347209e+00,7.853612e+00,7.649527e+00,1.537177e+01
3.107052e+00,4.303932e+00,6.233553e+00,-3.175219e+00
6.085995e+00,3.368668e+00,4.815179e+00,1.973787e+01
6.063228e+00,6.747333e+00,7.394995e+00,1.014897e+00
7.032602e+00,6.564244e+00,6.872507e+00,1.561077e+01
7.526792e+00,7.067216e+00,5.797129e+00,5.704600e+00
4.515419e+00,3.584615e+00,5.482664e+00,2.640778e+01
4.065853e+00,3.944333e+00,3.607334e+00,1.239645e+01
7.589223e+00,5.207119e+00,4.548185e+00,1.887234e+01
6.925480e+00,5.382737e+00,4.519222e+00,1.391832e+01
5.500827e+00,4.674906e+00,7.921878e+00,1.114817e+01
5.141861e+00,4.789352e+00,7.474251e+00,-8.479810e+00
3.550362e+00,4.321193e+00,5.135725e+00,-2.100673e+00
4.914299e+00,3.789820e+00,3.794574e+00,-3.054995e+00
5.615433e+00,6.386023e+00,4.013431e+00,6.429351e+00
7.586012e+00,5.619323e+00,4.310461e+00,-6.596118e+00
5.517347e+00,3.249810e+00,7.026427e+00,2.338589e+01
3.873743e+00,7.719672e+00,4.834655e+00,-6.347497e+00
5.901604e+00,3.069284e+00,4.769424e+00,1.042014e+01
7.138415e+00,6.288708e+00,3.525423e+00,1.088136e+01
3.708751e+00,7.445270e+00,7.423583e+00,1.381059e+01
3.347465e+00,7.467591e+00,3.576315e+00,5.958138e+00
3.782288e+00,6.114648e+00,7.688714e+00,1.314573e+01
7.828210e+00,5.828231e+00,3.332324e+00,3.188443e+00
7.168700e+00,5.896332e+00,3.861434e+00,1.111408e+01
4.600623e+00,5.617509e+00,3.292870e+00,1.695859e+01
6.650575e+00,6.018245e+00,7.173225e+00,1.393637e+01
3.498595e+00,4.503701e+00,7.457620e+00,1.123484e+01
4.453486e+00,6.364664e+00,5.836674e+00,2.033159e+00
3.903623e+00,4.457944e+00,6.424835e+00,-1.251019e+00
4.653007e+00,5.915933e+00,5.853174e+00,9.618179e+00
3.876699e+00,5.942783e+00,5.481738e+00,1.443229e+01
6.598197e+00,7.746902e+00,4.743342e+00,2.389692e+01
7.792334e+00,7.904867e+00,5.770315e+00,7.813792e+00
5.117784e+00,3.826364e+00,7.578630e+00,1.244453e+01
4.280493e+00,3.300300e+00,6.942370e+00,-3.502737e+00
4.495597e+00,5.516245e+00,5.648718e+00,1.162675e+01
5.826219e+00,6.601544e+00,5.584074e+00,3.122365e+01
3.454377e+00,6.040454e+00,3.178151e+00,1.290725e+00
5.702420e+00,3.204350e+00,3.873410e+00,1.271984e+01
5.960543e+00,6.407599e+00,6.839267e+00,1.047033e+01
3.803588e+00,6.101938e+00,6.948097e+00,1.617221e+01
4.578134e+00,6.532576e+00,7.745661e+00,-5.017495e+00
6.121360e+00,6.440068e+00,6.718480e+00,1.074586e+01
3.789957e+00,6.501398e+00,7.120096e+00,9.933497e+00
6.251402e+00,3.097634e+00,6.939208e+00,1.587435e+01
5.737894e+00,3.141855e+00,4.283641e+00,1.629207e+01
6.306020e+00,7.742895e+00,4.640015e+00,1.458243e+01
4.016178e+00,7.612526e+00,5.283344e+00,2.678815e+01
3.784104e+00,4.620214e+00,7.577376e+00,1.462779e+01
4.258620e+00,3.682796e+00,6.986741e+00,1.191784e+01
6.890561e+00,6.687790e+00,6.782373e+00,9.128538e+00
7.973019e+00,6.160565e+00,7.261415e+00,8.541794e+00
6.764983e+00,5.237440e+00,3.392592e+00,4.178606e+00
4.887025e+00,3.404367e+00,3.754205e+00,-8.510339e+00
3.760566e+00,7.687903e+00,7.493515e+00,1.559371e+01
7.653442e+00,3.141840e+00,3.287875e+00,1.533154e+01
7.431121e+00,4.943206e+00,4.594052e+00,1.616749e+01
6.421818e+00,7.641979e+00,4.817042e+00,1.177889e+01
4.569257e+00,6.898661e+00,6.549419e+00,1.815605e+01
5.494817e+00,5.210470e+00,3.871415e+00,1.401358e+01
4.422946e+00,5.657046e+00,3.808768e+00,6.762399e+00
3.508722e+00,4.674791e+00,4.894492e+00,4.663432e+00
5.401284e+00,3.685660e+00,4.447013e+00,1.661936e+00
3.375894e+00,5.701893e+00,6.954882e+00,1.177110e+01
7.906720e+00,7.561540e+00,4.998135e+00,1.335700e+01
3.991472e+00,5.336643e+00,3.486420e+00,1.236099e+01
6.953109e+00,4.054339e+00,7.987218e+00,1.125434e+01
3.040038e+00,3.981218e+00,7.695669e+00,-7.422527e-01
7.604682e+00,4.069943e+00,3.232686e+00,-5.516019e+00
5.791004e+00,4.606124e+00,5.689381e+00,6.867196e+00
4.137811e+00,6.982145e+00,7.390684e+00,8.148203e+00
4.202132e+00,7.120111e+00,6.303373e+00,5.102797e+00
3.257890e+00,4.274085e+00,3.224698e+00,1.575399e+01
7.334373e+00,6.611944e+00,7.354451e+00,1.734079e+01
7.928516e+00,4.059350e+00,7.526706e+00,1.463939e+01
6.101200e+00,6.700356e+00,4.044995e+00,-6.195930e+00
6.780208e+00,6.405306e+00,6.656487e+00,1.870637e+01
5.436232e+00,5.089720e+00,6.992095e+00,1.665367e+01
3.465052e+00,4.582929e+00,4.922412e+00,-6.538136e-01
6.886515e+00,7.546021e+00,7.128089e+00,-6.525293e+00
7.704205e+00,6.688299e+00,4.437025e+00,2.152937e+01
