7.807984e+00,4.855275e+00,2.784005e+00,7.330940e+00,1.184394e+01
6.635015e+00,2.110738e+00,3.269427e+00,4.570974e+00,1.049231e+01
4.636700e+00,6.068524e+00,3.002247e+00,7.632692e+00,2.747306e+01
2.343461e+00,6.340240e+00,3.704946e+00,5.045311e+00,2.247621e+01
4.863364e+00,6.243945e+00,7.827510e+00,7.767824e+00,2.679096e+01
3.427200e+00,2.753850e+00,5.896616e+00,6.529795e+00,-2.025134e+00
7.294495e+00,6.837652e+00,2.339175e+00,6.280983e+00,3.141127e+01
5.933042e+00,4.387038e+00,7.147689e+00,5.828778e+00,3.465510e+01
6.095561e+00,3.747718e+00,6.136539e+00,4.842202e+00,1.998876e+01
5.961980e+00,4.074500e+00,5.545892e+00,4.357567e+00,4.194540e+01
6.960603e+00,7.921915e+00,6.979620e+00,6.347007e+00,4.219302e+01
5.121651e+00,7.326940e+00,4.361821e+00,6.445569e+00,1.170408e+01
6.323938e+00,7.493246e+00,6.721357e+00,2.449829e+00,-8.259849e-01
3.524479e+00,7.354647e+00,4.039771e+00,5.501309e+00,1.940985e+01
4.828510e+00,5.337783e+00,5.488721e+00,5.739472e+00,1.853584e+01
2.854039e+00,6.238995e+00,5.534437e+00,3.252266e+00,1.276004e+01
2.072201e+00,7.098020e+00,4.786079e+00,7.177939e+00,4.449414e+00
7.445308e+00,5.843103e+00,4.054930e+00,2.019204e+00,1.125022e+01
4.723416e+00,7.257805e+00,6.925487e+00,5.127866e+00,-4.641589e+00
6.274504e+00,6.151486e+00,6.097676e+00,7.201683e+00,3.073395e+01
6.974624e+00,3.053337e+00,6.929055e+00,7.298151e+00,2.068819e-01
7.021151e+00,4.971823e+00,7.900404e+00,7.027824e+00,9.706016e+00
2.543369e+00,7.981939e+00,4.574453e+00,7.208198e+00,-4.199188e+00
7.138180e+00,4.566571e+00,2.627562e+00,3.664930e+00,-9.763091e+00
2.145840e+00,7.236257e+00,6.298779e+00,2.290437e+00,1.335832e+01
6.249551e+00,2.677153e+00,2.777070e+00,2.702724e+00,-5.298936e-02
7.857517e+00,3.260177e+00,6.164945e+00,3.904144e+00,1.543956e+01
3.265842e+00,5.913569e+00,7.106741e+00,5.886539e+00,7.723486e+00
2.212922e+00,5.704363e+00,6.716658e+00,2.347315e+00,2.426311e+01
7.577740e+00,6.213736e+00,6.732780e+00,6.111700e+00,2.773949e+01
7.620648e+00,3.567138e+00,4.722807e+00,3.274292e+00,1.432115e+01
6.205435e+00,7.428868e+00,2.094825e+00,7.553915e+00,1.833670e+01
6.416991e+00,5.718365e+00,4.666466e+00,7.071805e+00,6.801784e+00
6.282477e+00,7.134583e+00,7.417502e+00,6.542931e+00,1.670111e+01
6.698790e+00,6.225324e+00,7.138958e+00,6.868745e+00,1.915838e+01
3.635436e+00,5.331242e+00,2.376791e+00,6.826725e+00,4.435292e+00
7.676293e+00,4.222151e+00,3.041825e+00,2.215518e+00,9.701510e+00
2.274434e+00,5.118856e+00,7.976592e+00,2.032257e+00,-6.149521e+00
3.207264e+00,3.134205e+00,2.056200e+00,7.166700e+00,-1.056261e+01
6.807204e+00,7.665478e+00,6.457489e+00,5.839273e+00,2.823072e+01
2.673057e+00,3.772024e+00,7.036910e+00,4.899412e+00,-1.830458e+00
4.539788e+00,5.706248e+00,2.751399e+00,7.053600e+00,2.073674e+01
3.607248e+00,2.811282e+00,6.981069e+00,4.884329e+00,2.225181e+01
2.954497e+00,2.281961e+00,6.594652e+00,4.483847e+00,-1.585990e+01
6.775008e+00,3.470156e+00,7.868990e+00,6.091630e+00,2.046090e+01
6.812876e+00,7.698789e+00,7.801329e+00,5.343480e+00,2.650681e+01
3.045600e+00,6.988586e+00,7.167196e+00,5.576001e+00,1.161439e+01
3.271134e+00,2.316778e+00,3.331905e+00,4.435486e+00,7.840696e+00
4.995324e+00,3.001195e+00,4.637028e+00,3.114919e+00,2.588794e+01
3.115829e+00,2.549032e+00,2.874916e+00,4.897830e+00,9.453886e+00
7.563141e+00,5.304017e+00,3.402732e+00,4.990274e+00,3.810057e+01
5.937098e+00,2.361899e+00,5.465332e+00,2.061625e+00,3.516265e+01
2.692773e+00,6.515886e+00,7.310824e+00,5.081701e+00,5.024941e+00
6.737225e+00,7.005477e+00,7.048065e+00,2.975135e+00,2.816024e+01
4.164997e+00,6.724664e+00,5.144824e+00,6.942523e+00,1.077404e+01
2.016187e+00,6.276821e+00,6.381711e+00,7.431288e+00,3.040202e+01
7.858864e+00,5.557732e+00,7.214020e+00,3.637837e+00,3.315445e+01
6.062030e+00,3.156420e+00,5.976446e+00,3.167612e+00,-1.458879e+01
2.664206e+00,3.697105e+00,7.553491e+00,4.491199e+00,1.019344e+01
5.474426e+00,4.955542e+00,5.281214e+00,2.438109e+00,1.736305e+01
7.878643e+00,2.154530e+00,5.863628e+00,7.716938e+00,1.364111e+01
3.762993e+00,2.589954e+00,6.688455e+00,5.575302e+00,2.334177e+01
5.829746e+00,5.964773e+00,3.956102e+00,3.340905e+00,7.764579e+00
6.817032e+00,2.474822e+00,5.959215e+00,2.810330e+00,-8.326202e+00
5.347498e+00,6.196441e+00,5.272997e+00,6.746824e+00,-1.246533e+00
6.340198e+00,3.359703e+00,3.804504e+00,5.715899e+00,1.848263e+01
3.144591e+00,2.454669e+00,7.941039e+00,2.371264e+00,1.953774e+01
6.714047e+00,7.819340e+00,2.065219e+00,5.015055e+00,1.143782e+01
