2.143403e-01,1.430023e+00,2.710849e+00,5.029637e+00,1.642205e+01
4.326294e+00,6.522219e+00,6.884768e+00,2.838026e+00,1.939504e+01
4.457315e+00,2.015078e+00,2.247567e+00,3.862356e+00,8.710555e+00
4.128296e+00,1.233897e+00,6.044902e+00,3.636517e+00,9.733642e+00
2.779038e+00,2.200147e+00,5.485993e+00,6.424224e+00,3.876356e+00
6.876477e+00,6.901330e+00,5.188205e+00,1.562385e+00,2.421595e+01
3.233187e+00,6.582171e+00,1.623889e+00,3.442838e+00,1.352339e+00
7.129693e+00,2.398073e+00,2.950988e+00,4.152902e+00,8.023464e+00
9.032840e-01,2.031209e+00,6.429045e+00,2.796055e+00,2.917128e-01
2.393206e+00,7.122889e+00,2.233540e+00,4.748323e+00,2.181825e+00
7.486938e+00,6.095915e+00,1.060603e+00,6.894169e+00,-2.578025e+00
7.558975e+00,3.693681e+00,3.661484e+00,6.808975e+00,1.769717e+01
3.235744e+00,6.614995e+00,5.658629e+00,7.964231e+00,1.082067e+01
8.680532e-01,7.940359e+00,5.454056e+00,5.744399e+00,1.577868e+01
8.838705e-01,5.366365e+00,7.553723e+00,3.092399e+00,1.118774e+01
4.941486e+00,4.053363e+00,7.763811e-01,2.313964e+00,-4.882183e+00
1.676163e+00,6.980630e+00,2.243614e+00,2.704350e+00,5.561657e+00
5.326530e+00,2.379140e+00,2.216443e+00,4.575621e+00,1.962432e+01
5.984849e+00,3.639395e+00,7.365917e+00,4.077170e+00,1.422159e+01
4.483253e+00,3.479548e+00,3.481051e+00,1.156075e+00,-3.815045e+00
7.361580e-02,4.301629e+00,1.592017e+00,6.597007e+00,4.886363e+00
7.188212e+00,6.585122e+00,7.311956e+00,4.243359e+00,1.585326e+01
7.567710e+00,1.896512e-01,3.996303e+00,7.184306e+00,1.070163e+01
7.754854e+00,4.957306e+00,1.694669e+00,4.061804e+00,1.428739e+01
7.188850e-01,6.162369e+00,1.076595e+00,1.471140e+00,1.734625e+00
7.910164e+00,5.881511e+00,4.014768e+00,7.884940e+00,1.644356e+01
6.645507e+00,6.999555e+00,5.000153e+00,5.649074e-01,9.968552e+00
2.557126e+00,7.291060e+00,7.459094e-01,4.494287e+00,7.306546e+00
3.824330e+00,1.504510e+00,6.752133e+00,5.796810e+00,1.096765e+01
1.053838e+00,2.757530e+00,5.023446e+00,1.777399e+00,6.626314e+00
5.109422e+00,5.209586e-01,4.454116e+00,5.994465e+00,3.677441e+00
4.958963e+00,2.948617e+00,6.976531e+00,7.159939e+00,1.036837e+01
7.356950e+00,7.895454e+00,9.040791e-01,5.528754e+00,5.971152e+00
5.164606e+00,1.643240e+00,2.416613e+00,3.479378e+00,1.064841e+01
3.244584e+00,4.536734e+00,4.332411e+00,1.200314e+00,6.372403e+00
4.601780e+00,6.742597e+00,4.233983e+00,1.191356e+00,-1.412866e+00
3.097597e+00,6.439736e+00,6.979650e+00,2.047400e+00,1.216295e+01
2.839386e+00,3.580484e+00,3.684815e-01,7.936909e+00,1.785494e+01
7.934943e-01,7.251403e+00,7.280170e+00,4.738240e+00,7.207966e+00
3.354109e+00,3.873171e+00,7.325567e+00,9.234254e-01,1.576032e+01
7.984473e-01,7.958075e+00,1.966117e+00,2.615187e+00,3.346772e-01
5.644680e+00,3.185493e-01,6.624628e+00,3.776031e+00,-2.702086e+00
3.616566e+00,1.559572e+00,1.100347e-01,9.532904e-01,5.262512e+00
4.136242e+00,5.357748e-01,6.032044e+00,4.902008e+00,7.371290e+00
5.022080e+00,4.309343e+00,1.033113e+00,2.921718e+00,1.000584e+01
7.701134e-01,5.301782e+00,3.807927e-01,4.582287e+00,5.530213e+00
6.208312e+00,1.305927e+00,2.158821e+00,1.080245e+00,3.099146e+00
2.193997e+00,2.466199e+00,2.231657e+00,3.262667e+00,5.182251e+00
7.160581e+00,4.619221e+00,5.690173e+00,7.421982e+00,1.015770e+01
4.611053e-01,1.281806e+00,7.828103e-01,7.344738e-01,1.429481e+01
6.815975e+00,3.026413e+00,3.566056e+00,7.244938e-01,9.306897e+00
7.835871e-01,1.160024e+00,1.318864e+00,6.894848e+00,-2.103624e+00
1.316349e+00,1.930484e+00,4.071666e+00,9.671847e-01,-1.872567e+00
1.210072e+00,4.438126e+00,6.582136e+00,4.130494e+00,2.351331e+01
5.938003e+00,1.009440e+00,1.278309e-01,6.124672e+00,-4.498244e+00
1.221298e+00,2.899679e+00,3.729843e+00,4.553605e+00,1.928314e+00
7.580317e+00,4.024604e+00,3.508645e+00,6.515081e+00,1.207167e+01
2.905431e+00,1.274910e+00,8.036984e-01,3.370448e+00,6.012098e+00
1.907912e+00,2.049472e+00,4.732524e+00,7.502274e+00,7.525996e+00
6.998564e+00,6.822063e+00,7.618559e+00,2.814182e+00,1.972432e+01
3.372628e+00,1.076565e+00,1.297170e+00,3.319060e+00,2.973156e+00
2.569918e+00,2.587715e-01,1.293345e+00,6.964209e-01,5.485682e+00
6.331686e+00,3.727521e+00,6.860476e+00,2.702434e+00,2.242076e+01
5.453914e+00,3.670654e+00,1.068918e+00,4.766590e+00,2.307325e+00
5.614285e+00,6.844662e+00,7.770203e-01,7.868168e+00,1.186626e+01
2.239528e+00,4.172345e-02,5.055540e-02,1.413341e+00,1.144802e+01
7.486413e+00,4.440662e+00,8.156455e-01,7.175673e+00,5.846420e+00
1.643766e+00,2.595336e-01,4.214682e+00,1.752726e+00,3.685150e+00
5.241675e-01,5.399801e+00,4.656738e+00,7.810176e+00,-2.617295e+00
3.622228e+00,9.184833e-01,5.636873e-01,1.159715e+00,-2.805170e+00
5.493226e+00,9.708213e-01,5.235614e+00,4.358722e+00,-5.140796e+00
2.501597e+00,7.899762e+00,3.446986e+00,6.884013e+00,1.820040e-01
5.453676e+00,6.350144e+00,3.267414e+00,5.950119e+00,2.691463e+00
6.918295e+00,3.057631e+00,3.824599e-01,5.506633e+00,7.215616e+00
2.117998e+00,1.773003e+00,2.880153e+00,2.650599e+00,5.923434e+00
8.145949e-01,1.044467e+00,2.631819e+00,3.356282e+00,-9.834030e+00
6.892663e+00,7.760218e+00,5.602187e+00,4.316839e+00,1.822822e+01
3.785398e+00,7.432496e+00,5.854308e+00,4.325026e-01,-2.546251e+00
6.481962e+00,1.142648e+00,6.180341e+00,7.048907e+00,9.991560e+00
2.609429e+00,6.304631e+00,7.670581e+00,4.444140e+00,1.313144e+00
2.382465e+00,2.625637e+00,3.673254e+00,1.499250e+00,-2.127157e+00
4.802389e+00,5.521346e+00,6.483908e+00,1.998783e+00,-3.054522e+00
6.313671e+00,2.685922e+00,2.275998e+00,5.906888e+00,7.836740e+00
7.047893e+00,2.592313e+00,2.120926e+00,2.481619e+00,1.484242e+01
4.810794e+00,5.233605e+00,1.401076e+00,5.043530e+00,1.337995e+01
5.251690e+00,1.180991e+00,5.480142e+00,6.539590e+00,-1.317403e+00
7.034906e+00,7.281621e+00,2.661684e+00,5.061110e+00,-5.662163e+00
2.525477e-01,8.405006e-02,2.175818e+00,7.451934e+00,8.446538e+00
2.982059e+00,3.762807e-01,6.932833e+00,5.045959e+00,5.920678e+00
2.333335e-01,6.330859e+00,7.548335e+00,7.825666e+00,9.877116e+00
6.170473e-01,4.212609e-01,4.594561e-01,1.035959e+00,-3.814820e+00
5.948274e+00,2.127366e+00,1.153923e+00,3.274771e+00,1.737494e+01
7.997221e+00,2.776366e+00,1.670532e+00,2.076196e+00,1.994237e+01
3.940314e-01,2.241929e+00,1.607532e+00,6.065462e+00,1.337723e+01
4.623903e+00,7.092964e+00,2.351833e-01,7.205966e+00,1.708664e+01
5.493949e+00,5.258081e+00,3.651089e+00,5.868687e+00,3.620751e+00
1.342108e+00,5.560021e+00,1.166549e+00,2.659903e+00,-1.583218e+00
7.597715e+00,6.349731e-01,2.404105e+00,9.285515e-01,2.083190e+00
1.219316e+00,4.483009e-01,3.782977e+00,1.823350e-01,-5.350486e+00
6.200612e+00,1.046972e-01,2.130765e-02,3.365296e-01,-2.993555e+00
