3.874639e+00,7.568295e+00,5.500500e+00,5.200507e+00
6.743552e+00,7.937807e+00,4.552472e+00,2.426942e+01
8.686366e+00,3.736297e+00,4.199992e+00,-2.123297e+00
8.576415e+00,4.604361e+00,8.198119e+00,1.764394e+01
7.468533e+00,4.145868e+00,3.651123e+00,-5.369258e+00
5.762948e+00,7.239671e+00,3.057091e+00,1.276050e+01
6.834712e+00,5.361293e+00,8.564784e+00,1.775487e+01
8.392735e+00,3.682307e+00,8.615615e+00,2.611655e+01
3.185483e+00,8.173180e+00,6.944171e+00,2.869025e+01
5.575350e+00,5.834292e+00,3.812775e+00,7.808741e+00
3.269403e+00,7.369841e+00,8.335519e+00,-2.884553e+00
7.020406e+00,8.612070e+00,6.450427e+00,2.850755e+01
4.975330e+00,5.995904e+00,7.377044e+00,3.326180e+00
6.768814e+00,8.321801e+00,3.666330e+00,1.342208e+01
8.330250e+00,8.415623e+00,7.916640e+00,2.484386e+01
3.348055e+00,4.787120e+00,8.294536e+00,2.746625e+01
3.611501e+00,8.615445e+00,6.339245e+00,4.147210e+00
3.743075e+00,6.300193e+00,4.639318e+00,-2.859158e+00
5.554792e+00,6.705038e+00,7.605274e+00,1.203043e+01
8.680003e+00,4.537001e+00,7.314383e+00,1.550985e+01
4.444856e+00,7.409325e+00,4.008283e+00,2.214256e+01
4.119896e+00,3.472313e+00,8.424963e+00,-4.172414e+00
6.240225e+00,7.952579e+00,5.386180e+00,9.258150e+00
8.102447e+00,6.961033e+00,3.857555e+00,-3.491719e-01
4.623268e+00,7.252686e+00,6.006199e+00,4.293968e+00
4.765571e+00,8.558714e+00,7.106570e+00,-6.869803e+00
4.653126e+00,4.072301e+00,8.441309e+00,2.996944e+01
5.222814e+00,8.076153e+00,8.607850e+00,2.310735e+00
3.875452e+00,3.127890e+00,5.543767e+00,2.842188e+01
6.834529e+00,3.196827e+00,8.563258e+00,2.534655e+01
7.325879e+00,7.538847e+00,7.732836e+00,-2.219678e+00
8.259827e+00,8.808885e+00,3.539840e+00,2.539406e+01
8.500081e+00,4.193558e+00,4.389811e+00,-6.255247e+00
3.259176e+00,5.724529e+00,7.549686e+00,1.823474e+00
5.053928e+00,6.518764e+00,4.181965e+00,6.930258e+00
4.055438e+00,6.536134e+00,7.684992e+00,-1.566389e+01
6.457252e+00,5.423265e+00,8.257278e+00,-3.673035e+00
7.570971e+00,8.636529e+00,6.748335e+00,9.155658e+00
5.909254e+00,3.999185e+00,3.616173e+00,2.048824e+01
7.331909e+00,8.805891e+00,3.267678e+00,1.784152e+01
5.634942e+00,5.609481e+00,7.151780e+00,1.242700e+01
4.083505e+00,8.411148e+00,6.414562e+00,1.736446e+01
8.571981e+00,8.299223e+00,7.328064e+00,2.714430e+01
8.476024e+00,8.615287e+00,8.285825e+00,1.528191e+01
3.275642e+00,8.073908e+00,5.235013e+00,6.711659e+00
6.217413e+00,4.950555e+00,7.035851e+00,9.841151e+00
5.589023e+00,4.584599e+00,6.578892e+00,7.824021e+00
8.673256e+00,4.512137e+00,3.246952e+00,6.132584e+00
3.818191e+00,8.885159e+00,3.513489e+00,1.565652e+01
3.426365e+00,8.748833e+00,5.477835e+00,1.167460e+01
3.759854e+00,8.173567e+00,5.715091e+00,2.544511e+01
5.514857e+00,3.364756e+00,6.150698e+00,7.953724e-02
4.219924e+00,6.707263e+00,5.717007e+00,1.429720e+01
7.388315e+00,5.207261e+00,8.522070e+00,1.980441e+01
5.287040e+00,8.904794e+00,5.185604e+00,2.768949e+01
3.471569e+00,4.535635e+00,7.618651e+00,-3.391816e+00
4.281953e+00,5.730182e+00,7.803990e+00,3.306260e+01
3.491720e+00,3.564640e+00,5.449014e+00,3.944465e+01
7.821768e+00,5.151522e+00,6.740672e+00,2.114192e+01
7.784494e+00,4.932316e+00,3.128522e+00,-1.660256e+00
5.762523e+00,5.904640e+00,8.202247e+00,-1.005257e+00
7.516428e+00,6.841936e+00,5.094530e+00,-1.109944e+01
4.046988e+00,4.906241e+00,5.128426e+00,-1.216027e+00
5.820750e+00,6.938491e+00,7.164803e+00,-4.969144e-01
8.388802e+00,5.203199e+00,5.345140e+00,1.522295e+01
7.219515e+00,6.686921e+00,6.938549e+00,9.443595e+00
4.442293e+00,7.401879e+00,8.489412e+00,2.368962e+01
4.884994e+00,5.991265e+00,5.864693e+00,-2.285563e+00
