6.956073e+00,3.008973e+00,2.822510e+00,1.014534e+01
5.655873e+00,5.875048e+00,2.195756e+00,4.113306e+00
6.146077e+00,8.071599e+00,3.388842e+00,-2.271083e+00
4.481089e+00,2.991158e+00,2.291771e+00,-3.035413e+00
5.346345e+00,2.146009e+00,2.595289e+00,5.599428e+00
3.343945e+00,2.438677e+00,4.900300e+00,1.183805e+00
7.991380e+00,4.230404e+00,6.359479e+00,1.951910e+01
3.945777e+00,8.161990e+00,5.621725e+00,-4.035852e+00
3.572167e+00,6.138825e+00,8.856714e+00,5.793993e+00
4.157535e+00,3.272644e+00,8.867938e+00,-7.116317e+00
8.553182e+00,4.191964e+00,3.861607e+00,9.266404e+00
3.222859e+00,3.201006e+00,6.973589e+00,-6.584717e+00
8.666557e+00,3.717215e+00,5.615971e+00,4.182421e+00
4.106852e+00,7.889428e+00,2.079334e+00,7.898994e+00
8.498268e+00,7.025033e+00,8.444742e+00,2.299487e+01
5.059694e+00,7.246767e+00,6.662317e+00,7.114824e-03
2.500385e+00,4.568164e+00,7.402936e+00,-1.286163e-01
5.785175e+00,3.347495e+00,8.672004e+00,5.599448e+00
2.054005e+00,6.102558e+00,3.131650e+00,1.975142e+00
8.552931e+00,5.660709e+00,2.239667e+00,1.473483e+01
5.652313e+00,2.310673e+00,3.913336e+00,7.148473e+00
8.554625e+00,8.058471e+00,6.823508e+00,6.870293e+00
6.502416e+00,5.864846e+00,8.133921e+00,4.859037e+00
2.711210e+00,3.347366e+00,8.131652e+00,1.309420e+01
5.444498e+00,6.508166e+00,6.673267e+00,6.921281e+00
3.788494e+00,5.824580e+00,7.793879e+00,1.380301e+01
3.290060e+00,6.903098e+00,3.871190e+00,6.775474e+00
3.489071e+00,5.626266e+00,7.906304e+00,2.100387e+00
4.935609e+00,8.452881e+00,6.364126e+00,1.016641e+01
2.314206e+00,4.845525e+00,4.966801e+00,1.676987e+01
8.758523e+00,6.925440e+00,4.081987e+00,1.062425e+01
2.850514e+00,5.354635e+00,3.339379e+00,-3.696167e+00
8.572604e+00,6.700939e+00,8.131671e+00,2.222640e+01
2.445902e+00,3.563012e+00,8.300163e+00,-4.009583e+00
2.554824e+00,6.093947e+00,8.463792e+00,8.466036e+00
7.928059e+00,5.629277e+00,6.075375e+00,1.664001e+01
4.657058e+00,8.713491e+00,2.649689e+00,6.906775e+00
8.937142e+00,7.289606e+00,8.755546e+00,1.089916e+01
7.297368e+00,7.110450e+00,3.051863e+00,1.226167e+00
2.997401e+00,8.952653e+00,6.634929e+00,1.397390e+01
5.899611e+00,5.385080e+00,5.509651e+00,8.732437e+00
8.679902e+00,2.585572e+00,3.668939e+00,7.379117e+00
3.388671e+00,2.816417e+00,7.931287e+00,-3.106323e+00
5.734008e+00,2.065922e+00,6.842433e+00,1.549829e+00
6.954760e+00,4.138338e+00,3.271984e+00,3.536232e-01
7.565808e+00,6.468707e+00,4.241024e+00,1.705360e+01
3.842672e+00,4.143088e+00,4.997426e+00,8.432464e+00
6.398526e+00,3.347158e+00,2.828147e+00,1.107011e+01
7.904371e+00,3.899672e+00,2.306952e+00,1.492839e+01
4.117550e+00,4.712122e+00,4.539535e+00,6.165004e+00
7.844081e+00,4.101534e+00,5.033275e+00,2.857204e+00
5.738605e+00,4.773602e+00,3.919779e+00,6.221890e+00
3.038569e+00,2.183485e+00,5.848356e+00,4.418265e+00
