8.625044e+00,6.618002e+00,5.836293e+00,2.356161e+00,2.891539e+01
3.901361e+00,8.316950e+00,6.588854e+00,4.331975e+00,4.497253e+00
5.853991e+00,2.764039e+00,6.688368e+00,7.782764e+00,1.525605e+01
5.595507e+00,8.912220e+00,5.005834e+00,8.519819e+00,5.926642e+00
6.114397e+00,6.797277e+00,6.340296e+00,4.070340e+00,3.019025e+01
8.554109e+00,8.261840e+00,7.243003e+00,2.703823e+00,9.623140e+00
4.996246e+00,3.556506e+00,2.658361e+00,7.753651e+00,-1.952405e+01
4.299484e+00,6.456977e+00,2.134660e+00,8.363652e+00,4.103471e+01
3.431396e+00,4.387954e+00,4.973248e+00,7.695461e+00,1.761161e+01
7.371093e+00,5.808719e+00,2.027899e+00,6.759991e+00,6.859540e+00
8.040264e+00,2.176749e+00,4.556877e+00,8.358885e+00,1.556140e+01
7.353993e+00,2.885967e+00,6.760478e+00,4.276264e+00,2.630345e+01
4.457755e+00,7.651648e+00,6.238244e+00,7.957750e+00,2.765414e+01
6.884139e+00,6.925901e+00,5.604382e+00,5.814070e+00,4.309689e+01
2.865345e+00,2.249604e+00,3.811385e+00,5.192505e+00,6.410325e+00
4.273203e+00,2.667801e+00,4.444567e+00,2.414696e+00,3.893962e+01
4.882582e+00,3.995705e+00,8.677815e+00,6.386068e+00,2.793517e+01
8.136349e+00,8.654661e+00,4.796422e+00,4.599959e+00,3.143259e+01
7.377525e+00,6.779451e+00,6.003702e+00,6.375437e+00,1.943049e+01
2.357536e+00,8.727793e+00,5.553832e+00,2.000728e+00,-3.418711e+00
5.680934e+00,3.081678e+00,3.756290e+00,3.135828e+00,2.900398e+01
6.943239e+00,6.536674e+00,5.323586e+00,6.441962e+00,1.888926e+01
4.251254e+00,4.389436e+00,4.332875e+00,5.989559e+00,2.686209e+01
8.063340e+00,6.089001e+00,7.837090e+00,3.393025e+00,4.429777e+01
6.666790e+00,2.854020e+00,5.679396e+00,6.793236e+00,8.041215e+00
2.702673e+00,4.726431e+00,8.312019e+00,7.948564e+00,8.899959e+00
6.577340e+00,4.783942e+00,5.219496e+00,6.020289e+00,1.714999e+01
3.219496e+00,2.349804e+00,5.985992e+00,8.778918e+00,2.406763e+01
6.161576e+00,2.576985e+00,4.444144e+00,7.809834e+00,-1.243647e+01
2.227779e+00,2.059183e+00,3.049734e+00,3.907972e+00,-1.268814e+01
8.496673e+00,2.814295e+00,6.889118e+00,4.274405e+00,2.824262e+01
3.912483e+00,5.210928e+00,3.853315e+00,6.261142e+00,3.128008e+01
6.533776e+00,4.228839e+00,3.050356e+00,8.486201e+00,3.007305e+01
6.426004e+00,6.049954e+00,2.564446e+00,6.922524e+00,5.271826e+00
6.770452e+00,5.040030e+00,5.271313e+00,5.956379e+00,7.262198e+00
4.984573e+00,8.826068e+00,6.457556e+00,3.484955e+00,5.201037e+00
2.949966e+00,2.880026e+00,3.022405e+00,6.164448e+00,-8.984051e+00
7.681029e+00,5.435759e+00,4.336682e+00,3.641242e+00,7.490778e+00
4.948173e+00,6.567892e+00,8.033964e+00,2.036161e+00,1.638006e+01
7.588053e+00,7.410387e+00,5.173583e+00,7.404637e+00,-3.744928e+00
5.279079e+00,4.186486e+00,3.888714e+00,4.734702e+00,1.142812e+01
5.160540e+00,8.605162e+00,7.459694e+00,4.916853e+00,1.895552e+01
