4.941716e+00,4.018414e+00,2.303854e-01
4.976801e+00,6.745370e+00,1.870615e+01
5.358136e+00,5.839513e+00,1.092407e+01
5.486463e+00,4.793499e+00,4.951861e+00
4.973130e+00,6.371176e+00,1.667763e+01
6.900925e+00,4.593783e+00,-2.372005e+00
4.267163e+00,4.095603e+00,7.774565e+00
4.958693e+00,6.828413e+00,6.279811e+00
5.307655e+00,4.941500e+00,1.835506e+01
5.460736e+00,5.161159e+00,1.990341e+01
6.889910e+00,4.024512e+00,-1.338047e+01
4.274923e+00,6.211708e+00,7.453383e+00
6.530604e+00,4.347221e+00,1.610322e+01
6.872141e+00,5.620518e+00,1.683822e+01
4.766386e+00,5.462726e+00,-1.664836e+01
4.933687e+00,4.339330e+00,1.694970e+01
6.469573e+00,5.831581e+00,-8.055639e+00
6.079820e+00,5.117773e+00,1.020371e+01
4.528572e+00,5.404911e+00,2.567210e+00
6.443382e+00,5.180375e+00,1.223796e+01
6.416522e+00,4.902550e+00,2.462650e+01
4.005007e+00,6.140871e+00,-1.194736e+00
5.771479e+00,4.064742e+00,5.106057e+00
6.770912e+00,6.718726e+00,2.500170e+01
6.552937e+00,4.779382e+00,3.416419e+00
6.699827e+00,5.834039e+00,2.062316e+01
5.952232e+00,6.730976e+00,2.279048e+01
5.811135e+00,4.226508e+00,1.664671e+01
4.000079e+00,5.981320e+00,2.289733e+00
4.373373e+00,5.710362e+00,7.441530e+00
6.218683e+00,4.579508e+00,1.420230e+01
6.931054e+00,6.546991e+00,1.549058e+01
4.586308e+00,4.047821e+00,4.749853e+00
5.046814e+00,6.252724e+00,-1.701648e+00
6.093005e+00,6.004781e+00,1.176124e+01
5.116888e+00,5.890497e+00,1.661544e+01
5.960760e+00,5.854774e+00,9.918277e-01
5.516688e+00,5.215736e+00,4.761267e+00
6.137057e+00,5.227077e+00,-3.157832e+00
6.710841e+00,6.777089e+00,2.568744e+01
5.379748e+00,5.533425e+00,-1.882444e+00
4.245632e+00,5.037828e+00,1.908408e+01
5.780596e+00,6.630451e+00,5.670751e+00
5.045799e+00,6.160883e+00,7.337158e+00
4.653642e+00,5.277172e+00,6.650812e+00
6.297447e+00,5.108183e+00,8.717617e+00
6.867716e+00,4.161065e+00,1.890718e+01
4.322399e+00,6.220390e+00,7.684258e+00
5.588623e+00,5.209917e+00,8.192043e+00
5.355947e+00,4.233423e+00,3.337534e+01
4.170585e+00,6.524724e+00,1.140790e+01
6.367913e+00,5.998332e+00,6.671233e+00
6.730678e+00,5.111402e+00,2.661371e+00
4.377811e+00,4.921690e+00,-3.286252e+00
5.829593e+00,5.199035e+00,-6.508151e+00
4.897217e+00,6.605785e+00,1.716850e+01
6.251775e+00,4.442218e+00,-7.080977e-01
6.042266e+00,4.479426e+00,5.625528e+00
6.737055e+00,4.065750e+00,3.037543e+01
5.574948e+00,6.794726e+00,2.782647e+00
6.461248e+00,4.594640e+00,1.320589e+01
5.519345e+00,4.860644e+00,-1.619068e+01
4.421817e+00,5.574647e+00,1.269912e+01
4.512715e+00,5.527975e+00,-7.608884e-01
5.327269e+00,6.121353e+00,-2.012644e+00
5.127379e+00,5.621178e+00,-6.391794e+00
5.358295e+00,4.188081e+00,8.344621e+00
6.921315e+00,4.059530e+00,-1.407139e+00
5.831778e+00,4.326775e+00,-1.025335e+01
6.601475e+00,6.600663e+00,1.677152e+01
5.856312e+00,6.411756e+00,1.543438e+01
5.286052e+00,4.156804e+00,-2.624317e-01
6.614861e+00,6.108010e+00,2.175518e+01
6.050016e+00,6.861433e+00,1.465351e+01
6.450014e+00,5.802763e+00,1.280003e+01
4.323369e+00,6.530988e+00,3.884088e+00
5.893745e+00,6.545472e+00,9.981643e+00
5.572501e+00,4.309722e+00,8.614279e-02
6.143830e+00,5.135008e+00,2.521502e+01
6.501588e+00,6.805343e+00,1.578816e+01
5.123769e+00,6.289971e+00,-7.645938e+00
6.037036e+00,6.956498e+00,1.543235e+01
4.301843e+00,6.190274e+00,-7.476304e+00
4.695358e+00,5.782645e+00,2.760931e+01
6.930861e+00,5.440685e+00,-2.380364e-01
5.074598e+00,6.601867e+00,6.851312e+00
4.215529e+00,4.419516e+00,1.372361e+01
4.168323e+00,6.548027e+00,3.409693e+01
6.305300e+00,5.797523e+00,3.217493e+01
6.313775e+00,6.031966e+00,-1.666185e+00
5.213495e+00,4.402165e+00,1.464963e+01
5.361596e+00,6.658472e+00,2.327610e+01
4.034056e+00,6.098412e+00,1.420475e+01
6.014791e+00,4.214440e+00,1.371660e+00
6.485030e+00,4.063564e+00,1.784884e+00
5.057227e+00,4.558447e+00,1.753409e+00
6.772552e+00,5.407145e+00,6.848414e+00
5.675228e+00,6.075831e+00,5.112448e+00
5.813131e+00,5.031488e+00,2.541446e+01
4.780990e+00,5.594439e+00,1.715870e+01
