4.079483e+00,4.591770e+00,1.503298e+01
4.844772e+00,4.669522e+00,8.366259e+00
4.365733e+00,4.418144e+00,8.987745e+00
4.673142e+00,4.247907e+00,8.895804e+00
4.502288e+00,4.665935e+00,1.032926e+01
4.705612e+00,4.665078e+00,-2.331495e-01
4.463767e+00,4.691048e+00,1.008654e+01
4.453493e+00,4.906628e+00,2.034864e+01
4.890367e+00,4.902438e+00,-7.110130e-01
4.368410e+00,4.436311e+00,1.883437e+00
4.795962e+00,4.116982e+00,4.264196e+00
4.340859e+00,4.286849e+00,-4.953461e+00
4.176926e+00,4.766401e+00,1.270221e+00
4.593361e+00,4.787188e+00,7.304732e+00
4.379084e+00,4.489509e+00,8.587504e+00
4.942282e+00,4.120243e+00,4.894897e+00
4.244207e+00,4.934624e+00,5.603426e+00
4.547487e+00,4.657951e+00,-3.941462e+00
4.832534e+00,4.284969e+00,-1.791705e+00
4.424079e+00,4.041538e+00,1.531248e+01
4.025362e+00,4.513666e+00,2.322026e+01
4.711632e+00,4.490622e+00,7.367473e+00
4.762134e+00,4.745368e+00,-8.791283e+00
4.858434e+00,4.968946e+00,-4.052318e+00
4.603640e+00,4.585514e+00,8.861668e+00
4.166837e+00,4.702241e+00,-2.751215e+00
4.126131e+00,4.623461e+00,2.737229e+00
4.897627e+00,4.117618e+00,1.106877e+01
4.629058e+00,4.770678e+00,2.172623e+01
4.417160e+00,4.824080e+00,2.246595e+00
4.849677e+00,4.722920e+00,-1.004203e+01
4.682152e+00,4.244113e+00,1.374573e+01
4.448477e+00,4.234139e+00,-2.167330e-01
4.539158e+00,4.698296e+00,-3.687394e-01
4.317593e+00,4.732937e+00,1.176424e+01
4.609890e+00,4.629157e+00,1.222534e+00
4.119123e+00,4.921488e+00,1.075775e+01
4.834367e+00,4.974972e+00,3.854836e+00
4.939157e+00,4.215976e+00,1.070649e+01
4.635429e+00,4.260522e+00,9.240775e+00
4.138955e+00,4.960369e+00,5.295198e+00
4.900032e+00,4.606066e+00,6.262561e+00
4.090336e+00,4.207787e+00,-3.120267e-01
4.615519e+00,4.463229e+00,4.551761e+00
4.037043e+00,4.248362e+00,1.258340e+01
4.379042e+00,4.315948e+00,4.087749e+00
4.318769e+00,4.097720e+00,-3.928052e+00
4.123375e+00,4.664277e+00,3.415662e+00
4.105500e+00,4.214494e+00,6.075352e+00
4.840027e+00,4.491108e+00,1.367774e+01
4.011313e+00,4.669065e+00,-5.030032e+00
4.303495e+00,4.241171e+00,4.059272e+00
4.129244e+00,4.900828e+00,1.494296e+01
4.401781e+00,4.569964e+00,2.396623e+00
4.459364e+00,4.429530e+00,1.004433e+01
4.435545e+00,4.888268e+00,1.097206e+01
4.619037e+00,4.515693e+00,3.927364e+00
4.280385e+00,4.569272e+00,1.394865e+00
4.923777e+00,4.982222e+00,1.323984e+01
4.160362e+00,4.032147e+00,8.950137e+00
4.136439e+00,4.054907e+00,3.096829e+00
4.880240e+00,4.832040e+00,6.182568e+00
4.811537e+00,4.816444e+00,3.903756e+00
4.775297e+00,4.054509e+00,3.307810e+00
4.984800e+00,4.329602e+00,1.508336e+01
4.088790e+00,4.465995e+00,1.232983e+01
4.429427e+00,4.951418e+00,6.804288e+00
4.868543e+00,4.963183e+00,7.226642e+00
4.350928e+00,4.054580e+00,7.016079e+00
4.917971e+00,4.059032e+00,4.714691e+00
4.333965e+00,4.279672e+00,1.506859e+01
4.991403e+00,4.772020e+00,7.447036e-01
4.587600e+00,4.896660e+00,5.950036e+00
4.413084e+00,4.912294e+00,1.561236e+00
4.825933e+00,4.551410e+00,5.862162e+00
4.629073e+00,4.999426e+00,7.385552e+00
4.939913e+00,4.488150e+00,6.399401e+00
4.823490e+00,4.127427e+00,1.289855e+01
4.417528e+00,4.499732e+00,6.350102e+00
4.249441e+00,4.822419e+00,1.222249e+01
4.167222e+00,4.796156e+00,1.130214e+00
4.675786e+00,4.285564e+00,-2.440278e+00
4.124032e+00,4.308780e+00,1.728573e+00
4.536157e+00,4.310770e+00,7.937244e+00
4.814121e+00,4.696500e+00,4.098889e+00
4.291000e+00,4.428178e+00,9.620611e+00
4.281220e+00,4.035788e+00,8.379624e+00
4.034327e+00,4.546271e+00,1.941385e+01
4.304790e+00,4.190731e+00,1.053045e+01
4.027467e+00,4.131112e+00,9.350182e+00
4.793715e+00,4.762354e+00,-1.976258e+00
4.944417e+00,4.061987e+00,-1.276016e+00
4.600649e+00,4.143976e+00,7.556098e+00
4.146924e+00,4.696458e+00,6.313921e+00
4.230438e+00,4.235094e+00,1.688342e+01
4.585488e+00,4.241915e+00,-1.865911e+00
4.254201e+00,4.541513e+00,1.061617e+01
4.859070e+00,4.967803e+00,6.851077e+00
4.797424e+00,4.858886e+00,6.273960e+00
4.361928e+00,4.005156e+00,6.117482e+00
