8.307784e+00,5.132237e+00,4.653485e+00,4.553981e+00,6.000577e+00
6.879278e+00,7.438349e+00,4.616146e+00,5.364823e+00,1.837913e+00
3.561369e+00,3.122417e+00,6.146127e+00,4.205176e+00,1.346127e+01
3.157944e+00,2.215473e+00,8.401346e+00,8.132892e+00,4.366947e+01
8.404487e+00,6.210387e+00,4.073087e+00,5.283703e+00,4.164198e+00
8.751606e+00,2.616564e+00,6.526161e+00,8.644737e+00,2.796660e+01
3.265798e+00,8.710771e+00,7.958441e+00,2.355101e+00,3.867552e+01
5.966676e+00,6.719523e+00,8.243864e+00,6.178870e+00,-1.139341e+01
6.060547e+00,8.441631e+00,2.837695e+00,7.305512e+00,2.109881e+01
4.013021e+00,2.164429e+00,7.921815e+00,8.043949e+00,1.240150e+01
3.608432e+00,4.148887e+00,3.825107e+00,2.015523e+00,8.696994e+00
3.538236e+00,6.460751e+00,7.515555e+00,2.151188e+00,1.590387e+01
7.483415e+00,2.739131e+00,3.360594e+00,6.180410e+00,2.556880e+01
4.033995e+00,4.201469e+00,6.627073e+00,2.722102e+00,1.106221e+01
5.322584e+00,7.441330e+00,7.717167e+00,6.543630e+00,1.329884e+01
3.236685e+00,3.093049e+00,5.628020e+00,2.022768e+00,4.033183e+01
2.152897e+00,5.346606e+00,8.369324e+00,3.755243e+00,-1.430527e+01
7.555302e+00,5.067503e+00,2.929393e+00,2.959328e+00,-4.284770e+00
4.576555e+00,8.243273e+00,2.273760e+00,4.323902e+00,9.235327e-01
5.422760e+00,7.642644e+00,7.955206e+00,3.592431e+00,1.815696e+01
7.298412e+00,2.709782e+00,3.646700e+00,5.971767e+00,2.526900e+01
4.295252e+00,6.654865e+00,6.800890e+00,5.514500e+00,3.716070e+01
7.215180e+00,6.412004e+00,4.709985e+00,5.626693e+00,1.895790e+01
4.908108e+00,8.326744e+00,5.942462e+00,6.225726e+00,2.161543e+01
4.288708e+00,5.597021e+00,2.510329e+00,2.156511e+00,1.136645e+01
7.843621e+00,5.979242e+00,7.849103e+00,8.795618e+00,3.602921e+01
6.260056e+00,8.011890e+00,4.035572e+00,6.724696e+00,2.496052e+01
7.619269e+00,8.535698e+00,3.858256e+00,2.779986e+00,1.049659e+01
6.837827e+00,8.458858e+00,8.969497e+00,2.015969e+00,2.075289e+01
4.468464e+00,3.860874e+00,6.731019e+00,2.138707e+00,2.296924e+01
5.277582e+00,7.719473e+00,4.894986e+00,4.131488e+00,3.713525e+00
6.288956e+00,6.315564e+00,4.301938e+00,6.057408e+00,1.823770e+01
3.226871e+00,4.637684e+00,4.036640e+00,5.002929e+00,1.431092e+01
6.233355e+00,8.577324e+00,5.157469e+00,2.983626e+00,8.969719e+00
3.997401e+00,2.512036e+00,6.719975e+00,5.733122e+00,2.117449e+01
5.346747e+00,8.487407e+00,2.028735e+00,5.391745e+00,1.850981e+01
3.148047e+00,8.154985e+00,4.412969e+00,8.652481e+00,1.353445e+01
4.283136e+00,4.258719e+00,4.019131e+00,2.012674e+00,8.898504e+00
4.601959e+00,5.832300e+00,2.466255e+00,2.563834e+00,3.321083e+00
3.250454e+00,7.707032e+00,3.104020e+00,2.958753e+00,2.102056e+01
2.900512e+00,3.591565e+00,7.922381e+00,5.585353e+00,2.105039e+01
3.802407e+00,4.869099e+00,3.110777e+00,5.154260e+00,1.376634e+01
4.427550e+00,6.651094e+00,5.073461e+00,5.237222e+00,1.947908e+01
2.565437e+00,5.130468e+00,2.776978e+00,8.329589e+00,1.352093e+01
2.713827e+00,8.501510e+00,7.828225e+00,5.055576e+00,7.564409e+00
4.117168e+00,5.771244e+00,7.352370e+00,2.727444e+00,-4.175310e+00
4.622841e+00,8.313817e+00,4.470340e+00,7.256933e+00,7.955242e+00
4.108101e+00,7.775786e+00,2.958158e+00,5.122570e+00,3.012327e+01
5.857561e+00,8.974442e+00,8.778967e+00,7.387673e+00,2.900374e+01
7.339246e+00,2.756540e+00,8.234566e+00,6.773713e+00,1.775625e+01
7.521279e+00,7.680206e+00,5.653474e+00,6.674473e+00,2.821099e+01
4.383138e+00,6.638448e+00,3.833349e+00,3.450868e+00,9.165963e+00
7.874050e+00,5.866245e+00,3.978053e+00,2.051092e+00,1.343446e+00
7.103853e+00,5.195306e+00,3.267077e+00,8.360732e+00,1.621503e+01
3.173943e+00,2.976178e+00,5.247508e+00,7.288840e+00,1.653911e+01
8.365653e+00,2.739120e+00,6.313346e+00,6.646898e+00,2.727378e+00
7.994081e+00,2.932135e+00,4.357672e+00,2.658050e+00,1.647721e+01
3.314292e+00,8.327709e+00,2.691714e+00,7.392853e+00,1.315546e+01
2.376666e+00,7.520785e+00,4.246555e+00,5.878193e+00,8.124972e+00
6.609897e+00,7.080522e+00,6.205014e+00,5.187659e+00,1.357478e+01
7.712037e+00,7.478514e+00,7.313553e+00,4.667821e+00,1.262284e+01
3.750962e+00,3.346615e+00,4.186150e+00,3.895145e+00,1.254050e+01
4.872540e+00,8.465530e+00,8.185359e+00,2.652924e+00,3.105846e+01
3.674038e+00,2.586468e+00,8.796911e+00,5.204796e+00,1.742295e-01
6.437241e+00,7.341985e+00,6.057215e+00,7.793665e+00,7.049948e+00
5.126064e+00,7.410894e+00,5.211208e+00,3.544270e+00,1.691844e+01
5.479822e+00,7.067140e+00,4.626967e+00,6.883023e+00,4.152456e+01
8.362530e+00,6.884042e+00,2.347284e+00,8.235375e+00,7.674591e+00
2.807261e+00,4.008705e+00,7.462132e+00,5.777732e+00,1.723374e+01
7.309505e+00,2.961707e+00,5.843000e+00,8.136703e+00,1.837651e+01
5.915957e+00,6.039322e+00,4.859893e+00,7.289245e+00,2.600720e+01
8.296161e+00,4.390342e+00,3.498641e+00,6.368961e+00,1.390288e+00
6.280095e+00,6.709249e+00,2.260074e+00,5.525002e+00,6.250630e+00
8.452583e+00,6.493530e+00,4.308477e+00,3.782344e+00,4.117036e+01
2.626162e+00,3.378737e+00,8.817525e+00,7.672429e+00,3.181584e+00
2.239780e+00,7.044944e+00,5.491612e+00,7.692957e+00,7.611417e+00
2.522782e+00,7.815336e+00,7.785796e+00,2.853165e+00,1.127400e+01
8.349182e+00,2.582321e+00,8.561029e+00,4.937006e+00,2.179095e+01
8.265266e+00,7.625558e+00,5.499959e+00,3.122795e+00,-1.455167e+00
