6.849111e+00,7.165189e+00,1.149561e+01
5.818591e+00,4.417861e+00,1.325961e+01
7.238157e+00,7.324274e+00,6.052246e+00
4.862367e+00,7.866450e+00,6.920390e+00
4.716883e+00,6.939993e+00,5.675098e+00
7.301831e+00,6.981341e+00,4.877266e+00
6.090312e+00,5.986691e+00,5.568436e-01
4.632954e+00,4.734757e+00,5.356186e+00
7.728764e+00,5.826142e+00,6.231699e+00
6.504359e+00,6.925052e+00,-1.549919e+00
4.332028e+00,4.753683e+00,9.841127e+00
7.268295e+00,6.192720e+00,9.910271e+00
7.477905e+00,5.940304e+00,8.859197e+00
7.733537e+00,4.314777e+00,-7.390236e+00
6.169994e+00,4.049246e+00,2.861071e+00
6.791468e+00,7.352162e+00,3.054282e+00
7.401054e+00,4.073811e+00,1.831568e+00
6.815897e+00,4.777359e+00,9.965598e+00
5.851800e+00,6.263496e+00,5.209245e+00
4.603033e+00,4.185242e+00,-4.604171e+00
4.914949e+00,4.336757e+00,3.643242e+00
5.187885e+00,5.938895e+00,-2.726903e-01
5.368792e+00,5.019944e+00,7.590816e+00
4.935475e+00,4.256773e+00,1.604976e+00
7.175444e+00,4.547983e+00,1.038341e+01
7.248820e+00,5.465555e+00,1.051025e+01
4.397785e+00,7.344613e+00,1.678247e+00
7.800654e+00,4.565461e+00,-9.837720e-01
7.316756e+00,5.360441e+00,1.698140e+00
5.559362e+00,5.173123e+00,8.771048e+00
7.661743e+00,6.752714e+00,1.208696e+01
5.540382e+00,5.385708e+00,1.031646e+01
4.018239e+00,4.854897e+00,1.828091e+00
4.039476e+00,7.767326e+00,1.264887e+00
5.120010e+00,7.666767e+00,2.987840e+00
4.493759e+00,6.174714e+00,4.989471e+00
6.950965e+00,7.924522e+00,-4.950291e-01
6.582936e+00,7.694327e+00,9.263503e+00
5.589137e+00,7.962917e+00,1.772637e+00
4.887154e+00,7.617305e+00,6.381576e+00
4.145310e+00,5.656958e+00,2.516194e+00
5.893281e+00,6.942279e+00,1.136258e+01
7.875287e+00,6.209714e+00,1.404028e+00
7.628933e+00,6.128205e+00,8.761993e-01
4.321633e+00,6.584750e+00,5.203580e+00
7.308640e+00,6.644122e+00,3.052964e+00
6.798564e+00,7.400491e+00,1.177924e+01
4.039497e+00,6.197502e+00,5.309255e+00
6.933914e+00,7.076102e+00,4.105858e+00
4.535772e+00,4.942386e+00,-1.695487e+00
6.680310e+00,6.763018e+00,7.454736e+00
5.074259e+00,5.049482e+00,3.836785e+00
4.752852e+00,6.763988e+00,7.721385e+00
5.262245e+00,7.089203e+00,1.381380e+00
5.644492e+00,4.390435e+00,9.645376e+00
7.005698e+00,7.166914e+00,3.082384e+00
7.897407e+00,4.743334e+00,5.332609e+00
6.514950e+00,5.864408e+00,7.512061e+00
4.660015e+00,5.532638e+00,-5.720728e-01
7.239187e+00,6.801206e+00,5.213241e+00
5.058064e+00,6.607804e+00,2.369888e+00
7.426338e+00,5.905259e+00,9.186126e+00
4.861126e+00,6.064671e+00,1.255191e+01
6.615287e+00,6.198575e+00,3.071319e+00
7.762352e+00,6.770118e+00,8.214396e+00
4.173258e+00,6.981632e+00,9.569635e+00
7.711647e+00,5.907980e+00,8.124227e+00
4.838579e+00,6.583816e+00,8.592104e+00
7.629006e+00,7.509694e+00,6.785038e+00
5.192836e+00,7.808811e+00,6.462818e+00
7.555646e+00,4.452000e+00,4.894369e+00
5.031448e+00,7.553305e+00,4.747597e+00
7.070668e+00,5.134922e+00,-2.993390e+00
5.894495e+00,4.633345e+00,-3.183562e+00
7.696315e+00,4.547149e+00,6.622639e+00
5.979207e+00,7.597396e+00,5.251326e+00
7.816635e+00,5.246161e+00,7.065738e+00
5.404910e+00,5.558419e+00,2.984107e-01
4.034081e+00,6.209114e+00,1.264131e+00
5.905941e+00,4.949998e+00,3.388519e+00
7.460962e+00,6.144362e+00,6.759280e+00
6.001016e+00,6.921561e+00,-3.604153e-01
5.205760e+00,5.751364e+00,1.266426e+00
7.297641e+00,7.881308e+00,4.223372e+00
5.412601e+00,7.323284e+00,1.568235e+00
5.489630e+00,5.960795e+00,1.103540e+00
6.665660e+00,7.361250e+00,4.794528e+00
6.006578e+00,7.848701e+00,9.176295e+00
4.131968e+00,4.405153e+00,4.644544e+00
6.110450e+00,4.973757e+00,2.106903e+00
7.633380e+00,6.184902e+00,1.448224e+01
5.453633e+00,6.700506e+00,-1.234494e+00
5.370054e+00,5.860406e+00,7.627825e+00
7.881645e+00,7.288844e+00,-8.087671e-01
6.926601e+00,6.507226e+00,4.747348e+00
6.568707e+00,6.392203e+00,4.141965e+00
7.808678e+00,7.935309e+00,1.179477e+00
4.636030e+00,7.118214e+00,-2.774177e+00
4.739898e+00,6.051501e+00,3.176532e+00
4.194314e+00,5.541425e+00,8.262695e-01
