6.760331e+00,4.918429e+00,4.056004e+00,5.211210e+00,2.353549e+01
7.376384e+00,7.434261e+00,6.408969e+00,4.611410e+00,2.608752e+01
4.079420e+00,4.861955e+00,4.698638e+00,5.201531e+00,6.314133e+00
7.703988e+00,7.809524e+00,6.541182e+00,4.216702e+00,-1.428730e+00
6.127198e+00,4.833432e+00,5.371182e+00,7.047163e+00,1.103541e+01
5.880108e+00,5.692910e+00,5.097165e+00,8.251084e+00,4.975702e+00
4.139779e+00,4.098597e+00,4.134679e+00,5.569200e+00,2.281863e+01
6.426324e+00,8.455571e+00,5.003313e+00,5.246749e+00,2.117645e+01
8.879327e+00,4.221731e+00,7.003128e+00,6.287328e+00,1.642387e+01
8.375997e+00,7.427036e+00,5.179494e+00,6.938507e+00,1.529072e+01
7.423041e+00,7.113260e+00,8.816573e+00,6.529335e+00,-1.066868e+00
8.765021e+00,5.122768e+00,4.608622e+00,4.944062e+00,9.176595e+00
5.892199e+00,6.708771e+00,6.757463e+00,8.877164e+00,2.491246e+00
5.649614e+00,7.306917e+00,5.730910e+00,6.644626e+00,-4.152010e+00
6.896445e+00,7.271160e+00,7.605698e+00,5.472174e+00,1.792694e+01
8.765550e+00,5.872390e+00,5.771003e+00,4.363987e+00,9.880131e+00
5.880902e+00,6.066939e+00,4.510511e+00,4.120581e+00,2.087957e+01
4.886699e+00,8.388139e+00,4.636351e+00,6.734017e+00,1.928526e+01
4.726597e+00,7.053724e+00,5.397137e+00,6.459661e+00,6.376764e+00
8.658244e+00,8.433272e+00,4.315344e+00,6.122504e+00,2.770302e+01
8.994324e+00,6.922492e+00,8.708963e+00,8.963453e+00,2.946927e+01
8.242443e+00,8.674240e+00,6.549606e+00,6.345721e+00,3.227499e+01
5.220087e+00,5.700076e+00,8.361966e+00,5.451652e+00,1.228441e+01
7.391977e+00,8.551145e+00,6.646571e+00,7.758548e+00,1.940568e+00
8.050152e+00,8.984726e+00,6.790597e+00,5.977538e+00,5.064609e+00
7.573231e+00,5.120072e+00,8.681955e+00,7.564707e+00,1.389357e+01
6.895941e+00,4.387488e+00,6.764341e+00,5.454741e+00,1.151502e+01
4.630025e+00,4.833473e+00,7.796940e+00,4.877611e+00,-3.050276e+00
4.650164e+00,8.234920e+00,4.919885e+00,5.622687e+00,1.398823e+01
4.557561e+00,4.746373e+00,7.072638e+00,6.969546e+00,5.350587e+00
4.070039e+00,5.581204e+00,5.586373e+00,7.089444e+00,3.793834e+01
4.710975e+00,5.241529e+00,6.386646e+00,7.923338e+00,1.520306e+01
5.987008e+00,7.356167e+00,6.093866e+00,8.865933e+00,9.022610e+00
8.550434e+00,7.575643e+00,6.431763e+00,7.313119e+00,8.515834e+00
4.566384e+00,8.646579e+00,7.157225e+00,7.563572e+00,5.131690e+00
7.467589e+00,8.527909e+00,7.936236e+00,7.541320e+00,2.662892e+01
5.057157e+00,6.176860e+00,7.159436e+00,7.079350e+00,-1.823952e+01
4.200384e+00,4.629260e+00,8.935113e+00,6.085926e+00,4.579399e+01
4.107551e+00,7.214347e+00,8.235384e+00,6.491701e+00,2.516115e+01
6.112471e+00,7.806079e+00,5.439867e+00,4.651140e+00,3.837133e+00
4.613201e+00,8.495609e+00,6.938434e+00,7.255347e+00,2.710883e+01
5.999825e+00,6.151051e+00,5.679127e+00,7.166256e+00,2.078075e+01
6.145957e+00,8.131716e+00,7.544108e+00,8.855700e+00,4.381008e+01
4.252690e+00,7.135088e+00,6.442670e+00,5.512141e+00,1.149053e+01
5.570867e+00,6.726008e+00,7.097322e+00,5.985432e+00,-4.905728e+00
4.929166e+00,4.242640e+00,8.508725e+00,4.129350e+00,6.140969e+00
5.312249e+00,4.335895e+00,4.397209e+00,4.671486e+00,-2.256239e+00
5.447275e+00,8.260990e+00,6.636497e+00,5.685164e+00,2.365155e+01
4.819028e+00,7.272024e+00,7.877944e+00,8.351736e+00,1.104393e+01
6.798217e+00,4.324204e+00,8.281561e+00,5.574872e+00,3.666899e+00
4.202294e+00,6.428746e+00,8.355432e+00,8.029668e+00,4.055350e+00
7.083220e+00,7.150943e+00,6.203007e+00,4.814837e+00,3.466749e+01
4.498445e+00,5.996397e+00,7.349821e+00,6.156296e+00,8.956943e+00
6.224105e+00,5.294768e+00,4.406477e+00,7.469290e+00,1.935181e+01
6.000606e+00,8.571689e+00,7.926079e+00,5.844965e+00,2.783513e+01
7.758424e+00,7.660173e+00,6.756098e+00,7.755361e+00,3.190597e+01
5.505964e+00,5.339904e+00,7.442778e+00,5.432141e+00,1.403356e+01
5.844222e+00,8.216982e+00,4.586053e+00,6.605909e+00,3.081295e+01
8.071962e+00,6.220009e+00,8.156148e+00,6.821921e+00,1.096214e+01
5.490858e+00,5.382928e+00,5.973714e+00,7.200287e+00,-1.623501e+01
5.872004e+00,4.118740e+00,5.389688e+00,7.676592e+00,-5.968242e+00
4.464605e+00,4.727173e+00,8.017857e+00,6.765849e+00,-1.412812e+00
5.840177e+00,6.489892e+00,4.910940e+00,5.603634e+00,2.422986e+00
7.572324e+00,7.554456e+00,7.591224e+00,6.485414e+00,2.894632e+01
8.965387e+00,7.057702e+00,5.012945e+00,8.335007e+00,1.513614e+01
7.730823e+00,5.418074e+00,4.399626e+00,7.751756e+00,-4.338577e+00
8.487225e+00,6.394565e+00,5.196046e+00,8.973214e+00,3.956760e+01
6.924798e+00,7.084566e+00,6.640518e+00,7.539059e+00,1.194186e+01
8.414077e+00,7.750130e+00,5.723377e+00,5.367620e+00,3.818809e+01
8.412452e+00,5.195918e+00,5.780640e+00,6.595578e+00,2.790457e+00
8.711360e+00,6.520855e+00,6.771424e+00,4.765166e+00,1.206109e+01
6.461170e+00,7.677331e+00,6.281941e+00,6.114227e+00,2.479623e+00
4.346825e+00,4.122216e+00,6.325430e+00,7.816779e+00,1.509185e+01
5.041749e+00,5.718033e+00,5.190143e+00,5.021707e+00,1.351126e+01
4.753587e+00,8.167198e+00,5.768172e+00,6.004646e+00,3.093235e+01
5.717529e+00,5.462952e+00,6.912504e+00,4.718685e+00,-3.567192e-01
8.391909e+00,7.531020e+00,4.023386e+00,4.005590e+00,5.040150e+00
8.969093e+00,8.793122e+00,8.484626e+00,6.105985e+00,2.421871e+01
7.323522e+00,4.080601e+00,8.547688e+00,4.124893e+00,1.067857e+01
5.344815e+00,6.434985e+00,8.622313e+00,4.110452e+00,2.143600e+01
5.014043e+00,4.442986e+00,5.170195e+00,4.992342e+00,-2.428738e+00
7.599608e+00,5.685395e+00,7.892851e+00,4.383393e+00,1.202076e+01
8.178934e+00,4.501639e+00,7.411891e+00,5.171618e+00,7.094238e+00
8.941436e+00,6.124321e+00,6.355531e+00,4.029564e+00,2.371214e+01
6.980350e+00,6.057076e+00,6.992344e+00,4.942090e+00,3.112208e+01
4.083661e+00,7.220197e+00,5.526447e+00,6.685611e+00,2.246604e+00
5.134752e+00,6.639131e+00,4.990064e+00,8.486265e+00,-2.634640e+00
8.747471e+00,4.090185e+00,5.373312e+00,6.903873e+00,2.993992e+01
4.380534e+00,6.514041e+00,6.394065e+00,7.135079e+00,5.313271e+00
7.911728e+00,5.873639e+00,8.444169e+00,7.455502e+00,-3.418532e+00
8.241436e+00,8.295665e+00,8.562742e+00,5.792092e+00,2.130701e+01
8.090871e+00,8.459109e+00,5.963396e+00,4.320483e+00,2.509893e+01
7.455141e+00,8.035787e+00,5.951776e+00,7.494035e+00,9.443514e+00
6.477647e+00,8.491976e+00,4.739655e+00,8.386436e+00,-8.475920e-01
7.380027e+00,8.881401e+00,8.241080e+00,4.975530e+00,-3.962761e+00
8.435225e+00,7.890039e+00,6.899074e+00,6.975796e+00,1.265557e+01
6.569959e+00,7.948676e+00,6.862357e+00,4.473144e+00,-2.155322e+00
5.186164e+00,6.811648e+00,5.093230e+00,5.355290e+00,-9.225606e+00
5.038965e+00,5.524101e+00,4.437555e+00,4.298145e+00,1.608982e+01
6.420234e+00,4.527085e+00,5.565294e+00,4.874622e+00,6.623072e+00
