6.350636e+00,7.187660e+00,7.526869e+00,2.250651e+00,1.236455e+01
2.637569e+00,2.987058e+00,3.601641e+00,6.136163e+00,7.384942e+00
8.517025e+00,5.404305e+00,7.348804e+00,2.196209e+00,-3.827110e+00
4.027213e+00,3.417667e+00,4.039520e+00,7.445065e+00,-2.060785e+01
5.553295e+00,3.027149e+00,8.510281e+00,7.454293e+00,1.072324e+01
3.207562e+00,7.642604e+00,3.640913e+00,3.316434e+00,7.443173e+00
3.231852e+00,2.551797e+00,4.717953e+00,8.782010e+00,-6.687677e+00
2.322267e+00,7.121037e+00,4.448523e+00,7.594189e+00,2.674900e+00
3.345978e+00,5.657351e+00,5.243562e+00,4.842441e+00,1.274323e+01
2.552597e+00,8.323067e+00,4.564651e+00,8.396230e+00,1.027036e+01
3.904950e+00,2.075549e+00,2.271152e+00,8.397952e+00,-5.922349e-01
7.304128e+00,6.942302e+00,3.739411e+00,8.303042e+00,9.363191e+00
8.078629e+00,3.666326e+00,2.796785e+00,6.004366e+00,1.699499e+01
4.802701e+00,5.198264e+00,5.802436e+00,4.615426e+00,1.670862e+01
4.867169e+00,5.643065e+00,3.630286e+00,3.015746e+00,1.059835e+01
5.969275e+00,7.103878e+00,8.820149e+00,8.645823e+00,1.111181e+01
2.621352e+00,2.394395e+00,5.167960e+00,5.089112e+00,2.605919e+01
5.313194e+00,8.298245e+00,5.506920e+00,3.977429e+00,2.215385e+01
2.056334e+00,4.355432e+00,6.025186e+00,3.906774e+00,2.117285e+01
3.919573e+00,3.297768e+00,2.407432e+00,7.004178e+00,7.089035e+00
4.897018e+00,3.119495e+00,7.993704e+00,8.078520e+00,2.039308e+01
7.874709e+00,8.610566e+00,8.312437e+00,2.504414e+00,2.008101e+01
3.513033e+00,2.301594e+00,4.034858e+00,2.120910e+00,5.041297e+00
5.980940e+00,3.920447e+00,7.148120e+00,2.325052e+00,3.146540e+00
6.444472e+00,6.028042e+00,8.093986e+00,7.860600e+00,2.384622e+01
5.507335e+00,2.984424e+00,5.781691e+00,3.655561e+00,-5.932762e+00
5.524185e+00,3.169801e+00,2.484170e+00,6.387883e+00,1.289782e+01
8.366121e+00,6.178829e+00,5.474357e+00,7.268465e+00,1.907570e+01
2.528673e+00,3.775239e+00,8.269154e+00,6.579969e+00,4.390781e+01
6.885514e+00,3.517884e+00,4.286615e+00,7.786903e+00,2.051084e+01
