2.501545e+00,7.521894e+00,2.886490e+00,1.257788e+01
6.022127e+00,6.269148e+00,6.905687e+00,8.153421e+00
2.409497e+00,2.078003e+00,2.648916e+00,3.054991e+00
4.752144e+00,5.208531e+00,4.063720e+00,1.189202e+01
4.954941e+00,4.282446e+00,4.736507e+00,8.114738e+00
2.561936e+00,3.647071e+00,7.972837e+00,9.188482e+00
2.937647e+00,5.207088e+00,5.658943e+00,-1.315029e-01
7.332908e+00,3.647945e+00,2.791592e+00,2.374127e+00
7.338052e+00,2.187875e+00,5.694659e+00,3.323388e+00
5.616668e+00,3.671482e+00,6.664729e+00,1.365522e+01
4.831966e+00,2.088355e+00,2.950991e+00,8.463755e+00
5.076440e+00,5.815264e+00,5.670357e+00,1.907336e+00
3.657248e+00,3.996915e+00,4.184430e+00,7.421643e+00
7.171401e+00,6.303719e+00,2.501994e+00,-8.514499e+00
3.419086e+00,3.848739e+00,5.269765e+00,-2.373222e+00
4.765677e+00,3.165529e+00,3.947179e+00,-2.115624e+00
4.753690e+00,7.340611e+00,3.939167e+00,1.553177e+01
4.338659e+00,3.759252e+00,5.372788e+00,3.855875e+00
6.292929e+00,2.161053e+00,3.238006e+00,3.523140e+00
4.710222e+00,7.340114e+00,3.329076e+00,8.632774e+00
7.035444e+00,2.482899e+00,5.582139e+00,1.042024e+01
6.848890e+00,2.262774e+00,5.852825e+00,8.156699e+00
4.883446e+00,4.291556e+00,2.090216e+00,1.475203e+01
7.395519e+00,3.754965e+00,4.329617e+00,3.312321e+00
4.048336e+00,4.263423e+00,2.857026e+00,6.326208e+00
2.516819e+00,7.455614e+00,4.149381e+00,1.426113e+00
3.229126e+00,7.691905e+00,3.763201e+00,1.071651e+01
2.722045e+00,4.761250e+00,3.565398e+00,-6.268826e-01
4.221257e+00,4.314079e+00,4.386373e+00,1.460447e+01
4.847159e+00,7.477311e+00,4.135849e+00,9.143984e+00
4.373301e+00,7.862641e+00,3.207302e+00,8.927980e+00
7.384607e+00,3.544909e+00,7.777390e+00,1.043387e+01
5.645689e+00,6.733865e+00,6.299642e+00,1.347833e+01
4.653621e+00,3.581859e+00,5.115715e+00,9.774819e+00
6.307171e+00,5.012915e+00,5.962680e+00,1.573618e+01
3.515053e+00,2.037839e+00,2.275679e+00,3.132021e+00
5.649052e+00,7.373286e+00,6.169007e+00,1.111167e+01
3.243794e+00,7.580306e+00,2.363989e+00,1.803431e+00
