2.935193e+00,3.507975e+00,3.369058e+00,-5.976131e+00
4.467543e+00,4.173980e+00,3.274218e+00,2.252768e+01
4.910396e+00,2.321212e+00,4.572337e+00,9.795639e+00
3.704071e+00,4.671019e+00,4.564601e+00,2.288344e+01
3.043081e+00,2.095703e+00,2.149270e+00,-3.694378e+00
2.292195e+00,3.533484e+00,2.509492e+00,-1.391673e+00
2.311228e+00,3.044911e+00,2.784006e+00,7.447333e+00
4.180995e+00,4.354240e+00,3.654725e+00,1.089754e+01
3.728585e+00,3.668263e+00,4.560611e+00,9.791125e+00
3.675551e+00,3.523935e+00,4.874993e+00,1.921326e+01
3.000927e+00,3.173240e+00,2.777010e+00,-2.725663e+00
2.081942e+00,4.262955e+00,4.729812e+00,1.805685e+01
2.313394e+00,4.431128e+00,4.633455e+00,1.523330e+00
3.272133e+00,2.887420e+00,3.596303e+00,1.326912e+00
2.379114e+00,2.998200e+00,4.140180e+00,1.389294e+01
3.434045e+00,2.303461e+00,4.559034e+00,1.985616e+01
2.188354e+00,4.699532e+00,4.352447e+00,1.278310e+01
3.715438e+00,2.734017e+00,3.936591e+00,1.505004e+01
2.678600e+00,4.849773e+00,3.789716e+00,2.303361e+01
2.552411e+00,2.291583e+00,3.402788e+00,7.263009e+00
3.457075e+00,3.083712e+00,4.030189e+00,-3.395777e+00
4.851694e+00,4.558368e+00,4.234116e+00,1.197494e+01
3.479691e+00,3.780204e+00,2.027557e+00,7.664050e+00
2.777289e+00,4.957869e+00,3.398002e+00,7.949808e+00
2.372817e+00,2.583289e+00,2.653264e+00,-2.435706e+00
2.558771e+00,2.707498e+00,4.884291e+00,2.181947e+01
3.411635e+00,3.041827e+00,3.744280e+00,9.297911e+00
3.123077e+00,2.463660e+00,4.064504e+00,6.831710e+00
4.647167e+00,4.291595e+00,4.540311e+00,1.227273e+01
3.641505e+00,2.040245e+00,2.855508e+00,1.910067e+01
2.168751e+00,4.443767e+00,2.475330e+00,1.088160e+01
4.780843e+00,2.464572e+00,2.308777e+00,6.066017e+00
2.624436e+00,3.198388e+00,2.888558e+00,1.030105e+01
4.580784e+00,3.512618e+00,2.011734e+00,2.266727e+01
2.622938e+00,4.229261e+00,4.570296e+00,-4.532716e+00
2.405109e+00,2.678342e+00,4.370398e+00,1.456867e+01
3.149238e+00,3.926440e+00,3.418955e+00,-2.861607e+00
3.028697e+00,2.781351e+00,2.932783e+00,4.246889e+00
4.831200e+00,2.796305e+00,3.184911e+00,1.214489e+01
4.501353e+00,2.859667e+00,4.551440e+00,6.471604e+00
4.439245e+00,2.658044e+00,2.170087e+00,1.884790e+01
3.777292e+00,2.795378e+00,3.801734e+00,4.452560e+00
4.762493e+00,4.558857e+00,2.249565e+00,2.747984e+01
4.051800e+00,3.277769e+00,2.927499e+00,2.190920e+01
3.248815e+00,4.427933e+00,3.324688e+00,1.672573e+01
3.908159e+00,2.334161e+00,4.853380e+00,9.011485e-01
4.295962e+00,3.442462e+00,2.634424e+00,2.786291e+01
4.822545e+00,3.384240e+00,3.002150e+00,2.792158e+01
2.003284e+00,3.169319e+00,3.947586e+00,9.277990e+00
4.901023e+00,3.228570e+00,2.376411e+00,8.578024e+00
3.617734e+00,2.501568e+00,2.921635e+00,8.312320e+00
3.380446e+00,4.297420e+00,4.267047e+00,1.338304e+01
3.532388e+00,2.345360e+00,2.059444e+00,5.908310e+00
