4.138856e+00,3.710461e+00,2.701200e+00,4.733334e+00,7.858160e+00
3.434737e+00,4.327465e+00,2.770927e+00,3.549768e+00,-2.008602e+00
4.731085e+00,4.379476e+00,2.812508e+00,2.911425e+00,5.266836e+00
4.685985e+00,2.404103e+00,3.223085e+00,4.425260e+00,-9.730030e-01
4.711295e+00,4.826391e+00,3.960600e+00,4.167980e+00,3.456314e+00
3.479069e+00,3.323618e+00,4.208791e+00,2.853782e+00,-2.459070e+00
4.611044e+00,4.411893e+00,3.065485e+00,4.318285e+00,-4.911743e-01
3.696618e+00,2.357139e+00,4.144942e+00,2.671114e+00,4.676273e+00
3.549208e+00,4.123129e+00,4.717373e+00,2.160473e+00,1.113249e+00
4.046942e+00,2.034777e+00,3.844350e+00,4.055811e+00,6.243800e-01
3.801678e+00,4.485562e+00,2.981511e+00,3.893664e+00,5.587954e+00
2.257976e+00,4.507600e+00,4.228300e+00,4.518553e+00,5.524561e-01
3.898001e+00,4.567280e+00,4.053830e+00,2.915580e+00,-1.165983e+00
3.035031e+00,2.748241e+00,2.823954e+00,3.346719e+00,-1.899704e+00
3.682672e+00,4.906414e+00,2.020722e+00,3.626139e+00,5.902979e+00
3.487943e+00,4.106368e+00,2.458838e+00,3.079071e+00,-4.643659e-01
2.867325e+00,4.861259e+00,3.960847e+00,4.092173e+00,6.253179e+00
4.129545e+00,2.708717e+00,3.855184e+00,2.998719e+00,3.246093e+00
2.329593e+00,3.427004e+00,3.244385e+00,3.921450e+00,-2.394678e+00
4.262910e+00,2.198026e+00,2.990179e+00,2.673699e+00,2.474252e+00
3.710105e+00,3.923872e+00,4.424011e+00,4.671841e+00,2.028216e+00
3.237225e+00,4.811040e+00,3.301948e+00,4.850697e+00,2.297281e+00
3.637848e+00,3.645165e+00,4.784695e+00,3.123527e+00,2.658743e+00
2.793484e+00,3.671935e+00,3.805624e+00,2.045901e+00,3.427208e+00
3.233225e+00,3.625960e+00,3.109474e+00,4.908035e+00,2.770890e-01
3.371646e+00,2.560584e+00,3.261880e+00,4.735149e+00,1.456001e+00
4.431545e+00,3.570400e+00,2.902923e+00,3.396758e+00,6.398147e+00
2.557185e+00,2.598957e+00,3.378302e+00,3.904010e+00,3.896125e+00
2.163647e+00,3.837844e+00,4.822680e+00,3.162502e+00,3.235294e+00
3.869148e+00,2.868938e+00,2.765653e+00,2.715944e+00,-3.143018e+00
4.037869e+00,4.881380e+00,4.092522e+00,3.543814e+00,4.339058e+00
3.601535e+00,2.119235e+00,2.476646e+00,2.250924e+00,8.711364e+00
4.348632e+00,2.632870e+00,4.451939e+00,2.743198e+00,4.831685e+00
4.261897e+00,3.119222e+00,2.247727e+00,4.617158e+00,3.077393e+00
4.839504e+00,3.835842e+00,4.981272e+00,2.151180e+00,7.550508e-01
3.039075e+00,4.427151e+00,3.256359e+00,2.991866e+00,-1.044162e+00
