3.039617e+00,2.586755e+00,2.133045e+00,3.003067e+00
4.019633e+00,3.594803e+00,4.854956e+00,2.132467e+01
2.241240e+00,4.051151e+00,3.068322e+00,8.927558e+00
4.379890e+00,2.478110e+00,3.896246e+00,2.679850e+00
3.613038e+00,4.175086e+00,3.588241e+00,7.325557e+00
2.122408e+00,2.507860e+00,2.428328e+00,-4.418299e+00
4.020271e+00,3.183826e+00,2.879843e+00,8.322767e+00
2.045698e+00,4.645672e+00,4.790347e+00,1.474631e+01
3.114228e+00,3.353204e+00,3.502799e+00,8.718083e+00
2.520971e+00,4.601781e+00,4.483599e+00,1.020658e+01
4.488015e+00,3.947443e+00,3.966694e+00,8.498790e+00
2.684532e+00,2.845796e+00,3.040124e+00,-4.996556e+00
2.679090e+00,4.463823e+00,4.688152e+00,1.264480e+01
2.932565e+00,3.734907e+00,2.034998e+00,6.050092e+00
2.053219e+00,3.056598e+00,2.426872e+00,-7.376772e-01
2.403886e+00,4.943175e+00,2.270464e+00,4.345584e+00
3.126396e+00,2.004310e+00,2.487707e+00,8.987900e+00
4.100229e+00,4.514508e+00,2.104510e+00,1.282366e+01
2.499348e+00,4.061282e+00,3.609528e+00,6.285776e-01
3.489932e+00,3.186410e+00,3.677392e+00,-3.750374e-01
2.646862e+00,3.636771e+00,4.976616e+00,3.596811e+00
4.277741e+00,3.743213e+00,2.709431e+00,6.960763e+00
2.329764e+00,4.398557e+00,3.563443e+00,9.456708e+00
4.104533e+00,4.850739e+00,4.366272e+00,6.849356e+00
4.933058e+00,2.558711e+00,4.035172e+00,9.356663e+00
3.341784e+00,4.782898e+00,2.916307e+00,1.040695e+01
2.685037e+00,4.981746e+00,2.990074e+00,1.558467e+01
3.682579e+00,2.896505e+00,4.275368e+00,1.852658e+00
4.754578e+00,4.073557e+00,2.477822e+00,8.085601e+00
4.660112e+00,2.218091e+00,3.065451e+00,1.412837e+00
4.166555e+00,4.196779e+00,3.847096e+00,1.024841e+00
2.956979e+00,2.075511e+00,3.872809e+00,-5.135737e+00
4.384331e+00,2.630655e+00,2.289949e+00,1.367593e+00
2.746899e+00,2.736023e+00,3.767625e+00,4.522298e+00
2.239667e+00,4.184977e+00,2.629594e+00,1.343824e+00
4.732079e+00,4.362806e+00,4.374738e+00,-2.643233e+00
3.564370e+00,3.541857e+00,3.985726e+00,6.782259e+00
2.474935e+00,4.438598e+00,3.714426e+00,1.125246e+01
4.607227e+00,4.404653e+00,2.097675e+00,6.072244e+00
3.573732e+00,3.145108e+00,3.848512e+00,1.311198e+00
2.329565e+00,2.678503e+00,3.585245e+00,1.352266e+01
2.733210e+00,3.922438e+00,3.894101e+00,9.874293e+00
4.660860e+00,3.172938e+00,4.351389e+00,1.234619e+01
4.109179e+00,4.291417e+00,4.150882e+00,9.755853e+00
3.391468e+00,2.749207e+00,2.274308e+00,7.510728e+00
2.550005e+00,3.531768e+00,3.679533e+00,7.038028e+00
3.893546e+00,3.851648e+00,2.079994e+00,5.558870e+00
4.842468e+00,3.778316e+00,3.609181e+00,4.924334e+00
2.045338e+00,2.550925e+00,4.709199e+00,2.404250e+00
3.548068e+00,2.541119e+00,2.532498e+00,4.634408e+00
3.293354e+00,4.847329e+00,4.430182e+00,1.696925e+01
4.043241e+00,3.521670e+00,2.217586e+00,1.504922e+00
4.970969e+00,4.954695e+00,3.125423e+00,5.641912e+00
4.943655e+00,2.151164e+00,3.760702e+00,2.821754e+00
4.208007e+00,4.468973e+00,3.174023e+00,1.200132e+01
2.651437e+00,2.143141e+00,4.826295e+00,-1.106532e+00
2.853220e+00,2.748055e+00,4.415766e+00,6.282660e+00
2.053464e+00,2.155610e+00,4.432682e+00,1.316591e+01
4.276031e+00,4.500770e+00,2.178757e+00,4.558281e+00
4.209803e+00,3.711923e+00,4.835791e+00,-2.487479e+00
4.090742e+00,4.363272e+00,3.663311e+00,1.488871e+01
2.901029e+00,2.806040e+00,3.392864e+00,5.136963e+00
4.577971e+00,4.048199e+00,3.477818e+00,1.702653e+01
3.333885e+00,4.310565e+00,3.464626e+00,8.786073e+00
2.468975e+00,3.801074e+00,4.812058e+00,6.138401e+00
3.856833e+00,4.879337e+00,3.939419e+00,-1.206741e+00
2.634583e+00,2.643172e+00,2.480207e+00,6.011733e+00
4.142534e+00,4.024128e+00,4.027507e+00,5.299839e+00
3.932154e+00,2.674856e+00,4.155190e+00,1.616076e+00
2.895841e+00,4.010775e+00,3.073152e+00,-1.088329e+00
3.903703e+00,3.569801e+00,4.636313e+00,-1.036371e+00
4.131525e+00,2.732295e+00,4.546233e+00,1.247806e+01
4.830969e+00,4.008074e+00,3.937136e+00,1.076816e+01
2.462327e+00,2.442635e+00,2.037660e+00,1.326649e+01
4.750287e+00,4.775432e+00,4.066628e+00,8.385865e+00
2.433763e+00,3.367493e+00,3.935137e+00,-4.169485e+00
3.472022e+00,2.295013e+00,3.116103e+00,9.142736e+00
3.307248e+00,3.106294e+00,2.782506e+00,4.063271e+00
4.630663e+00,3.051387e+00,2.785874e+00,2.014236e+00
2.548803e+00,4.229801e+00,3.117103e+00,6.348380e-01
2.427508e+00,2.058758e+00,4.942195e+00,4.451525e+00
2.297367e+00,4.985118e+00,4.637763e+00,1.872046e+00
2.650549e+00,4.896132e+00,4.137357e+00,1.156711e+01
4.223102e+00,2.107071e+00,2.224180e+00,1.181036e+01
4.862060e+00,4.082860e+00,3.712601e+00,-2.909139e+00
4.241381e+00,2.030324e+00,3.831677e+00,1.291162e+01
4.730497e+00,3.892204e+00,2.751487e+00,1.408470e+01
3.304267e+00,4.062604e+00,2.260285e+00,3.476018e+00
2.458277e+00,4.665610e+00,4.512601e+00,1.101650e+01
3.110453e+00,2.676269e+00,4.922511e+00,7.436988e+00
4.066456e+00,2.835789e+00,2.166121e+00,1.118827e+01
2.372293e+00,2.438470e+00,3.862110e+00,5.334317e+00
3.410223e+00,3.828415e+00,3.844171e+00,5.402591e+00
3.220802e+00,4.313195e+00,2.394954e+00,1.385147e+01
4.225584e+00,2.859558e+00,3.846885e+00,6.032721e+00
2.507832e+00,2.000488e+00,4.831814e+00,9.128827e+00
2.470222e+00,4.662423e+00,4.505515e+00,-8.920893e+00
3.878146e+00,3.335761e+00,3.670904e+00,5.613774e+00
2.036453e+00,2.378910e+00,2.056104e+00,8.199441e+00
2.976382e+00,2.454734e+00,2.202965e+00,5.162653e+00
