4.142768e+00,3.578508e+00,6.157255e+00,4.006266e+00,8.428704e+00
5.223253e+00,4.620403e+00,6.042567e+00,5.831344e+00,1.066957e+01
4.097447e+00,6.075601e+00,6.975037e+00,5.717715e+00,1.975682e+01
3.394551e+00,4.339329e+00,6.921977e+00,6.309817e+00,8.711994e+00
4.558788e+00,3.766903e+00,4.732557e+00,5.008146e+00,1.486574e+01
4.916940e+00,5.337445e+00,3.779078e+00,3.709040e+00,2.072883e+01
3.150469e+00,4.464930e+00,3.043758e+00,5.502565e+00,6.319349e+00
6.373355e+00,4.870857e+00,3.765770e+00,6.913581e+00,1.198175e+01
5.463147e+00,5.897731e+00,3.295886e+00,6.125142e+00,-2.924996e+00
5.326013e+00,6.631102e+00,6.518634e+00,6.238080e+00,2.253437e+01
4.242389e+00,4.086689e+00,4.098317e+00,5.614210e+00,1.586253e+01
3.707160e+00,6.745306e+00,5.854882e+00,6.405978e+00,3.817095e+00
4.611530e+00,6.211564e+00,4.106510e+00,4.468967e+00,6.689835e+00
3.544156e+00,3.537480e+00,3.106434e+00,6.752618e+00,-4.243920e+00
5.190860e+00,5.908253e+00,6.791617e+00,3.843925e+00,1.445680e+01
6.829779e+00,6.969706e+00,4.628241e+00,3.510529e+00,2.832692e+00
6.216571e+00,4.837239e+00,6.445605e+00,4.392426e+00,1.620262e+01
5.659803e+00,6.561003e+00,3.093563e+00,5.032300e+00,1.846217e+01
3.374941e+00,3.523497e+00,5.852253e+00,3.007762e+00,9.869189e+00
3.762093e+00,4.610486e+00,4.132400e+00,3.754486e+00,6.056041e+00
5.155766e+00,4.365573e+00,5.952446e+00,4.356985e+00,8.941061e+00
3.510236e+00,5.486461e+00,6.542822e+00,5.763469e+00,9.900291e+00
3.086821e+00,5.726487e+00,4.459729e+00,3.280785e+00,6.139002e+00
6.828124e+00,5.503654e+00,5.919611e+00,4.379759e+00,1.257539e+01
3.952223e+00,6.944755e+00,6.561864e+00,5.671604e+00,6.255476e+00
4.680194e+00,6.097745e+00,5.266573e+00,6.370523e+00,1.882454e+01
6.301700e+00,5.562038e+00,5.137310e+00,6.470243e+00,1.063671e+01
3.289573e+00,4.510838e+00,6.550305e+00,4.578679e+00,6.908428e+00
4.857203e+00,4.293241e+00,3.530982e+00,6.578046e+00,-9.753938e+00
6.381681e+00,6.878133e+00,4.933763e+00,3.830215e+00,2.818487e+00
6.867259e+00,3.269367e+00,6.389456e+00,5.010005e+00,2.724121e+00
6.048826e+00,6.421179e+00,4.407597e+00,6.246961e+00,8.894864e-01
5.744195e+00,5.859517e+00,6.557795e+00,6.248091e+00,7.367689e+00
6.182046e+00,5.435597e+00,4.722647e+00,3.051695e+00,1.205338e+01
4.601316e+00,3.552419e+00,4.166994e+00,3.815396e+00,1.071416e+01
4.910248e+00,4.292592e+00,6.746685e+00,5.368252e+00,8.244211e+00
5.501886e+00,3.595514e+00,6.143006e+00,6.271476e+00,3.792793e+00
6.638415e+00,3.573856e+00,6.691041e+00,4.417730e+00,8.126244e+00
6.878007e+00,6.313597e+00,3.982602e+00,5.023132e+00,-6.566347e+00
3.786046e+00,3.541409e+00,6.993084e+00,6.725224e+00,2.895349e+00
5.630645e+00,3.361870e+00,5.810366e+00,4.805726e+00,2.252055e+00
5.581520e+00,4.676279e+00,5.629587e+00,5.892956e+00,-3.056186e+00
3.193972e+00,3.479266e+00,5.507846e+00,5.394290e+00,1.834307e+01
3.904826e+00,6.674741e+00,5.146240e+00,4.722168e+00,2.015596e+01
3.259935e+00,5.935986e+00,6.293449e+00,4.073954e+00,1.139848e+01
3.014286e+00,4.876865e+00,3.327949e+00,3.523512e+00,8.106588e+00
4.057442e+00,3.973186e+00,4.499281e+00,6.823430e+00,1.795027e+00
3.995672e+00,6.247104e+00,6.380083e+00,5.119687e+00,1.439847e+01
5.556596e+00,5.700083e+00,6.148993e+00,5.989369e+00,3.001186e+00
5.090887e+00,4.896982e+00,6.932880e+00,5.781639e+00,-1.724188e+00
6.104174e+00,5.210329e+00,6.125373e+00,6.703984e+00,-2.820949e+00
4.976866e+00,5.675276e+00,6.607874e+00,3.105187e+00,4.382673e+00
5.449491e+00,4.744287e+00,4.229916e+00,4.556771e+00,1.151970e+01
5.463300e+00,6.478453e+00,4.524448e+00,5.764108e+00,1.245808e+01
4.394752e+00,3.776880e+00,5.502876e+00,4.616076e+00,8.029505e-01
6.976768e+00,6.339402e+00,5.115069e+00,5.872475e+00,1.432131e+01
3.022475e+00,4.387602e+00,4.605401e+00,6.953446e+00,2.235321e+01
4.573081e+00,5.557942e+00,4.149099e+00,3.570720e+00,1.725337e+01
6.209205e+00,6.145880e+00,3.445807e+00,4.957796e+00,4.428621e+00
3.313273e+00,5.448306e+00,4.316263e+00,4.776630e+00,1.727209e+01
4.916546e+00,3.455834e+00,6.541467e+00,3.008524e+00,6.143234e+00
3.546929e+00,3.856352e+00,5.585332e+00,5.294295e+00,9.339321e+00
5.401814e+00,5.900605e+00,6.445645e+00,5.197125e+00,-2.973071e+00
4.230687e+00,4.496107e+00,3.649935e+00,5.892306e+00,3.596920e+00
6.172317e+00,4.559141e+00,4.263668e+00,5.212271e+00,1.301276e+01
6.597779e+00,6.935027e+00,4.173322e+00,6.188599e+00,1.173451e+01
5.294554e+00,6.306434e+00,5.360397e+00,5.230078e+00,-9.415328e-01
3.080027e+00,3.584063e+00,3.976829e+00,3.404789e+00,-2.350112e+00
4.275400e+00,3.408476e+00,4.429986e+00,5.443969e+00,9.515002e+00
4.014400e+00,4.787203e+00,3.712040e+00,3.091996e+00,3.691386e+00
3.740606e+00,3.400983e+00,5.726769e+00,4.978474e+00,1.075472e+01
3.676373e+00,6.236082e+00,6.965406e+00,4.550972e+00,8.296745e+00
3.284283e+00,4.479904e+00,3.778432e+00,3.164604e+00,-3.207971e+00
6.923212e+00,5.803226e+00,6.154017e+00,6.472121e+00,1.111144e+01
6.690848e+00,3.399704e+00,3.021176e+00,5.926639e+00,1.387241e+01
5.960103e+00,3.137673e+00,4.208030e+00,4.303386e+00,3.430938e+00
3.228885e+00,4.020908e+00,5.021291e+00,4.369205e+00,1.563126e+01
3.542652e+00,5.519308e+00,4.728892e+00,6.540466e+00,1.250604e+01
5.434474e+00,4.922450e+00,6.262582e+00,4.370225e+00,1.528721e+01
6.861614e+00,5.498346e+00,4.161994e+00,4.969008e+00,6.673494e+00
4.125057e+00,3.133301e+00,6.316535e+00,4.289538e+00,5.001721e+00
3.385390e+00,5.358259e+00,5.268962e+00,6.272994e+00,1.718242e+01
4.451106e+00,5.235444e+00,6.335364e+00,4.388830e+00,1.151964e+01
6.243258e+00,3.038268e+00,4.206127e+00,5.423951e+00,1.208858e+01
4.919192e+00,4.685455e+00,4.343021e+00,3.919794e+00,3.948765e+00
6.119653e+00,5.851823e+00,4.252034e+00,6.202274e+00,-2.481126e+00
6.902042e+00,3.825929e+00,5.129772e+00,4.577772e+00,-4.419821e+00
4.026203e+00,5.848834e+00,3.771963e+00,3.048467e+00,5.709673e+00
6.763835e+00,5.637213e+00,6.371004e+00,3.458879e+00,1.269101e+01
3.740534e+00,3.781667e+00,5.676753e+00,6.216636e+00,9.560442e+00
3.051067e+00,3.035150e+00,4.696611e+00,3.751979e+00,1.287243e+01
6.148162e+00,6.988810e+00,4.589174e+00,5.894293e+00,-5.587501e-01
6.063538e+00,3.933160e+00,5.853605e+00,6.824894e+00,2.339486e+00
4.943595e+00,6.354812e+00,3.404229e+00,6.541196e+00,1.879361e+01
6.846926e+00,5.646964e+00,4.810666e+00,5.819807e+00,5.887423e+00
4.198430e+00,4.264417e+00,4.238010e+00,3.561582e+00,6.874879e+00
4.583750e+00,4.097695e+00,3.714622e+00,4.974957e+00,1.697202e+01
4.382272e+00,6.810767e+00,6.831253e+00,6.264403e+00,6.169638e+00
5.167332e+00,6.781074e+00,4.417925e+00,3.445070e+00,5.986862e+00
6.879423e+00,5.860923e+00,6.513736e+00,5.671857e+00,1.211757e+01
4.212295e+00,5.219280e+00,4.943340e+00,5.550002e+00,1.172343e+01
3.656280e+00,5.159688e+00,4.745133e+00,3.379030e+00,1.212035e+01
5.445480e+00,3.484034e+00,3.206829e+00,6.393020e+00,4.054896e+00
5.909917e+00,4.801656e+00,6.243753e+00,5.834005e+00,2.137142e+01
5.746752e+00,5.044224e+00,5.270155e+00,3.098929e+00,-4.826643e+00
4.407500e+00,5.192760e+00,3.348896e+00,5.804044e+00,1.617884e+01
4.475350e+00,3.702087e+00,3.961839e+00,4.548752e+00,-2.233334e+00
3.139819e+00,3.884474e+00,5.081867e+00,4.950832e+00,1.032052e+01
6.285449e+00,4.240204e+00,5.466026e+00,3.939503e+00,2.271237e+00
4.718082e+00,3.577345e+00,3.800856e+00,6.207892e+00,1.054060e+01
6.248551e+00,5.833166e+00,5.036386e+00,6.735023e+00,1.636778e+01
3.980630e+00,5.364991e+00,4.831069e+00,5.357325e+00,1.207461e+00
3.648011e+00,3.622442e+00,4.467767e+00,6.123708e+00,1.187514e+01
4.340916e+00,5.635405e+00,6.387936e+00,5.433567e+00,1.970888e+01
6.814781e+00,4.219946e+00,4.813456e+00,3.944211e+00,1.245195e+01
6.259543e+00,3.347875e+00,3.863202e+00,4.460545e+00,4.829117e+00
4.084772e+00,5.325143e+00,6.450740e+00,4.287802e+00,7.076423e+00
5.441322e+00,4.831676e+00,6.241212e+00,5.485893e+00,1.938708e+00
4.957360e+00,4.893655e+00,4.457375e+00,3.421351e+00,-3.093478e+00
4.947879e+00,5.661069e+00,6.719165e+00,3.064011e+00,1.594943e+01
6.312039e+00,4.600355e+00,5.219498e+00,5.884124e+00,9.073811e+00
3.031270e+00,3.782791e+00,6.178164e+00,6.546615e+00,-3.790085e-01
6.513284e+00,3.497557e+00,6.753904e+00,5.920548e+00,2.058124e+01
5.952641e+00,5.124834e+00,4.140814e+00,4.965161e+00,-9.452243e+00
3.529319e+00,4.981833e+00,4.430032e+00,3.191131e+00,1.113424e+01
3.380173e+00,6.566741e+00,5.339254e+00,6.964086e+00,8.976004e+00
4.282843e+00,4.642416e+00,5.627148e+00,6.270760e+00,1.063269e+01
6.247403e+00,4.169510e+00,6.347887e+00,4.186896e+00,1.379754e+01
6.950433e+00,4.898656e+00,3.130438e+00,4.136950e+00,2.207100e+01
5.820766e+00,3.761542e+00,3.786191e+00,5.413945e+00,4.759955e+00
6.591834e+00,4.987473e+00,6.299911e+00,3.725867e+00,4.377001e+00
5.853471e+00,4.740412e+00,6.376374e+00,4.534108e+00,1.185746e+01
6.824212e+00,3.833252e+00,4.263861e+00,5.049677e+00,1.332293e+01
4.180221e+00,3.474561e+00,6.870309e+00,6.980127e+00,5.267175e+00
4.211584e+00,5.726666e+00,6.755514e+00,3.965907e+00,1.486978e+01
5.780254e+00,6.395709e+00,3.822664e+00,3.377035e+00,3.364410e+01
4.233852e+00,3.814191e+00,6.893348e+00,5.210557e+00,9.976306e+00
6.885996e+00,5.646963e+00,6.219440e+00,6.499710e+00,8.961883e+00
3.928677e+00,6.251024e+00,4.370580e+00,3.786169e+00,7.241417e+00
5.705040e+00,6.069257e+00,6.788753e+00,3.757407e+00,1.173249e+01
5.741696e+00,3.485467e+00,5.699357e+00,3.874572e+00,-3.533582e+00
5.682033e+00,6.954895e+00,6.304854e+00,5.904777e+00,4.696396e+00
4.067524e+00,6.893454e+00,3.284660e+00,6.699568e+00,-2.781033e+00
3.469187e+00,6.097158e+00,5.722238e+00,5.590539e+00,1.627295e+00
4.250889e+00,4.345129e+00,4.424319e+00,5.822627e+00,2.539625e+00
3.015794e+00,6.743747e+00,4.223985e+00,6.866818e+00,9.796604e+00
3.678823e+00,5.880834e+00,6.434439e+00,5.661485e+00,-1.472968e+01
6.144996e+00,4.320039e+00,4.309787e+00,3.646002e+00,2.179686e+01
4.749433e+00,3.608542e+00,6.935064e+00,3.032141e+00,1.219043e+01
4.656954e+00,6.300197e+00,6.991869e+00,5.495932e+00,1.949624e+01
6.686686e+00,4.307207e+00,5.570994e+00,3.554203e+00,-5.596708e+00
5.695538e+00,4.892672e+00,5.875070e+00,6.631665e+00,2.020697e+01
4.162004e+00,4.676493e+00,5.273409e+00,5.890774e+00,2.356527e+01
4.570619e+00,5.991550e+00,5.242245e+00,3.763282e+00,2.049439e+01
5.128213e+00,3.095958e+00,3.574662e+00,4.037043e+00,9.564472e+00
6.369382e+00,6.612509e+00,3.775843e+00,6.835045e+00,9.403103e-02
6.906162e+00,4.086834e+00,5.968570e+00,5.545038e+00,-2.213156e+00
4.317058e+00,3.956650e+00,6.315339e+00,6.605452e+00,-3.520373e+00
5.239953e+00,4.118398e+00,5.956538e+00,3.263551e+00,5.478838e+00
4.513969e+00,6.003048e+00,3.930148e+00,6.755485e+00,8.190464e+00
6.069679e+00,6.124123e+00,6.064503e+00,5.510322e+00,4.315906e+00
3.781022e+00,3.114494e+00,3.942653e+00,3.886396e+00,8.637558e+00
3.565403e+00,3.323256e+00,4.995960e+00,5.856722e+00,1.964972e+01
5.010635e+00,6.584221e+00,5.580396e+00,4.525946e+00,6.648474e-01
6.935962e+00,3.018684e+00,3.334831e+00,6.590017e+00,1.239819e+01
4.782467e+00,3.224894e+00,4.638915e+00,5.731915e+00,7.086026e+00
6.859153e+00,3.169135e+00,4.795541e+00,4.197036e+00,1.123063e+01
3.136456e+00,4.882281e+00,5.388945e+00,5.686589e+00,7.600857e+00
5.532524e+00,3.808132e+00,5.213307e+00,4.689887e+00,1.236815e+01
5.159234e+00,6.848766e+00,4.309923e+00,3.827500e+00,7.299663e+00
6.810704e+00,5.496585e+00,5.618694e+00,4.825920e+00,4.730877e-01
5.539050e+00,6.895021e+00,3.175038e+00,3.062066e+00,-4.169512e+00
3.790543e+00,3.470965e+00,6.726354e+00,3.471611e+00,1.229117e+01
3.969595e+00,6.716039e+00,3.048830e+00,5.190466e+00,2.334695e+01
4.836048e+00,5.470995e+00,4.301434e+00,4.894269e+00,-1.127530e+01
3.310101e+00,3.759366e+00,5.387686e+00,3.980515e+00,8.769969e+00
3.463755e+00,3.476522e+00,4.063991e+00,4.047606e+00,-1.033515e+00
6.658127e+00,4.669572e+00,4.034880e+00,4.985462e+00,-1.950117e+00
4.665959e+00,3.605327e+00,3.948092e+00,3.006173e+00,8.583658e+00
3.368991e+00,4.061380e+00,5.507461e+00,3.583214e+00,8.309343e+00
4.051702e+00,4.740120e+00,4.654191e+00,4.561752e+00,3.029269e+00
3.704959e+00,3.858996e+00,5.404034e+00,6.777468e+00,1.845797e+01
6.447506e+00,6.407180e+00,4.731610e+00,5.049818e+00,-2.077337e+00
6.607163e+00,3.222153e+00,6.258065e+00,4.733126e+00,7.189735e+00
5.876119e+00,5.944057e+00,3.261655e+00,4.147527e+00,-7.541951e+00
4.056888e+00,4.929835e+00,6.724175e+00,4.172669e+00,6.704158e+00
5.292541e+00,4.761537e+00,3.022084e+00,4.779328e+00,-2.151531e+00
6.632377e+00,5.215622e+00,6.925195e+00,6.619947e+00,8.591347e+00
4.311473e+00,4.631109e+00,4.801529e+00,5.902788e+00,8.420069e+00
4.825453e+00,3.782379e+00,4.336165e+00,3.776276e+00,2.464671e-01
3.984489e+00,5.866923e+00,4.530644e+00,4.531853e+00,1.487186e+01
6.815539e+00,5.495449e+00,4.488061e+00,3.360609e+00,1.244174e+01
5.697830e+00,6.275863e+00,6.193595e+00,5.207454e+00,1.042812e+01
6.483602e+00,3.942712e+00,3.437206e+00,5.945648e+00,5.175725e+00
3.032901e+00,6.964121e+00,5.840260e+00,4.808906e+00,7.640530e+00
4.309370e+00,5.098040e+00,6.086739e+00,5.071869e+00,1.290936e+01
6.653824e+00,3.545280e+00,4.126804e+00,6.870689e+00,2.315679e+01
6.717442e+00,5.417637e+00,6.493535e+00,3.616715e+00,7.429699e+00
5.102351e+00,6.544700e+00,5.643236e+00,3.865776e+00,1.125602e+01
4.940507e+00,3.715764e+00,6.332699e+00,3.026643e+00,7.261753e+00
