2.507113e+00,3.285045e+00,4.621871e+00,2.893656e+00,1.581853e+01
5.496084e+00,3.136718e+00,2.822592e+00,2.561477e+00,1.304025e+01
4.390365e+00,2.784064e+00,5.916592e+00,3.968418e+00,1.752559e+01
3.297779e+00,2.975530e+00,4.578037e+00,5.690946e+00,5.257743e+00
4.533232e+00,4.104513e+00,5.964118e+00,4.762802e+00,8.983084e+00
2.130770e+00,2.549682e+00,5.987150e+00,5.263633e+00,4.981302e+00
2.354442e+00,4.816346e+00,2.922704e+00,3.892886e+00,2.114756e+00
3.840261e+00,5.307426e+00,2.385609e+00,2.395204e+00,1.131872e+01
3.841902e+00,5.460456e+00,3.721247e+00,4.964142e+00,5.245928e+00
3.113250e+00,4.125939e+00,5.730300e+00,2.123380e+00,7.561336e+00
4.128330e+00,4.171553e+00,5.494014e+00,5.990107e+00,-2.257751e+00
4.667942e+00,5.684253e+00,2.313658e+00,2.839097e+00,1.031262e+01
4.016437e+00,4.626647e+00,3.428178e+00,2.266249e+00,1.575406e+01
4.152077e+00,3.660086e+00,4.360698e+00,2.061667e+00,2.106158e+00
3.291550e+00,5.241541e+00,4.044952e+00,4.691610e+00,-1.411791e+00
4.939200e+00,3.335340e+00,4.097905e+00,2.356266e+00,2.392311e+00
4.207665e+00,2.980651e+00,2.344729e+00,2.583074e+00,5.955434e+00
5.242951e+00,4.723121e+00,2.653639e+00,5.888153e+00,7.764015e+00
5.577646e+00,3.534326e+00,4.017048e+00,5.337861e+00,1.061173e+01
5.108824e+00,3.187929e+00,4.946508e+00,4.750281e+00,2.216819e+01
5.512537e+00,4.309573e+00,2.033747e+00,2.969721e+00,1.745948e+01
3.580339e+00,5.935323e+00,3.165514e+00,5.218197e+00,1.004340e+01
3.841162e+00,5.956646e+00,3.801751e+00,5.584477e+00,1.404094e+01
5.674245e+00,5.461884e+00,3.773922e+00,4.901521e+00,9.561305e+00
4.508230e+00,4.181801e+00,4.989909e+00,4.939691e+00,9.819470e+00
4.401572e+00,5.425610e+00,5.120522e+00,4.295446e+00,8.479943e+00
5.006114e+00,4.633004e+00,2.185329e+00,5.921635e+00,1.194081e+01
4.574831e+00,4.104004e+00,3.469392e+00,3.006124e+00,5.923696e+00
4.984956e+00,3.667525e+00,4.266862e+00,4.991502e+00,1.405613e+01
5.399555e+00,3.277383e+00,3.824430e+00,4.574673e+00,1.905022e-01
4.988047e+00,5.368754e+00,3.516962e+00,2.011746e+00,2.198708e+01
3.726364e+00,4.858748e+00,3.211614e+00,3.878313e+00,-1.085793e+00
4.607396e+00,2.416512e+00,2.529344e+00,2.673245e+00,1.788636e+01
2.333026e+00,4.204186e+00,4.108073e+00,4.461422e+00,-1.066593e+01
2.334027e+00,2.811426e+00,3.375277e+00,3.756616e+00,4.898926e+00
2.108159e+00,5.479892e+00,5.464407e+00,2.580335e+00,1.027309e+01
2.300553e+00,2.747079e+00,4.969921e+00,3.653357e+00,2.249176e+01
4.863220e+00,4.469878e+00,5.093931e+00,3.542440e+00,-1.497828e+00
3.434621e+00,3.548302e+00,2.025930e+00,5.713397e+00,1.719412e-01
4.792410e+00,2.366484e+00,2.780380e+00,3.570851e+00,-2.901814e+00
3.526504e+00,3.823831e+00,5.713432e+00,5.379052e+00,5.847169e+00
2.862941e+00,4.445075e+00,2.645053e+00,5.166261e+00,4.810820e+00
3.958118e+00,4.199204e+00,5.724540e+00,3.562263e+00,9.321895e+00
3.538240e+00,2.762903e+00,3.429418e+00,4.433202e+00,5.496346e+00
2.191278e+00,2.117553e+00,3.722309e+00,2.005467e+00,4.474294e+00
2.793814e+00,2.424815e+00,2.347563e+00,5.799337e+00,-1.345350e+01
3.360595e+00,2.195944e+00,4.666798e+00,5.227197e+00,4.632567e+00
2.687492e+00,4.149344e+00,5.838219e+00,3.463348e+00,1.921899e+01
2.311853e+00,5.027561e+00,2.385491e+00,2.026266e+00,1.882461e+01
5.502593e+00,5.849886e+00,4.862243e+00,4.827692e+00,2.745248e+01
2.706644e+00,5.967853e+00,5.484539e+00,3.429792e+00,-1.253967e+01
2.624479e+00,5.442549e+00,5.853509e+00,5.207051e+00,3.123714e-01
2.093766e+00,2.087498e+00,2.822572e+00,3.728769e+00,-1.880947e+00
2.022059e+00,3.767871e+00,4.699177e+00,3.115668e+00,7.730566e-01
5.137481e+00,3.259472e+00,3.337310e+00,5.905131e+00,1.927009e+01
4.065688e+00,5.261662e+00,4.716792e+00,3.771343e+00,5.440491e+00
5.254714e+00,2.172662e+00,4.504481e+00,2.528380e+00,-4.404075e+00
5.709656e+00,2.957119e+00,5.124773e+00,5.856243e+00,6.354386e+00
5.995118e+00,2.977771e+00,5.308433e+00,4.530648e+00,1.043324e+00
5.215818e+00,2.029247e+00,5.057947e+00,5.873608e+00,2.060295e+01
2.367405e+00,4.257564e+00,5.339401e+00,3.019243e+00,-1.287022e+01
4.892858e+00,4.407746e+00,5.929908e+00,3.878044e+00,4.168904e+00
2.584577e+00,4.606414e+00,5.232703e+00,2.440699e+00,-3.702368e-01
2.126811e+00,2.945902e+00,5.617204e+00,5.440910e+00,3.654632e+00
3.538927e+00,3.274698e+00,4.680523e+00,4.387397e+00,-2.973873e+00
4.667021e+00,2.382426e+00,4.689844e+00,5.783162e+00,1.590034e+01
4.205565e+00,4.839155e+00,4.567436e+00,3.009453e+00,2.004478e+01
2.517406e+00,5.487061e+00,4.930456e+00,4.573435e+00,1.218496e+01
3.646446e+00,2.781310e+00,5.355203e+00,3.709743e+00,6.958446e+00
3.834610e+00,2.896546e+00,2.299363e+00,2.034024e+00,7.986750e+00
3.853076e+00,4.069766e+00,4.174570e+00,5.824069e+00,-2.567282e+00
3.466184e+00,2.412907e+00,3.195700e+00,4.321770e+00,9.855567e+00
5.907908e+00,2.472441e+00,2.455983e+00,5.702766e+00,6.628863e+00
3.298757e+00,2.297375e+00,3.981414e+00,5.473652e+00,1.274893e+00
3.576476e+00,4.640303e+00,5.820212e+00,2.090507e+00,1.388459e+01
3.481707e+00,3.552019e+00,5.091829e+00,2.778345e+00,9.024117e+00
4.805526e+00,4.457007e+00,3.541191e+00,4.881736e+00,2.715051e+00
5.600594e+00,3.270391e+00,2.091602e+00,4.608951e+00,1.417325e+01
4.667505e+00,2.220514e+00,5.489940e+00,2.011828e+00,7.125393e+00
2.025016e+00,3.036538e+00,3.180698e+00,4.652577e+00,4.817812e+00
2.268140e+00,4.474717e+00,2.290341e+00,4.811289e+00,8.829450e+00
3.101561e+00,4.852328e+00,3.832905e+00,4.920556e+00,1.775813e+01
4.698211e+00,5.272813e+00,4.667831e+00,3.512841e+00,1.891452e+01
3.191845e+00,5.408558e+00,2.757361e+00,3.101324e+00,1.687477e+01
3.941691e+00,5.495832e+00,4.956460e+00,5.818148e+00,4.738598e+00
4.236925e+00,4.487405e+00,5.993267e+00,5.474825e+00,1.693426e+01
3.570228e+00,4.724586e+00,5.557258e+00,2.035939e+00,4.653291e+00
4.007035e+00,2.293425e+00,4.339567e+00,5.619683e+00,1.745430e+01
3.392348e+00,3.281187e+00,3.514511e+00,2.701761e+00,1.675769e+01
5.281585e+00,5.138080e+00,3.219683e+00,5.771611e+00,3.384157e+00
5.584442e+00,4.255120e+00,3.658972e+00,4.405094e+00,2.465026e+00
3.374646e+00,4.807041e+00,4.807685e+00,2.608010e+00,9.178179e+00
5.729859e+00,5.259400e+00,3.884595e+00,5.405423e+00,6.093659e-01
5.484118e+00,3.074662e+00,4.274906e+00,3.947616e+00,-9.306966e+00
4.654164e+00,3.244306e+00,5.921774e+00,2.883136e+00,1.886159e+01
3.121317e+00,5.814428e+00,3.078532e+00,3.446671e+00,6.456777e+00
4.424700e+00,3.018203e+00,5.762812e+00,4.398518e+00,1.689747e+01
3.891907e+00,3.012706e+00,2.608603e+00,2.812831e+00,1.258543e+01
3.037330e+00,5.335595e+00,2.974590e+00,4.724855e+00,1.729609e+01
4.221325e+00,3.614252e+00,4.436775e+00,4.276119e+00,-5.257120e+00
3.886551e+00,3.232566e+00,3.394975e+00,5.168324e+00,4.909899e+00
4.173280e+00,4.779296e+00,5.215678e+00,2.951180e+00,5.343101e+00
3.836219e+00,4.902702e+00,3.894576e+00,2.322101e+00,-9.566282e+00
4.369109e+00,2.200710e+00,2.399421e+00,5.266679e+00,1.252364e+01
4.513091e+00,3.102912e+00,4.603884e+00,4.494881e+00,2.121399e+01
5.116847e+00,3.586873e+00,5.243108e+00,2.361766e+00,4.240290e+00
4.550048e+00,2.881659e+00,4.629095e+00,2.330107e+00,6.197691e+00
5.685116e+00,5.880469e+00,4.462547e+00,5.749570e+00,-2.744869e+00
2.218884e+00,3.586119e+00,3.659406e+00,4.284689e+00,1.098721e+01
2.200934e+00,4.751024e+00,2.009121e+00,2.143133e+00,-3.766774e+00
4.543071e+00,5.278384e+00,2.475859e+00,3.197770e+00,8.342380e+00
4.968161e+00,2.252462e+00,4.380591e+00,5.970472e+00,2.593354e+00
3.523916e+00,2.138691e+00,2.447518e+00,5.451788e+00,1.035486e+01
2.700394e+00,3.282908e+00,2.704685e+00,5.078610e+00,-3.474001e+00
2.287658e+00,3.042468e+00,3.501815e+00,2.722868e+00,7.801780e+00
2.932116e+00,4.867841e+00,2.368225e+00,4.066368e+00,-3.529036e+00
3.217465e+00,4.685353e+00,3.183887e+00,4.566447e+00,1.667510e+01
2.695437e+00,3.102694e+00,2.014987e+00,4.264994e+00,4.034171e+00
5.820168e+00,5.812183e+00,3.007497e+00,3.170750e+00,-4.480841e+00
2.867398e+00,4.768269e+00,3.228368e+00,4.590213e+00,2.468009e+01
4.127953e+00,5.930756e+00,3.457568e+00,2.751132e+00,1.287757e+01
4.505246e+00,3.883300e+00,2.362040e+00,2.065074e+00,2.253448e+01
3.765364e+00,5.440711e+00,3.672456e+00,4.963126e+00,2.039505e+01
5.164568e+00,3.288347e+00,4.255097e+00,2.424667e+00,1.912460e+01
4.315221e+00,2.342840e+00,2.739959e+00,3.552596e+00,1.678890e+00
2.591368e+00,2.341438e+00,2.579598e+00,2.186682e+00,1.163993e+01
2.623292e+00,5.981537e+00,3.187059e+00,5.156943e+00,5.258016e+00
3.667086e+00,5.444501e+00,4.374032e+00,3.414829e+00,1.052834e+01
4.586757e+00,5.824887e+00,4.983919e+00,3.135777e+00,2.523071e+01
3.801020e+00,3.354731e+00,2.809475e+00,4.024602e+00,1.941000e+01
3.715055e+00,5.129390e+00,3.249935e+00,4.343277e+00,6.899062e+00
3.917456e+00,3.301042e+00,3.220929e+00,3.803605e+00,-2.395963e+00
5.093767e+00,4.505485e+00,2.811376e+00,4.590191e+00,1.306257e+01
4.449023e+00,5.329033e+00,2.884685e+00,3.605419e+00,7.823515e+00
4.938171e+00,2.550905e+00,2.291909e+00,3.302300e+00,-5.191033e+00
4.506243e+00,4.182550e+00,3.379736e+00,2.851406e+00,7.910035e+00
5.514945e+00,2.628067e+00,3.896597e+00,5.288314e+00,-7.985229e+00
3.179932e+00,4.442471e+00,5.942666e+00,3.353709e+00,9.134651e+00
5.871930e+00,4.594425e+00,4.483434e+00,5.694461e+00,7.751846e+00
5.495361e+00,2.253827e+00,4.519685e+00,3.669877e+00,1.034240e+01
3.884664e+00,3.404366e+00,4.877288e+00,3.047901e+00,1.108763e+01
4.790827e+00,2.353144e+00,4.734702e+00,2.172145e+00,1.926566e+01
5.936718e+00,5.614158e+00,5.423854e+00,4.622463e+00,1.167963e+01
3.476155e+00,4.431764e+00,5.064435e+00,4.412574e+00,2.225411e+01
4.866690e+00,2.292128e+00,2.613954e+00,5.299294e+00,1.621379e+01
3.736154e+00,3.554743e+00,5.440412e+00,3.141262e+00,9.622060e+00
2.860251e+00,4.797353e+00,5.737371e+00,3.264900e+00,1.111226e+01
2.633535e+00,4.984408e+00,2.065367e+00,4.544424e+00,1.050621e+01
3.048243e+00,5.637685e+00,4.182416e+00,5.044611e+00,1.897738e+01
5.144832e+00,4.192934e+00,4.456379e+00,3.946390e+00,2.079310e+01
4.303274e+00,5.537861e+00,3.368159e+00,4.357304e+00,-8.708447e+00
2.272257e+00,4.777056e+00,4.273437e+00,4.221939e+00,9.776419e+00
3.948688e+00,2.561295e+00,5.777859e+00,2.970970e+00,2.134410e+01
3.252375e+00,3.026229e+00,2.000808e+00,4.732209e+00,1.015080e+01
2.084705e+00,5.560870e+00,3.324538e+00,4.663437e+00,7.202863e+00
4.514175e+00,3.025877e+00,3.399535e+00,4.880708e+00,1.031458e+01
2.572706e+00,4.748838e+00,2.513163e+00,2.515902e+00,5.064039e+00
5.596791e+00,3.151783e+00,2.371898e+00,3.415119e+00,1.572795e+01
2.626466e+00,2.516390e+00,2.260318e+00,3.859719e+00,9.374539e-02
5.190907e+00,2.169344e+00,5.950621e+00,4.561318e+00,1.858183e+01
3.642160e+00,3.748878e+00,4.712278e+00,2.537104e+00,5.758781e+00
3.995173e+00,4.945793e+00,2.262848e+00,4.512738e+00,2.152883e+01
