4.842749e+00,4.585605e+00,-2.271568e-02
3.887827e+00,3.903604e+00,5.236756e+00
4.513446e+00,4.247097e+00,8.989679e-01
4.767102e+00,4.038734e+00,1.586748e+01
3.043906e+00,3.243414e+00,2.007768e+01
4.888198e+00,4.655340e+00,7.491860e+00
3.688872e+00,4.366073e+00,7.068721e+00
3.647263e+00,4.808339e+00,2.470632e+01
4.995535e+00,4.501256e+00,4.951703e+00
3.752625e+00,3.267078e+00,-1.214720e+00
3.276666e+00,4.419321e+00,3.187962e+00
3.291181e+00,4.367778e+00,5.642740e+00
4.557392e+00,4.312248e+00,8.559583e+00
3.317534e+00,3.498924e+00,1.556863e+00
4.866561e+00,4.358187e+00,3.143640e+01
3.135870e+00,3.816984e+00,1.853278e+01
3.207405e+00,3.327827e+00,1.677287e+01
4.104363e+00,3.856934e+00,1.574340e+01
4.006388e+00,4.282778e+00,-3.521300e+00
3.200059e+00,3.600653e+00,6.095234e+00
3.873775e+00,3.834070e+00,-8.854062e+00
3.383525e+00,4.418169e+00,7.256399e-01
4.266162e+00,3.143712e+00,1.349728e+01
4.516179e+00,3.373321e+00,1.258132e+00
4.184381e+00,4.017392e+00,5.445600e+00
3.499171e+00,4.268423e+00,2.763693e+00
4.128142e+00,4.920838e+00,9.256969e+00
4.516124e+00,4.055932e+00,-4.048615e+00
3.403139e+00,4.108840e+00,1.341084e+00
4.355600e+00,4.372553e+00,9.157682e+00
3.516476e+00,3.357504e+00,2.070855e+01
3.377548e+00,3.673163e+00,8.228420e+00
4.343967e+00,4.987829e+00,8.967089e+00
4.256465e+00,4.905246e+00,5.206126e+00
4.444368e+00,4.369402e+00,1.341533e+01
4.646205e+00,3.975771e+00,1.881072e+01
3.045437e+00,4.035907e+00,9.916483e+00
4.500244e+00,3.221602e+00,-1.448434e+01
4.030087e+00,4.033291e+00,7.491095e+00
3.164241e+00,4.220850e+00,1.060643e+01
3.049880e+00,3.790626e+00,7.693024e+00
4.166491e+00,3.720575e+00,4.594826e+00
4.972356e+00,4.065561e+00,6.708599e+00
4.881220e+00,4.721702e+00,1.077733e+01
4.215308e+00,4.277953e+00,1.040235e+01
3.534668e+00,4.155098e+00,-1.084090e+01
4.306499e+00,4.426969e+00,-1.762389e+00
4.788678e+00,3.745723e+00,-6.113531e+00
3.924657e+00,4.549274e+00,3.496995e+00
3.455418e+00,3.519720e+00,-3.076775e-03
3.604970e+00,3.924568e+00,6.737786e+00
3.444443e+00,4.401501e+00,1.753615e+01
3.988988e+00,3.512244e+00,1.949933e+00
3.447118e+00,4.345238e+00,3.727928e+00
3.800018e+00,3.746944e+00,7.993509e+00
3.120910e+00,3.307902e+00,-4.961286e+00
4.039701e+00,3.333353e+00,6.261114e+00
4.369616e+00,4.072832e+00,8.795071e+00
4.457468e+00,3.275023e+00,1.172112e+01
4.784522e+00,4.389376e+00,7.215753e+00
3.243196e+00,4.334670e+00,1.121272e+01
4.068034e+00,3.945721e+00,6.524143e-01
4.728825e+00,3.373850e+00,3.317114e+00
4.111291e+00,4.359227e+00,1.287895e+01
4.148083e+00,4.762615e+00,7.971629e+00
3.534267e+00,3.426547e+00,6.944854e+00
3.142126e+00,4.325713e+00,8.510879e+00
3.016385e+00,3.259015e+00,1.123449e+01
4.071814e+00,4.568858e+00,4.994637e+00
3.335576e+00,4.066825e+00,7.317381e+00
3.537289e+00,3.936975e+00,2.984871e+00
3.698208e+00,3.768135e+00,-1.499198e+00
3.779029e+00,4.039135e+00,1.504233e+01
3.557007e+00,4.119135e+00,4.942466e+00
3.681147e+00,4.211335e+00,5.254871e+00
4.964840e+00,4.381036e+00,1.088539e+01
3.396850e+00,4.729208e+00,3.474968e+00
3.037666e+00,3.084923e+00,3.943221e+00
3.154929e+00,3.152154e+00,8.729913e+00
3.300656e+00,4.821239e+00,1.408911e+01
3.417270e+00,4.695690e+00,7.583044e+00
4.077583e+00,4.435600e+00,4.427441e+00
3.790198e+00,3.504770e+00,9.147586e-01
3.583667e+00,3.593465e+00,1.036059e+01
3.399878e+00,3.387659e+00,1.470961e+01
4.735667e+00,4.341904e+00,2.606704e+01
3.225251e+00,4.332536e+00,1.367446e+01
3.203962e+00,4.987476e+00,7.712327e+00
4.577098e+00,3.453346e+00,6.997189e+00
3.114344e+00,3.112749e+00,-6.730242e+00
3.951573e+00,3.190631e+00,-5.567220e+00
4.208229e+00,4.163040e+00,2.818992e+00
4.885735e+00,4.849678e+00,-2.900216e+00
3.038816e+00,4.281702e+00,1.446407e+01
3.598238e+00,4.408020e+00,1.789631e+00
4.035566e+00,4.237714e+00,1.132001e+01
3.182842e+00,4.516177e+00,1.245585e+00
4.766020e+00,3.093922e+00,-4.130361e+00
3.868028e+00,3.327968e+00,6.802154e+00
4.448012e+00,4.816296e+00,1.009698e+01
