4.972333e+00,6.541059e+00,6.908542e+00,6.915878e+00,2.967052e+01
6.605747e+00,3.009885e+00,5.862808e+00,5.664829e+00,-4.431636e+00
7.113445e+00,5.140672e+00,4.200486e+00,4.563421e+00,9.686971e-01
4.511848e+00,6.406003e+00,4.061329e+00,4.470147e+00,-1.841629e+00
3.064020e+00,6.228832e+00,5.699815e+00,6.585274e+00,-1.690962e+00
4.919021e+00,6.567748e+00,5.446546e+00,7.640035e+00,2.089687e+01
4.713610e+00,4.348611e+00,4.579677e+00,4.482501e+00,2.198670e+01
5.718773e+00,5.500431e+00,4.263415e+00,4.645883e+00,2.198776e+01
3.219046e+00,6.428348e+00,7.433367e+00,3.760718e+00,1.398153e+01
6.590780e+00,5.162333e+00,5.206837e+00,7.430662e+00,1.802754e+01
3.828774e+00,7.791267e+00,4.784261e+00,3.297501e+00,-2.469845e+00
3.483048e+00,7.871816e+00,5.015512e+00,6.327673e+00,9.399077e+00
7.244054e+00,4.708836e+00,3.991527e+00,6.655832e+00,3.533869e+00
6.701004e+00,3.591634e+00,5.398316e+00,4.963900e+00,2.337800e+01
6.069193e+00,7.081622e+00,7.569601e+00,4.362797e+00,2.932393e+01
3.732707e+00,7.293720e+00,5.763654e+00,7.656187e+00,1.742888e+01
6.598742e+00,3.771124e+00,5.228741e+00,6.320601e+00,9.543629e+00
3.848974e+00,5.717587e+00,7.484107e+00,7.076441e+00,2.445107e+00
4.832652e+00,3.440068e+00,7.186171e+00,3.289221e+00,-8.945975e+00
6.909039e+00,5.324813e+00,3.621498e+00,5.714778e+00,4.044080e+00
4.321090e+00,6.713844e+00,7.184759e+00,7.973565e+00,9.453446e+00
7.553781e+00,7.905588e+00,3.300440e+00,6.776552e+00,3.049637e+00
6.828030e+00,6.136481e+00,5.174743e+00,3.285322e+00,2.311707e+01
7.067494e+00,5.148003e+00,4.699553e+00,5.837858e+00,1.880598e+01
5.199084e+00,3.251651e+00,4.853423e+00,4.311646e+00,1.329288e+01
3.176746e+00,6.281045e+00,5.203833e+00,3.686621e+00,-1.858705e+00
7.678976e+00,5.231905e+00,6.712823e+00,5.512091e+00,1.408279e+00
7.187081e+00,3.551360e+00,6.445450e+00,5.955259e+00,2.357737e+01
6.397103e+00,3.550029e+00,7.520462e+00,7.273121e+00,1.757610e+01
7.668325e+00,6.927065e+00,7.566890e+00,4.188517e+00,1.140428e+00
3.035241e+00,7.264738e+00,3.370432e+00,6.441384e+00,1.540160e+01
7.003324e+00,7.720528e+00,7.534128e+00,4.131707e+00,2.000061e+01
7.260563e+00,7.040312e+00,6.687656e+00,3.223588e+00,-6.427144e+00
6.596001e+00,3.017844e+00,7.365320e+00,3.123971e+00,1.047241e+01
3.263221e+00,6.212336e+00,4.156555e+00,6.354708e+00,-7.967785e+00
4.396105e+00,4.578855e+00,7.734390e+00,3.755911e+00,-1.173232e+00
5.664900e+00,5.420096e+00,5.387298e+00,7.659641e+00,1.267105e+01
6.953221e+00,5.493435e+00,4.157145e+00,5.891083e+00,-8.566309e+00
3.949990e+00,4.049250e+00,5.589123e+00,7.940771e+00,4.009188e+01
3.935318e+00,4.054024e+00,5.256679e+00,4.103844e+00,1.274393e+01
6.111776e+00,7.111096e+00,4.133007e+00,3.663035e+00,1.812659e+01
7.362239e+00,3.735519e+00,6.894718e+00,5.027351e+00,7.224349e+00
6.580866e+00,5.836460e+00,4.222456e+00,7.609338e+00,1.860743e+01
7.987461e+00,5.541306e+00,4.545916e+00,6.489588e+00,7.456648e+00
7.435199e+00,6.933564e+00,4.989235e+00,6.879648e+00,-5.896034e+00
7.693019e+00,5.912700e+00,7.999447e+00,7.675781e+00,6.413752e+00
6.508666e+00,6.718611e+00,7.130373e+00,7.315522e+00,3.134851e+01
4.722387e+00,5.306673e+00,7.194240e+00,6.015076e+00,-5.590271e+00
3.857418e+00,4.645456e+00,7.084745e+00,5.013684e+00,7.240401e+00
4.645318e+00,7.221549e+00,6.029095e+00,5.428021e+00,1.099269e+01
4.115769e+00,4.063417e+00,4.576882e+00,3.114316e+00,1.359675e+01
6.883588e+00,3.144573e+00,5.537839e+00,5.283237e+00,2.491313e+01
7.876462e+00,4.664948e+00,3.407262e+00,3.967630e+00,2.076421e+01
7.621266e+00,6.678154e+00,6.354286e+00,6.471862e+00,2.639939e+01
4.491576e+00,5.918294e+00,3.620707e+00,3.178465e+00,1.377333e+01
4.200037e+00,4.119381e+00,7.773893e+00,5.093553e+00,-3.645704e+00
5.862193e+00,7.862584e+00,5.224657e+00,6.490642e+00,-1.414514e+01
5.644638e+00,5.151077e+00,4.114685e+00,6.943108e+00,3.396305e+01
7.694983e+00,3.365769e+00,5.867383e+00,5.331032e+00,-4.331314e+00
4.846300e+00,3.402747e+00,3.073307e+00,3.438660e+00,1.775827e+00
3.829050e+00,3.016013e+00,3.370835e+00,5.145990e+00,-7.589710e+00
6.640186e+00,5.239433e+00,7.389295e+00,7.930271e+00,4.714713e+00
4.059305e+00,3.272903e+00,5.682134e+00,6.524509e+00,1.253454e+01
7.088713e+00,4.956636e+00,6.120662e+00,3.599698e+00,-8.414223e-01
3.630193e+00,6.104600e+00,6.984661e+00,4.959261e+00,4.268954e+00
4.186381e+00,7.242641e+00,6.310604e+00,7.952059e+00,9.734547e+00
3.365507e+00,6.601486e+00,7.498064e+00,4.419359e+00,2.560144e+01
4.288405e+00,5.713099e+00,7.946497e+00,7.631394e+00,3.120752e+01
3.252614e+00,7.335198e+00,7.599712e+00,5.533928e+00,3.649948e+00
7.373430e+00,3.430932e+00,5.589969e+00,5.170949e+00,1.822027e+01
5.549571e+00,6.977058e+00,4.507427e+00,3.578419e+00,1.914976e+01
3.744127e+00,3.302329e+00,7.777743e+00,3.452171e+00,-1.878616e+00
3.378806e+00,6.314810e+00,5.970599e+00,4.499163e+00,8.781569e+00
4.922717e+00,3.577386e+00,7.358409e+00,6.687572e+00,2.539890e+01
6.806794e+00,7.096213e+00,5.757277e+00,4.342754e+00,1.283510e+01
7.225066e+00,5.650134e+00,6.572484e+00,4.825287e+00,3.739697e+01
6.605907e+00,7.089397e+00,4.597501e+00,3.818465e+00,7.103293e+00
7.591186e+00,4.876371e+00,7.001442e+00,6.857042e+00,1.074280e+00
5.938251e+00,7.366458e+00,5.203513e+00,6.665949e+00,2.549292e+01
6.793611e+00,5.343861e+00,4.698829e+00,4.619186e+00,1.818805e+01
4.606443e+00,5.387521e+00,7.598619e+00,3.233370e+00,1.580423e+01
7.844610e+00,6.480479e+00,5.421566e+00,4.165810e+00,1.103652e+00
4.394295e+00,7.137754e+00,6.331193e+00,4.391987e+00,2.127247e+01
4.412030e+00,7.938814e+00,7.329618e+00,4.269429e+00,1.159188e+01
5.631185e+00,6.603750e+00,7.733681e+00,5.406961e+00,1.774398e+01
5.368148e+00,7.119526e+00,4.909748e+00,7.555637e+00,3.041494e+01
7.392278e+00,3.564398e+00,4.009731e+00,7.879664e+00,2.638445e+01
6.639536e+00,5.772729e+00,5.445479e+00,6.790651e+00,2.581686e+01
6.113455e+00,5.273698e+00,6.802415e+00,5.429128e+00,8.370437e+00
5.060630e+00,3.417217e+00,5.653926e+00,4.404797e+00,5.120714e+00
7.511597e+00,5.799601e+00,4.632536e+00,4.867394e+00,-3.608749e+00
4.809598e+00,5.883232e+00,4.372644e+00,7.532213e+00,8.443261e+00
6.806885e+00,4.106304e+00,6.441611e+00,4.510259e+00,7.907778e+00
4.120430e+00,6.988618e+00,3.009781e+00,7.079446e+00,2.784513e+01
3.300158e+00,6.745677e+00,5.853767e+00,5.453659e+00,2.162922e+01
4.383370e+00,5.512304e+00,5.448848e+00,4.722680e+00,-1.464251e+00
7.767977e+00,3.684354e+00,3.770388e+00,5.247275e+00,1.823971e+01
5.241304e+00,3.332962e+00,3.864141e+00,4.770389e+00,9.099516e+00
7.525613e+00,5.236831e+00,5.455753e+00,5.699051e+00,1.212076e+01
5.606114e+00,5.331398e+00,5.569252e+00,3.303917e+00,1.142504e+01
