7.650859e+00,7.188495e+00,5.336752e+00,7.484770e+00,1.096774e+01
5.035175e+00,6.663938e+00,5.944105e+00,5.622920e+00,1.020735e+01
7.796823e+00,6.228401e+00,7.304240e+00,5.021154e+00,1.136731e+01
7.155060e+00,7.822343e+00,6.696629e+00,7.032974e+00,1.300111e+01
6.082281e+00,7.754997e+00,6.758671e+00,7.452748e+00,1.127803e+01
5.498559e+00,6.534108e+00,5.668602e+00,5.476223e+00,1.983967e+01
7.545504e+00,5.199288e+00,6.233505e+00,7.907553e+00,3.872569e+00
4.295918e+00,6.296248e+00,6.145513e+00,4.183312e+00,4.890085e+00
4.248104e+00,7.857216e+00,4.525457e+00,5.642327e+00,1.100696e+01
4.987635e+00,5.431051e+00,7.058782e+00,4.562345e+00,1.633055e+01
7.430118e+00,7.876794e+00,7.513572e+00,4.296183e+00,2.750282e+00
7.364612e+00,5.734462e+00,7.451487e+00,6.050481e+00,1.170496e+01
6.180679e+00,4.911613e+00,4.539919e+00,4.398541e+00,7.186879e+00
5.963278e+00,7.593671e+00,6.645827e+00,5.926109e+00,1.687289e+01
6.420464e+00,7.551658e+00,6.633563e+00,4.956648e+00,-1.162143e+01
5.903850e+00,5.076519e+00,4.224424e+00,4.613962e+00,1.141750e+01
7.655992e+00,4.447437e+00,4.867487e+00,5.063485e+00,1.802242e+01
6.912801e+00,7.557221e+00,7.887476e+00,6.154805e+00,3.460502e+00
7.705670e+00,7.772055e+00,6.097704e+00,7.263372e+00,5.469788e+00
5.705287e+00,4.659027e+00,7.647028e+00,5.931878e+00,1.477709e+01
4.959372e+00,4.866190e+00,7.798777e+00,4.649979e+00,1.553500e+00
6.642560e+00,6.643933e+00,6.752540e+00,7.611060e+00,1.278470e+01
6.858493e+00,4.111554e+00,6.650718e+00,4.586611e+00,-3.503672e+00
4.282528e+00,7.250691e+00,4.818856e+00,6.461965e+00,8.851908e+00
6.570389e+00,6.593533e+00,5.636378e+00,7.178824e+00,-1.471846e+00
6.255505e+00,5.098973e+00,5.508381e+00,4.199776e+00,1.803417e+01
4.340075e+00,6.470958e+00,5.690664e+00,4.676930e+00,6.098394e+00
7.344051e+00,6.186862e+00,5.057173e+00,7.982989e+00,1.491368e+01
6.846893e+00,7.774055e+00,6.161233e+00,5.810109e+00,2.674134e+01
6.277829e+00,5.479085e+00,6.506100e+00,4.827407e+00,1.767491e+01
7.451045e+00,7.050603e+00,6.492227e+00,7.927314e+00,1.405576e+01
5.427829e+00,6.147045e+00,4.442121e+00,5.666993e+00,4.376243e+00
7.725872e+00,5.325754e+00,7.253600e+00,5.862075e+00,2.529255e+01
5.049608e+00,5.648813e+00,4.249797e+00,6.203773e+00,8.377565e+00
5.572875e+00,5.581050e+00,4.704840e+00,5.805059e+00,1.470470e+01
7.602229e+00,4.111923e+00,6.822010e+00,5.919906e+00,2.604876e+00
6.896441e+00,7.583942e+00,6.231595e+00,6.421418e+00,1.156502e+01
6.689148e+00,4.981637e+00,7.518646e+00,5.505783e+00,1.505987e+01
5.549391e+00,7.316990e+00,6.446342e+00,6.916959e+00,8.561916e+00
6.463146e+00,4.621285e+00,4.136676e+00,7.218020e+00,1.141736e+01
6.329290e+00,5.309008e+00,7.296154e+00,4.655897e+00,3.951506e+00
5.987492e+00,4.700404e+00,6.476517e+00,6.275939e+00,3.530399e+00
6.602555e+00,6.063726e+00,7.430390e+00,6.354231e+00,1.969350e+01
6.314675e+00,7.769311e+00,4.742064e+00,5.708151e+00,1.391952e+01
5.386659e+00,5.819046e+00,7.618693e+00,7.757949e+00,1.156834e+01
4.045500e+00,7.147900e+00,4.242382e+00,5.799825e+00,2.164845e+01
7.329309e+00,7.358297e+00,6.588057e+00,5.999242e+00,9.637377e+00
7.470733e+00,4.301026e+00,5.270184e+00,6.505639e+00,-1.611671e+00
5.299405e+00,7.383592e+00,7.226674e+00,6.153648e+00,7.419771e+00
5.781482e+00,7.577963e+00,4.818045e+00,5.834095e+00,4.589582e+00
4.450787e+00,6.820971e+00,6.999580e+00,5.846930e+00,3.116014e-01
6.970020e+00,7.652031e+00,6.297455e+00,7.396055e+00,1.043978e+00
5.532443e+00,4.658852e+00,7.858506e+00,4.365373e+00,9.679312e+00
6.089873e+00,6.267340e+00,6.585188e+00,5.577469e+00,1.939013e+01
4.786275e+00,4.003326e+00,4.201869e+00,4.753993e+00,1.503980e+01
4.293947e+00,4.849665e+00,5.776884e+00,5.095417e+00,6.028454e+00
6.574497e+00,6.208905e+00,7.850234e+00,4.352181e+00,2.595538e+00
7.594831e+00,6.067964e+00,4.715856e+00,7.919333e+00,-4.586261e+00
5.208726e+00,4.779787e+00,4.901140e+00,4.355564e+00,1.174737e+01
5.186318e+00,6.544132e+00,4.310639e+00,5.123696e+00,7.268864e+00
7.423670e+00,6.616667e+00,7.944660e+00,5.978508e+00,1.472561e+01
7.869065e+00,6.696406e+00,5.424764e+00,5.919759e+00,-1.667382e+01
4.770589e+00,5.106809e+00,5.540322e+00,5.835145e+00,5.846076e+00
6.328537e+00,7.267008e+00,6.094197e+00,7.486358e+00,-5.054811e-01
5.340790e+00,4.486323e+00,4.052876e+00,5.405634e+00,2.479396e+01
7.956677e+00,7.636286e+00,6.482729e+00,7.250133e+00,3.233130e+01
4.951757e+00,5.082879e+00,6.164800e+00,4.002828e+00,1.061471e+01
5.623907e+00,6.973134e+00,5.203402e+00,5.925780e+00,-8.824109e+00
6.326208e+00,6.138322e+00,5.689877e+00,4.508577e+00,1.704571e+01
7.829301e+00,4.479563e+00,4.376837e+00,7.907419e+00,1.424450e+01
6.567906e+00,6.657537e+00,7.135258e+00,6.827372e+00,2.190228e+01
4.518693e+00,7.609269e+00,4.467664e+00,5.071532e+00,4.834520e+00
4.284647e+00,4.551985e+00,6.318685e+00,7.829913e+00,8.686196e+00
7.351878e+00,7.927979e+00,5.559303e+00,6.168655e+00,-1.627570e+00
5.359058e+00,5.754071e+00,5.555895e+00,7.741521e+00,1.960161e+00
4.342340e+00,7.664171e+00,6.169278e+00,6.427102e+00,1.245422e+01
5.083868e+00,4.634089e+00,6.332933e+00,6.291757e+00,1.018703e+01
5.406857e+00,4.832795e+00,4.975792e+00,6.977471e+00,2.560140e+00
4.958188e+00,4.536605e+00,6.835633e+00,7.951707e+00,1.357120e+01
4.278164e+00,7.884727e+00,6.308289e+00,4.266945e+00,-6.500306e+00
7.740209e+00,7.281287e+00,7.432483e+00,6.571626e+00,1.779309e+01
6.901163e+00,7.549789e+00,6.302876e+00,4.445014e+00,1.492669e+01
5.361556e+00,5.020935e+00,6.966626e+00,5.828376e+00,5.838994e+00
7.125815e+00,4.627480e+00,4.940114e+00,5.745274e+00,-6.024619e+00
6.116541e+00,5.697484e+00,7.353653e+00,7.344572e+00,1.206468e+01
5.302837e+00,7.429357e+00,7.760986e+00,5.537489e+00,1.524571e+01
4.832272e+00,6.059460e+00,4.188860e+00,4.726279e+00,-4.752762e+00
6.504791e+00,5.411526e+00,4.690100e+00,7.956447e+00,1.522092e+00
5.047411e+00,4.665908e+00,4.561073e+00,4.965522e+00,1.624381e+01
5.002393e+00,4.798748e+00,7.899376e+00,7.855302e+00,1.427752e+01
7.063259e+00,6.258757e+00,6.761991e+00,7.277082e+00,7.735150e+00
7.826321e+00,6.361841e+00,5.388526e+00,6.120423e+00,7.561052e+00
5.150758e+00,4.732348e+00,6.573112e+00,4.994614e+00,1.171665e+01
5.472738e+00,5.075148e+00,5.922681e+00,7.436619e+00,1.579645e+01
4.221370e+00,7.567172e+00,6.237585e+00,7.837492e+00,2.425072e+01
4.342713e+00,4.497097e+00,5.538590e+00,7.314007e+00,6.403828e+00
5.271886e+00,6.412852e+00,4.361210e+00,5.318108e+00,-6.434728e-01
4.845360e+00,4.021562e+00,6.390064e+00,4.249100e+00,-1.917783e+00
4.260285e+00,4.243870e+00,6.202396e+00,5.461891e+00,5.137179e+00
6.969708e+00,4.931431e+00,4.100571e+00,5.389104e+00,1.914224e+01
