3.474711e+00,3.737338e+00,7.849966e+00,-1.740988e+00
4.694281e+00,3.557927e+00,1.034530e+00,1.672440e+01
2.658356e+00,4.482002e+00,2.148990e+00,2.037514e+01
1.619250e+00,8.376330e+00,8.274139e+00,1.336415e+01
1.892802e+00,6.110456e+00,6.335090e+00,5.779244e+00
6.253921e+00,7.791261e+00,3.360897e+00,6.267280e+00
5.095652e+00,5.594984e+00,4.741051e+00,-4.181878e+00
3.385952e+00,4.914677e+00,3.746756e+00,1.031730e+01
5.550833e+00,5.045759e+00,6.800960e+00,2.126237e+01
3.723429e+00,8.830933e+00,8.685700e+00,3.354822e+01
2.667104e+00,1.659549e+00,1.544972e+00,1.340372e+01
4.837436e+00,5.486775e+00,2.240909e+00,4.183562e+00
2.180844e+00,4.314174e+00,2.604740e+00,7.930205e+00
8.595178e+00,3.920466e+00,7.788466e+00,2.062560e+01
8.635305e+00,8.913836e+00,4.918939e+00,7.151327e+00
7.516729e+00,7.261364e+00,7.672044e+00,2.118064e+01
2.806998e+00,8.776567e+00,3.813803e+00,1.999848e+01
6.392513e+00,6.104016e+00,5.137330e+00,-2.374269e-01
8.103335e+00,6.921237e+00,8.502147e+00,1.319957e+01
1.767473e+00,3.799034e+00,5.716644e+00,5.235145e+00
4.661084e+00,8.963770e+00,6.535439e+00,1.089158e+01
4.304306e+00,4.952743e+00,6.258369e+00,1.897229e+01
4.285548e+00,5.400955e+00,7.806556e+00,1.588893e+01
8.431352e+00,1.534248e+00,3.308482e+00,5.357430e+00
5.203331e+00,6.286636e+00,1.221120e+00,3.251822e+00
6.694869e+00,4.342731e+00,5.788778e+00,1.974613e+01
4.576238e+00,2.914548e+00,1.812654e+00,2.872361e+00
3.437881e+00,3.538720e+00,1.571819e+00,5.121259e-01
2.814414e+00,1.540576e+00,8.603095e+00,2.410750e+01
2.999193e+00,3.752820e+00,4.132221e+00,2.108772e+01
3.610273e+00,5.499086e+00,1.686114e+00,4.231105e+00
8.476103e+00,3.082795e+00,7.183377e+00,1.508021e+01
3.043132e+00,4.689047e+00,7.404609e+00,-3.669357e+00
8.325324e+00,8.148968e+00,4.444646e+00,1.079193e+01
8.461206e+00,4.941093e+00,2.081764e+00,1.837377e+01
7.036995e+00,6.142136e+00,8.658548e+00,2.530866e+01
8.196108e+00,8.293703e+00,1.207978e+00,1.108578e+01
4.867053e+00,5.249430e+00,7.475878e+00,3.024783e+00
4.706302e+00,6.869283e+00,1.609858e+00,1.772674e+01
7.325408e+00,2.951477e+00,5.171575e+00,1.588916e+01
2.381071e+00,2.651173e+00,6.107180e+00,-1.389698e+00
6.103329e+00,4.031726e+00,2.493061e+00,6.397065e+00
4.846327e+00,5.576240e+00,8.355132e+00,2.156345e+00
1.282382e+00,4.916107e+00,5.058239e+00,-3.042368e+00
8.508529e+00,1.788266e+00,6.431223e+00,1.817241e+01
7.190387e+00,6.723148e+00,4.315851e+00,1.261556e+01
3.576045e+00,1.295669e+00,3.025748e+00,1.182165e+01
7.229437e+00,8.005850e+00,2.853420e+00,-9.306507e+00
8.348267e+00,6.636444e+00,1.643093e+00,1.454505e+01
6.953322e+00,1.177746e+00,7.020793e+00,1.153823e+01
2.930563e+00,3.075545e+00,5.941053e+00,-1.743147e+00
2.136988e+00,5.844130e+00,3.516425e+00,2.504176e+01
8.398841e+00,6.794647e+00,7.818532e+00,7.197484e+00
4.555185e+00,5.558524e+00,2.910292e+00,-6.747459e-01
7.303345e+00,8.268625e+00,5.854842e+00,1.710836e+01
3.462828e+00,4.011563e+00,8.549974e+00,2.128154e+01
6.534970e+00,8.500557e+00,7.294656e+00,1.326013e+01
5.455547e+00,5.282904e+00,6.190975e+00,-7.208072e+00
6.610695e+00,1.799265e+00,6.967856e+00,4.088030e+00
1.145661e+00,5.877541e+00,1.072147e+00,1.993202e+01
6.883370e+00,6.767705e+00,3.974766e+00,-4.438652e-01
2.178020e+00,1.132795e+00,8.824609e+00,9.091940e+00
4.877074e+00,4.972175e+00,4.305723e+00,1.168573e+01
4.220587e+00,8.578361e+00,5.276932e+00,-6.023595e+00
8.575157e+00,8.500989e+00,1.192650e+00,6.569714e+00
6.629262e+00,2.096659e+00,5.867276e+00,9.625898e+00
4.462249e+00,6.279792e+00,8.986865e+00,1.718946e+01
2.979690e+00,6.002719e+00,3.168678e+00,1.199637e+01
2.784839e+00,7.877518e+00,7.378468e+00,2.003478e+01
1.303750e+00,1.973361e+00,7.009576e+00,2.965700e+00
6.385795e+00,8.648946e+00,3.939489e+00,5.674761e+00
5.077592e+00,8.558985e+00,1.486263e+00,1.594668e+01
4.988053e+00,7.416544e+00,4.647629e+00,8.145028e+00
1.251700e+00,7.473537e+00,5.897148e+00,2.517275e+01
8.548229e+00,1.501099e+00,7.474061e+00,-3.619169e+00
2.202751e+00,8.751049e+00,3.960547e+00,1.668510e+01
2.013670e+00,1.632249e+00,3.108005e+00,3.262948e+00
3.051720e+00,6.852060e+00,6.410299e+00,1.731186e+01
8.495052e+00,4.129828e+00,4.136604e+00,-1.620167e+00
3.623555e+00,2.783909e+00,3.210961e+00,3.626119e+00
7.671465e+00,3.157547e+00,7.799189e+00,1.482490e+01
3.787953e+00,1.408494e+00,1.339150e+00,3.810680e+00
4.496678e+00,5.950761e+00,7.475579e+00,1.896631e+01
1.729676e+00,3.909751e+00,6.276235e+00,-2.906024e+00
2.055146e+00,4.394096e+00,3.317263e+00,9.143634e+00
5.319659e+00,6.009628e+00,1.525658e+00,1.874286e+01
6.713205e+00,8.666285e+00,2.704182e+00,8.996451e+00
2.673736e+00,1.678854e+00,5.010354e+00,8.688122e+00
4.302840e+00,4.988323e+00,5.644985e+00,2.307496e+00
5.677874e+00,3.109678e+00,2.227253e+00,5.025593e+00
5.938520e+00,4.536206e+00,7.094052e+00,3.177262e+00
6.769308e+00,6.156858e+00,7.838751e+00,2.360077e+01
3.214196e+00,6.804320e+00,3.860624e+00,5.258234e+00
5.105057e+00,4.065105e+00,7.963191e+00,1.233821e+01
1.778838e+00,2.667692e+00,8.880356e+00,1.648877e+01
7.035663e+00,4.679346e+00,4.531925e+00,1.153499e+00
3.746030e+00,2.709527e+00,3.392275e+00,1.225865e+01
3.896107e+00,2.394472e+00,2.441036e+00,-1.316959e+00
7.857043e+00,1.767847e+00,1.865110e+00,-1.549853e+01
2.730512e+00,3.192008e+00,5.969918e+00,1.424651e+01
1.809664e+00,2.483255e+00,4.442409e+00,4.751643e+00
4.515248e+00,2.276963e+00,8.190377e+00,1.817563e+01
5.987532e+00,8.176349e+00,1.406966e+00,2.627805e+01
6.788556e+00,3.201419e+00,1.952849e+00,2.857022e+00
7.402863e+00,8.235655e+00,6.008969e+00,1.386661e+01
1.422127e+00,8.562718e+00,4.295376e+00,1.942925e+01
5.385941e+00,1.152923e+00,2.730022e+00,1.517744e+01
6.701019e+00,3.221952e+00,5.077269e+00,-5.692526e+00
7.286911e+00,2.000392e+00,6.990429e+00,4.182663e+00
3.368138e+00,6.156724e+00,6.609140e+00,1.511663e+01
6.114300e+00,7.402955e+00,3.720133e+00,-9.886875e+00
6.440292e+00,3.431630e+00,2.095423e+00,-4.825454e+00
8.663602e+00,3.794073e+00,6.346791e+00,1.353935e+01
3.161600e+00,6.595839e+00,4.240421e+00,9.793596e-01
5.767894e+00,3.214315e+00,8.148566e+00,1.258405e+01
7.334084e+00,1.787207e+00,8.397514e+00,6.875709e+00
5.953491e+00,3.729435e+00,8.243913e+00,1.426481e+01
2.980165e+00,2.872724e+00,1.809449e+00,-4.062989e+00
8.305670e+00,7.321841e+00,3.007862e+00,2.371800e+01
8.856001e+00,5.431959e+00,1.640217e+00,1.685359e+01
4.169498e+00,3.577075e+00,5.882857e+00,1.975561e+01
6.669628e+00,5.487970e+00,8.734239e+00,-1.049326e+01
2.295713e+00,1.046106e+00,3.968035e+00,1.621544e+01
6.635981e+00,2.954892e+00,8.395920e+00,2.570193e+00
2.051170e+00,8.537260e+00,6.598128e+00,1.830672e+01
8.673608e+00,1.270611e+00,8.584873e+00,6.627774e+00
2.654765e+00,8.705661e+00,2.010057e+00,-5.307746e-01
4.565793e+00,7.137491e+00,3.215415e+00,-1.258279e+01
3.078477e+00,6.585171e+00,4.785437e+00,1.892333e+01
3.082145e+00,2.200711e+00,1.743431e+00,1.767458e+01
3.428828e+00,2.742639e+00,4.706565e+00,3.163465e+01
1.899711e+00,6.099007e+00,8.511675e+00,1.986841e+01
5.964728e+00,8.700324e+00,3.805323e+00,9.484107e+00
1.573073e+00,4.532913e+00,7.219202e+00,1.573489e+01
7.530769e+00,2.942891e+00,8.390201e+00,1.642444e+01
1.667800e+00,4.054278e+00,3.205288e+00,7.434665e-01
5.668651e+00,6.347155e+00,6.765108e+00,7.904214e+00
1.270265e+00,1.917893e+00,7.861618e+00,4.977264e+00
3.205227e+00,1.892098e+00,6.013214e+00,2.709622e+00
4.452672e+00,7.249444e+00,5.587721e+00,1.255322e+01
1.271190e+00,6.934381e+00,3.104593e+00,6.092450e+00
7.949681e+00,8.451933e+00,2.179979e+00,-5.745339e+00
7.724432e+00,2.517238e+00,5.120783e+00,1.190295e+01
5.874508e+00,6.120795e+00,4.823375e+00,3.981848e+00
7.702755e+00,7.807355e+00,2.758253e+00,5.291803e+00
3.647324e+00,4.591574e+00,1.413222e+00,1.529213e+01
2.698265e+00,1.015816e+00,4.276909e+00,-4.107032e+00
6.669878e+00,6.175503e+00,5.420935e+00,1.370474e+01
4.069050e+00,1.226439e+00,4.399266e+00,8.840043e+00
6.469283e+00,4.788064e+00,2.153408e+00,6.456370e+00
1.263650e+00,1.760525e+00,6.765184e+00,-3.611240e+00
7.180120e+00,3.419722e+00,2.993485e+00,2.164748e+01
4.353200e+00,8.220047e+00,3.649846e+00,1.634299e+01
3.106641e+00,6.649203e+00,8.595625e+00,1.615761e+01
8.271793e+00,2.063319e+00,4.744311e+00,1.654041e+01
6.997221e+00,1.642137e+00,3.654144e+00,2.989547e+01
5.832456e+00,3.580161e+00,2.725102e+00,1.516118e+00
1.993785e+00,8.084593e+00,8.681100e+00,2.149720e+01
2.127230e+00,6.116531e+00,1.227140e+00,1.665822e+00
5.429093e+00,6.117608e+00,5.419664e+00,-2.503348e+00
3.905330e+00,5.972504e+00,4.264456e+00,1.886625e+01
7.222147e+00,7.028560e+00,7.716501e+00,1.050876e-01
4.602206e+00,2.907373e+00,2.343048e+00,6.702369e+00
3.074221e+00,3.723237e+00,6.399385e+00,6.561747e+00
8.882887e+00,4.267515e+00,8.256968e+00,1.774142e+01
7.610992e+00,8.882139e+00,2.858279e+00,3.501141e-01
7.816209e+00,4.447161e+00,7.974189e+00,-1.367104e+00
6.836498e+00,2.903506e+00,2.581961e+00,1.911661e+01
2.135791e+00,6.738732e+00,1.182266e+00,-2.120306e+00
8.352595e+00,6.355170e+00,4.449513e+00,3.699935e+01
1.531902e+00,4.385510e+00,4.798637e+00,5.898640e+00
2.344696e+00,5.414013e+00,7.008859e+00,1.968565e+01
7.428076e+00,8.883995e+00,7.711820e+00,-4.059092e+00
7.533686e+00,8.505556e+00,8.056824e+00,1.646326e+01
6.015847e+00,8.662603e+00,1.910531e+00,9.232470e+00
