7.917485e+00,6.862484e+00,1.195549e+01
4.563509e+00,4.135377e+00,3.753698e-01
7.766510e+00,6.790240e+00,1.074744e+01
5.980323e+00,4.863480e+00,8.495416e+00
4.391207e+00,6.260551e+00,6.131327e+00
6.964980e+00,6.275040e+00,2.674783e-01
5.530926e+00,5.016073e+00,6.433242e-01
6.844855e+00,4.267696e+00,5.562146e+00
7.918966e+00,7.665125e+00,4.441433e+00
5.000206e+00,5.785971e+00,2.930331e+00
5.120441e+00,6.671177e+00,5.843256e+00
6.263246e+00,6.664416e+00,1.800533e+00
4.939818e+00,6.126927e+00,7.678992e+00
7.717083e+00,5.779095e+00,1.776897e+00
6.935994e+00,4.824653e+00,3.342794e+00
4.279334e+00,6.013474e+00,2.686483e-02
4.852140e+00,7.428951e+00,4.064399e+00
5.365101e+00,5.573585e+00,-1.386426e+00
7.136461e+00,5.407902e+00,6.393205e+00
6.951469e+00,4.483019e+00,1.629984e+00
6.136246e+00,7.259388e+00,4.978791e+00
4.023022e+00,7.191642e+00,1.029788e+01
7.429559e+00,7.094520e+00,-2.971206e+00
7.823114e+00,4.235265e+00,4.432661e+00
4.112362e+00,6.683611e+00,6.813908e-01
6.932021e+00,7.094897e+00,1.255434e+01
7.164801e+00,5.074287e+00,-1.869015e+00
6.916708e+00,7.127716e+00,4.819866e+00
5.831546e+00,7.021176e+00,1.488767e+00
4.659740e+00,7.230494e+00,3.888140e+00
4.956847e+00,5.594412e+00,1.702935e+00
7.175661e+00,5.907145e+00,4.147587e+00
6.540314e+00,4.484255e+00,-3.211749e+00
6.435793e+00,7.969360e+00,1.212060e+00
4.898011e+00,4.579939e+00,7.005234e+00
5.911802e+00,7.004552e+00,3.504008e-01
6.623608e+00,7.094898e+00,-1.905285e+00
5.918705e+00,6.288633e+00,9.413168e+00
4.677599e+00,6.741236e+00,2.926569e+00
6.687635e+00,7.937557e+00,3.581027e+00
5.272304e+00,4.364927e+00,1.046501e-01
6.184275e+00,5.675823e+00,-1.290328e-01
5.380758e+00,5.342746e+00,5.419664e+00
5.022110e+00,4.138248e+00,2.731502e+00
6.252077e+00,6.476239e+00,7.250428e+00
6.848699e+00,7.873545e+00,2.013295e+00
6.158832e+00,6.276999e+00,9.146637e+00
5.300202e+00,6.735398e+00,1.029111e+00
4.156443e+00,5.752326e+00,4.143380e-01
5.433325e+00,4.269533e+00,8.052223e+00
7.177377e+00,4.502161e+00,1.027372e+00
4.328363e+00,5.493281e+00,6.563991e+00
5.904973e+00,6.000012e+00,9.723565e+00
6.388040e+00,5.864509e+00,2.936510e+00
6.264524e+00,7.005167e+00,3.996378e+00
7.932701e+00,7.821806e+00,6.266924e+00
4.345194e+00,4.991602e+00,-1.892297e-01
5.577673e+00,6.896900e+00,-6.702866e-01
7.349028e+00,7.557869e+00,3.475338e+00
7.690586e+00,4.322035e+00,1.220529e+00
6.374355e+00,4.962463e+00,8.295539e+00
6.052912e+00,5.305436e+00,7.830440e+00
7.551710e+00,4.878953e+00,-8.216156e-01
5.320741e+00,7.106344e+00,8.738151e+00
5.862744e+00,7.234361e+00,-6.807641e-01
5.363160e+00,5.892544e+00,1.557676e+00
4.044078e+00,5.261095e+00,3.450596e+00
6.237409e+00,6.781290e+00,7.879850e+00
7.845222e+00,4.014917e+00,-4.029951e+00
5.339548e+00,7.518375e+00,4.395294e+00
7.179575e+00,5.666107e+00,-3.110079e-01
4.806460e+00,5.187062e+00,1.064607e+00
7.988238e+00,5.129360e+00,1.097688e+00
7.671857e+00,5.745197e+00,3.767104e+00
4.363297e+00,5.495723e+00,5.528897e+00
5.051141e+00,7.979424e+00,1.934218e+00
7.705135e+00,6.152339e+00,9.283002e-01
4.007506e+00,6.542527e+00,4.409294e+00
6.449655e+00,5.119919e+00,6.062102e+00
6.304659e+00,4.521553e+00,4.124287e+00
7.392806e+00,7.739279e+00,1.903372e+00
5.390668e+00,4.708550e+00,1.065802e+01
4.450768e+00,4.555026e+00,5.295771e+00
7.620392e+00,7.700753e+00,2.787016e+00
4.457627e+00,5.333523e+00,1.069238e+01
6.669253e+00,5.373482e+00,4.809535e+00
7.542020e+00,7.547831e+00,4.632006e-01
4.922417e+00,5.356710e+00,2.335963e+00
6.355068e+00,5.070729e+00,3.503003e+00
5.901763e+00,5.651707e+00,1.154250e+01
4.344488e+00,6.818278e+00,-2.901666e+00
7.981435e+00,4.601248e+00,5.650690e+00
6.237859e+00,7.532509e+00,5.410899e+00
5.288455e+00,7.799234e+00,1.084482e+01
5.261104e+00,7.046989e+00,-2.680819e+00
7.169361e+00,4.223269e+00,7.010813e+00
5.865839e+00,5.921421e+00,1.379824e+00
4.242856e+00,4.596941e+00,8.990658e-01
4.322086e+00,7.971752e+00,2.054984e+00
5.404966e+00,4.346272e+00,8.784968e-01
