1.169913e+00,3.768330e+00,4.711061e+00,2.923074e+00,9.275102e-01
1.623490e+00,4.194860e+00,4.114782e+00,2.706171e-01,1.764941e+00
4.771657e+00,6.399090e-01,2.007507e+00,3.671461e+00,2.410788e+00
3.186235e+00,3.993164e-01,2.089977e+00,1.316493e+00,5.169334e-01
4.414852e+00,2.766199e+00,1.990666e-01,4.897967e-01,-1.205271e+00
3.571879e+00,3.304036e+00,3.819780e-01,9.184077e-01,2.300429e+00
3.555439e+00,2.230715e+00,3.707549e-01,2.568748e-01,-5.421450e-01
7.040994e-01,5.189860e-01,3.121433e+00,2.936634e+00,4.765708e+00
4.432602e+00,3.408969e+00,6.010330e-01,1.186215e+00,-5.757109e-01
1.953142e+00,4.550776e+00,2.415289e+00,4.865471e+00,2.234478e+00
9.416325e-01,1.737165e+00,2.814595e+00,2.274024e+00,3.385164e+00
2.657559e+00,7.128306e-01,2.848248e-01,7.486241e-01,1.276261e+00
1.360216e+00,1.571528e+00,4.680087e+00,1.770392e+00,7.566479e+00
2.146030e-01,2.660723e+00,4.626693e+00,1.007431e+00,5.985382e+00
7.706959e-01,4.033449e+00,3.779510e+00,4.298927e+00,-3.086448e+00
1.748043e+00,3.688079e+00,1.773573e+00,3.626982e+00,6.982479e+00
2.084481e+00,8.250493e-01,1.610591e+00,1.747722e+00,5.477759e+00
4.578071e+00,3.329059e+00,2.071276e+00,3.449328e+00,1.125698e+01
1.093503e+00,2.756533e+00,4.458674e+00,1.611502e+00,-1.436068e-01
8.021562e-01,8.522126e-01,2.948551e+00,7.410640e-01,2.390007e+00
4.426841e+00,2.511107e+00,2.348873e+00,1.293219e+00,8.072484e-01
4.749484e+00,2.217765e+00,3.440945e+00,4.674077e+00,3.374479e+00
1.020459e-01,4.710284e+00,2.348226e+00,8.202957e-01,-3.883069e+00
4.614996e-01,1.962758e+00,6.521299e-01,3.305711e+00,3.137861e+00
4.837022e+00,4.693289e+00,1.151147e+00,3.300430e+00,2.966208e+00
2.041006e+00,1.066011e+00,5.116571e-01,4.655798e+00,5.700155e+00
3.631241e+00,4.528445e+00,1.990416e+00,3.824746e+00,4.616773e+00
3.105870e+00,4.809712e+00,4.831390e+00,1.443643e+00,5.379832e-01
7.333692e-01,9.980135e-01,3.993843e-01,7.609288e-01,-6.025933e-01
3.064446e+00,4.508639e+00,1.211084e+00,3.000229e+00,1.052359e+01
2.998547e-01,1.377323e+00,2.815150e+00,1.333701e+00,3.085387e+00
2.003000e+00,1.764040e+00,1.843612e+00,4.676712e+00,2.581720e+00
4.904532e+00,2.408209e+00,4.971784e-01,1.137198e+00,5.421025e+00
3.247617e+00,4.649548e+00,3.586269e+00,3.570538e+00,-1.138657e+00
1.429342e+00,1.526854e+00,1.567275e+00,4.688897e+00,-1.116619e+00
4.482455e+00,3.677358e+00,2.255401e+00,2.734908e+00,1.927992e+00
2.956249e+00,2.803764e+00,4.934945e+00,2.588284e-01,6.119366e+00
4.596191e+00,3.972580e+00,4.555831e+00,7.274336e-02,1.260333e+01
4.565975e+00,4.063406e+00,3.390413e-01,5.087881e-01,3.363103e+00
4.115168e+00,4.317797e+00,9.743200e-01,3.669366e+00,-8.669285e-01
2.116387e+00,2.795860e+00,1.649652e+00,4.345786e+00,1.192780e+00
2.509132e+00,1.497055e+00,3.188843e+00,4.902365e+00,1.909246e+00
3.224806e+00,6.453719e-01,2.053600e+00,1.084491e+00,5.110280e+00
3.907046e+00,1.531086e+00,7.174500e-01,4.602121e+00,1.041682e+01
4.741977e+00,1.169947e+00,1.134095e-01,1.157470e-01,-6.571420e+00
1.608270e-01,3.423337e+00,1.423670e+00,2.624485e+00,3.865181e+00
4.782224e-01,3.171300e+00,4.935064e+00,3.849345e-01,4.841241e+00
2.313282e+00,1.773397e+00,2.928086e+00,3.619132e+00,1.528976e+00
1.978209e+00,4.330981e+00,5.064499e-01,3.840410e-01,6.202196e+00
4.811751e+00,3.575852e-01,8.878247e-01,1.467340e+00,3.507015e+00
2.729214e-01,8.711890e-01,3.489669e+00,9.067330e-01,-3.547752e+00
3.728305e+00,2.656760e+00,2.421194e+00,3.665229e+00,-2.269274e+00
3.832603e+00,4.255637e+00,2.952703e+00,1.341212e+00,4.311412e-01
3.649245e+00,5.837702e-01,1.860884e+00,2.787375e+00,5.187917e+00
2.964939e+00,4.962954e+00,2.493693e+00,2.600168e+00,7.434079e+00
6.328962e-01,9.681947e-01,3.783397e+00,2.362243e+00,8.607547e+00
3.387980e+00,2.305276e+00,1.883951e+00,5.879650e-01,1.239137e-01
4.306765e+00,1.274462e+00,2.381679e+00,1.363714e-01,-3.741470e+00
4.586654e+00,3.536818e+00,2.308355e-01,2.053299e+00,3.898620e-01
2.986217e+00,4.775499e+00,3.095983e-01,1.061341e-01,3.000363e+00
