2.794230e+00,1.161743e+00,1.423320e+00,-2.416873e+00
5.118749e+00,4.146347e+00,5.733915e+00,2.798059e+00
1.696156e+00,4.922249e+00,2.616520e+00,8.222805e+00
3.597636e+00,1.869871e+00,4.312813e+00,4.107307e+00
2.536646e+00,1.762019e+00,5.081012e+00,-1.784051e+00
2.525090e+00,4.834285e+00,3.935889e+00,-2.151157e+00
4.224487e+00,4.883159e+00,3.467103e+00,4.910014e+00
3.972150e+00,1.374110e+00,5.850224e+00,6.048597e+00
5.774328e+00,2.709939e+00,3.175736e+00,1.320430e+00
4.202530e+00,1.215247e+00,1.081234e+00,-3.436434e+00
3.099995e+00,5.251243e+00,2.929335e+00,6.385478e+00
4.617781e+00,4.034220e+00,2.892590e+00,6.699061e+00
2.504212e+00,1.178794e+00,5.338958e+00,6.037925e+00
5.552863e+00,1.625855e+00,1.985435e+00,2.672478e+00
5.908361e+00,5.565965e+00,1.941969e+00,2.563121e+00
4.278456e+00,5.437225e+00,5.495323e+00,8.401462e+00
3.091666e+00,1.564461e+00,2.485298e+00,5.352761e+00
5.856329e+00,4.197711e+00,4.721256e+00,5.609414e+00
3.378908e+00,3.054416e+00,3.949809e+00,1.411738e+01
5.793177e+00,2.894849e+00,2.387649e+00,5.303118e+00
2.804145e+00,4.771989e+00,4.941616e+00,3.166284e+00
4.169787e+00,2.569097e+00,4.532552e+00,1.282025e+01
2.162611e+00,4.113832e+00,5.680891e+00,5.915043e-02
4.942000e+00,3.069878e+00,5.173188e+00,1.939474e+00
3.687988e+00,5.821444e+00,2.981188e+00,6.377882e+00
3.796353e+00,5.743405e+00,2.956476e+00,-9.527722e-01
3.591183e+00,4.372003e+00,4.186339e+00,4.805003e+00
5.315779e+00,2.461351e+00,4.420434e+00,5.658320e+00
1.861308e+00,3.891237e+00,5.590569e+00,4.350937e+00
1.749913e+00,2.686593e+00,1.625720e+00,6.791951e+00
4.980177e+00,4.642700e+00,1.103581e+00,4.916307e+00
4.126856e+00,3.112633e+00,1.392750e+00,-8.659561e+00
5.725236e+00,1.107228e+00,3.815549e+00,5.950441e+00
1.403954e+00,5.673304e+00,3.331593e+00,1.048346e+00
2.407388e+00,4.753890e+00,4.370562e+00,8.666250e+00
3.213032e+00,3.840582e+00,1.047535e+00,2.791376e-02
5.728984e+00,3.589386e+00,1.144296e+00,-1.552601e+00
2.942610e+00,2.912499e+00,5.747981e+00,5.943946e+00
5.727583e+00,5.693349e+00,2.859508e+00,1.354321e+01
1.585510e+00,3.260954e+00,4.064354e+00,-1.444909e+00
2.880122e+00,4.786593e+00,4.158550e+00,4.221437e+00
4.298320e+00,4.906689e+00,5.306155e+00,1.184968e+00
