5.477162e+00,4.040714e+00,4.148861e+00,5.407538e+00,5.086962e+00
4.985014e+00,5.908317e+00,4.160279e+00,4.596887e+00,2.145812e+00
5.103616e+00,5.599068e+00,4.625632e+00,5.503046e+00,2.370834e+01
5.620210e+00,5.823360e+00,5.885511e+00,4.799451e+00,6.217917e+00
5.502364e+00,5.527200e+00,4.345067e+00,4.626348e+00,3.395032e+01
5.900533e+00,4.845438e+00,5.081034e+00,4.074034e+00,3.115480e+00
4.084058e+00,5.098170e+00,4.048469e+00,5.657271e+00,-4.711470e-01
5.563418e+00,5.248363e+00,5.477233e+00,5.108961e+00,-5.150338e+00
4.299263e+00,5.442335e+00,5.239034e+00,4.005916e+00,1.609812e+01
5.825919e+00,5.159318e+00,5.215782e+00,4.778106e+00,1.813345e+01
4.886965e+00,5.614135e+00,4.395747e+00,5.668753e+00,1.894250e+01
5.337473e+00,5.645264e+00,5.465689e+00,5.490420e+00,2.320620e+01
5.133885e+00,4.589239e+00,5.887209e+00,4.220023e+00,-1.833582e+00
4.160902e+00,5.695024e+00,5.129833e+00,5.348858e+00,1.780183e+01
4.607674e+00,4.059309e+00,4.039643e+00,4.194247e+00,7.414245e+00
4.802836e+00,4.815227e+00,4.969521e+00,4.266337e+00,-7.889683e-01
4.889036e+00,4.248552e+00,5.600378e+00,5.829866e+00,1.962343e+01
5.413074e+00,4.893002e+00,4.926987e+00,5.587880e+00,7.774620e+00
5.195260e+00,4.923861e+00,4.147171e+00,4.338599e+00,1.883338e-01
5.842024e+00,5.156072e+00,5.679332e+00,5.495715e+00,2.973122e-01
4.289543e+00,5.961272e+00,4.039350e+00,4.421762e+00,-9.477961e-01
4.566065e+00,5.633274e+00,4.131161e+00,4.550327e+00,-1.518433e+00
5.869099e+00,4.644639e+00,4.120818e+00,5.023718e+00,-3.469414e+00
5.840307e+00,4.191405e+00,5.324078e+00,5.929324e+00,9.755331e+00
4.530933e+00,4.366862e+00,4.344911e+00,4.893427e+00,-7.540538e+00
4.525680e+00,5.886337e+00,5.825744e+00,4.945850e+00,5.203958e+00
5.867399e+00,5.900201e+00,5.590326e+00,4.882203e+00,8.365412e+00
5.691350e+00,4.155699e+00,5.175365e+00,5.643599e+00,2.705633e+00
4.480087e+00,5.413094e+00,4.668837e+00,4.988661e+00,2.630042e+01
4.763524e+00,5.597407e+00,5.246690e+00,5.392180e+00,1.631016e+00
5.424382e+00,5.716934e+00,4.052281e+00,5.740054e+00,1.054808e+01
5.976546e+00,4.614580e+00,4.599558e+00,4.671405e+00,5.671433e+00
4.364535e+00,4.511695e+00,5.661882e+00,5.721313e+00,1.387968e+00
5.801719e+00,5.676481e+00,4.042883e+00,5.428454e+00,2.925188e+00
4.305428e+00,4.402835e+00,5.590070e+00,4.339580e+00,1.852430e+01
4.069346e+00,4.171450e+00,5.567320e+00,4.415235e+00,1.398795e+01
5.186582e+00,4.609537e+00,5.504988e+00,4.432695e+00,-2.217446e+00
4.974276e+00,4.413222e+00,4.379200e+00,5.359115e+00,8.941557e+00
4.822730e+00,5.158566e+00,4.164265e+00,4.032020e+00,2.147169e+00
5.805340e+00,5.567580e+00,5.687731e+00,4.828341e+00,6.054170e+00
5.500161e+00,4.458249e+00,4.032147e+00,4.053369e+00,9.315398e+00
5.967067e+00,4.575491e+00,4.490215e+00,5.053768e+00,-9.188575e+00
4.940956e+00,5.451815e+00,5.556076e+00,5.828367e+00,1.247855e+01
5.283820e+00,5.316173e+00,5.925089e+00,5.129564e+00,2.633304e+01
5.023827e+00,4.600153e+00,5.011658e+00,4.371314e+00,8.763910e+00
4.922915e+00,5.170682e+00,5.375100e+00,5.403937e+00,3.295537e+00
4.098897e+00,4.539133e+00,4.342138e+00,5.513044e+00,8.126097e+00
5.108878e+00,5.265988e+00,4.253921e+00,5.099716e+00,1.621420e+01
4.484578e+00,4.308122e+00,4.716282e+00,5.576436e+00,3.296908e-01
5.714435e+00,4.464243e+00,4.356878e+00,4.687930e+00,-1.413884e+01
4.143827e+00,4.892531e+00,5.725255e+00,4.599798e+00,5.860958e+00
4.123532e+00,4.248699e+00,5.987999e+00,5.542893e+00,1.170113e+01
4.465603e+00,5.392579e+00,4.064404e+00,5.309782e+00,1.301803e+01
5.539528e+00,5.339619e+00,4.553440e+00,4.877220e+00,2.217509e+01
5.563024e+00,5.678444e+00,5.771027e+00,4.845322e+00,1.049479e+01
5.992500e+00,5.063298e+00,5.588337e+00,5.457497e+00,1.260512e+01
