4.398709e+00,4.558263e+00,5.291774e+00,1.326997e+01
6.754706e+00,4.205727e+00,5.987491e+00,4.476670e+00
5.117851e+00,6.730279e+00,6.453657e+00,1.522502e+01
6.370980e+00,4.326617e+00,6.512564e+00,2.009643e+01
5.741173e+00,4.827907e+00,4.657991e+00,1.784805e+01
5.775864e+00,6.502756e+00,4.947010e+00,1.875886e+00
6.062006e+00,4.797060e+00,6.165630e+00,4.412023e+00
6.188615e+00,4.434284e+00,4.806153e+00,4.393616e-02
4.788854e+00,6.077698e+00,4.912813e+00,3.608280e+01
6.836356e+00,5.649316e+00,6.235207e+00,2.150934e+01
6.552528e+00,4.814704e+00,4.954357e+00,1.894125e+01
4.219803e+00,4.970596e+00,4.535738e+00,-3.517707e+00
6.390420e+00,5.414643e+00,4.394573e+00,1.048675e+01
4.512335e+00,6.981095e+00,6.629090e+00,1.662641e+01
6.846330e+00,6.581554e+00,6.561185e+00,1.915422e+00
4.591981e+00,4.437476e+00,5.471315e+00,-6.035854e+00
4.531935e+00,5.835761e+00,6.055530e+00,-4.683038e+00
5.578828e+00,6.054869e+00,4.288188e+00,1.667174e+01
5.917833e+00,6.091915e+00,4.392978e+00,1.228329e+01
6.633347e+00,5.978906e+00,6.707629e+00,1.395411e+01
6.973687e+00,6.409917e+00,4.079011e+00,6.108156e+00
4.544242e+00,6.171703e+00,4.649359e+00,-7.441855e-01
6.657661e+00,5.362836e+00,5.988146e+00,8.560813e+00
6.052891e+00,5.801042e+00,5.815214e+00,4.104362e+00
5.769546e+00,6.606452e+00,4.918609e+00,-3.614410e-01
5.335116e+00,6.965854e+00,6.926383e+00,-1.366284e+01
6.487799e+00,6.218425e+00,6.888384e+00,1.537526e+00
5.830711e+00,5.937957e+00,5.904948e+00,1.325844e+01
4.954984e+00,6.037179e+00,6.513968e+00,5.114082e+00
5.101437e+00,5.766453e+00,4.226534e+00,1.321531e+01
4.451248e+00,6.714288e+00,5.926567e+00,1.363623e+01
5.737407e+00,5.537241e+00,4.517643e+00,1.619503e+00
6.869172e+00,6.628094e+00,5.075263e+00,5.768686e+00
5.479793e+00,4.692296e+00,6.738253e+00,5.718723e+00
5.437814e+00,6.767786e+00,6.701648e+00,8.596638e+00
4.728878e+00,5.460346e+00,5.535987e+00,1.321119e+01
5.827105e+00,6.588824e+00,4.456754e+00,-1.388884e+00
4.116342e+00,5.937098e+00,5.588412e+00,5.312650e+00
6.979910e+00,5.738822e+00,6.870832e+00,4.697794e+00
5.889115e+00,5.068826e+00,5.083966e+00,-5.936198e-01
4.647747e+00,6.020836e+00,4.804054e+00,1.333638e+01
5.060884e+00,4.906110e+00,5.452594e+00,1.999182e+00
5.843217e+00,4.525806e+00,6.933277e+00,-1.144333e+01
5.914894e+00,6.693870e+00,6.841484e+00,2.581961e+01
4.002205e+00,5.526314e+00,6.427324e+00,2.424121e+00
4.553691e+00,4.783145e+00,5.694770e+00,1.630492e+01
4.400080e+00,6.492597e+00,4.334955e+00,7.224441e+00
5.247933e+00,5.354499e+00,5.820096e+00,1.490065e+01
5.643516e+00,5.147646e+00,6.435356e+00,6.554911e+00
4.147613e+00,5.682628e+00,6.351304e+00,1.295763e+01
5.733417e+00,4.316585e+00,5.126022e+00,1.013203e+01
