2.054969e+00,3.538561e+00,5.373964e+00,4.006819e+00,8.296329e+00
1.586765e+00,1.847408e+00,4.034479e+00,3.905499e+00,2.906283e+00
4.816892e+00,2.978437e+00,6.704915e+00,5.497124e+00,2.032433e+01
2.154692e+00,6.425128e+00,4.103732e+00,4.370770e+00,1.325293e+01
1.580067e+00,6.745331e+00,5.418823e+00,6.097079e+00,1.271290e+01
3.019774e+00,4.945543e+00,6.532753e+00,6.696541e+00,1.688873e+01
6.958909e+00,6.207325e+00,6.843659e+00,6.845837e+00,7.424827e+00
6.167056e+00,6.880107e+00,3.558225e+00,2.008289e+00,2.623932e+01
6.304650e+00,5.391463e+00,2.080273e+00,6.673799e+00,8.664260e+00
4.309619e+00,6.170682e+00,3.701715e+00,3.921293e+00,3.592516e+00
4.089795e+00,1.816175e+00,5.940032e+00,1.187835e+00,8.687908e+00
6.012002e+00,6.962071e+00,4.546979e+00,1.236567e+00,6.413621e+00
6.530368e+00,6.561331e+00,6.828923e+00,2.432317e+00,1.322895e+01
4.916059e+00,6.919760e+00,1.201664e+00,6.119484e+00,5.455708e+00
4.045413e+00,3.723184e+00,4.624119e+00,2.748530e+00,1.418548e+01
2.983803e+00,6.275900e+00,6.374221e+00,3.505481e+00,4.005541e+00
6.998513e+00,4.205003e+00,3.204642e+00,1.198568e+00,5.825441e+00
3.300835e+00,5.659745e+00,4.423776e+00,1.686491e+00,-1.504278e+00
6.565009e+00,1.205305e+00,2.008765e+00,1.260570e+00,1.461470e+00
5.064096e+00,2.747111e+00,5.631039e+00,3.329665e+00,1.139929e+01
5.525143e+00,5.958402e+00,6.913614e+00,6.049698e+00,1.930114e+01
2.286571e+00,2.009865e+00,4.072222e+00,2.928483e+00,7.723212e+00
6.960554e+00,1.160063e+00,2.030302e+00,2.638669e+00,1.781087e+01
6.561390e+00,3.536520e+00,2.140418e+00,6.667007e+00,9.186272e+00
5.417111e+00,3.653949e+00,6.083748e+00,6.822586e+00,-1.968967e+00
5.208800e+00,1.191721e+00,1.404361e+00,4.525301e+00,-2.267934e+00
3.207787e+00,6.272654e+00,1.047059e+00,2.443558e+00,2.382901e+01
4.782152e+00,3.065988e+00,5.378653e+00,6.344213e+00,6.739864e+00
3.573486e+00,1.205564e+00,1.080693e+00,3.987506e+00,-5.755668e+00
2.713420e+00,5.825359e+00,6.056876e+00,5.378326e+00,1.856305e+01
2.184910e+00,4.374180e+00,3.886367e+00,5.041123e+00,2.703132e+00
6.217657e+00,6.549309e+00,2.265508e+00,1.719336e+00,1.378006e+01
1.294072e+00,3.356997e+00,6.190181e+00,1.520443e+00,1.410654e+00
4.321604e+00,3.538824e+00,4.516237e+00,3.232248e+00,1.169966e+01
2.907910e+00,4.808016e+00,4.058058e+00,6.072859e+00,1.492921e+01
6.256905e+00,6.432761e+00,1.150141e+00,1.025523e+00,4.136257e+01
3.697307e+00,2.193935e+00,4.510010e+00,4.809105e+00,2.408669e+00
4.167733e+00,5.747562e+00,3.149808e+00,3.771661e+00,7.185388e+00
