3.806194e+00,4.732828e+00,5.619356e+00,5.268882e+00,2.132869e+01
3.807244e+00,5.865198e+00,4.025811e+00,4.243540e+00,2.165946e+01
3.357807e+00,3.540939e+00,4.756186e+00,4.446547e+00,1.158413e+01
4.889184e+00,5.319740e+00,4.171103e+00,5.061397e+00,3.658118e+00
4.784319e+00,5.943055e+00,4.629957e+00,4.732629e+00,2.077827e+01
3.105345e+00,3.741594e+00,5.010914e+00,4.539147e+00,1.322237e+01
4.023188e+00,5.295679e+00,3.917251e+00,4.758793e+00,2.459345e+01
5.542766e+00,5.543181e+00,4.650113e+00,4.020174e+00,1.623366e+01
4.795351e+00,4.693544e+00,3.799082e+00,5.902554e+00,1.321500e+01
5.927570e+00,4.630483e+00,5.928622e+00,3.178329e+00,1.370370e+01
3.723817e+00,5.510823e+00,5.363001e+00,4.838782e+00,1.961742e+01
3.836848e+00,4.245212e+00,3.872222e+00,5.591666e+00,-8.602558e+00
5.849355e+00,4.363665e+00,5.213645e+00,4.086189e+00,2.719865e+01
5.398055e+00,4.844278e+00,3.553703e+00,4.556962e+00,3.938535e+00
4.945004e+00,3.459358e+00,4.293546e+00,4.744663e+00,6.660819e+00
4.634668e+00,3.591345e+00,4.517591e+00,4.356862e+00,6.147418e+00
4.813952e+00,5.444231e+00,5.329751e+00,4.132940e+00,3.571374e+01
3.836582e+00,3.863187e+00,5.509664e+00,4.562781e+00,3.276623e+00
3.715684e+00,5.274149e+00,4.864862e+00,5.684076e+00,2.072371e+01
3.876162e+00,3.495880e+00,3.665632e+00,5.909256e+00,7.263124e+00
4.525340e+00,3.852096e+00,3.440073e+00,5.475476e+00,7.146214e+00
3.471830e+00,5.923733e+00,4.569609e+00,3.727791e+00,9.050174e+00
5.685699e+00,4.278795e+00,3.201683e+00,5.924606e+00,2.902450e+01
5.811430e+00,3.990644e+00,5.959117e+00,5.737488e+00,-4.331107e+00
4.279359e+00,3.225050e+00,5.163222e+00,4.261395e+00,1.609785e+01
4.416469e+00,4.262626e+00,4.740900e+00,3.491861e+00,5.109128e+00
4.915839e+00,5.247930e+00,5.194959e+00,3.949936e+00,2.483399e+01
3.611847e+00,3.965789e+00,5.229610e+00,4.656664e+00,6.634565e+00
3.480698e+00,3.161109e+00,3.221281e+00,5.255557e+00,1.172484e+01
3.425112e+00,5.407712e+00,3.466094e+00,4.426446e+00,6.126306e+00
3.699610e+00,3.975225e+00,4.441906e+00,3.448605e+00,5.353352e+00
5.500077e+00,3.958457e+00,5.437984e+00,3.278674e+00,4.782786e+00
3.528768e+00,4.266671e+00,4.066027e+00,4.198008e+00,1.007484e+01
5.945195e+00,3.640850e+00,4.063916e+00,5.707293e+00,2.658839e+01
3.892809e+00,4.747465e+00,4.271846e+00,4.695475e+00,1.297430e+01
4.559006e+00,3.879925e+00,5.035051e+00,4.354243e+00,2.006734e+01
4.834545e+00,3.772887e+00,4.426854e+00,5.181805e+00,3.064340e+01
3.226592e+00,5.133797e+00,4.027686e+00,3.474276e+00,5.376891e+00
4.179855e+00,4.434990e+00,4.502332e+00,5.843063e+00,1.713043e+01
5.921511e+00,5.303402e+00,3.510348e+00,4.783989e+00,1.939869e+01
4.102198e+00,3.816814e+00,3.448894e+00,5.137384e+00,-4.671634e+00
3.964379e+00,5.993648e+00,5.802852e+00,4.535523e+00,1.477495e+01
4.350377e+00,3.538305e+00,3.272831e+00,5.237617e+00,3.208857e+00
3.303834e+00,4.547634e+00,5.091873e+00,5.619946e+00,3.312628e+00
3.191112e+00,5.607083e+00,4.095220e+00,5.608247e+00,3.869411e+00
5.897192e+00,4.532098e+00,5.848212e+00,4.958445e+00,1.787004e+01
5.354748e+00,4.970844e+00,5.329219e+00,4.663480e+00,2.028949e+00
5.670653e+00,4.711388e+00,5.998177e+00,3.144386e+00,-3.999829e+00
3.813883e+00,3.182928e+00,3.608857e+00,3.155597e+00,-3.304851e+00
3.367603e+00,5.226580e+00,5.619758e+00,5.767753e+00,1.293470e+01
5.277774e+00,4.338525e+00,4.247081e+00,3.415356e+00,-2.624076e-01
3.970904e+00,3.181371e+00,5.043859e+00,4.042672e+00,-7.071115e+00
5.121452e+00,4.501352e+00,3.009495e+00,4.239890e+00,-9.620745e+00
4.988083e+00,4.587826e+00,5.886996e+00,5.262036e+00,8.405302e+00
4.218916e+00,5.156162e+00,5.452015e+00,3.781555e+00,8.310790e+00
4.921199e+00,4.364309e+00,3.163466e+00,4.802949e+00,6.448953e+00
3.712888e+00,5.030449e+00,4.239073e+00,4.318150e+00,1.943830e+01
3.490412e+00,3.283019e+00,4.708086e+00,3.383562e+00,1.298687e+01
3.694943e+00,3.302138e+00,4.373327e+00,5.494845e+00,1.041380e+01
5.184513e+00,3.047017e+00,3.725340e+00,3.444544e+00,6.100869e+00
4.564323e+00,4.657557e+00,5.981961e+00,5.614427e+00,1.005247e+00
3.552277e+00,5.221264e+00,3.646194e+00,3.543156e+00,1.505409e+00
5.226070e+00,4.638214e+00,4.214627e+00,4.991893e+00,8.606544e+00
5.047750e+00,5.898885e+00,5.440637e+00,4.221378e+00,3.097973e+01
3.244284e+00,3.948479e+00,3.237225e+00,5.307380e+00,1.064066e+00
3.352284e+00,3.415883e+00,3.955690e+00,3.579337e+00,2.324389e+00
4.207250e+00,4.729396e+00,5.205834e+00,3.252056e+00,8.656883e+00
3.165619e+00,5.613993e+00,4.915886e+00,3.140725e+00,8.290501e+00
5.361889e+00,3.626513e+00,5.228542e+00,4.038431e+00,1.545968e+01
3.081088e+00,5.161813e+00,4.438092e+00,3.455427e+00,3.363668e+00
4.904526e+00,4.130265e+00,4.293468e+00,4.001371e+00,1.672418e+01
5.764723e+00,5.076949e+00,5.396402e+00,4.348067e+00,1.087304e+01
3.131252e+00,3.182114e+00,5.856576e+00,5.263025e+00,1.623575e+01
4.764419e+00,5.618449e+00,3.741704e+00,5.952150e+00,1.669296e+01
3.467222e+00,3.465267e+00,4.195061e+00,3.294233e+00,9.532116e+00
3.972899e+00,4.985603e+00,4.075798e+00,3.434861e+00,-6.399424e+00
5.177038e+00,3.437109e+00,4.098375e+00,3.915107e+00,-2.462082e-02
5.412743e+00,4.717577e+00,4.698003e+00,5.370853e+00,2.167691e+01
4.566511e+00,4.878012e+00,3.662936e+00,5.693509e+00,1.410072e+01
4.745222e+00,4.212263e+00,4.240497e+00,3.761582e+00,1.640015e+01
3.441306e+00,4.353600e+00,3.433399e+00,4.018483e+00,1.844848e+01
3.561616e+00,5.927178e+00,5.222432e+00,5.565859e+00,2.271716e+01
3.149635e+00,3.065539e+00,5.390558e+00,4.174295e+00,2.086102e+00
3.034909e+00,3.903063e+00,5.507463e+00,5.436390e+00,5.856542e+00
4.667850e+00,5.169661e+00,5.225996e+00,5.543120e+00,1.609657e+01
4.103891e+00,4.695408e+00,4.540755e+00,5.151459e+00,1.813169e+01
3.956393e+00,5.124905e+00,3.153836e+00,5.068355e+00,2.999580e+00
4.595030e+00,3.158691e+00,5.704352e+00,5.102395e+00,1.434149e+01
3.305464e+00,4.474277e+00,3.651547e+00,4.196900e+00,-1.349620e+01
3.155048e+00,3.103944e+00,4.942732e+00,5.374255e+00,1.721952e+01
4.802569e+00,5.511230e+00,5.915628e+00,5.355363e+00,1.217612e+01
4.268278e+00,5.761256e+00,4.958117e+00,4.174236e+00,5.943257e+00
4.391499e+00,4.636552e+00,3.637928e+00,3.279960e+00,2.754167e+01
3.570013e+00,4.030253e+00,5.624355e+00,4.966971e+00,1.728962e+01
4.199640e+00,3.711438e+00,5.565797e+00,5.983093e+00,-8.018774e-01
5.783557e+00,3.332097e+00,5.464929e+00,3.710756e+00,1.003114e+01
4.129400e+00,5.335068e+00,4.460833e+00,5.221547e+00,-7.132943e-01
3.227736e+00,4.331422e+00,4.646387e+00,3.345940e+00,1.236837e+01
3.786954e+00,3.258981e+00,4.229787e+00,4.362976e+00,6.809450e+00
4.155423e+00,5.296196e+00,3.772143e+00,3.389745e+00,2.168961e+01
5.703054e+00,5.986409e+00,4.980405e+00,4.338358e+00,2.091309e+01
4.760988e+00,3.885154e+00,4.779758e+00,3.686377e+00,1.715238e+01
3.884806e+00,4.013301e+00,5.034705e+00,4.184572e+00,1.674573e+01
4.346087e+00,5.722268e+00,3.732304e+00,5.303307e+00,-1.841313e+00
4.733117e+00,3.407142e+00,3.986786e+00,4.351054e+00,2.939174e+01
4.897169e+00,3.483281e+00,3.191279e+00,5.104170e+00,1.248550e+01
5.451518e+00,5.546243e+00,3.570995e+00,3.655131e+00,6.654818e+00
3.867150e+00,4.084959e+00,5.763054e+00,4.365472e+00,9.949485e-01
5.534021e+00,3.624926e+00,4.638422e+00,3.878953e+00,1.065526e+01
4.469433e+00,3.549068e+00,3.478781e+00,3.270496e+00,1.092852e+01
4.893465e+00,4.547100e+00,5.762918e+00,3.215045e+00,-5.911507e+00
5.894845e+00,3.198039e+00,5.552885e+00,3.604110e+00,2.427291e+01
3.008255e+00,3.698012e+00,3.694218e+00,3.722503e+00,9.527947e-01
5.063152e+00,5.296813e+00,4.871508e+00,3.513984e+00,8.642608e+00
4.718645e+00,3.683835e+00,4.585142e+00,5.311722e+00,7.504267e+00
5.650034e+00,4.948551e+00,4.380175e+00,5.789303e+00,-2.015905e+00
4.910957e+00,5.035031e+00,3.628666e+00,4.049372e+00,-1.657659e+00
4.173294e+00,4.483987e+00,5.809650e+00,5.472024e+00,7.469808e+00
3.630910e+00,4.990916e+00,3.598152e+00,5.394854e+00,5.562451e+00
5.631198e+00,4.405482e+00,5.638849e+00,4.121634e+00,1.881769e+01
4.709295e+00,5.281304e+00,5.930472e+00,5.925626e+00,3.881533e+01
4.861591e+00,4.737968e+00,5.245119e+00,5.282931e+00,-1.737436e+01
3.785039e+00,4.637403e+00,5.800597e+00,5.797256e+00,1.149014e+01
3.646178e+00,3.428372e+00,4.067355e+00,5.665773e+00,5.862480e+00
5.460588e+00,5.055657e+00,3.056089e+00,3.093160e+00,1.532831e+01
3.516353e+00,5.821364e+00,4.214861e+00,3.301867e+00,4.444372e+00
3.026100e+00,5.106104e+00,5.994216e+00,5.733890e+00,-7.387129e+00
5.921532e+00,3.104610e+00,5.314345e+00,5.095106e+00,7.556936e+00
4.658969e+00,5.015836e+00,5.274968e+00,3.336368e+00,1.823381e+01
4.035167e+00,4.278946e+00,3.287244e+00,3.637769e+00,1.139872e+01
3.467221e+00,5.874676e+00,3.396607e+00,4.022951e+00,6.313164e+00
3.017644e+00,3.596701e+00,5.004682e+00,4.875450e+00,7.762569e+00
4.160724e+00,3.870877e+00,3.703074e+00,5.911245e+00,1.916961e+01
3.835042e+00,5.499331e+00,4.671472e+00,3.992607e+00,1.240254e-01
4.907024e+00,4.880012e+00,5.559270e+00,3.829111e+00,1.613410e+01
5.376307e+00,4.405277e+00,3.486193e+00,5.060331e+00,-2.870645e+00
5.061709e+00,5.882343e+00,3.886826e+00,5.687374e+00,1.784495e+01
5.680211e+00,4.339659e+00,4.911744e+00,4.120208e+00,1.225289e+01
3.261743e+00,4.115730e+00,5.865721e+00,5.951136e+00,5.905982e+00
4.372366e+00,4.156978e+00,5.895070e+00,5.504392e+00,2.024915e+01
4.524979e+00,5.518120e+00,3.639597e+00,3.288058e+00,1.193792e+01
4.781603e+00,5.793190e+00,5.942765e+00,3.063443e+00,1.948365e+01
5.651992e+00,4.748113e+00,3.881968e+00,3.311132e+00,2.385587e+00
3.149482e+00,5.163531e+00,4.943447e+00,5.820864e+00,2.839085e+01
4.084076e+00,5.204756e+00,4.631371e+00,5.374110e+00,1.464837e+01
4.836768e+00,3.032443e+00,3.729483e+00,3.042108e+00,1.296651e+01
3.467825e+00,5.658508e+00,5.075898e+00,4.583237e+00,8.485971e+00
3.495272e+00,3.439592e+00,5.138524e+00,5.241639e+00,1.363902e+01
4.139525e+00,4.842763e+00,4.455104e+00,4.601857e+00,1.900214e+00
5.187121e+00,4.355448e+00,5.958261e+00,3.092844e+00,3.639080e+00
3.454367e+00,4.695919e+00,4.106407e+00,4.846015e+00,-2.071723e+00
5.322732e+00,3.155584e+00,3.423560e+00,4.098393e+00,7.713254e+00
5.316061e+00,4.952732e+00,3.514287e+00,3.513198e+00,8.470899e+00
5.667310e+00,3.145830e+00,5.400487e+00,4.180006e+00,1.494590e+01
3.951498e+00,3.519488e+00,5.009557e+00,4.446454e+00,1.951477e+01
3.339954e+00,3.814794e+00,3.467526e+00,3.802631e+00,1.729624e-01
5.404102e+00,5.852516e+00,4.201597e+00,4.240130e+00,1.988412e+01
5.808715e+00,4.917543e+00,4.972991e+00,5.026796e+00,9.543170e+00
5.850604e+00,4.795138e+00,3.062380e+00,5.819964e+00,1.900588e+01
4.026369e+00,3.994903e+00,3.227099e+00,4.543343e+00,1.106701e+01
