5.297235e+00,6.258632e+00,1.408109e+01
3.964318e+00,7.770191e+00,1.846479e+01
4.860207e-02,8.180130e-01,1.381262e+00
2.837833e+00,7.518484e+00,2.331916e+00
6.672450e-01,5.616768e+00,2.056623e+01
4.705229e+00,3.361546e+00,1.432742e+01
1.860616e+00,1.491516e+00,-1.812731e+01
8.992194e+00,8.292517e+00,1.515651e+01
6.453262e+00,3.944654e-01,1.460618e+01
7.267337e+00,6.075637e+00,1.474721e+01
6.442420e+00,2.992282e+00,8.972608e+00
2.694031e+00,3.637602e+00,1.835319e+00
3.471746e+00,1.737261e+00,-1.627769e+01
6.776547e+00,4.280683e+00,3.537730e+00
5.333670e+00,3.525027e+00,7.588710e+00
5.057151e+00,3.291716e+00,1.364515e+01
1.390556e+00,8.641621e+00,1.537755e+01
3.043896e+00,1.794130e+00,3.477976e+00
3.416519e+00,8.496417e+00,4.832884e+00
2.600653e+00,7.606817e+00,1.210120e+01
3.123935e+00,1.956552e+00,5.937289e+00
5.500317e+00,3.700061e+00,-1.470942e+01
2.582985e+00,8.447836e+00,1.154010e+01
1.385081e+00,6.086956e+00,1.141811e+00
4.105684e+00,8.590556e+00,2.025833e+01
1.656850e+00,3.497517e+00,1.014264e+01
4.752127e+00,2.622839e+00,6.410355e+00
2.875450e+00,3.943173e+00,-1.493581e+00
1.237636e+00,1.602858e-02,2.976552e+00
4.388820e+00,3.835065e+00,6.200192e+00
2.922891e+00,3.824383e-01,1.662210e+01
3.079455e+00,4.351840e+00,1.509994e+01
4.021186e+00,7.359621e+00,3.754924e+00
1.823780e-01,2.982610e-01,1.372672e+01
8.704315e+00,2.042499e+00,2.465046e+01
5.354955e+00,1.673444e+00,4.640386e+00
2.436687e+00,4.861542e+00,1.274999e+01
8.739070e+00,1.949574e+00,9.310460e+00
8.757827e+00,1.220690e+00,1.439461e+01
3.998875e+00,5.409069e+00,1.682111e+01
3.776861e+00,3.303707e+00,8.359421e+00
7.149629e+00,8.043549e+00,-4.144289e+00
1.122954e+00,6.052301e+00,6.385087e+00
3.276551e+00,5.814885e+00,1.697363e+01
8.081372e-01,6.215338e+00,7.089904e+00
6.928124e+00,2.264218e-01,7.670940e+00
8.244468e+00,5.094684e+00,2.302842e+01
1.180757e+00,5.424348e+00,1.932170e+01
2.963442e+00,2.436905e+00,1.098032e+00
6.386072e+00,7.844086e+00,1.022010e+01
5.954234e+00,6.757500e+00,2.438631e+01
8.078184e+00,8.491844e+00,3.019143e-01
6.193183e+00,6.397670e+00,1.149660e+01
3.321615e-01,9.025025e-01,-1.599496e+00
5.341130e-01,2.322051e+00,-3.746631e+00
1.374652e+00,1.557247e-02,6.422724e+00
7.210659e-01,1.801811e+00,1.662144e+00
7.707901e+00,2.105535e+00,1.540486e+01
7.987948e+00,1.067554e+00,9.658498e+00
2.559955e+00,3.269899e+00,2.262386e+00
1.078517e+00,5.593167e+00,7.340974e+00
1.391101e+00,4.902125e+00,1.111436e+00
4.776214e+00,1.541792e+00,1.372054e+01
4.133743e+00,5.419665e+00,-6.652270e+00
3.876443e+00,2.062614e+00,3.153425e+00
1.672530e+00,6.016303e+00,1.781390e+01
5.632376e+00,2.684049e+00,3.214968e+00
7.969175e+00,6.891180e+00,1.298794e+01
7.062605e+00,4.635355e+00,4.340687e+00
3.036875e+00,1.444250e+00,4.196378e+00
8.424384e+00,7.559531e+00,8.423558e+00
3.726902e+00,9.089308e-01,3.304050e+00
1.324819e-01,1.761476e+00,2.355550e+00
5.973069e+00,7.704961e-01,2.808180e+00
7.561250e+00,8.383683e+00,5.162828e+00
4.387430e+00,7.207506e+00,-2.887605e+00
5.866749e+00,7.041680e+00,1.434379e+01
1.775667e+00,8.629403e+00,1.028553e+01
6.548299e+00,1.507981e+00,2.261330e+00
3.175355e+00,5.116785e+00,2.059288e+01
5.944035e-01,2.063292e+00,6.487942e+00
4.099599e-01,8.364935e+00,1.596757e+01
5.851284e+00,9.987517e-01,1.342542e+01
3.158032e+00,1.296173e+00,6.945344e+00
2.865966e+00,5.373056e+00,3.523529e+00
7.136779e-01,2.755541e+00,4.873901e+00
5.818675e+00,4.236095e+00,4.770169e+00
2.700011e+00,5.476089e+00,1.107958e+01
2.705401e+00,2.728248e-01,6.572837e+00
8.816404e-01,9.388515e-01,-5.649348e+00
7.740514e+00,3.965306e-01,2.141333e+01
1.612581e+00,4.370062e+00,-3.555586e+00
2.937433e+00,4.590443e+00,-3.213182e+00
1.203903e+00,7.920550e-01,2.277992e+00
1.797194e+00,6.246426e+00,4.698050e+00
4.704713e+00,3.820568e+00,3.811248e+00
8.619414e+00,8.260027e+00,5.765776e+00
7.991188e+00,4.045676e+00,1.500350e+01
6.910270e+00,8.637679e+00,1.329532e+01
7.329623e+00,4.077195e+00,2.028803e+01
8.188232e+00,8.259170e+00,1.951895e-01
6.783189e+00,7.992260e+00,1.839582e+01
8.531459e+00,6.908552e+00,1.053962e+01
1.485280e+00,2.888562e+00,-5.901583e+00
2.358234e+00,3.967967e+00,2.137068e+01
9.253911e-01,4.023211e+00,-2.587694e+00
8.079956e+00,9.392158e-01,1.069179e+01
3.655625e+00,8.599848e-01,-7.992943e+00
6.959137e+00,7.878517e+00,2.465522e+01
4.619411e+00,2.678374e+00,2.166134e+00
7.272441e+00,5.481855e+00,5.135552e+00
5.714884e+00,2.541651e+00,-3.634246e+00
6.352008e+00,6.218986e+00,1.674004e+01
2.830023e+00,7.362879e+00,7.580186e+00
3.659543e+00,2.149525e+00,1.232009e+01
4.941361e+00,8.409473e+00,2.820469e-01
4.735924e-01,2.926087e+00,-1.622774e+01
4.313533e+00,7.527105e+00,1.555590e+01
5.807476e+00,5.869254e+00,1.861600e+01
2.450456e+00,8.164237e+00,2.337400e+00
4.266806e+00,8.563284e+00,1.503767e+01
2.987524e+00,3.754392e+00,1.271582e+01
6.898949e+00,7.414403e+00,8.623250e+00
4.285047e+00,4.111024e+00,-2.656006e+00
8.937098e+00,8.689761e+00,1.394519e+01
7.744856e+00,6.862151e+00,4.935703e+00
1.031998e+00,6.320019e+00,7.227180e-01
8.893204e-01,3.117886e+00,1.511856e+01
2.680337e+00,8.866125e-01,7.396463e+00
1.724357e+00,7.934790e+00,-3.234298e+00
8.870477e+00,7.840249e+00,2.617513e+01
3.344335e+00,8.112525e+00,4.487200e+00
2.815499e+00,5.244058e+00,1.290904e+01
8.078640e+00,5.862653e+00,-2.698306e+00
7.677905e+00,6.783539e+00,1.376298e+01
8.324892e+00,7.567487e+00,1.786500e+00
3.048032e+00,2.017869e+00,1.391551e-01
8.177487e+00,4.554402e+00,-8.558496e+00
6.576829e+00,5.208813e+00,2.508499e+01
5.835229e-01,7.459031e+00,1.690681e+01
6.936317e+00,5.351241e+00,1.084546e+00
6.973013e+00,2.677395e+00,-2.001035e+01
2.185087e-02,7.859473e+00,1.084755e+01
1.312368e+00,5.070125e+00,1.057754e+01
3.645498e+00,5.799833e+00,2.922956e+01
4.813722e-01,8.093868e-01,-8.395892e-01
2.273529e+00,1.234970e+00,-5.345842e+00
1.857275e+00,5.501973e+00,1.670578e+00
7.790979e+00,8.224816e+00,2.144038e+01
4.826074e+00,5.724964e+00,1.517302e+01
7.426174e+00,4.704203e+00,2.842572e+01
1.476899e+00,3.995357e+00,-4.546629e+00
4.298330e+00,6.400418e+00,1.187032e+01
7.011109e+00,7.948920e+00,8.406847e+00
8.018739e+00,5.906366e+00,3.003745e+01
5.537963e+00,2.717232e+00,-2.091351e+00
7.612929e-01,6.278177e+00,2.847906e+00
4.332675e+00,4.216279e+00,3.790823e+00
1.972323e+00,6.940989e+00,-6.712825e+00
2.499642e+00,5.616585e+00,4.103268e+00
8.069584e+00,3.018013e+00,2.840043e+00
1.046451e+00,2.438036e+00,9.632033e-01
6.586310e+00,3.808256e+00,2.547171e+01
7.883079e+00,4.596801e-01,9.064900e+00
5.615840e+00,4.161985e+00,3.231014e+00
4.886561e+00,8.266708e+00,2.935331e+01
4.245925e+00,2.428869e+00,9.225003e+00
8.636636e+00,8.105691e+00,7.469837e+00
8.234887e-01,6.637767e+00,5.683837e+00
2.214861e+00,3.730000e+00,3.487462e+00
3.756833e+00,5.815378e+00,-9.930676e+00
3.462169e+00,2.310691e+00,-1.868850e+01
4.965945e+00,4.690287e+00,8.441493e+00
3.802345e+00,8.938490e+00,8.637866e+00
3.906941e+00,4.510844e+00,1.404120e+01
8.979270e+00,6.788577e+00,2.038188e+01
6.452063e+00,3.036318e+00,2.467749e+01
8.102055e+00,2.527998e+00,1.056077e+01
7.721520e+00,7.444147e+00,1.427505e+01
1.469992e+00,7.741412e-01,-1.063511e+01
6.913400e+00,3.161121e+00,-6.263504e+00
4.074480e+00,1.615724e+00,2.017561e+01
1.052698e+00,1.854380e+00,-3.835003e+00
4.429610e+00,7.411725e-01,-6.109857e-01
7.838516e+00,6.355016e+00,1.015558e+01
7.573610e+00,5.605728e+00,1.422447e+01
3.529601e-01,8.520174e+00,1.300514e+01
6.610785e+00,9.266556e-01,3.735928e+00
1.267737e+00,3.990184e+00,1.352676e+01
5.473776e+00,8.437117e+00,1.134940e+01
8.837365e+00,3.518799e-01,-9.293363e+00
6.658910e+00,8.690922e+00,1.433855e+01
7.191902e+00,9.064113e-01,1.918981e+01
2.133799e+00,1.763758e+00,-3.492535e+00
1.785467e+00,8.843330e+00,-1.492766e+00
2.323517e+00,6.759717e+00,1.410154e+01
8.915676e+00,5.711818e+00,-4.930513e+00
4.254546e+00,6.580000e+00,1.615228e+01
2.073047e-01,7.398091e+00,1.815068e+01
7.402105e-01,1.675270e+00,-8.734826e+00
