1.158316e+00,2.400307e+00,2.274744e+00,1.653728e+00
4.191797e+00,1.257050e+00,3.419038e+00,2.049965e+00
2.661221e+00,2.234394e+00,6.366228e+00,7.102521e+00
3.672006e+00,2.196353e+00,5.761759e+00,3.403480e+00
2.079337e+00,2.172623e+00,5.707748e+00,8.778613e-01
6.726158e+00,5.124791e+00,1.255286e+00,4.560773e+00
3.045398e+00,4.254334e+00,1.636496e+00,4.622761e+00
6.097241e+00,4.170147e+00,1.520525e+00,4.430507e+00
5.967611e+00,4.439068e+00,1.959152e+00,3.769574e+00
3.162582e+00,6.593117e+00,6.364986e+00,4.983595e+00
1.687476e+00,5.898191e+00,5.149525e+00,-3.428313e+00
5.447756e+00,1.187802e+00,2.794106e+00,5.113302e+00
3.196294e+00,4.628071e+00,3.988087e+00,-1.934107e+00
2.924195e+00,1.769031e+00,6.608447e+00,2.641814e+00
4.546082e+00,1.990890e+00,1.945601e+00,2.952285e+00
5.942758e+00,4.404553e+00,6.243613e+00,-2.574206e+00
5.775774e+00,2.695354e+00,1.534120e+00,3.285077e+00
1.332011e+00,4.982901e+00,5.406938e+00,6.380304e+00
1.392153e+00,5.922654e+00,1.388381e+00,-3.936806e+00
4.957136e+00,3.512932e+00,6.000362e+00,2.193772e+00
4.226533e+00,3.298215e+00,1.206506e+00,6.829945e+00
5.790210e+00,3.879834e+00,5.042386e+00,6.944082e+00
4.344652e+00,6.623016e+00,6.175489e+00,3.897589e+00
3.616576e+00,4.448242e+00,4.438724e+00,-5.413038e-01
4.414372e+00,1.626549e+00,6.616135e+00,-1.072156e+00
2.896305e+00,3.566762e+00,5.513525e+00,-1.178672e+00
3.031722e+00,3.489843e+00,5.320581e+00,2.501957e+00
5.323042e+00,6.832849e+00,4.655567e+00,3.769758e-01
1.512131e+00,3.662612e+00,6.778659e+00,-3.462581e+00
3.750277e+00,2.329074e+00,5.056207e+00,6.856320e+00
1.472721e+00,6.307138e+00,5.617623e+00,7.680182e-01
4.953969e+00,6.708381e+00,3.626255e+00,7.078225e+00
4.911706e+00,5.497721e+00,2.828612e+00,8.051654e+00
2.305850e+00,1.887290e+00,6.543273e+00,-2.627812e+00
4.728844e+00,6.366041e+00,1.428353e+00,1.522026e+00
4.785772e+00,2.889237e+00,4.384903e+00,-2.648347e+00
4.400790e+00,5.421399e+00,5.690636e+00,1.108974e+00
4.911581e+00,5.253764e+00,2.358690e+00,2.187705e+00
2.858285e+00,1.335541e+00,2.435400e+00,7.177466e+00
2.114631e+00,5.808626e+00,6.808797e+00,1.140000e+00
4.251544e+00,4.554774e+00,5.242305e+00,5.022028e+00
5.969389e+00,4.425634e+00,1.692476e+00,9.043751e+00
2.348609e+00,1.191158e+00,2.778088e+00,5.898800e+00
2.250312e+00,4.391041e+00,4.836427e+00,7.146861e+00
5.537631e+00,2.984305e+00,3.209091e+00,9.010020e+00
3.698820e+00,6.177916e+00,4.610532e+00,4.577157e+00
5.821158e+00,5.230615e+00,1.551208e+00,1.086353e+01
6.118139e+00,6.890485e+00,2.878650e+00,8.000158e+00
1.891800e+00,5.226347e+00,1.811844e+00,6.053039e+00
4.287464e+00,4.584050e+00,3.995984e+00,4.476897e+00
2.294689e+00,5.431006e+00,2.060705e+00,2.451029e+00
4.961616e+00,3.267846e+00,4.433355e+00,5.606039e+00
2.244346e+00,6.404419e+00,6.956889e+00,3.578507e+00
4.051159e+00,1.764199e+00,1.179458e+00,4.674933e+00
5.199415e+00,4.510730e+00,4.801554e+00,5.034788e+00
5.840912e+00,1.270623e+00,4.791753e+00,2.833660e+00
4.122955e+00,2.952806e+00,3.892280e+00,1.776869e+00
6.801979e+00,2.396279e+00,2.674786e+00,3.080754e+00
3.845528e+00,5.770361e+00,4.084593e+00,2.020715e+00
5.300356e+00,4.465031e+00,5.052854e+00,1.080290e+01
3.624999e+00,2.567253e+00,1.989071e+00,6.569032e+00
2.853213e+00,1.933214e+00,5.476238e+00,-2.897913e+00
1.637133e+00,6.169993e+00,6.461794e+00,2.262824e+00
5.334784e+00,6.701496e+00,5.434577e+00,5.059393e+00
3.718230e+00,2.006934e+00,6.000203e+00,9.939741e-01
4.160069e+00,1.856726e+00,6.903329e+00,-5.472925e-01
6.768577e+00,3.199756e+00,3.883161e+00,-1.940083e-01
2.715990e+00,3.113528e+00,3.870334e+00,2.234747e+00
2.240791e+00,5.018304e+00,3.645199e+00,5.453380e+00
3.163846e+00,4.492676e+00,5.821680e+00,3.510645e+00
3.642544e+00,5.073881e+00,1.241093e+00,2.014426e+00
4.154332e+00,1.019031e+00,4.326967e+00,4.365908e+00
6.473609e+00,5.592456e+00,6.384307e+00,2.942228e+00
3.358697e+00,1.893589e+00,5.000440e+00,1.716373e+00
3.239175e+00,4.080600e+00,3.750390e+00,2.978842e+00
6.875786e+00,2.274699e+00,4.365238e+00,9.241186e+00
4.911081e+00,2.181656e+00,5.354119e+00,9.903781e+00
1.992149e+00,5.297772e+00,2.515542e+00,1.148295e+01
6.774866e+00,5.819352e+00,5.946206e+00,7.443961e+00
3.155751e+00,2.586882e+00,2.048393e+00,7.352394e-01
6.366727e+00,4.995743e+00,2.380547e+00,9.872880e+00
2.150792e+00,4.981875e+00,5.384478e+00,4.433415e+00
1.057386e+00,5.374529e+00,5.810176e+00,4.813898e+00
6.141382e+00,3.719360e+00,2.916322e+00,-5.032068e-01
2.602165e+00,3.879333e+00,5.150200e+00,4.683019e+00
3.870602e+00,4.303270e+00,5.936112e+00,5.475937e+00
6.088763e+00,4.418937e+00,3.776637e+00,6.185536e+00
4.409653e+00,4.090430e+00,2.135020e+00,7.303829e+00
1.044259e+00,6.023111e+00,6.389372e+00,5.490548e+00
6.721229e+00,2.402822e+00,4.847111e+00,5.526721e+00
2.754914e+00,2.904645e+00,5.887450e+00,5.143242e+00
5.310472e+00,4.338463e+00,4.584839e+00,1.011320e+01
3.200997e+00,5.377229e+00,4.076258e+00,-1.565556e+00
3.528179e+00,5.963498e+00,1.095774e+00,3.523171e+00
4.027000e+00,3.791162e+00,3.150942e+00,3.234599e-01
3.024302e+00,5.583125e+00,3.703395e+00,3.419936e+00
3.277109e+00,2.884088e+00,1.118231e+00,-8.337710e-01
2.329535e+00,2.977855e+00,4.844773e+00,5.898849e+00
1.374727e+00,2.745927e+00,6.695953e+00,3.736251e+00
1.932769e+00,4.503235e+00,5.588089e+00,2.361067e+00
3.595584e+00,1.609123e+00,1.929775e+00,3.019910e+00
1.884809e+00,5.467715e+00,6.749809e+00,2.936324e+00
2.018361e+00,2.765070e+00,4.199339e+00,2.701437e+00
4.049373e+00,4.719508e+00,1.897017e+00,8.913519e+00
4.834049e+00,1.186476e+00,6.357166e+00,1.324692e+01
2.572150e+00,6.786554e+00,5.233099e+00,1.211472e+00
1.410831e+00,1.462848e+00,5.811321e+00,3.889150e+00
1.851570e+00,1.883318e+00,4.751108e+00,1.179046e-02
2.188893e+00,6.665242e+00,4.202581e+00,4.770118e+00
