4.159380e+00,3.495808e+00,1.643516e+00
4.266498e+00,3.820237e+00,1.938946e-01
4.045683e+00,4.103172e+00,4.186626e-01
2.859124e+00,4.016450e+00,4.699753e+00
3.276598e+00,2.051633e+00,3.587459e+00
3.863654e+00,3.961233e+00,9.306807e+00
3.527037e+00,3.954488e+00,1.314325e+00
2.913648e+00,4.623081e+00,3.210755e+00
3.776679e+00,4.525081e+00,5.182679e+00
2.470546e+00,3.197981e+00,9.436342e+00
4.565097e+00,3.058040e+00,6.793933e+00
4.584261e+00,3.112965e+00,1.820760e+00
4.419704e+00,3.220877e+00,-2.028939e-01
4.503915e+00,4.213458e+00,5.290093e+00
3.612553e+00,3.679587e+00,-2.160141e+00
4.442877e+00,4.671484e+00,4.558327e+00
2.083801e+00,3.008639e+00,6.266127e+00
4.835991e+00,3.682901e+00,5.620863e+00
3.869926e+00,2.351641e+00,9.423734e-01
3.169818e+00,4.922725e+00,5.155726e+00
4.003249e+00,3.901154e+00,3.343265e+00
4.172530e+00,2.527985e+00,4.454373e+00
2.370137e+00,4.305920e+00,1.048063e+00
4.944248e+00,3.838422e+00,-5.376375e-02
2.867441e+00,3.146768e+00,2.287364e+00
4.675241e+00,2.178281e+00,4.302245e+00
4.853338e+00,4.453195e+00,3.924860e+00
2.264247e+00,4.188243e+00,3.466295e+00
4.386957e+00,4.991606e+00,6.144861e+00
4.597166e+00,4.133448e+00,7.438552e+00
2.480063e+00,4.540217e+00,4.525843e+00
4.150091e+00,3.879048e+00,4.148811e+00
3.186278e+00,3.329392e+00,8.770128e-01
4.731726e+00,2.312619e+00,8.688019e-01
4.702700e+00,4.321716e+00,-8.958749e-01
2.287197e+00,3.369631e+00,8.902708e+00
2.759879e+00,4.437684e+00,-5.655459e-01
2.204416e+00,2.718348e+00,7.931507e+00
2.619312e+00,4.678986e+00,5.169659e-01
2.695331e+00,2.322230e+00,3.501105e+00
3.190264e+00,2.221662e+00,5.664814e+00
3.734384e+00,3.345795e+00,9.937390e+00
4.373290e+00,4.770594e+00,3.728304e+00
2.505405e+00,2.079712e+00,1.003962e+00
2.493681e+00,3.871922e+00,2.805797e+00
2.935987e+00,3.682437e+00,-6.905447e+00
2.177811e+00,4.377046e+00,4.377232e+00
3.048386e+00,3.149027e+00,3.073592e+00
2.973176e+00,4.350364e+00,-1.139888e+00
3.942443e+00,4.524917e+00,6.471356e+00
2.260772e+00,2.524746e+00,2.407260e+00
2.642235e+00,3.945140e+00,4.570648e-01
2.831179e+00,3.458626e+00,1.152661e+00
4.253789e+00,2.200875e+00,1.037048e+01
2.508513e+00,4.163501e+00,5.311755e+00
