5.338336e+00,5.591029e+00,3.941964e-01
4.882138e+00,6.200357e+00,-3.970625e+00
6.605658e+00,4.447789e+00,-2.402617e+00
6.432977e+00,6.468055e+00,-2.917247e+00
4.946678e+00,6.027667e+00,1.743007e+01
3.436748e+00,6.952515e+00,9.568882e+00
3.010072e+00,5.945314e+00,3.170027e+00
4.303237e+00,3.513924e+00,7.055427e+00
6.597283e+00,6.290425e+00,1.224259e+01
3.104861e+00,3.496749e+00,7.524333e+00
3.832934e+00,6.540403e+00,7.028991e+00
6.590627e+00,5.255385e+00,8.787490e+00
4.299594e+00,5.737991e+00,1.313775e+01
5.425346e+00,6.437647e+00,5.907827e+00
6.099887e+00,3.487200e+00,4.248884e+00
6.984950e+00,5.437458e+00,1.205804e+01
3.601135e+00,6.554461e+00,6.270045e+00
3.027699e+00,3.869866e+00,-3.892026e+00
6.743050e+00,4.683539e+00,-8.902571e-01
4.513820e+00,3.004579e+00,9.422427e+00
3.194396e+00,5.650465e+00,1.027451e+01
6.126341e+00,4.001915e+00,2.748617e+00
5.300014e+00,5.127207e+00,4.672997e+00
5.490094e+00,6.500560e+00,-2.735823e+00
6.625139e+00,6.737475e+00,1.714156e+01
6.777694e+00,6.072965e+00,3.366985e+00
4.846077e+00,5.966571e+00,4.119589e-01
4.579688e+00,5.129606e+00,8.812458e+00
6.794046e+00,6.932750e+00,2.457701e+00
4.612720e+00,3.554117e+00,1.442839e+00
6.704267e+00,6.621012e+00,1.353156e+01
3.006170e+00,5.169719e+00,3.794256e+00
5.089150e+00,3.341747e+00,2.271265e+00
5.306335e+00,5.483908e+00,-4.255295e+00
6.815814e+00,6.629488e+00,5.680877e+00
5.468516e+00,6.662623e+00,1.425301e+01
3.477707e+00,5.849257e+00,1.741036e+01
5.856777e+00,6.090048e+00,-4.112451e-01
3.263290e+00,6.284869e+00,1.362261e+00
5.449864e+00,4.735465e+00,-1.286900e+00
5.685037e+00,3.246377e+00,6.899653e+00
4.166745e+00,4.169676e+00,-3.546539e-02
4.020518e+00,4.535546e+00,-1.037301e+00
6.356023e+00,4.126215e+00,1.112008e+00
6.956249e+00,3.845094e+00,9.341574e+00
5.565599e+00,4.955902e+00,6.289562e+00
5.800899e+00,6.589603e+00,6.509667e+00
4.416240e+00,3.611824e+00,5.897473e+00
4.883284e+00,4.435732e+00,1.921817e+00
4.001767e+00,4.057215e+00,2.279813e+00
6.811225e+00,3.238042e+00,6.758505e+00
4.937222e+00,3.636948e+00,1.236645e+00
3.631408e+00,6.963283e+00,5.988389e+00
3.257098e+00,6.221009e+00,5.513324e+00
5.370587e+00,3.373968e+00,1.524675e+00
5.145887e+00,5.163950e+00,1.115290e+01
4.150029e+00,6.348262e+00,9.277435e+00
4.535233e+00,5.992903e+00,3.091593e+00
6.544553e+00,3.195066e+00,4.964152e+00
6.187923e+00,6.735345e+00,3.717872e+00
6.502906e+00,4.893406e+00,2.079642e+00
4.535597e+00,6.685179e+00,3.499609e+00
3.504852e+00,4.121445e+00,1.632903e-01
3.808313e+00,4.683259e+00,1.483088e+01
6.122464e+00,5.464610e+00,6.047397e+00
5.298846e+00,5.384727e+00,4.006021e+00
4.730994e+00,5.182405e+00,1.577166e+00
5.709599e+00,3.830539e+00,8.700597e-01
3.847568e+00,5.400260e+00,7.061115e+00
3.432515e+00,6.460627e+00,-4.769906e+00
6.730234e+00,4.664594e+00,6.996432e+00
6.201887e+00,4.787639e+00,3.021906e+00
4.723761e+00,5.327221e+00,-1.034140e+00
4.051610e+00,4.155620e+00,9.434622e+00
5.874735e+00,4.934616e+00,3.384059e-01
3.064101e+00,4.932813e+00,1.643888e+00
5.702669e+00,5.082736e+00,7.694550e+00
5.869845e+00,5.090805e+00,7.327277e+00
6.800884e+00,5.086972e+00,-5.819178e-01
6.969942e+00,4.917730e+00,2.774458e+00
5.863516e+00,5.181564e+00,6.814313e+00
5.363161e+00,5.603606e+00,3.746609e+00
